OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.07854	36	66
0.500004	2.07854	48	79
0.500004	2.07854	55	76
0.500004	1.93232	60	76
0.500004	1.93232	63	91
0.500004	2.07854	67	91
1.93232	3.4482	29	64
1.93232	3.4482	41	78
1.93232	3.4482	56	74
1.93232	3.4482	60	74
1.93232	3.36465	63	87
1.93232	3.4482	68	87
3.36465	4.85963	31	64
3.36465	4.79696	43	77
3.36465	4.79696	55	75
3.36465	4.85963	59	75
3.36465	4.79696	63	89
3.36465	4.85963	67	89
4.43888	4.85963	62	79
4.43888	4.85963	65	79
4.79696	6.31299	36	56
4.79696	6.31299	43	56
4.79696	6.31299	48	66
4.79696	6.31299	51	69
4.79696	6.31299	55	69
4.79696	6.31299	60	82
4.79696	6.31299	63	82
6.31299	7.89912	32	66
6.31299	7.89912	44	79
6.31299	7.89912	51	76
6.31299	7.7529	56	76
6.31299	7.89912	60	91
6.31299	7.89912	63	91
7.7529	9.26878	25	66
7.7529	9.26878	37	80
7.7529	9.26878	53	76
7.7529	9.26878	56	76
7.7529	9.26878	61	89
7.7529	9.26878	65	89
9.18523	10.707	27	64
9.18523	10.707	39	77
9.18523	10.707	49	68
9.18523	10.6404	51	75
9.18523	10.707	55	75
9.18523	10.6404	60	89
9.18523	10.707	63	89
10.2595	10.707	58	82
10.2595	10.707	61	82
10.6404	12.164	32	57
10.6404	12.164	44	69
10.6404	12.164	48	72
10.6404	12.164	51	72
10.6404	12.164	56	85
10.6404	12.164	60	85
12.164	13.728	31	62
12.164	13.728	43	75
12.164	13.728	50	72
12.164	13.728	53	72
12.164	13.728	59	86
12.164	13.728	62	86
13.5821	15.1363	24	64
13.5821	15.1363	36	78
13.5821	15.1363	52	73
13.5821	15.1363	55	73
13.5821	15.1363	58	73
13.5821	15.0536	60	87
13.5821	15.1363	64	87
15.0536	16.5338	29	66
15.0536	16.5338	41	79
15.0536	16.5338	56	72
15.0536	16.4717	60	79
15.0536	16.5338	67	90
16.1172	16.5338	65	80
16.4717	17.8898	36	61
16.4717	17.8898	48	73
16.4717	17.8898	55	76
16.4717	17.8898	60	90
16.4717	17.8898	63	90
17.8898	19.4635	38	66
17.8898	19.4635	45	66
17.8898	19.4635	50	79
17.8898	19.4635	54	76
17.8898	19.4635	60	92
17.8898	19.3079	62	92
19.3079	20.8496	31	69
19.3079	20.8496	43	83
19.3079	20.8496	55	76
19.3079	20.8496	59	76
19.3079	20.8315	62	93
19.3079	20.8496	67	93
20.8315	22.3458	26	60
20.8315	22.3458	38	73
20.8315	22.3458	60	70
20.8315	22.2784	62	70
20.8315	22.3458	66	81
20.8315	22.3458	71	90
21.9167	22.3458	69	76
22.2784	23.8695	31	54
22.2784	23.8695	43	66
22.2784	23.8695	59	68
22.2784	23.8695	62	80
22.2784	23.8188	67	80
23.8188	25.3198	36	30
23.8188	25.2511	48	36
23.8188	25.2511	63	37
23.8188	25.3198	67	45
23.8188	25.2511	75	45
25.2511	26.77	48	27
25.2511	26.77	60	32
25.2511	26.77	63	37
25.2511	26.6835	68	45
25.2511	26.77	75	45
26.6835	28.1158	47	30
26.6835	28.1158	59	36
26.6835	28.1158	62	37
26.6835	28.0829	68	45
26.6835	28.1158	74	45
27.7577	28.1158	66	41
28.1158	29.6237	46	28
28.1158	29.6237	58	34
28.1158	29.6237	62	37
28.1158	29.6237	67	45
28.1158	29.6237	74	45
29.6237	31.1754	45	30
29.6237	31.1754	57	36
29.6237	31.056	60	37
29.6237	31.1754	67	45
29.6237	31.1754	72	45
31.056	32.6256	44	28
31.056	32.6256	56	34
31.056	32.6256	60	38
31.056	32.4883	62	45
31.056	32.6256	66	45
31.056	32.6256	74	45
32.4883	34.1124	43	31
32.4883	34.1124	55	37
32.4883	33.9522	62	39
32.4883	33.9522	67	46
32.4883	34.1124	71	46
33.5752	34.1124	60	36
33.5752	34.1124	69	44
33.9522	35.4601	41	28
33.9522	35.4601	53	34
33.9522	35.4601	59	39
33.9522	35.4601	62	46
33.9522	35.4601	67	46
35.4601	37.0933	39	33
35.4601	37.0933	51	39
35.4601	36.968	60	41
35.4601	37.0933	67	49
35.4601	37.0933	72	49
36.968	38.4443	41	36
36.968	38.4443	53	43
36.968	38.4443	56	41
36.968	38.4443	60	49
36.968	38.4443	68	49
38.4003	40.087	35	36
38.4003	40.087	47	44
38.4003	39.9083	55	45
38.4003	40.087	62	53
38.4003	40.087	67	53
39.5313	40.087	65	45
39.9083	41.4932	36	33
39.9083	41.4932	48	39
39.9083	41.4932	55	41
39.9083	41.4932	60	49
39.9083	41.4932	63	49
41.4932	43.1201	32	33
41.4932	43.1201	44	39
41.4932	43.1201	51	40
41.4932	43.0336	56	40
41.4932	43.1201	60	48
41.4932	43.1201	63	48
43.0336	44.6485	25	28
43.0336	44.6485	37	34
43.0336	44.5151	53	39
43.0336	44.6485	56	39
43.0336	44.6485	61	46
43.0336	44.6485	65	46
44.5151	46.2553	31	33
44.5151	46.2553	43	39
44.5151	46.2553	53	40
44.5151	46.0399	55	40
44.5151	46.2553	59	48
44.5151	46.2553	63	48
45.6587	46.2553	62	44
46.0399	47.9368	24	27
46.0399	47.886	36	32
46.0399	47.9368	51	36
46.0399	47.9368	55	44
46.0399	47.9368	60	44
47.886	49.387	36	19
47.886	49.3183	48	24
47.886	49.3183	63	24
47.886	49.387	67	29
47.886	49.3183	75	29
49.3183	50.8372	48	17
49.3183	50.8372	60	21
49.3183	50.8372	63	24
49.3183	50.7507	68	29
49.3183	50.8372	75	29
50.7507	52.183	47	19
50.7507	52.183	59	24
50.7507	52.183	62	24
50.7507	52.1502	68	29
50.7507	52.183	74	29
51.8249	52.183	66	27
52.183	53.6909	46	18
52.183	53.6909	58	22
52.183	53.6909	62	24
52.183	53.6909	67	29
52.183	53.6909	74	29
53.6909	55.2426	45	19
53.6909	55.2426	57	24
53.6909	55.1233	60	24
53.6909	55.2426	67	29
53.6909	55.2426	72	29
55.1233	56.6928	44	18
55.1233	56.6928	56	22
55.1233	56.6928	60	25
55.1233	56.5556	62	30
55.1233	56.6928	66	30
55.1233	56.6928	74	30
56.5556	58.1796	43	20
56.5556	58.1796	55	24
56.5556	58.0194	62	26
56.5556	58.0194	67	31
56.5556	58.1796	71	31
57.6424	58.1796	60	24
57.6424	58.1796	69	28
58.0194	59.5273	41	18
58.0194	59.5273	53	22
58.0194	59.5273	59	26
58.0194	59.5273	62	31
58.0194	59.5273	67	31
59.5273	61.1729	39	27
59.5273	61.1729	51	33
59.5273	61.0352	60	35
59.5273	61.1729	67	41
59.5273	61.1729	72	41
61.0352	62.6559	41	30
61.0352	62.6559	53	36
61.0352	62.6559	56	35
61.0352	62.6559	60	41
61.0352	62.6559	68	41
62.6092	64.4565	35	30
