OnsetTime	OffsetTime	MidiPitch	Velocity
0.521985	2.156	70	50
0.522991	2.133	58	36
0.923981	1.72999	65	27
1.33098	2.156	62	27
1.72999	2.156	65	27
2.133	2.93399	58	36
2.133	2.65698	74	50
2.53199	2.93399	75	46
2.53399	2.93399	65	28
2.65698	2.91599	74	41
2.78699	2.93399	72	42
2.91599	3.76299	74	50
2.91698	3.76299	62	28
3.31599	3.76299	75	50
3.31899	3.76299	65	28
3.74599	5.404	76	55
3.74898	5.39001	57	36
4.14499	4.954	65	25
4.54501	5.404	60	27
4.954	5.404	65	24
4.954	5.404	77	49
5.38801	7.04599	72	42
5.39001	7.04599	57	30
5.789	6.58799	65	22
6.18899	7.04599	60	27
6.58799	7.04599	65	23
7.012	7.55698	75	50
7.015	7.83698	55	36
7.41999	7.83698	77	46
7.42098	7.83698	63	32
7.55698	7.81598	75	42
7.68697	7.83698	74	44
7.81598	8.64198	75	50
7.81698	8.64198	58	32
8.22198	8.64198	77	50
8.22299	8.64198	63	32
8.62898	9.41599	51	36
8.62898	9.15999	79	52
9.03399	9.41599	81	49
9.03499	9.41599	58	33
9.15999	9.412	79	49
9.28998	9.41599	77	49
9.412	10.259	79	57
9.41299	10.259	55	35
9.81799	10.242	81	59
9.819	10.259	58	36
10.242	11.883	81	68
10.245	11.87	50	41
10.648	11.446	58	30
11.04	11.883	53	35
11.443	11.883	82	54
11.446	11.883	58	28
11.866	13.531	77	54
11.87	13.531	50	36
12.272	13.084	58	26
12.679	13.531	53	31
13.084	13.531	58	27
13.515	14.319	51	36
13.515	14.926	79	59
13.921	15.152	55	27
14.319	15.132	51	31
14.723	15.152	80	50
14.726	15.152	59	27
14.926	15.152	79	50
15.128	16.811	77	55
15.132	15.957	51	34
15.549	16.811	75	52
15.551	16.811	60	27
15.955	16.811	74	48
15.957	16.811	51	27
16.36	16.811	72	48
16.361	16.811	63	27
16.79	17.21	76	58
16.791	17.21	50	36
17.203	18.222	77	51
17.204	18.442	53	29
17.62	18.416	50	33
18.026	18.442	79	55
18.027	18.442	57	33
18.222	18.442	77	52
18.415	20.0879	75	54
18.416	19.2339	50	36
18.834	20.0879	74	55
18.835	20.0879	58	30
19.233	20.0879	72	56
19.2339	20.0879	50	31
19.64	20.0879	62	33
19.64	20.0879	70	59
20.087	21.7639	77	66
20.0879	21.7639	53	36
20.494	21.7469	75	54
20.497	21.313	65	30
20.8929	21.7639	60	30
21.313	21.7639	65	25
21.313	21.7639	72	51
21.7469	23.437	75	65
21.75	23.437	58	36
22.1529	23.413	74	54
22.1559	22.9789	65	28
22.5659	23.437	62	31
22.9779	23.437	70	54
22.9789	23.437	65	30
23.413	24.858	74	59
23.416	25.0639	53	36
23.826	24.651	62	25
24.235	25.0819	58	25
24.649	25.0819	75	43
24.651	25.0819	62	25
24.858	25.0819	74	43
25.0639	26.7349	53	36
25.0639	26.3209	72	50
25.0649	26.7349	57	36
25.0649	26.7349	60	36
25.4949	26.7349	77	53
25.912	26.7349	75	49
26.3209	26.7349	72	47
26.7339	27.5389	58	36
26.7339	27.274	70	50
27.1459	27.5389	72	43
27.147	27.5389	65	31
27.274	27.536	70	38
27.4059	27.5389	69	38
27.536	28.3639	70	45
27.5389	28.3639	61	31
27.9409	28.3639	72	50
27.9449	28.3639	65	31
28.3479	28.8859	73	50
28.3509	29.1559	58	36
28.7569	29.1559	65	31
28.7569	29.1559	75	44
28.8859	29.1429	73	40
29.0129	29.1559	72	41
29.1429	30.0099	73	50
29.1449	30.0099	61	31
29.5489	30.0099	75	50
29.5509	30.0099	65	31
29.9999	31.6409	56	36
29.9999	31.6549	76	55
30.4059	31.2109	65	27
30.8089	31.6549	60	29
31.2099	31.6549	77	49
31.2109	31.6549	65	27
31.6379	33.2959	72	49
31.6409	33.2959	56	36
32.0509	32.8459	65	27
32.4429	33.2959	60	30
32.8459	33.2959	65	26
