OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	0.943991	69	60
0.520993	0.944983	66	60
0.520993	0.944983	74	73
0.523983	0.947987	45	57
0.524989	0.947987	38	57
0.524989	0.94898	50	69
1.36798	1.77399	66	45
1.36798	1.47598	79	66
1.36899	1.77399	62	37
1.46598	1.58499	78	55
1.57097	1.68298	76	54
1.66899	1.78498	78	54
1.77399	1.88197	81	65
1.77798	2.19699	64	37
1.77798	2.19798	67	45
1.87099	1.99099	79	55
1.97698	2.09998	78	55
2.08798	2.20197	79	55
2.19798	2.59999	81	62
2.20098	2.59999	69	45
2.20197	2.60098	66	37
3.01298	3.05798	81	50
3.20898	3.25799	83	45
3.41099	3.46399	85	45
3.615	3.668	86	45
3.82501	4.63399	81	54
3.82601	4.63699	54	38
4.02101	4.427	62	32
4.225	4.63699	78	45
4.227	4.63699	50	38
4.427	4.63699	62	33
4.63399	4.72699	81	50
4.63499	4.82599	52	37
4.73198	4.82899	79	44
4.82999	4.93099	78	44
4.83298	5.03199	62	32
4.93099	5.03298	79	44
5.03298	5.08397	81	49
5.03399	5.08498	57	37
5.23197	5.28499	79	46
5.23498	5.28499	61	30
5.44898	5.65497	77	54
5.44998	5.85497	50	42
5.45198	5.85598	62	42
5.65897	5.85798	78	45
6.27197	6.38296	79	66
6.27497	6.67997	62	37
6.27497	6.68096	66	45
6.36898	6.48796	78	55
6.47397	6.58696	76	54
6.57596	6.68695	78	54
6.68096	6.78897	81	65
6.68396	7.10396	64	37
6.68495	7.10396	67	45
6.77496	6.88697	79	55
6.88397	7.00196	78	55
6.99196	7.10896	79	55
7.10496	7.50295	81	62
7.10795	7.50295	66	37
7.10795	7.50395	69	45
7.91695	7.96095	81	50
8.11194	8.16496	83	45
8.31496	8.36796	85	45
8.51897	8.56997	86	45
8.72797	9.53695	81	54
8.72897	9.54095	54	38
8.92496	9.33396	62	32
9.13196	9.54095	50	38
9.13196	9.54095	78	45
9.33396	9.54095	62	33
9.53695	9.63095	81	50
9.54095	9.73295	52	37
9.63496	9.73295	79	44
9.73394	9.83795	78	44
9.73596	9.93495	62	32
9.83795	9.93895	79	44
9.93994	10.1389	57	37
9.93994	10.0339	81	50
10.0369	10.1389	79	44
10.1399	10.2439	78	44
10.1429	10.3449	61	32
10.2439	10.3489	76	44
10.3519	10.4539	74	50
10.3529	10.4539	62	37
10.5519	10.6529	66	26
10.7509	10.8529	69	42
10.7549	10.8529	62	35
10.9579	11.0559	66	28
11.1539	11.2369	78	47
11.1579	11.2649	62	36
11.2299	11.3039	79	43
11.2969	11.3669	78	48
11.3639	11.4689	66	26
11.3639	11.4379	79	43
11.4339	11.5039	78	48
11.4969	11.5729	79	44
11.5659	11.6369	78	48
11.5669	11.6649	62	35
11.6299	11.6999	79	44
11.6959	11.7699	78	44
11.7669	11.8649	66	30
11.7669	11.8739	76	48
11.8649	11.9729	74	44
11.9619	12.0669	73	50
11.9629	12.0669	64	37
12.1659	12.2629	67	29
12.3609	12.4629	64	37
12.3609	12.4599	69	42
12.5639	12.6619	67	29
12.7639	12.8789	64	43
12.7639	12.8649	76	50
12.8689	12.9769	66	38
12.9629	13.0759	67	38
13.0649	13.1729	66	38
13.1629	13.2709	64	38
13.2679	13.3769	62	40
13.3659	13.4779	61	40
13.4629	13.5789	59	40
13.5689	13.6739	76	50
13.5699	13.6739	57	37
13.7789	13.8839	61	26
13.9819	14.0838	57	35
13.9819	14.0798	69	42
14.1769	14.2829	61	28
14.3848	14.4848	57	36
14.3848	14.4638	79	47
14.4538	14.5308	81	43
14.5238	14.5978	79	48
14.5908	14.6678	81	43
14.5918	14.6888	61	26
14.6538	14.7308	79	48
14.7238	14.7928	81	44
14.7898	14.8638	79	48
14.7908	14.8918	55	35
14.8528	14.9268	81	44
14.9228	14.9898	79	44
14.9858	15.0918	61	30
14.9858	15.0978	78	48
15.0918	15.1998	76	44
15.1888	15.2868	74	50
15.1898	15.2868	54	37
15.3928	15.4898	62	29
15.5878	15.6898	69	42
15.5888	15.6898	54	37
15.7908	15.8888	62	29
15.9908	16.0988	54	43
15.9908	16.0878	78	50
16.0888	16.1968	50	36
16.1938	16.3028	52	37
16.2918	16.4038	54	38
16.3898	16.5018	55	39
16.4908	16.5998	57	40
16.5928	16.7038	59	41
16.6938	16.8098	61	42
16.7958	16.9008	78	54
16.7988	17.2088	62	44
16.9008	17.0188	74	47
17.0058	17.1178	76	48
17.1108	17.2188	78	49
17.2088	17.3248	79	50
17.3138	17.4258	81	51
17.4178	17.5268	83	52
17.5168	17.6258	85	53
17.6218	17.7258	86	55
17.7228	17.8248	85	56
17.8178	17.9298	83	56
17.8208	17.9158	57	37
17.8218	17.9158	54	31
17.9198	18.0268	81	56
18.0168	18.1258	79	56
18.0178	18.1148	54	31
18.0178	18.1148	57	37
18.1158	18.2308	78	55
18.2198	18.3258	57	37
18.2198	18.3288	76	50
18.2208	18.3258	54	31
