OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.26738	58	40
0.500004	1.26738	70	50
1.24931	1.67426	53	36
1.24931	1.67426	65	45
1.66266	2.42872	50	40
1.66266	2.42872	62	50
2.405	2.82378	53	38
2.405	2.82378	65	48
2.81137	3.57745	58	41
2.81137	3.57745	70	52
3.55602	3.95167	62	43
3.55602	3.95167	74	54
3.95167	4.74195	65	45
3.95167	4.74195	77	57
4.69864	5.06981	82	58
4.88423	5.06981	74	51
5.06981	7.24951	53	30
5.06981	7.24951	60	30
5.06981	7.24951	63	36
5.06981	5.2579	77	56
5.24886	5.43857	75	52
5.42953	5.61924	74	51
5.61021	5.79992	72	49
5.79088	5.98086	70	48
5.97155	6.15771	69	47
6.15771	6.34685	67	50
6.33784	6.52758	65	44
6.51851	6.7088	64	44
6.69973	6.89002	65	45
6.88096	7.07154	67	47
7.06218	7.24951	69	50
7.24951	7.61282	58	32
7.24951	7.61282	62	38
7.24951	7.29492	70	50
7.38575	7.43116	72	45
7.43116	7.52199	70	49
7.52199	7.61282	69	46
7.61282	7.65823	70	50
7.79448	7.83989	72	47
7.97613	8.02154	74	49
8.15778	8.20597	75	51
8.35053	8.54243	76	53
8.53329	8.72527	77	50
8.71605	8.9097	79	55
8.90061	9.08238	77	50
9.08238	9.45627	82	59
9.26414	9.45627	74	50
9.45627	11.6738	53	30
9.45627	11.6738	60	30
9.45627	11.6738	63	36
9.45627	9.65054	77	57
9.64129	9.83547	75	55
9.82631	10.0188	74	53
10.0096	10.2021	72	51
10.1929	10.3857	70	49
10.3763	10.5642	69	47
10.5642	10.7584	67	50
10.7492	10.9434	65	43
10.9342	11.1273	64	50
11.1181	11.3112	65	43
11.302	11.4953	67	50
11.4859	11.6738	69	45
11.6738	11.766	58	34
11.6738	11.766	62	40
11.6738	11.766	70	50
12.0427	12.1394	58	32
12.0427	12.1394	62	38
12.0427	12.1394	70	48
12.4294	12.5365	58	32
12.4294	12.5365	65	38
12.4294	12.5365	74	48
12.8575	13.2334	58	34
12.8575	13.2334	62	40
12.8575	13.2334	70	50
13.5152	13.5622	70	44
13.6092	13.7088	72	50
13.6997	13.7993	70	43
13.7903	13.8913	69	45
13.8808	13.9951	70	42
13.986	14.3515	79	56
14.3515	14.7273	51	25
14.3515	14.7273	55	25
14.3515	14.7273	58	30
14.6334	14.6803	70	44
14.7273	14.8272	72	50
14.8182	14.9181	70	43
14.909	15.0103	69	45
14.9998	15.1139	70	42
15.105	15.465	77	55
15.465	15.8408	50	25
15.465	15.8408	53	25
15.465	15.8408	58	30
15.7468	15.7938	70	44
15.8408	15.9442	72	50
15.9348	16.0381	70	43
16.0287	16.1332	69	45
16.1227	16.2369	70	42
16.2278	17.3548	57	29
16.2278	17.7294	65	34
16.2278	16.5922	72	52
16.5922	16.9681	77	49
16.9681	17.3548	75	48
17.3548	17.7294	58	34
17.3548	17.7294	73	55
17.7294	17.9312	74	49
18.0322	18.0791	70	44
18.1261	18.2257	72	50
18.2167	18.3163	70	43
18.3072	18.4083	69	45
18.3978	18.5121	70	42
18.5029	18.8684	79	56
18.8684	19.2443	51	25
18.8684	19.2443	55	25
18.8684	19.2443	58	30
19.1503	19.1973	70	44
19.2443	19.3442	72	50
19.3351	19.435	70	43
19.4259	19.5272	69	45
19.5167	19.6309	70	42
19.6219	19.9819	77	55
19.9819	20.3577	50	25
19.9819	20.3577	53	25
19.9819	20.3577	58	30
20.2638	20.3108	70	44
20.3577	20.4611	72	50
20.4517	20.5551	70	43
20.5457	20.6501	69	45
20.6396	20.7539	70	42
20.7448	21.8826	53	29
20.7448	21.8826	57	34
20.7448	21.8826	72	52
21.1092	21.8826	60	31
21.1092	21.8826	75	49
21.485	21.8826	63	29
21.485	21.8826	69	48
21.878	22.2436	58	28
21.878	22.2436	62	34
21.878	22.2436	70	55
22.9746	23.1667	55	73
22.9746	23.1667	70	64
22.9746	23.1667	74	64
22.9746	23.1667	79	77
23.3589	23.5474	43	66
23.3589	23.5474	67	64
24.1129	24.2608	50	73
24.1129	24.2608	66	63
24.1129	24.2608	69	63
24.1129	24.2608	74	75
24.5008	24.7301	38	66
24.5008	24.7301	62	67
25.2572	26.3923	51	20
25.2572	25.6295	55	33
25.2572	26.0127	63	43
25.4434	25.8157	58	23
25.6295	26.0019	55	27
25.8157	26.0127	58	22
26.0019	26.3923	55	26
26.0019	26.3923	65	36
26.0949	26.2863	63	36
26.188	26.3923	58	22
26.188	26.3923	62	36
26.2863	26.3923	63	36
26.3846	27.5247	50	20
26.3846	26.7557	56	36
26.3846	26.7642	72	42
26.5702	26.7642	58	23
26.5702	26.7557	70	37
26.7557	27.1269	56	27
26.7557	27.1269	70	43
26.9413	27.3215	58	23
27.1269	27.5247	56	27
27.1269	27.5161	70	38
27.3215	27.5247	58	24
27.5161	28.6397	51	20
27.5161	27.8879	55	33
27.5161	27.8964	70	39
27.7035	27.8964	58	23
27.7035	27.8964	75	45
27.8879	28.2568	55	27
27.8879	28.2683	74	44
28.0724	28.2683	58	23
28.0724	28.2683	73	42
28.2568	28.6397	55	27
28.2568	28.6397	72	40
28.4413	28.6397	58	25
28.4413	28.6397	71	38
28.6397	29.7644	50	20
28.6397	29.0121	56	33
28.6397	29.7644	70	41
28.8259	29.1982	58	27
29.0121	29.3844	56	27
29.1982	29.5705	58	24
29.3844	29.7644	56	27
29.5705	29.7644	58	23
29.7567	30.8918	51	21
29.7567	30.129	55	35
29.7567	30.5122	63	45
29.9428	30.3152	58	24
30.129	30.5013	55	28
30.3152	30.5122	58	23
30.5013	30.8918	55	27
30.5013	30.8918	65	42
30.5944	30.7858	63	39
30.6875	30.8918	58	23
30.6875	30.8918	62	42
30.7858	30.8918	63	40
30.884	32.0242	50	21
30.884	31.2552	53	38
30.884	31.2637	72	54
31.0696	31.2637	56	24
31.0696	31.2552	71	48
31.2552	31.6264	53	32
31.2552	31.6264	71	53
31.4408	31.821	56	28
31.6264	32.0242	53	32
31.6264	32.0242	71	47
31.821	32.0242	56	27
32.0156	33.1392	51	23
32.0156	32.3874	55	37
32.0156	32.3958	72	50
32.2029	32.3958	60	32
32.2029	32.3958	79	58
32.3874	32.7563	55	34
32.3874	32.7678	75	56
32.5718	32.7678	60	29
32.5718	32.7678	74	54
32.7563	33.1423	55	30
32.7563	33.1423	72	51
32.9407	33.1423	60	28
32.9407	33.1423	70	49
33.1392	34.2647	51	23
33.1392	33.5115	53	37
33.1392	34.2647	69	50
33.3254	33.6977	60	30
33.5115	33.8838	53	30
33.6977	34.07	60	27
33.8838	34.2561	53	30
34.07	34.2647	60	26
34.2561	35.3828	50	27
34.2561	34.6279	53	44
34.2561	34.6364	70	59
34.4435	34.6364	60	30
34.4435	34.6364	86	62
34.6279	34.9968	53	36
34.6279	35.0083	82	61
34.8124	35.0083	60	30
34.8124	35.0083	81	60
34.9968	35.3828	53	36
34.9968	35.3828	79	58
35.1813	35.3828	60	33
35.1813	35.3828	77	57
35.3797	36.5053	48	27
35.3797	35.7521	55	44
35.3797	36.5053	76	62
35.5659	35.9382	58	36
35.7521	36.1244	55	36
35.9382	36.3105	58	31
36.1244	36.5053	55	36
36.3105	36.5053	58	30
36.4967	37.6234	50	27
36.4967	36.8685	53	44
36.4967	36.8685	77	52
36.684	36.8769	57	28
36.684	36.8769	81	58
36.8685	37.2373	53	36
36.8685	37.2489	77	56
37.0529	37.2489	57	28
37.0529	37.2489	76	55
37.2373	37.6234	53	35
37.2373	37.6234	74	53
37.4218	37.6234	57	27
37.4218	37.6234	72	51
37.6203	38.739	55	37
37.6203	37.9926	62	37
37.6203	38.739	71	56
37.8064	38.1788	65	36
37.9926	38.3649	62	36
38.1788	38.5511	65	30
38.3649	38.739	62	36
38.5511	38.739	65	30
38.739	39.1229	60	44
38.739	39.1229	64	44
38.8355	38.9317	72	46
38.9317	39.0275	71	49
39.0275	39.1229	72	44
39.1229	39.218	74	49
39.218	39.3127	72	44
39.3127	39.4071	71	49
39.4071	39.5011	72	44
39.5011	39.879	70	50
39.5948	39.7818	72	49
39.6884	39.879	76	54
39.7818	39.879	72	49
39.8752	40.2545	69	55
39.9682	40.1544	72	53
40.0613	40.2545	77	57
40.1544	40.2545	72	52
40.2475	40.6268	64	59
40.3406	40.5267	72	55
40.4337	40.6268	82	61
40.5267	40.6268	72	57
40.6198	41.0103	65	57
40.7129	40.9052	72	57
40.806	41.0103	81	64
40.9052	41.0103	72	57
41.0045	41.3874	60	62
41.0045	41.3874	79	65
41.0989	41.3874	76	60
41.1919	41.3874	74	65
41.285	41.3874	72	60
41.3781	41.4712	71	57
41.4712	41.5643	72	59
41.5643	41.6574	74	60
41.6574	41.7515	72	56
41.7515	42.1399	70	50
41.8472	42.0384	72	49
41.9429	42.1399	76	53
42.0384	42.1399	72	49
42.1336	42.5206	69	58
42.2287	42.4182	72	52
42.3235	42.5206	77	58
42.4182	42.5206	72	54
42.5127	42.8947	64	62
42.607	42.7951	72	55
42.7011	42.8947	82	61
42.7951	42.8947	72	55
42.8885	43.2675	65	56
42.9818	43.1719	72	49
43.0749	43.2675	81	68
43.1719	43.2675	72	62
43.2675	44.1067	60	61
43.2675	43.4531	79	73
43.3603	44.4026	84	62
43.4531	43.7313	79	69
43.5459	43.8244	76	57
43.6386	43.918	72	67
43.7313	44.4026	79	55
43.8244	44.4026	76	61
43.918	44.1067	72	54
44.0121	44.2017	67	63
44.1067	44.4009	60	47
44.1067	44.4026	72	55
44.2017	44.4026	55	54
44.2017	44.4026	67	65
44.2972	44.4026	52	47
44.2972	44.4026	64	59
44.4009	44.6138	48	60
44.4009	44.6138	60	74
44.8032	45.2472	36	59
44.8032	45.2472	64	62
44.8032	45.2472	67	62
44.8032	45.2472	72	73
45.6911	46.4576	53	34
46.4404	46.8538	48	30
46.8538	47.613	45	34
47.5961	48.0025	48	32
48.0025	48.7551	53	34
48.1886	48.2345	84	45
48.372	48.4178	84	49
48.5553	48.6011	84	43
48.7386	49.1342	57	36
48.7386	48.788	84	46
48.9364	48.9859	84	40
49.1342	49.5077	60	38
49.1342	49.3303	86	45
49.321	49.517	84	40
49.5077	49.7038	82	43
49.6944	49.8906	81	40
49.8812	50.0788	79	45
50.0691	50.2624	77	39
50.2624	51.035	58	34
50.2624	50.3108	77	41
50.3108	50.3591	79	39
50.3591	50.4558	77	49
50.4558	50.6431	76	44
50.6431	51.0178	76	46
51.0178	51.4311	55	30
51.4311	52.1904	52	34
52.1735	52.5799	55	32
52.5799	53.3324	58	34
52.766	52.8118	82	45
52.9493	52.9952	82	48
53.1327	53.1785	82	42
53.316	53.7116	64	36
53.316	53.3654	82	44
53.5138	53.5632	82	40
53.7116	54.0851	67	38
53.7116	53.9077	84	45
53.8983	54.0944	82	40
54.0851	54.2811	81	40
54.2718	54.4679	79	40
54.4585	54.6557	77	45
54.6453	54.8527	76	39
54.8527	55.2227	69	35
54.8527	55.5973	77	47
55.0377	55.4077	72	28
55.2227	55.5905	69	35
55.4077	55.5973	72	25
55.4077	55.5973	81	47
55.5905	55.9688	69	32
55.5905	55.9688	79	45
55.7732	55.9688	72	24
55.7732	55.9688	77	40
55.9641	56.3342	70	35
55.9641	56.7096	76	47
56.1492	56.5192	72	31
56.3342	56.702	70	35
56.5192	56.7096	72	26
56.5192	56.7096	86	52
56.702	57.0756	70	33
56.702	57.0756	84	47
56.8847	57.0756	72	29
56.8847	57.0756	76	42
57.0756	57.4445	69	35
57.0756	57.8218	77	47
57.2601	57.6289	72	30
57.4445	57.8112	69	32
57.6289	57.8218	72	24
57.6289	57.8218	81	47
57.8112	58.1855	69	32
57.8112	58.1855	79	45
57.9934	58.1855	72	25
57.9934	58.1855	77	40
58.1855	58.5544	70	35
58.1855	58.9286	76	47
58.3699	58.7388	72	31
58.5544	58.921	70	35
58.7388	58.9286	72	26
58.7388	58.9286	86	52
58.921	59.2935	70	33
58.921	59.2935	84	47
59.1032	59.2935	72	29
59.1032	59.2935	76	42
59.2935	59.6624	69	35
59.2935	60.0416	77	47
59.4779	59.8515	72	30
59.6624	60.0326	69	32
59.8515	60.0416	72	28
59.8515	60.0416	84	55
60.0326	60.4052	69	38
60.0326	60.4113	81	53
60.2137	60.4113	72	31
60.2137	60.4113	79	50
60.4052	61.515	62	40
60.4052	60.7741	69	40
60.4052	61.1513	78	56
60.5896	60.9585	72	34
60.7741	61.1407	69	38
60.9585	61.1513	72	32
60.9585	61.1513	87	58
61.1407	61.515	69	39
