OnsetTime	OffsetTime	MidiPitch	Velocity
1.3924	1.896	50	51
1.3924	1.83364	57	51
1.3924	1.896	66	62
1.72705	1.896	71	50
1.77946	1.896	69	55
1.83364	1.94209	52	56
1.83364	1.94209	57	56
1.83364	1.94209	61	62
1.83364	1.94209	67	62
2.15901	2.26464	51	47
2.15901	2.26464	57	47
2.15901	2.26464	61	57
2.15901	2.26464	66	57
2.26464	2.47591	52	51
2.26464	2.47591	57	51
2.26464	2.47591	61	60
2.26464	2.47591	67	60
2.71163	3.25195	55	55
2.71163	3.1531	57	55
2.71163	3.25195	61	62
2.71163	3.25195	71	62
3.1531	3.26193	54	55
3.1531	3.26193	57	55
3.1531	4.01751	62	64
3.1531	4.01751	69	64
3.4791	3.58473	53	49
3.4791	3.58473	57	49
3.58473	3.796	54	52
3.58473	3.796	57	52
4.01751	4.52946	54	55
4.01751	4.45897	57	55
4.01751	4.52946	69	64
4.01751	4.52946	74	64
4.45897	4.56742	52	55
4.45897	4.56742	57	55
4.45897	4.56742	67	64
4.45897	4.56742	73	64
4.78433	4.88959	50	52
4.78433	4.88959	57	52
4.78433	4.88959	66	56
4.78433	4.88959	71	56
4.88959	5.10012	49	56
4.88959	5.10012	57	56
4.88959	5.10012	64	60
4.88959	5.10012	69	60
5.34131	5.8519	45	61
5.34131	5.78751	57	61
5.34131	5.8519	67	67
5.34131	5.8519	69	67
5.34131	5.8519	79	67
5.78751	5.89634	50	58
5.78751	5.89634	57	58
5.78751	5.89634	66	67
5.78751	5.89634	74	67
5.78751	5.89634	78	67
6.11401	6.21964	52	56
6.11401	6.21964	57	56
6.11401	6.21964	67	59
6.11401	6.21964	73	59
6.11401	6.21964	76	59
6.21964	6.43091	54	53
6.21964	6.43091	57	53
6.21964	6.43091	69	56
6.21964	6.43091	74	56
6.65242	7.15466	50	50
6.65242	7.08869	57	50
6.65242	7.15466	66	58
6.98352	7.15466	71	50
7.03524	7.15466	69	55
7.08869	7.24916	52	56
7.08869	7.24916	57	56
7.08869	7.24916	61	61
7.08869	7.24916	67	61
7.40961	7.51413	51	53
7.40961	7.51413	57	53
7.40961	7.51413	61	57
7.40961	7.51413	66	57
7.51413	7.7232	52	56
7.51413	7.7232	57	56
7.51413	7.7232	61	61
7.51413	7.7232	67	61
7.95981	8.45454	55	58
7.95981	8.40284	57	58
7.95981	8.45454	61	64
7.95981	8.45454	71	64
8.40284	8.5661	54	58
8.40284	8.5661	57	58
8.40284	9.27652	62	64
8.40284	9.27652	69	64
8.72885	8.83485	53	54
8.72885	8.83485	57	54
8.83485	9.04687	54	58
8.83485	9.04687	57	58
9.27652	9.71344	54	52
9.27652	9.49343	57	52
9.27652	9.71344	69	60
9.27652	9.60189	74	60
9.49343	9.71344	59	49
9.60189	9.71344	73	56
9.71344	10.1596	52	48
9.71344	9.93653	61	48
9.71344	10.5949	69	60
9.71344	9.93653	73	60
9.93653	10.1596	62	50
9.93653	10.1596	74	54
10.1596	10.3773	64	51
10.1596	10.3773	76	57
10.3773	10.5949	66	53
10.3773	10.5949	78	60
10.5949	11.619	64	45
10.5949	10.9698	66	55
10.5949	11.619	74	45
10.5949	10.9698	78	62
10.9698	11.1192	68	48
10.9698	11.1192	80	55
11.1192	11.619	68	45
11.1192	11.619	80	51
11.619	12.0177	57	37
11.619	12.0177	69	37
11.619	12.0177	73	40
11.619	12.0177	81	46
12.1506	12.6542	50	50
12.1506	12.5919	57	50
12.1506	12.6542	66	59
12.4852	12.6542	71	50
12.5386	12.6542	69	55
12.5919	12.7003	52	58
12.5919	12.7003	57	58
12.5919	12.7003	61	63
12.5919	12.7003	67	63
12.9172	13.0217	51	54
