OnsetTime	OffsetTime	MidiPitch	Velocity
0.564981	0.659985	49	65
0.565987	0.662989	61	74
0.659985	1.61499	49	72
0.662989	1.61598	61	82
1.65998	1.75398	54	72
1.66398	1.75198	66	72
1.75198	2.76897	66	81
1.75398	2.76897	54	81
2.75198	2.84396	52	64
2.75498	2.84396	64	73
2.84396	3.34398	52	70
2.84396	3.34398	64	80
3.32298	3.41798	51	65
3.32298	3.41998	63	65
3.41798	3.92096	51	70
3.41998	3.92096	63	80
3.89696	3.99396	49	65
3.89696	3.99497	61	74
3.99896	4.47796	49	71
3.99896	4.47796	61	81
4.45696	4.54796	48	64
4.45795	4.54796	60	73
4.54896	5.06895	48	70
4.55096	5.06895	60	80
5.04095	5.14594	49	63
5.04395	5.14594	61	72
5.14695	5.54194	49	71
5.14995	5.54194	61	81
5.93394	6.13393	46	44
5.93793	6.13694	31	40
6.04193	6.22194	49	38
6.04293	6.22494	40	29
6.13393	6.31494	46	45
6.13694	6.31594	31	40
6.22194	6.40694	49	39
6.22494	6.40694	40	31
6.31494	6.49394	46	46
6.31594	6.49495	31	39
6.40694	6.58495	40	30
6.40694	6.58194	49	42
6.49394	6.67495	46	47
6.49495	6.67594	31	39
6.58194	6.76095	49	42
6.58495	6.76295	40	34
6.67495	6.84896	46	48
6.67594	6.85096	31	41
6.76095	6.93496	49	44
6.76295	6.93496	40	37
6.84896	7.02297	46	50
6.85096	7.02297	31	43
6.93496	7.11297	40	38
6.93496	7.11097	49	45
7.02297	7.19396	31	44
7.02297	7.19196	46	51
7.11097	7.22196	49	46
7.11297	7.22196	40	41
7.19196	7.27397	46	52
7.19396	7.27696	31	46
7.27796	7.35897	40	42
7.27796	7.35797	49	47
7.35897	7.48397	46	53
7.36197	7.44598	31	48
7.44598	7.52697	49	48
7.44697	7.52697	40	43
7.52796	7.69096	46	55
7.52997	7.69196	31	49
7.60997	7.77196	49	49
7.61097	7.77495	40	45
7.69096	7.85295	46	56
7.69196	7.85595	31	51
7.77196	7.93295	49	50
7.77495	7.93394	40	45
7.85295	8.00994	46	57
7.85595	8.01293	31	53
7.93295	8.09094	49	51
7.93394	8.09294	40	47
8.00994	8.16794	46	58
8.01293	8.16794	31	54
8.09094	8.24793	49	55
8.09294	8.24993	40	49
8.16794	8.33092	31	56
8.16794	8.32892	46	60
8.24793	8.40791	49	53
8.24993	8.40892	40	52
8.32892	8.48892	46	61
8.33092	8.49291	31	57
8.40791	8.5069	49	54
8.40892	8.5069	40	58
8.48892	8.65391	46	62
8.49291	8.6569	31	59
8.5719	8.7349	49	58
8.5729	8.7369	40	60
8.65391	8.81789	46	63
8.6569	8.81889	31	61
8.7349	8.89189	49	59
8.7369	8.89189	40	62
8.81789	8.97288	46	67
8.81889	8.97588	31	62
8.89189	9.05587	40	63
8.89189	9.05288	49	70
8.97288	9.13688	46	73
8.97588	9.13688	31	64
9.05288	9.21687	49	76
9.05587	9.21787	40	65
9.13688	9.30187	31	67
9.13688	9.30086	46	79
9.21687	9.38587	49	82
9.21787	9.38587	40	68
9.30086	9.47286	46	85
9.30187	9.47286	31	69
9.38587	9.47286	40	70
9.38587	9.47286	49	88
9.52386	9.62286	45	84
9.52487	9.62387	31	67
9.52487	9.62387	48	94
9.52586	9.62387	39	72
9.62586	9.91586	46	90
9.62686	9.91986	31	78
9.62686	9.91686	49	100
9.62986	9.91986	40	82
11.9078	11.9989	68	74
11.9089	11.9969	56	65
11.9969	12.9338	56	72
11.9989	12.9369	68	82
12.9828	13.0708	61	63
12.9828	13.0728	73	72
13.0708	14.0948	61	71
13.0728	14.0948	73	81
14.0848	14.1798	59	64
14.0858	14.1828	71	73
14.1798	14.6768	59	70
14.1828	14.6768	71	80
14.6558	14.7468	58	65
14.6558	14.7508	70	74
14.7468	15.2468	58	70
14.7508	15.2468	70	80
15.2228	15.3138	56	65
15.2238	15.3168	68	74
15.3178	15.8038	56	71
15.3178	15.8038	68	81
15.7788	15.8668	67	73
15.7798	15.8678	55	64
15.8678	16.3908	55	70
15.8698	16.3908	67	80
16.3668	16.4648	56	63
16.3678	16.4658	68	72
16.4658	16.8008	56	71
16.4688	16.8018	68	81
17.1368	17.3338	50	44
17.1408	17.3338	47	44
17.1418	17.3348	29	40
17.2428	17.4288	38	29
17.2428	17.4278	56	38
17.3338	17.5188	47	45
17.3338	17.5188	50	45
17.3348	17.5198	29	40
17.4278	17.6098	56	39
17.4288	17.6108	38	31
17.5188	17.7008	47	46
17.5188	17.6978	50	46
17.5198	17.7018	29	39
17.6098	17.7928	56	42
17.6108	17.7948	38	30
17.6978	17.8868	50	47
17.7008	17.8868	47	47
17.7018	17.8878	29	39
17.7928	17.9738	56	42
17.7948	17.9738	38	34
17.8868	18.0648	47	48
17.8868	18.0618	50	48
17.8878	18.0658	29	41
17.9738	18.1518	38	37
17.9738	18.1498	56	44
18.0618	18.2368	50	50
18.0648	18.2398	47	50
18.0658	18.2398	29	43
18.1498	18.3268	56	45
18.1518	18.3278	38	38
18.2368	18.4178	50	51
18.2398	18.4218	29	44
18.2398	18.4188	47	51
18.3268	18.5058	56	46
18.3278	18.5098	38	41
18.4178	18.5938	50	52
18.4188	18.5948	47	52
18.4218	18.5948	29	46
18.5058	18.6708	56	47
18.5098	18.6748	38	42
18.5938	18.7468	50	53
18.5948	18.7468	29	48
18.5948	18.7468	47	53
18.6708	18.7578	56	48
18.6748	18.7578	38	43
18.7608	18.9298	47	55
18.7608	18.9298	50	55
18.7618	18.9308	29	49
18.8488	19.0198	38	45
18.8488	19.0178	56	49
18.9298	19.0978	47	56
18.9298	19.0968	50	56
18.9308	19.1008	29	51
19.0178	19.1778	56	50
19.0198	19.1788	38	45
19.0968	19.2588	50	57
19.0978	19.2618	47	57
19.1008	19.2618	29	53
19.1778	19.3358	56	51
19.1788	19.3398	38	47
19.2588	19.4098	50	58
19.2618	19.4128	29	54
19.2618	19.4118	47	58
19.3358	19.4928	56	55
19.3398	19.4937	38	49
19.4098	19.5667	50	60
19.4118	19.5697	47	60
19.4128	19.5697	29	56
19.4928	19.6477	56	53
19.4937	19.6497	38	52
19.5667	19.7307	50	61
19.5697	19.7317	29	57
19.5697	19.7317	47	61
19.6477	19.7447	56	54
19.6497	19.7447	38	58
19.7307	19.8987	50	62
19.7317	19.9017	29	59
19.7317	19.8997	47	62
19.8187	19.9797	56	58
19.8197	19.9837	38	60
19.8987	20.0607	50	63
19.8997	20.0617	47	63
19.9017	20.0627	29	61
19.9797	20.1407	56	59
19.9837	20.1437	38	63
20.0607	20.2177	50	67
20.0617	20.2177	47	67
20.0627	20.2197	29	64
20.1407	20.2997	56	70
20.1437	20.3017	38	65
20.2177	20.3757	47	73
20.2177	20.3747	50	73
20.2197	20.3757	29	66
20.2997	20.4517	56	77
20.3017	20.4517	38	67
20.3747	20.5297	50	80
20.3757	20.5327	29	68
20.3757	20.5327	47	80
20.4517	20.6127	38	69
20.4517	20.6116	56	83
20.5297	20.6996	50	86
20.5327	20.6996	29	70
20.5327	20.6996	47	86
20.6116	20.6996	56	89
20.6127	20.6996	38	71
20.6927	20.8266	49	83
20.6936	20.7777	55	93
20.6966	20.7807	28	65
20.6966	20.7807	37	72
20.7316	20.8266	46	74
20.8266	21.0916	47	78
20.8286	21.0916	50	90
20.8296	21.0956	29	75
20.8296	21.0956	56	98
