OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.77659	52	38
0.500004	1.77659	55	38
0.500004	1.1383	59	55
1.1383	1.45745	60	50
1.45745	1.77659	59	50
1.77659	3.05316	51	33
1.77659	3.05316	54	33
1.77659	3.05316	59	53
1.77659	2.73402	71	51
2.09573	3.05316	66	44
2.41487	3.05316	78	41
2.73402	3.05316	71	36
3.05316	4.32973	52	36
3.05316	4.32973	55	36
3.05316	4.01059	59	50
3.05316	4.32973	71	50
3.3723	4.32973	79	49
3.69145	4.31112	60	50
4.01059	4.32973	59	50
4.32973	5.6063	51	29
4.32973	5.6063	54	29
4.32973	5.6063	59	48
4.32973	5.28716	71	46
4.64887	5.6063	66	39
4.96802	5.6063	78	37
5.28716	5.6063	71	30
5.6063	6.88289	52	30
5.6063	6.88289	55	30
5.6063	6.56373	59	41
5.6063	6.88289	71	46
5.92545	6.88289	79	41
6.24459	6.82703	60	41
6.56373	6.88289	59	41
6.88289	8.18051	50	26
6.88289	8.18051	54	26
6.88289	8.18051	59	39
6.88289	7.86137	71	40
7.21256	8.18051	66	35
7.54223	8.18051	78	34
7.86137	8.18051	71	27
8.18051	9.54166	48	23
8.18051	9.54166	52	22
8.18051	9.17752	59	37
8.18051	9.50361	71	39
8.52534	9.54166	76	30
8.85143	9.54166	60	33
9.17752	9.50361	59	34
9.50361	10.8527	47	19
9.50361	10.8527	51	19
9.50361	10.6487	59	36
9.50361	10.5079	71	39
9.8297	10.8527	66	31
10.163	10.6487	78	30
10.5079	10.8527	71	25
10.8527	12.1293	52	31
10.8527	12.1293	55	34
10.8527	11.8101	59	47
10.8527	12.1293	71	48
11.1718	12.1293	83	49
11.491	12.092	60	45
11.8101	12.1293	59	45
12.1293	13.4058	51	29
12.1293	13.4058	54	29
12.1293	13.4058	59	48
12.1293	13.0867	71	46
12.4484	13.4058	66	39
12.7675	13.4058	78	37
13.0867	13.4058	71	31
13.4058	14.6824	52	35
13.4058	14.6824	55	35
13.4058	14.3633	59	48
13.4058	14.6824	71	50
13.725	14.6824	79	49
14.0441	14.6266	60	50
14.3633	14.6824	59	50
14.6824	15.959	51	27
14.6824	15.959	54	27
14.6824	15.959	59	45
14.6824	15.6398	71	42
15.0016	15.959	66	39
15.3207	15.959	78	37
15.6398	15.959	71	30
15.959	17.2356	52	29
15.959	17.2356	55	29
15.959	16.9164	59	39
15.959	17.2356	71	41
16.2781	17.2356	79	39
16.5973	17.2356	60	37
16.9164	17.2356	59	36
17.2356	18.5332	50	25
17.2356	18.5332	54	25
17.2356	18.5332	59	36
17.2356	18.214	71	39
17.5652	18.5332	66	33
17.8949	18.5332	78	31
18.214	18.5332	71	25
18.5332	19.8861	48	20
18.5332	19.8861	52	19
18.5332	19.5528	59	34
18.5332	19.8861	71	38
18.8861	19.8861	76	28
19.2194	19.8472	60	29
19.5528	19.8861	59	30
19.8861	21.3187	47	16
19.8861	22.2266	51	16
19.8861	20.7847	59	30
19.8861	20.9341	71	34
20.2194	22.2266	66	28
20.5683	20.9341	78	26
20.9341	21.3187	71	24
21.3187	22.6389	40	34
21.3187	22.2266	47	34
21.3187	22.6389	71	28
21.3187	22.6389	76	28
21.3187	22.6389	80	28
21.3187	22.6389	83	39
