OnsetTime	OffsetTime	MidiPitch	Velocity
0.524989	0.62399	71	66
0.624982	0.721984	69	64
0.725981	0.818986	68	64
0.823989	0.931974	69	64
0.93298	1.14097	57	57
0.93298	1.14097	72	71
1.13498	1.23396	60	43
1.13498	1.23297	64	52
1.34097	1.75897	74	66
1.34497	1.54997	60	43
1.34596	1.54997	64	52
1.44697	1.64897	72	63
1.54898	1.75897	71	63
1.54997	1.75897	60	42
1.54997	1.75897	64	51
1.64897	1.75897	72	63
1.75796	1.96395	76	72
1.75897	1.96395	57	57
1.95396	2.05595	64	52
1.95496	2.05896	60	43
2.16696	2.57295	77	66
2.16795	2.36796	64	52
2.16995	2.37097	60	43
2.26997	2.46896	76	63
2.36696	2.57295	75	63
2.36796	2.57295	64	52
2.37097	2.57295	60	43
2.46896	2.57295	76	63
2.57095	2.96496	83	70
2.57295	2.96595	57	57
2.66896	2.86795	81	64
2.76996	2.96595	60	42
2.76996	2.96595	64	50
2.76996	2.96595	80	64
2.86795	2.96595	81	64
2.96496	3.39296	83	69
2.96595	3.38896	57	57
3.07096	3.27396	81	64
3.16896	3.39296	64	52
3.16896	3.39296	80	64
3.16996	3.39296	60	43
3.27396	3.39296	81	64
3.38896	3.59497	57	57
3.38896	3.81197	84	72
3.59198	3.69697	60	42
3.59198	3.69397	64	50
3.81298	3.91097	64	50
3.81298	3.90997	81	68
3.81597	3.91097	60	42
4.00897	4.12096	64	50
4.00897	4.11997	84	65
4.01197	4.12096	60	42
4.18696	4.21096	79	63
4.21197	4.23598	81	63
4.23697	4.33397	52	65
4.23697	4.33397	83	80
4.43796	4.53296	78	54
4.43896	4.53996	64	53
4.43896	4.53696	81	64
4.44296	4.53996	59	44
4.64195	4.73896	76	58
4.64195	4.73996	79	69
4.64296	4.74295	59	44
4.64296	4.73996	64	53
4.83796	4.94295	78	54
4.83896	4.94295	81	64
4.84096	4.94396	64	53
4.84195	4.94695	59	44
5.01995	5.04095	79	65
5.04095	5.06495	81	65
5.06596	5.16296	83	82
5.06895	5.16395	52	66
5.26195	5.36694	78	56
5.26495	5.36995	81	66
5.26596	5.37095	59	43
5.26596	5.36995	64	52
5.46394	5.56195	76	58
5.46495	5.56295	79	69
5.46794	5.56595	64	52
5.46895	5.56694	59	43
5.66794	5.77194	78	55
5.67094	5.77594	64	52
5.67094	5.77294	81	65
5.67194	5.77693	59	43
5.84194	5.86294	79	64
5.86693	5.91295	81	64
5.88795	5.98594	52	67
5.88795	5.98594	83	79
6.08394	6.19194	78	57
6.08694	6.19294	81	68
6.08793	6.19294	64	52
6.09094	6.19294	59	43
6.29094	6.40193	76	58
6.29094	6.40293	79	69
6.29193	6.40293	47	52
6.50692	6.62691	75	56
6.51092	6.62691	78	66
6.51392	6.62992	59	52
6.74192	7.20092	76	69
6.74492	7.20092	52	57
7.22892	7.32992	71	66
7.32992	7.42791	69	64
7.42892	7.52591	68	64
7.52591	7.64191	69	64
7.64492	7.84492	72	71
7.64591	7.84492	57	57
7.83691	7.93891	64	52
7.84092	7.93891	60	43
8.04691	8.47191	74	66
8.0519	8.25391	60	43
8.0519	8.25391	64	52
8.15592	8.35392	72	63
8.25092	8.47191	71	63
8.25391	8.47191	60	42
8.25391	8.47191	64	51
8.35392	8.47191	72	63
8.4679	8.6699	76	72
8.4709	8.6699	57	57
8.66291	8.76091	64	52
8.6679	8.7649	60	43
8.87389	9.07289	64	52
8.87389	9.27888	77	66
8.8749	9.07389	60	43
8.9739	9.17489	76	63
9.0699	9.27888	75	63
9.07289	9.27888	64	52
9.07389	9.27888	60	43
9.17489	9.27888	76	63
9.27289	9.67587	83	70
9.27589	9.67789	57	57
9.37388	9.58088	81	64
9.47888	9.67888	80	64
9.47989	9.67888	64	50
9.48288	9.67888	60	42
9.58088	9.67888	81	64
9.67587	10.0949	83	69
9.67789	10.0949	57	57
9.77388	9.97988	81	64
9.87787	10.0949	80	64
9.87888	10.0949	64	52
9.88187	10.0949	60	43
9.97988	10.0949	81	64
10.0919	10.5149	84	72
10.0949	10.3019	57	57
10.2939	10.3989	64	50
10.2949	10.3999	60	42
10.5149	10.6199	81	68
10.5189	10.6239	60	42
10.5189	10.6209	64	50
10.7179	10.8229	84	65
10.7189	10.8229	64	50
10.7209	10.8239	60	42
10.8998	10.9169	79	63
10.9179	10.9379	81	63
10.9389	11.0428	83	80
10.9429	11.0439	52	65
11.1418	11.2459	78	54
11.1449	11.2509	64	53
11.1449	11.2468	81	64
11.1458	11.2509	59	44
11.3438	11.4459	76	58
11.3449	11.4459	79	69
11.3478	11.4468	64	53
11.3488	11.4468	59	44
11.5438	11.6558	64	53
11.5438	11.6518	78	54
11.5438	11.6528	81	64
11.5478	11.6568	59	44
11.7218	11.7468	79	65
11.7468	11.7679	81	65
11.7679	11.8698	83	82
11.7718	11.8698	52	66
11.9708	12.0688	78	56
11.9748	12.0738	64	52
11.9748	12.0728	81	66
11.9778	12.0758	59	43
12.1738	12.2748	76	58
12.1738	12.2758	79	69
12.1778	12.2758	64	52
12.1808	12.2788	59	43
12.3728	12.4748	78	55
12.3728	12.4788	81	65
12.3738	12.4818	64	52
12.3768	12.4818	59	43
12.5478	12.5688	79	64
12.5738	12.6148	81	64
12.5938	12.6918	83	79
12.5948	12.6918	52	67
12.7898	12.8948	78	57
12.7898	12.8988	81	68
12.7938	12.8998	59	43
12.7938	12.8988	64	52
12.9928	13.1048	76	58
12.9938	13.1048	79	69
12.9958	13.1048	47	52
13.2098	13.3288	75	56
13.2108	13.3328	59	52
13.2108	13.3318	78	66
13.4588	13.8898	52	57
13.4588	13.8888	76	69
13.9168	14.0258	72	56
13.9178	14.0288	76	56
14.1378	14.2418	74	56
14.1408	14.2428	77	56
14.3478	14.4488	76	66
14.3488	14.4528	48	59
14.3488	14.4528	79	66
14.5568	14.6588	76	57
14.5578	14.6638	60	53
14.5578	14.6628	79	57
14.7638	14.8698	52	59
14.7638	14.8688	81	64
14.8698	15.1948	79	57
14.9668	15.1948	77	57
14.9708	15.1948	64	57
15.0798	15.1948	76	57
15.1908	15.6298	74	65
15.1918	15.6298	55	60
15.1918	15.6298	71	65
15.4078	15.6298	67	59
15.6288	15.7338	72	56
15.6298	15.7368	76	56
15.8448	15.9467	74	56
15.8458	15.9507	77	56
16.0517	16.1567	76	66
16.0517	16.1607	79	66
16.0557	16.1607	48	59
16.2617	16.3667	76	57
16.2617	16.3667	79	57
16.2657	16.3677	60	53
16.4717	16.5767	81	64
16.4727	16.5777	52	59
16.5777	16.9017	79	57
16.6747	16.9017	77	57
16.6757	16.9017	64	57
16.7877	16.9017	76	57
16.8987	17.3367	74	65
16.8997	17.3367	55	60
16.8997	17.3367	71	65
17.3327	17.4447	69	56
17.3367	17.4487	72	56
17.5567	17.6617	71	56
17.5577	17.6617	74	56
