# onset,offset,note,velocity
2.824998	2.907785	63.000000	79.000000
2.924347	5.987258	63.000000	83.000000
6.003820	6.086607	68.000000	74.000000
6.003820	6.086607	66.000000	63.000000
6.003820	6.086607	60.000000	63.000000
6.003820	6.086607	63.000000	64.000000
6.103169	9.166080	60.000000	66.000000
6.103169	9.166080	66.000000	66.000000
6.103169	9.166080	68.000000	79.000000
6.103169	9.166080	63.000000	66.000000
9.182642	9.265429	69.000000	74.000000
9.182642	9.265429	66.000000	63.000000
9.182642	9.265429	59.000000	63.000000
9.182642	9.265429	63.000000	63.000000
9.281992	10.079869	69.000000	78.000000
9.281992	10.079869	66.000000	65.000000
9.281992	10.079869	59.000000	65.000000
9.281992	10.079869	63.000000	65.000000
10.133057	10.966393	59.000000	67.000000
10.133057	10.966393	69.000000	80.000000
10.133057	10.966393	66.000000	67.000000
10.133057	10.966393	63.000000	69.000000
11.021955	11.880732	65.000000	71.000000
11.021955	11.880732	69.000000	83.000000
11.021955	11.880732	62.000000	60.000000
11.021955	11.880732	53.000000	60.000000
11.937984	12.588393	63.000000	71.000000
11.937984	12.588393	69.000000	83.000000
11.937984	12.588393	53.000000	60.000000
11.937984	12.588393	60.000000	72.000000
12.613646	15.550586	46.000000	73.000000
12.690451	15.550586	53.000000	65.000000
12.769965	15.550586	58.000000	65.000000
12.851786	15.550586	62.000000	70.000000
12.936705	15.550586	65.000000	70.000000
13.024266	15.550586	70.000000	80.000000
15.550586	15.671795	70.000000	41.000000
15.550586	15.671795	74.000000	46.000000
15.679373	15.800246	62.000000	41.000000
15.679373	15.800246	65.000000	41.000000
15.807703	15.927102	70.000000	41.000000
15.807703	15.927102	74.000000	41.000000
15.807703	15.927102	77.000000	46.000000
15.934558	16.053192	70.000000	41.000000
15.934558	16.053192	65.000000	41.000000
16.060542	16.178183	82.000000	46.000000
16.060542	16.178183	74.000000	41.000000
16.060542	16.178183	77.000000	41.000000
16.185533	16.294766	70.000000	41.000000
16.185533	16.294766	74.000000	41.000000
16.307265	16.399238	77.000000	41.000000
16.307265	16.399238	82.000000	41.000000
16.307265	16.399238	86.000000	46.000000
16.411174	16.498775	74.000000	41.000000
16.411174	16.498775	77.000000	41.000000
16.510201	16.593765	82.000000	41.000000
16.510201	16.593765	86.000000	41.000000
16.510201	16.593765	89.000000	46.000000
16.604628	16.680696	77.000000	41.000000
16.604628	16.680696	82.000000	41.000000
16.690311	16.758936	94.000000	48.000000
16.690311	16.758936	86.000000	42.000000
16.690311	16.758936	89.000000	42.000000
16.767867	16.832696	82.000000	44.000000
16.767867	16.832696	86.000000	44.000000
16.841025	16.902313	98.000000	51.000000
16.841025	16.902313	94.000000	46.000000
16.841025	16.902313	89.000000	46.000000
16.910253	16.967960	86.000000	48.000000
16.910253	16.967960	89.000000	54.000000
16.982994	18.747688	94.000000	49.000000
16.982994	18.747688	98.000000	55.000000
16.982994	18.747688	101.000000	49.000000
18.747688	19.070264	94.000000	41.000000
18.747688	19.070264	97.000000	46.000000
18.747688	19.070264	88.000000	41.000000
19.070264	19.344238	91.000000	37.000000
19.070264	19.344238	99.000000	42.000000
19.344238	19.555087	89.000000	39.000000
19.344238	19.555087	98.000000	43.000000
19.585208	19.817769	93.000000	46.000000
19.585208	19.817769	89.000000	41.000000
19.585208	19.817769	85.000000	41.000000
19.817769	19.991684	87.000000	37.000000
19.817769	19.991684	96.000000	42.000000
19.991684	20.137515	86.000000	37.000000
19.991684	20.137515	94.000000	42.000000
20.158343	20.319637	88.000000	46.000000
20.158343	20.319637	85.000000	41.000000
20.158343	20.319637	82.000000	41.000000
20.319637	20.455693	86.000000	39.000000
20.319637	20.455693	91.000000	43.000000
20.455693	20.568600	82.000000	39.000000
20.455693	20.568600	89.000000	43.000000
20.584734	20.717181	76.000000	41.000000
20.584734	20.717181	82.000000	41.000000
20.584734	20.717181	85.000000	46.000000
20.717181	20.842186	79.000000	37.000000
20.717181	20.842186	87.000000	42.000000
20.842186	20.945129	77.000000	39.000000
20.842186	20.945129	86.000000	43.000000
20.959841	21.067947	81.000000	46.000000
20.959841	21.067947	77.000000	41.000000
20.959841	21.067947	73.000000	41.000000
21.067947	21.169469	75.000000	37.000000
21.067947	21.169469	84.000000	42.000000
21.169469	21.258304	74.000000	39.000000
21.169469	21.258304	82.000000	43.000000
21.270991	21.375154	76.000000	48.000000
21.270991	21.375154	73.000000	42.000000
21.270991	21.375154	70.000000	42.000000
21.375154	21.470842	74.000000	41.000000
21.375154	21.470842	79.000000	46.000000
21.470842	21.554581	77.000000	47.000000
21.470842	21.554581	70.000000	41.000000
21.566544	21.665061	64.000000	44.000000
21.566544	21.665061	73.000000	50.000000
21.566544	21.665061	70.000000	44.000000
21.665061	21.758952	67.000000	41.000000
21.665061	21.758952	75.000000	47.000000
21.758952	21.841309	65.000000	41.000000
21.758952	21.841309	74.000000	46.000000
21.853393	21.950006	69.000000	52.000000
21.853393	21.950006	65.000000	47.000000
21.853393	21.950006	61.000000	47.000000
21.950006	22.041751	63.000000	43.000000
21.950006	22.041751	72.000000	49.000000
22.041751	22.122029	62.000000	44.000000
22.041751	22.122029	70.000000	50.000000
22.133496	22.226515	64.000000	55.000000
22.133496	22.226515	58.000000	49.000000
22.133496	22.226515	61.000000	49.000000
22.226515	22.314626	62.000000	46.000000
22.226515	22.314626	67.000000	51.000000
22.314626	22.391712	58.000000	46.000000
22.314626	22.391712	65.000000	51.000000
22.402723	22.493636	52.000000	55.000000
22.402723	22.493636	61.000000	62.000000
22.402723	22.493636	58.000000	55.000000
22.493636	22.580594	55.000000	51.000000
22.493636	22.580594	63.000000	58.000000
22.580594	22.656675	53.000000	51.000000
22.580594	22.656675	62.000000	58.000000
22.667537	22.760557	57.000000	65.000000
22.667537	22.760557	53.000000	58.000000
22.667537	22.760557	49.000000	58.000000
22.760557	22.848278	60.000000	60.000000
22.760557	22.848278	51.000000	54.000000
22.848278	22.925030	50.000000	54.000000
22.848278	22.925030	58.000000	60.000000
22.936000	23.031232	52.000000	70.000000
22.936000	23.031232	49.000000	62.000000
22.936000	23.031232	46.000000	62.000000
23.031232	23.120120	50.000000	59.000000
23.031232	23.120120	55.000000	66.000000
23.120120	23.197891	46.000000	59.000000
23.120120	23.197891	53.000000	66.000000
23.209009	23.304697	49.000000	77.000000
23.209009	23.304697	46.000000	69.000000
23.209009	23.304697	40.000000	69.000000
23.304697	23.402731	43.000000	62.000000
23.304697	23.402731	51.000000	70.000000
23.402731	23.492478	41.000000	62.000000
23.402731	23.492478	50.000000	70.000000
23.505299	24.123857	34.000000	92.000000
24.123857	24.204940	36.000000	74.000000
24.204940	24.285139	34.000000	67.000000
24.285139	24.364089	36.000000	74.000000
24.364089	24.441833	34.000000	72.000000
24.441833	24.518397	36.000000	80.000000
24.518397	24.593754	34.000000	75.000000
24.593754	24.667997	36.000000	85.000000
24.667997	24.741168	34.000000	79.000000
24.741168	24.813293	36.000000	89.000000
24.813293	24.884720	34.000000	85.000000
24.884720	24.944238	36.000000	93.000000
24.944238	25.008330	34.000000	89.000000
25.008330	25.077155	33.000000	97.000000
25.077155	25.148596	34.000000	85.000000
25.148596	25.333776	46.000000	86.000000
25.704149	26.262317	62.000000	60.000000
25.736201	26.262317	70.000000	60.000000
25.768254	26.262317	77.000000	60.000000
25.800306	26.262317	80.000000	59.000000
25.832358	26.262317	86.000000	64.000000
25.864411	26.262317	89.000000	67.000000
25.896463	26.262317	94.000000	72.000000
26.628170	29.886091	58.000000	74.000000
29.886091	29.953079	81.000000	46.000000
29.961756	30.029442	82.000000	41.000000
30.038119	30.105335	87.000000	43.000000
30.113676	30.178707	84.000000	41.000000
30.187048	30.252078	82.000000	41.000000
30.260420	30.325450	80.000000	40.000000
30.333792	30.398822	79.000000	37.000000
30.407164	30.472194	77.000000	42.000000
30.480536	30.545566	75.000000	42.000000
30.553908	30.618938	74.000000	41.000000
30.627280	30.685644	72.000000	41.000000
30.693986	30.887950	70.000000	46.000000
31.211224	31.417647	55.000000	31.000000
31.211224	31.417647	58.000000	31.000000
31.211224	31.417647	63.000000	34.000000
31.211224	31.417647	46.000000	31.000000
31.211224	31.417647	39.000000	31.000000
31.761680	31.970008	65.000000	36.000000
31.761680	31.970008	58.000000	32.000000
31.761680	31.970008	56.000000	32.000000
31.761680	31.970008	46.000000	31.000000
31.761680	31.970008	39.000000	31.000000
32.317233	32.535686	66.000000	35.000000
32.317233	32.535686	57.000000	31.000000
32.317233	32.535686	58.000000	31.000000
32.317233	32.535686	46.000000	31.000000
32.317233	32.535686	39.000000	31.000000
32.899769	33.552002	58.000000	33.000000
32.899769	33.552002	67.000000	37.000000
32.899769	34.204182	46.000000	33.000000
32.899769	34.204182	39.000000	33.000000
33.552002	33.878092	55.000000	31.000000
33.552002	33.878092	63.000000	34.000000
34.204182	34.255600	81.000000	46.000000
34.264465	34.315883	82.000000	41.000000
34.324747	34.376165	91.000000	41.000000
34.384909	34.434570	89.000000	41.000000
34.443127	34.492788	87.000000	41.000000
34.501344	34.551005	86.000000	41.000000
34.559561	34.609223	84.000000	41.000000
34.617779	34.667440	82.000000	41.000000
34.675996	34.725657	80.000000	40.000000
34.734214	34.783875	79.000000	37.000000
34.792431	34.842092	77.000000	42.000000
34.850648	34.900310	75.000000	42.000000
34.908866	34.958527	74.000000	41.000000
34.967083	35.023584	72.000000	41.000000
35.032140	35.234848	70.000000	46.000000
35.572686	35.784956	63.000000	29.000000
35.572686	35.784956	55.000000	29.000000
35.572686	35.784956	58.000000	29.000000
35.572686	35.784956	46.000000	31.000000
35.572686	35.784956	39.000000	31.000000
36.138726	36.373098	56.000000	32.000000
36.138726	36.373098	62.000000	32.000000
36.138726	36.373098	65.000000	36.000000
36.138726	36.373098	39.000000	33.000000
36.138726	36.373098	46.000000	33.000000
36.763722	37.028429	58.000000	31.000000
36.763722	37.028429	67.000000	34.000000
36.763722	37.028429	39.000000	31.000000
36.763722	37.028429	46.000000	31.000000
37.469599	39.089319	55.000000	31.000000
37.469599	39.089319	63.000000	34.000000
37.469599	39.089319	39.000000	31.000000
37.469599	39.089319	46.000000	31.000000
39.159741	39.218334	93.000000	46.000000
39.222236	39.280829	94.000000	41.000000
39.284732	39.331603	99.000000	43.000000
39.335506	39.382378	96.000000	41.000000
39.386280	39.433152	94.000000	41.000000
39.437054	39.483926	92.000000	40.000000
39.487829	39.534700	91.000000	37.000000
39.538603	39.585475	89.000000	42.000000
39.589377	39.636249	87.000000	42.000000
39.640151	39.687023	86.000000	41.000000
39.690926	39.737797	84.000000	41.000000
39.741700	39.788572	82.000000	41.000000
39.792474	39.839346	80.000000	41.000000
39.843248	39.890120	79.000000	41.000000
39.894023	39.940894	77.000000	41.000000
39.944797	39.991669	75.000000	41.000000
39.995571	40.042443	74.000000	41.000000
40.050261	40.097133	72.000000	41.000000
40.097133	40.296247	70.000000	46.000000
40.631939	40.840266	63.000000	37.000000
40.631939	40.840266	58.000000	33.000000
40.631939	40.840266	55.000000	33.000000
40.631939	40.840266	39.000000	33.000000
40.631939	40.840266	46.000000	33.000000
41.187492	41.403839	65.000000	40.000000
41.187492	41.403839	58.000000	35.000000
41.187492	41.403839	56.000000	35.000000
41.187492	41.403839	39.000000	36.000000
41.187492	41.403839	46.000000	36.000000
41.764422	42.001261	66.000000	39.000000
41.764422	42.001261	58.000000	34.000000
41.764422	42.001261	57.000000	34.000000
41.764422	42.001261	39.000000	34.000000
41.764422	42.001261	46.000000	34.000000
42.396002	43.093672	58.000000	36.000000
42.396002	43.093672	67.000000	41.000000
42.396002	43.938729	39.000000	36.000000
42.396002	43.938729	46.000000	36.000000
43.093672	43.516201	55.000000	33.000000
43.093672	43.516201	63.000000	37.000000
43.938729	44.011967	93.000000	46.000000
44.017023	44.090261	94.000000	41.000000
