OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.959132	64	50
0.500004	0.959132	79	79
0.728609	1.18467	60	36
0.959132	1.4102	64	43
0.959132	1.85946	79	71
1.18467	1.63573	60	38
1.4102	1.85224	64	51
1.63573	1.85946	60	40
1.63573	1.85946	77	71
1.74399	1.85224	76	69
1.85224	2.28526	64	45
1.85224	2.28526	76	70
1.96049	2.28526	74	64
2.06875	2.28526	60	43
2.06875	2.28526	72	67
2.177	2.28526	71	66
2.28526	2.72943	64	51
2.28526	2.45182	74	47
2.36854	2.5351	72	49
2.45182	2.61839	74	55
2.50734	2.95152	60	45
2.5351	2.70167	72	52
2.61839	2.78495	74	57
2.70167	2.86824	72	51
2.72943	3.16803	64	51
2.78495	2.95152	74	59
2.86824	3.19042	72	56
2.95152	3.19042	60	40
2.95152	3.19042	74	62
3.05977	3.19042	76	63
3.16803	3.61593	64	42
3.16803	4.07302	67	69
3.39198	3.83516	60	28
3.61593	4.05439	64	33
3.83516	4.07302	60	27
4.05439	4.50146	64	51
4.05439	4.27792	79	77
4.27792	4.72501	60	36
4.27792	4.50146	79	73
4.50146	4.94856	64	43
4.50146	5.40665	79	69
4.72501	5.17211	60	36
4.94856	5.40665	64	43
5.17211	5.40665	60	36
5.17211	5.40665	77	64
5.28036	5.38862	76	61
5.38862	5.82533	65	40
5.38862	5.82533	76	64
5.49687	5.82163	74	60
5.60512	5.82533	60	36
5.60512	5.82533	72	61
5.71338	5.82533	71	60
5.82163	6.26581	64	38
5.82163	5.9882	74	48
5.90491	6.07148	72	46
5.9882	6.15476	74	50
6.04372	6.48789	60	34
6.07148	6.23804	72	49
6.15476	6.32133	74	52
6.23804	6.40461	72	54
6.26581	6.7044	64	39
6.32133	6.48789	74	54
6.40461	6.72849	72	52
6.48789	6.72849	60	33
6.48789	6.72849	74	57
6.59615	6.72849	76	61
6.7044	7.14903	64	34
6.7044	7.58443	67	62
6.92672	7.36673	60	27
7.14903	7.58443	64	31
7.36673	7.58443	60	27
7.58443	7.79872	65	34
7.58443	7.69157	69	54
7.79872	8.013	60	29
7.79872	7.90586	72	53
8.013	8.21792	65	34
8.013	8.11546	77	54
8.21792	8.44725	60	30
8.21792	8.33258	81	52
8.44725	8.87946	65	34
8.44725	9.31089	84	58
8.66335	9.09469	60	26
8.87946	9.31089	65	31
9.09469	9.31089	60	26
9.31089	9.52273	64	36
9.31089	9.41681	67	56
9.52273	9.73457	60	32
9.52273	9.62865	72	54
9.73457	9.93813	64	36
9.73457	9.83635	76	56
9.93813	10.164	60	30
9.93813	10.0511	79	53
10.164	10.5962	64	36
10.164	11.0284	84	61
10.3801	10.8123	60	26
10.5962	11.0284	64	32
10.8123	11.0284	60	27
10.9204	11.0284	67	63
11.0284	11.4606	60	57
11.0284	11.4606	64	57
11.0284	12.3251	79	83
11.2445	11.6767	55	50
11.4606	11.9037	60	57
11.4606	11.9037	64	57
11.6767	11.9037	55	50
11.8928	12.3251	59	54
11.8928	12.3251	62	54
12.1089	12.3413	55	46
12.3251	12.7573	59	50
12.3251	12.7573	62	50
12.3251	12.3791	79	68
12.3791	12.6492	77	60
12.4331	12.7573	79	68
12.4872	12.5412	76	61
12.5412	12.7573	55	46
12.5412	12.7573	76	76
12.6492	12.7573	77	71
12.7573	13.6403	60	48
12.7573	13.6637	75	78
12.9823	13.6637	48	43
13.2073	13.6637	52	48
13.2073	13.6637	76	76
13.4238	13.6637	55	43
13.6403	14.4913	60	57
13.8568	14.2823	64	47
14.0733	14.4913	67	52
14.2823	14.4913	64	46
14.4913	14.915	65	37
14.4913	14.8091	69	57
14.7031	15.1268	60	28
14.7031	15.0209	72	57
14.8091	15.3831	69	52
14.915	15.3387	65	37
14.915	15.2327	77	57
15.0209	15.3831	72	51
15.1268	15.3831	60	29
15.1268	15.3831	81	55
15.2327	15.3831	77	50
15.3387	15.7833	65	37
15.3387	16.2127	84	63
15.561	15.998	60	29
15.7833	16.2127	65	33
15.998	16.2127	60	29
16.2127	16.6364	64	37
16.2127	16.5305	67	59
16.4246	16.8482	60	29
16.4246	16.7423	72	59
16.5305	17.0914	67	53
16.6364	17.0601	64	37
16.6364	16.9542	76	59
16.7423	17.0914	72	52
16.8482	17.0914	60	28
16.8482	17.0914	79	57
16.9542	17.0914	76	50
17.0601	17.5016	64	37
17.0601	17.934	84	63
17.2809	17.7178	60	27
17.5016	17.934	64	32
17.7178	17.934	60	29
17.934	18.1473	60	48
17.934	18.3606	64	48
17.934	18.1473	81	85
18.1473	18.3606	55	42
18.1473	18.3606	79	74
18.3606	18.5739	60	45
18.3606	18.7872	64	45
18.3606	18.4672	77	79
18.5739	18.7872	55	40
18.5739	18.6805	76	73
18.7872	19.0004	62	48
18.7872	19.2137	65	48
18.7872	19.0004	76	85
19.0004	19.2137	55	42
19.0004	19.2137	74	73
19.2137	19.427	62	45
19.2137	19.6403	65	45
19.2137	19.3204	72	79
19.427	19.6403	55	40
19.427	19.5337	71	73
19.6403	20.5051	60	56
19.6403	20.5051	64	56
19.6403	19.77	72	82
19.7484	19.8781	67	69
19.8565	19.9862	69	70
19.9646	20.0943	71	68
20.0727	20.2024	72	73
20.1808	20.3105	74	72
20.2889	20.4186	76	76
20.397	20.5267	77	74
20.5051	20.6348	79	77
20.6132	20.7429	81	72
20.7212	20.851	83	77
20.8293	20.9374	84	71
20.9374	21.0499	79	75
21.1624	21.2749	79	72
21.3874	21.8374	55	45
21.3874	21.843	64	45
21.4999	21.7249	79	54
21.6124	21.843	81	54
21.7249	21.843	79	51
21.8374	22.2873	55	41
21.8374	22.3192	62	41
21.9499	22.1748	77	54
22.0624	22.3192	79	54
22.1748	22.3192	77	51
22.2873	22.7373	55	46
22.2873	22.7561	60	46
22.3998	22.6248	76	54
22.5123	22.7561	77	54
22.6248	22.7561	76	50
22.7373	23.1873	55	41
22.7373	23.1873	59	41
22.8498	23.0748	74	54
22.9623	23.1085	76	54
23.0748	23.1873	74	53
23.1873	24.0533	60	58
23.1873	23.3172	72	79
23.2955	23.4254	67	72
23.4038	23.5337	69	76
23.512	23.6419	71	73
23.6203	23.7502	72	79
23.7286	23.8585	74	75
23.8368	23.9667	76	80
23.9451	24.075	77	74
24.0533	24.1832	79	78
24.1616	24.2915	81	74
24.2698	24.3997	83	79
24.3781	24.4863	84	72
24.4863	24.5988	79	75
24.7113	24.8238	79	72
24.9363	25.3863	55	48
24.9363	25.3938	64	48
25.0488	25.2738	79	54
25.1613	25.3938	81	54
25.2738	25.3938	79	51
25.3863	25.8362	55	45
25.3863	25.8569	62	45
25.4988	25.7237	77	54
25.6113	25.8569	79	54
25.7237	25.8569	77	50
25.8362	26.2862	55	47
25.8362	26.3068	60	47
25.9487	26.1737	76	54
26.0612	26.3068	77	54
26.1737	26.3068	76	51
26.2862	26.7362	55	45
26.2862	26.7362	59	45
26.3987	26.6237	74	54
26.5112	26.6499	76	54
26.6237	26.7362	74	51
26.7362	26.8591	48	58
26.7362	27.4149	72	81
26.9819	27.1984	60	64
27.1984	27.4149	59	56
27.4149	27.6315	58	56
27.4149	27.5232	74	73
27.5232	27.6315	76	68
27.6315	27.7469	57	59
27.6315	27.7469	77	82
27.8624	28.079	57	57
27.8624	28.2955	77	79
28.079	28.2955	55	57
28.2955	28.512	53	54
28.2955	28.4037	79	76
28.4037	28.512	81	71
28.512	28.7285	52	57
28.512	28.7285	79	83
28.7285	28.945	76	78
28.945	29.17	48	57
28.945	29.0575	84	81
29.17	29.2825	84	79
29.395	29.5036	86	78
29.5036	29.6123	84	71
29.6123	29.721	83	74
29.721	29.8297	81	68
29.8297	30.3203	48	48
29.8297	30.3203	60	48
29.8297	29.9444	81	69
29.9444	30.0591	79	63
30.0591	30.1897	77	67
30.1897	30.3203	76	64
30.3203	31.2087	55	48
30.3203	31.0773	64	48
30.3203	31.0773	79	68
30.9866	31.2087	60	54
30.9866	31.2087	76	67
31.2087	31.6602	59	48
31.2087	31.6602	74	61
31.4409	31.6602	43	65
31.6602	31.8794	47	72
31.8794	32.1237	50	69
32.1237	32.5762	55	45
32.1237	32.5762	73	60
32.3472	32.5762	59	43
32.3472	32.5762	74	56
32.5708	32.7873	62	41
32.5708	32.679	72	55
32.679	32.7873	71	52
32.7873	32.8955	69	55
32.8955	33.0038	67	53
33.0038	33.4816	55	45
33.0038	33.4816	73	61
33.2273	33.4816	59	43
33.2273	33.4816	74	59
33.4509	33.6674	62	41
33.4509	33.5591	72	55
33.5591	33.6674	71	52
33.6674	33.7895	69	55
33.7895	33.9117	67	53
33.9117	34.8176	55	44
33.9117	34.838	75	64
34.1381	34.5911	60	40
34.1381	34.3646	76	60
34.3646	34.838	64	43
34.3646	34.5911	76	63
34.5911	34.838	60	40
34.5911	34.8176	76	57
34.8176	35.5751	55	44
34.8176	35.5751	76	63
35.0399	35.4755	60	40
35.2622	35.5751	64	43
35.4755	36.1242	60	40
35.5822	36.7528	69	64
35.6888	36.5596	54	57
35.6888	36.7528	81	82
35.9065	36.7528	57	54
36.1242	36.7528	60	49
36.3419	36.7528	79	72
36.4145	36.7528	78	69
36.4871	36.7528	76	66
36.5596	36.7986	54	57
36.5596	36.7986	74	80
36.7986	37.0265	57	54
36.7986	36.9126	86	75
37.0265	37.2545	60	51
37.0265	37.1405	86	78
37.2545	37.3747	86	74
37.4949	38.3912	55	57
37.4949	38.1869	86	85
37.7207	38.3912	59	51
37.9466	38.1869	62	53
38.0668	38.3071	83	70
38.1869	38.3912	62	50
38.1869	38.3912	86	73
38.3071	38.4273	83	70
38.4273	38.6532	55	57
38.4273	38.879	79	72
38.6532	38.879	59	39
38.879	38.992	62	42
39.1049	39.2178	62	37
39.3308	39.7988	55	44
39.3308	39.7988	73	60
39.5566	39.7988	59	41
39.5566	39.7988	74	58
39.7825	39.999	62	41
39.7825	39.8908	72	54
39.8908	39.999	71	51
39.999	40.1073	69	54
40.1073	40.2155	67	52
40.2155	40.6795	55	44
40.2155	40.6795	73	54
40.3266	40.5487	74	53
40.4376	40.6795	59	41
40.4376	40.6795	76	55
40.5487	40.6795	74	57
40.6597	40.8762	62	41
40.6597	40.768	72	56
40.768	40.8762	71	55
40.8762	40.9983	69	54
40.9983	41.1205	67	54
41.1205	42.0358	55	43
41.1205	42.0434	75	64
41.3493	41.807	60	40
41.3493	41.5781	76	63
41.5781	42.0434	64	40
41.5781	41.807	76	63
41.807	42.0434	60	40
41.807	42.0358	76	60
42.0358	42.9227	55	45
42.0358	42.9227	76	63
42.263	42.7065	60	38
42.4903	42.9227	64	42
42.7065	42.9227	60	40
42.9227	44.6522	54	52
42.9227	44.6522	57	52
42.9227	44.6522	60	52
42.9227	44.6522	62	62
42.9227	43.0524	81	77
43.0308	43.1605	83	71
43.1389	43.2686	84	77
43.2469	43.3767	83	72
43.355	43.4848	81	78
43.4631	43.5928	79	74
43.5712	43.7009	78	78
43.6793	43.809	76	73
43.7874	43.9171	74	73
43.8955	44.0252	78	75
44.0036	44.1333	81	77
44.1117	44.2414	79	72
44.2198	44.3495	78	75
44.3279	44.4576	76	72
44.436	44.5657	74	74
44.5441	44.6748	72	67
44.6522	44.8032	55	61
44.6522	44.8786	71	78
44.8032	44.9541	59	54
44.9541	45.1051	67	51
45.1051	45.5834	57	61
45.1051	45.2184	74	67
45.1618	45.275	72	63
45.2184	45.5581	74	67
45.2561	45.5834	60	53
45.275	45.4449	72	63
45.3316	45.5834	71	76
45.4071	45.5834	67	50
45.4449	45.5834	72	72
45.5581	46.1355	59	61
45.5581	46.4597	74	81
45.7025	46.4597	62	57
45.8468	46.2798	67	49
45.9911	46.4597	55	61
46.1355	46.4597	59	48
46.2798	46.4597	67	45
46.2798	46.4597	76	53
46.3623	46.4597	78	53
46.4345	46.8675	60	43
46.4345	46.8675	79	61
46.5788	46.8675	64	40
46.7232	46.8675	67	37
46.8675	47.3005	60	43
46.8675	47.1923	79	56
47.0118	47.3096	64	40
47.1562	47.3096	67	38
47.1923	47.3005	79	54
47.3005	47.7336	60	43
47.3005	47.7372	79	56
47.4449	47.7372	64	40
47.5892	47.7372	67	38
47.7336	48.1052	60	43
47.7336	48.1052	78	55
47.8418	48.1052	76	52
47.8779	48.1052	64	41
47.9501	48.1052	74	53
48.0222	48.1666	67	39
48.0583	48.1666	72	51
48.1666	48.3146	55	57
48.1666	48.3887	71	77
48.3146	48.4627	59	50
48.4627	48.9069	67	50
48.6108	49.0766	57	57
48.6108	48.7218	74	68
48.6663	48.7773	72	63
48.7218	49.0549	74	68
48.7588	49.0766	60	51
48.7773	48.9439	72	63
48.8329	49.0766	71	74
48.9069	49.0766	67	48
48.9439	49.0766	72	72
49.0549	49.6323	59	57
49.0549	49.936	74	82
49.1993	49.936	62	52
49.3436	49.7766	67	46
49.488	49.936	55	57
49.6323	49.936	59	50
49.7766	49.936	67	47
49.7766	49.936	76	53
49.8563	49.936	78	51
49.936	50.369	60	38
49.936	50.369	79	61
50.0803	50.3726	64	36
50.2247	50.3726	67	36
50.369	50.802	60	38
50.369	50.6938	79	55
50.5133	50.8219	64	36
50.6577	50.8219	67	36
50.6938	50.802	79	54
50.802	51.2351	60	45
50.802	51.2423	79	55
50.9464	51.2423	64	43
