OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	1.50299	63	66
0.520993	1.504	51	41
0.520993	1.504	58	56
0.523983	1.504	55	56
1.50699	2.519	58	61
1.50799	2.51999	46	46
1.50799	2.51999	53	55
1.50799	2.51999	62	72
2.52199	3.562	57	57
2.52299	3.56499	53	51
2.52299	3.562	60	68
2.52599	3.56499	41	43
3.566	4.58399	58	59
3.56899	4.58399	62	70
3.57	4.587	46	45
3.57	4.587	53	54
4.587	5.63	58	81
4.59099	5.63099	51	54
4.59099	5.63099	55	68
4.592	5.634	39	45
5.634	6.681	56	69
5.634	6.68001	60	82
5.635	6.681	44	46
5.635	6.684	51	55
6.684	7.755	56	70
6.684	7.755	62	83
6.68699	7.75599	41	50
6.688	7.75599	46	60
7.75799	8.82898	55	76
7.75899	8.82999	39	50
7.75899	8.82898	63	86
7.76198	8.82999	46	60
8.83198	11.409	39	39
8.92798	11.409	46	35
9.01899	11.409	51	35
9.11999	11.409	55	39
9.21098	11.409	58	35
9.30598	11.409	63	35
9.38999	9.75	67	50
9.48399	9.667	70	44
9.57199	9.925	75	44
9.667	9.838	70	54
9.75	11.409	67	51
9.838	11.409	70	52
9.925	11.409	75	61
10.006	11.409	79	57
10.093	11.409	82	61
10.181	11.409	87	67
10.268	11.409	91	58
10.367	11.409	94	53
10.471	11.451	99	60
11.455	12.487	60	69
11.455	12.486	63	59
11.456	12.488	48	41
11.456	12.487	55	49
12.49	13.508	63	74
12.491	13.509	56	54
12.491	13.509	60	62
12.493	13.51	44	45
13.512	14.555	58	75
13.513	14.556	43	39
13.513	14.559	51	54
14.56	15.591	53	61
14.562	15.591	58	73
14.563	15.595	38	44
14.563	15.592	46	53
15.595	16.659	51	66
15.596	16.66	39	45
15.596	16.659	55	77
15.598	16.663	46	54
16.663	17.708	58	81
16.664	17.712	55	68
16.666	17.713	40	49
16.666	17.713	49	59
17.713	18.787	56	68
17.715	18.79	53	57
17.716	18.245	41	66
17.716	18.79	48	59
18.245	18.794	44	61
18.794	19.84	51	61
18.795	19.84	55	73
18.797	19.841	36	50
18.797	19.844	48	60
19.844	22.378	36	39
19.939	22.378	48	35
20.034	22.378	51	35
20.131	22.378	55	39
20.219	22.378	60	35
20.31	22.378	63	35
20.405	20.761	67	50
20.499	20.671	72	44
20.583	20.94	75	44
20.671	20.845	72	54
20.761	22.378	67	51
20.845	22.378	72	52
20.94	22.378	75	61
21.02	22.378	79	57
21.104	22.378	84	61
21.192	22.378	87	67
21.258	22.378	91	59
21.328	22.378	96	56
21.401	22.378	99	55
21.482	22.466	103	63
22.466	23.519	55	66
22.467	23.519	51	55
22.469	22.99	48	51
22.994	23.523	46	58
23.523	24.531	60	74
23.526	24.532	44	43
23.526	24.534	51	51
23.526	24.531	56	62
24.534	25.584	56	61
24.534	25.58	60	72
24.537	25.584	41	41
24.538	25.585	50	50
25.585	26.616	58	79
25.587	26.617	43	45
25.588	26.617	51	54
26.617	27.667	56	69
26.62	27.668	53	52
26.62	27.667	62	82
26.621	27.668	47	44
27.67	28.717	55	74
27.67	28.716	63	86
27.671	28.72	48	48
27.671	28.717	51	56
28.72	29.792	57	61
28.72	29.791	60	76
28.721	29.792	41	41
28.724	29.794	51	50
29.795	30.858	50	52
29.795	30.858	58	76
29.796	30.859	46	44
30.862	33.226	46	39
30.95	33.226	53	35
31.052	33.226	58	35
31.143	33.226	62	39
31.237	33.226	65	35
31.328	33.226	70	35
31.423	31.776	74	50
31.509	31.689	77	44
31.601	31.951	82	44
31.689	31.863	77	57
31.776	33.226	74	54
31.863	33.226	77	54
31.951	33.226	82	67
32.042	33.226	86	63
32.15	33.226	89	61
32.255	33.226	94	57
33.221	34.253	63	80
33.225	34.254	48	38
33.225	34.256	55	45
33.225	34.254	60	67
34.257	35.282	62	85
34.26	35.283	58	72
34.261	35.283	43	43
34.261	35.286	55	51
35.287	36.346	44	43
35.287	36.343	56	71
35.287	36.343	60	85
35.289	36.346	51	52
36.347	37.4	55	76
36.35	37.404	58	89
36.351	37.404	39	46
36.351	37.404	51	55
37.405	38.45	55	85
37.407	38.454	40	44
37.407	38.454	49	55
38.454	38.979	53	58
38.455	38.979	56	69
38.457	39.507	41	38
38.457	39.508	48	45
38.982	39.508	55	63
39.511	40.571	50	50
39.511	40.567	53	60
39.515	40.572	34	33
39.515	40.574	44	39
40.574	41.625	51	67
40.575	41.628	39	38
40.575	41.625	43	45
41.628	44.211	39	39
41.727	44.211	46	35
41.818	44.211	51	35
41.919	44.211	55	39
42.01	44.211	58	35
42.098	44.211	63	35
42.191	42.549	67	50
42.283	42.457	70	44
42.371	42.724	75	44
42.457	42.64	70	54
42.549	44.211	67	51
42.64	44.211	70	52
42.724	44.211	75	61
42.807	44.211	79	57
