OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	0.578995	50	46
0.771994	2.25194	43	50
0.771994	1.00997	55	50
0.772986	2.25295	31	42
0.848987	1.00997	50	36
0.922976	1.00997	57	36
0.998976	1.06198	58	50
1.26497	1.50396	57	50
1.33997	1.50396	50	36
1.41597	1.50396	58	36
1.49296	1.55595	60	50
1.75595	1.98995	58	50
1.83296	1.98995	50	35
1.90995	1.98995	60	35
1.98695	2.05295	62	50
2.25295	2.49094	55	50
2.32895	2.49094	50	36
2.40295	2.49094	57	36
2.47995	2.54294	58	50
2.48094	2.54394	34	37
2.48094	2.54394	46	44
2.74594	2.98694	48	50
2.74594	2.98694	57	50
2.74693	2.98694	36	42
2.81593	2.98694	51	38
2.88993	2.98694	58	38
2.97292	3.03692	60	50
3.23192	3.47091	54	50
3.23292	3.47091	38	40
3.23593	3.47091	50	48
3.30894	3.47091	48	40
3.38292	3.47091	55	40
3.45992	3.53092	57	50
3.72292	3.96389	43	50
3.72292	3.96389	55	50
3.72391	3.96389	31	42
3.79592	3.96389	50	40
3.8739	3.96389	57	41
3.9509	4.01691	58	50
4.2049	4.32791	57	50
4.38791	4.44391	54	44
4.4469	4.50991	50	58
4.4509	4.5109	38	47
4.70291	6.17885	43	50
4.70291	4.93988	55	50
4.7039	6.18284	31	42
4.7799	4.93988	50	38
4.8529	4.93988	57	38
4.9269	4.98989	58	50
5.19588	5.43386	57	50
5.26989	5.43386	50	38
5.34688	5.43386	58	38
5.42387	5.48587	60	50
5.68587	5.91985	58	50
5.76286	5.91985	50	37
5.84086	5.91985	60	37
5.91685	5.97985	62	50
6.18385	6.41683	55	50
6.25685	6.41683	50	40
6.33384	6.41683	57	40
6.41083	6.46983	58	50
6.41184	6.47384	34	37
6.41184	6.47283	46	44
6.66983	6.91482	48	50
6.66983	6.91482	57	50
6.67083	6.91482	36	42
6.74682	6.91482	51	40
6.82082	6.91482	58	40
6.89681	6.96382	60	50
7.15882	7.40182	59	50
7.16283	7.40182	38	40
7.16582	7.23984	50	48
7.23984	7.40182	50	39
7.31383	7.40182	60	40
7.39082	7.45282	62	50
7.64983	7.89479	60	50
7.65282	7.89479	39	42
7.65282	7.89479	51	50
7.72682	7.89479	55	41
7.80081	7.89479	62	41
7.8808	7.93979	63	50
8.1218	8.3448	59	54
8.18879	8.3448	53	45
8.26581	8.3448	60	45
8.3358	8.3978	62	56
8.33679	8.46081	38	35
8.33881	8.4648	50	42
8.5908	8.8318	39	46
8.5908	8.8318	60	59
8.59181	8.8318	51	55
8.66779	8.8318	55	48
8.74478	8.8318	62	48
8.81778	8.88178	63	59
9.07679	9.31577	63	63
9.08178	9.31577	36	48
9.08178	9.31577	48	57
9.15878	9.31577	55	51
9.23478	9.31577	65	51
9.31178	9.37478	67	61
9.57077	9.81575	38	50
9.57077	9.81575	66	70
9.57178	9.81575	50	59
9.64778	9.81575	54	53
9.72576	9.81575	67	54
9.80176	9.86176	69	71
10.0568	10.1238	62	67
10.3208	10.3858	50	61
10.3208	10.3828	62	64
10.5788	11.5758	43	64
10.5788	10.8238	67	64
10.5798	11.0758	46	64
10.5798	11.0758	55	76
10.6527	10.8238	62	48
10.7338	10.8238	69	48
10.8078	10.8768	70	64
11.0768	11.3307	69	64
11.0788	11.5768	50	68
11.0798	11.5768	57	80
11.1528	11.3307	62	50
11.2297	11.3307	70	50
11.3077	11.3768	72	64
11.5777	11.8358	70	64
11.5797	12.0728	55	71
11.5797	12.0728	58	84
11.6578	11.8358	62	49
11.7308	11.8358	72	49
11.8148	11.8778	74	64
12.0768	12.3107	67	64
12.1508	12.3107	62	50
12.2237	12.3107	69	52
12.3017	12.3707	70	64
12.3027	12.3717	55	72
12.3047	12.3717	46	61
12.5677	13.0607	57	79
12.5677	12.7977	69	64
12.5707	13.0617	48	67
12.5707	13.0607	55	67
12.6447	12.7977	63	52
12.7177	12.7977	70	52
12.7947	12.8607	72	64
13.0637	13.2977	66	64
13.0647	13.5507	54	66
13.0647	13.5477	62	77
13.0677	13.5507	50	61
13.1337	13.2977	60	51
13.2107	13.2977	67	51
13.2947	13.3577	69	64
13.5507	13.7957	67	64
13.5537	14.0227	55	81
13.5547	14.0267	43	68
13.5547	14.0277	46	68
13.6307	13.7957	62	54
13.7057	13.7957	69	54
13.7817	13.8447	70	64
14.0277	14.1417	69	64
14.1977	14.2567	66	52
14.2577	14.3197	62	71
14.2587	14.3207	50	81
14.5057	14.7477	67	64
14.5097	15.5037	43	68
14.5097	15.0027	46	68
14.5107	15.0067	55	80
14.5827	14.7477	62	49
14.6637	14.7477	69	50
14.7367	14.8067	70	64
15.0077	15.2407	69	64
15.0097	15.5037	50	68
15.0097	15.5077	57	81
15.0797	15.2407	62	51
15.1607	15.2407	70	52
15.2377	15.3067	72	64
15.5077	15.7447	70	64
15.5087	16.0217	58	85
15.5107	16.0227	55	72
15.5877	15.7447	62	55
15.6617	15.7447	72	55
15.7377	15.8087	74	64
16.0227	16.2517	75	71
16.0917	16.2517	67	56
16.1687	16.2517	77	56
16.2427	16.3047	79	64
16.2447	16.3057	51	53
16.2457	16.3057	39	45
16.5007	16.7527	69	59
16.5047	16.7527	41	62
16.5047	16.7527	53	74
16.5857	16.7527	60	47
16.6617	16.7527	70	47
16.7357	16.7987	72	59
16.9767	17.2107	74	71
16.9807	17.2107	34	55
16.9807	17.2107	46	65
17.0537	17.2107	65	52
17.1317	17.2107	75	55
17.2007	17.2637	77	65
17.4607	17.7117	51	75
17.4607	17.7117	67	59
17.4637	17.7117	39	63
17.5447	17.7117	58	44
