# onset,offset,note,velocity
0.504122	1.291847	83.000000	103.000000
0.504122	1.291847	79.000000	94.000000
0.504122	1.291847	77.000000	94.000000
0.504122	1.291847	74.000000	94.000000
0.504122	1.291847	71.000000	94.000000
0.741779	0.841986	68.000000	73.000000
0.837493	0.936507	67.000000	73.000000
0.924491	1.023706	65.000000	79.000000
1.019186	1.118656	62.000000	72.000000
1.108088	1.207773	63.000000	72.000000
1.197956	1.297908	62.000000	71.000000
1.287300	1.387467	59.000000	79.000000
1.382908	1.483343	55.000000	72.000000
1.474197	1.574847	56.000000	72.000000
1.564909	1.665827	55.000000	70.000000
1.651303	1.752422	53.000000	79.000000
1.749351	1.850766	50.000000	71.000000
1.839997	1.941612	51.000000	71.000000
1.930816	2.032700	50.000000	68.000000
2.021864	2.124029	47.000000	79.000000
2.112415	2.214594	43.000000	71.000000
2.206078	2.308244	44.000000	71.000000
2.301283	2.403449	43.000000	69.000000
2.391835	2.494013	41.000000	79.000000
2.484720	2.586885	38.000000	71.000000
2.584565	2.686730	39.000000	71.000000
2.672796	2.775243	38.000000	68.000000
2.763361	2.889465	36.000000	76.000000
2.858311	2.984509	31.000000	69.000000
2.954160	3.080358	36.000000	70.000000
3.053201	3.191026	31.000000	68.000000
3.151826	3.533196	80.000000	102.000000
3.151826	3.533196	75.000000	93.000000
3.151826	3.533196	77.000000	93.000000
3.151826	3.533196	68.000000	93.000000
3.151826	3.319209	36.000000	74.000000
3.280008	3.447392	31.000000	71.000000
3.407132	3.593760	36.000000	75.000000
3.533196	3.714272	67.000000	87.000000
3.533196	3.714272	79.000000	95.000000
3.534751	3.726489	31.000000	74.000000
3.710691	3.823290	35.000000	79.000000
3.714272	4.481746	86.000000	106.000000
3.714272	4.481746	77.000000	96.000000
3.714272	4.481746	79.000000	96.000000
3.714272	4.481746	74.000000	96.000000
3.941334	4.040134	68.000000	71.000000
4.028909	4.127922	67.000000	70.000000
4.118159	4.217374	65.000000	79.000000
4.206082	4.305538	62.000000	72.000000
4.301005	4.400703	63.000000	72.000000
4.393153	4.493105	62.000000	70.000000
4.484013	4.584193	59.000000	79.000000
4.572794	4.673229	55.000000	71.000000
4.662554	4.763191	56.000000	71.000000
4.758604	4.859522	55.000000	68.000000
4.848820	4.949966	53.000000	79.000000
4.943060	5.044474	50.000000	72.000000
5.035247	5.136863	51.000000	72.000000
5.123747	5.225631	50.000000	70.000000
5.213252	5.315418	47.000000	79.000000
5.309222	5.411400	43.000000	71.000000
5.399786	5.501965	44.000000	71.000000
5.498089	5.600268	43.000000	70.000000
5.585556	5.687735	41.000000	79.000000
5.683095	5.785743	38.000000	71.000000
5.776878	5.883322	39.000000	71.000000
5.874457	5.980914	38.000000	69.000000
5.971231	6.098663	36.000000	79.000000
6.064787	6.192205	31.000000	72.000000
6.159952	6.287357	36.000000	73.000000
6.255103	6.392111	31.000000	73.000000
6.353165	6.520830	36.000000	76.000000
6.354881	6.737848	80.000000	101.000000
6.354881	6.737848	75.000000	92.000000
6.354881	6.737848	77.000000	92.000000
6.354881	6.737848	68.000000	92.000000
6.486793	6.654873	31.000000	76.000000
6.604877	6.787549	36.000000	79.000000
6.736788	6.919554	31.000000	76.000000
6.737848	6.910139	67.000000	88.000000
6.737848	6.910139	79.000000	95.000000
6.906223	7.009435	35.000000	79.000000
6.910139	7.115597	77.000000	96.000000
6.910139	7.115597	89.000000	106.000000
6.910139	7.115597	79.000000	96.000000
6.910139	7.115597	86.000000	96.000000
7.117099	7.215898	92.000000	87.000000
7.117099	7.215898	80.000000	79.000000
7.201682	7.300723	91.000000	80.000000
7.207664	7.306731	79.000000	71.000000
7.291711	7.391006	89.000000	87.000000
7.296968	7.396277	77.000000	79.000000
7.385736	7.485299	74.000000	71.000000
7.389504	7.489081	86.000000	77.000000
7.473216	7.573021	75.000000	71.000000
7.474731	7.574536	87.000000	77.000000
7.565457	7.665517	86.000000	76.000000
7.566208	7.666281	74.000000	70.000000
7.658677	7.759019	83.000000	87.000000
7.660957	7.761312	71.000000	79.000000
7.745313	7.845922	67.000000	70.000000
7.750637	7.851260	79.000000	77.000000
7.840585	7.941463	68.000000	70.000000
7.843629	7.944521	80.000000	77.000000
7.933818	8.034965	79.000000	76.000000
7.933818	8.034965	67.000000	69.000000
8.023458	8.124846	65.000000	79.000000
8.024222	8.125610	77.000000	87.000000
8.113312	8.214954	62.000000	71.000000
8.114076	8.215732	74.000000	77.000000
8.211092	8.313043	75.000000	77.000000
8.212634	8.314585	63.000000	71.000000
8.301429	8.403621	74.000000	76.000000
8.305305	8.407497	62.000000	69.000000
8.394300	8.496774	71.000000	87.000000
8.395078	8.497552	59.000000	79.000000
8.485911	8.588385	55.000000	71.000000
8.491343	8.593817	67.000000	77.000000
8.580620	8.683107	56.000000	71.000000
8.582954	8.685441	68.000000	77.000000
8.670675	8.773190	67.000000	76.000000
8.673009	8.775523	55.000000	69.000000
8.767745	8.870232	65.000000	87.000000
8.770078	8.872565	53.000000	79.000000
8.858591	8.961078	50.000000	71.000000
8.859369	8.961856	62.000000	77.000000
8.953313	9.055814	51.000000	71.000000
8.955647	9.058148	63.000000	77.000000
9.044160	9.146674	50.000000	69.000000
9.047271	9.149785	62.000000	76.000000
9.140451	9.242952	59.000000	87.000000
9.143563	9.246063	47.000000	79.000000
9.231311	9.333785	55.000000	77.000000
9.231311	9.333785	43.000000	71.000000
9.322922	9.425396	56.000000	77.000000
9.328354	9.430827	44.000000	71.000000
9.416853	9.519340	55.000000	76.000000
9.419964	9.522452	43.000000	69.000000
9.510020	9.612507	41.000000	79.000000
9.511575	9.614063	53.000000	87.000000
9.607853	9.710341	50.000000	77.000000
9.607853	9.710341	38.000000	71.000000
9.698686	9.801174	51.000000	77.000000
9.701798	9.804285	39.000000	71.000000
9.791089	9.893576	38.000000	70.000000
9.795742	9.898229	50.000000	76.000000
9.885033	9.978200	36.000000	62.000000
9.887366	9.980533	48.000000	69.000000
9.976644	10.069824	47.000000	69.000000
9.981311	10.074370	35.000000	62.000000
10.067490	10.157532	43.000000	67.000000
10.068268	10.158283	55.000000	73.000000
10.162789	10.262219	53.000000	72.000000
10.165042	10.264485	41.000000	66.000000
10.251651	10.351577	51.000000	71.000000
10.252402	10.352341	39.000000	65.000000
10.338675	10.439124	50.000000	70.000000
10.338675	10.439124	38.000000	65.000000
10.433786	10.534785	39.000000	64.000000
10.435315	10.536314	51.000000	69.000000
10.523278	10.625243	38.000000	63.000000
10.525585	10.627710	50.000000	69.000000
10.614755	10.723103	48.000000	69.000000
10.621125	10.729688	36.000000	63.000000
10.717350	10.815961	35.000000	62.000000
10.720635	10.818965	47.000000	68.000000
10.811925	10.911689	58.000000	76.000000
10.816712	10.916222	46.000000	70.000000
10.903388	11.003300	44.000000	68.000000
10.908672	11.008624	56.000000	74.000000
10.997989	11.098411	55.000000	76.000000
10.999505	11.099940	43.000000	69.000000
11.084692	11.185530	41.000000	69.000000
11.086221	11.187059	53.000000	74.000000
11.176343	11.277664	43.000000	68.000000
11.178636	11.279970	55.000000	74.000000
11.267659	11.369771	53.000000	73.000000
11.273815	11.376302	41.000000	68.000000
11.362502	11.470260	39.000000	67.000000
11.368135	11.475973	51.000000	73.000000
11.463715	11.561696	50.000000	73.000000
11.466169	11.564057	38.000000	67.000000
11.556855	11.660871	63.000000	82.000000
11.558491	11.662454	51.000000	76.000000
11.652985	11.757350	50.000000	73.000000
11.657719	11.762111	62.000000	83.000000
11.746246	11.851241	48.000000	74.000000
11.752589	11.857625	60.000000	84.000000
11.845649	11.951234	59.000000	85.000000
11.847244	11.952843	47.000000	75.000000
11.938386	12.044615	60.000000	85.000000
11.944005	12.050261	48.000000	76.000000
12.034127	12.140839	59.000000	87.000000
12.038969	12.145707	47.000000	77.000000
12.135153	12.242871	44.000000	79.000000
12.136776	12.244520	56.000000	88.000000
12.232182	12.341469	55.000000	89.000000
12.234650	12.343963	43.000000	80.000000
12.328138	12.438980	56.000000	90.000000
12.328970	12.439825	44.000000	81.000000
12.428815	12.541387	43.000000	83.000000
12.432194	12.544820	55.000000	89.000000
12.530229	12.644505	41.000000	83.000000
12.537096	12.651492	53.000000	92.000000
12.634031	12.750318	39.000000	85.000000
12.637518	12.753952	51.000000	94.000000
12.742177	12.862139	53.000000	97.000000
12.746684	12.866686	41.000000	88.000000
12.853959	12.978467	51.000000	102.000000
12.856681	12.982235	39.000000	90.000000
12.958498	13.107857	36.000000	92.000000
12.959410	13.207152	48.000000	104.000000
13.113704	13.221877	43.000000	49.000000
13.207152	13.314897	48.000000	50.000000
13.305938	13.413186	50.000000	52.000000
