OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.563036	50	46
0.752119	2.23177	31	42
0.752119	2.23177	43	50
0.752119	0.991707	55	50
0.827596	0.991707	50	36
0.903074	0.991707	57	36
0.978377	1.04504	58	50
1.24504	1.48348	57	50
1.3208	1.48348	50	36
1.39656	1.48348	58	36
1.47232	1.53928	60	50
1.74018	1.97185	58	50
1.81594	1.97185	50	35
1.8917	1.97185	60	35
1.96746	2.03353	62	50
2.23177	2.47006	55	50
2.30753	2.47006	50	36
2.38329	2.47006	57	36
2.45905	2.52513	34	37
2.45905	2.52513	46	44
2.45905	2.52513	58	50
2.72337	2.96817	36	42
2.72337	2.96817	48	50
2.72337	2.96817	57	50
2.79913	2.96817	51	38
2.87487	2.96817	58	38
2.95063	3.01641	60	50
3.21378	3.4506	38	40
3.21378	3.4506	50	48
3.21378	3.4506	54	50
3.28983	3.4506	48	40
3.36587	3.4506	55	40
3.44191	3.50712	57	50
3.70278	3.94607	31	42
3.70278	3.94607	43	50
3.70278	3.94607	55	50
3.77883	3.94607	50	40
3.85487	3.94607	57	41
3.93091	3.99585	58	50
4.19066	4.30971	57	50
4.36923	4.42875	54	44
4.42875	4.49178	38	47
4.42875	4.49178	50	58
4.68086	6.16069	31	42
4.68086	6.16069	43	50
4.68086	4.92062	55	50
4.75634	4.92062	50	38
4.83181	4.92062	57	38
4.90729	4.97396	58	50
5.17396	5.41239	57	50
5.24972	5.41239	50	38
5.32548	5.41239	58	38
5.40123	5.4682	60	50
5.66909	5.90077	58	50
5.74485	5.90077	50	37
5.82061	5.90077	60	37
5.89637	5.96245	62	50
6.16069	6.39898	55	50
6.23645	6.39898	50	40
6.31221	6.39898	57	40
6.38797	6.45404	34	37
6.38797	6.45404	46	44
6.38797	6.45404	58	50
6.65229	6.89709	36	42
6.65229	6.89709	48	50
6.65229	6.89709	57	50
6.72804	6.89709	51	40
6.80379	6.89709	58	40
6.87955	6.94533	60	50
7.1427	7.37951	38	40
7.1427	7.21874	50	48
7.1427	7.37951	59	50
7.21874	7.37951	50	39
7.29478	7.37951	60	40
7.37082	7.43604	62	50
7.63169	7.87388	39	42
7.63169	7.87388	51	50
7.63169	7.87388	60	50
7.70775	7.87388	55	41
7.78379	7.87388	62	41
7.85983	7.92007	63	50
8.1008	8.32513	59	54
8.17274	8.32513	53	45
8.24467	8.32513	60	45
8.31661	8.44427	38	35
8.31661	8.44427	50	42
8.31661	8.38045	62	56
8.57193	8.81674	39	46
8.57193	8.81674	51	55
8.57193	8.81674	60	59
8.64769	8.81674	55	48
8.72343	8.81674	62	48
8.79919	8.86497	63	59
9.06235	9.29916	36	48
9.06235	9.29916	48	57
9.06235	9.29916	63	63
9.13839	9.29916	55	51
9.21443	9.29916	65	51
9.29047	9.35569	67	61
9.55134	9.79616	38	50
9.55134	9.79616	50	59
9.55134	9.79616	66	70
9.6271	9.79616	54	53
9.70286	9.79616	67	54
9.77862	9.8444	69	71
10.0418	10.1076	62	67
10.3049	10.368	50	61
10.3049	10.368	62	64
10.557	11.5576	43	64
10.557	11.0563	46	64
10.557	11.0563	55	76
10.557	10.8063	67	64
10.6346	10.8063	62	48
10.7121	10.8063	69	48
10.7896	10.8563	70	64
11.0563	11.5576	50	68
11.0563	11.5576	57	80
