OnsetTime	OffsetTime	MidiPitch	Velocity
0.518994	0.830976	65	70
0.519987	1.75497	41	70
0.830976	1.75497	65	66
0.935971	1.75497	67	70
0.939967	1.34497	60	50
0.939967	1.34297	63	59
0.942971	1.34596	53	50
1.34297	1.75497	63	60
1.34297	1.75497	69	70
1.34497	1.75497	60	51
1.34596	1.75497	53	51
1.74896	2.55695	46	70
1.74896	2.96294	70	71
2.05196	2.96294	72	66
2.15196	2.96294	74	70
2.15396	2.96294	58	52
2.15396	2.96294	62	52
2.15496	2.96294	53	52
2.55695	2.96294	46	62
2.55695	2.96294	75	75
2.74995	2.96294	77	79
2.95994	3.82397	39	68
2.95994	3.82397	51	80
2.95994	3.82397	79	83
3.26393	3.79896	81	75
3.29893	3.82397	55	59
3.32294	3.82397	58	59
3.34694	3.82397	63	59
3.37594	3.82397	67	70
3.37594	3.48395	82	76
3.43495	3.53295	84	67
3.48395	3.58595	82	73
3.53295	3.63897	84	66
3.58595	3.69095	82	70
3.63897	3.74296	84	64
3.69095	3.82397	82	70
3.74296	3.82397	84	64
3.79896	3.99497	81	70
3.99896	4.15296	79	56
4.15296	4.21197	77	46
4.21197	4.57596	82	53
4.21597	5.52096	46	43
4.57596	5.52096	82	49
4.66697	5.52096	74	44
4.66796	5.09396	53	23
4.66796	5.09196	58	23
4.66796	5.09096	62	28
5.09096	5.52096	62	26
5.09196	5.52096	58	22
5.09396	5.52096	53	22
5.45495	5.52096	75	45
5.51095	6.78896	41	40
5.51095	5.85397	79	51
5.85397	6.78896	79	46
5.94197	6.36796	63	27
5.94197	6.78896	69	44
5.94397	6.36896	60	22
5.94496	6.37195	53	22
6.36796	6.78896	63	25
6.36896	6.78896	60	21
6.37195	6.78896	53	21
6.73195	6.78896	70	45
6.78795	7.10696	74	49
6.78896	8.05495	46	43
7.10696	8.05495	74	47
7.20195	7.62795	62	28
7.20195	8.05495	64	44
7.20395	7.62895	58	23
7.20495	7.63094	53	23
7.62795	8.05495	62	26
7.62895	8.05495	58	22
7.63094	8.05495	53	22
8.05194	9.32693	65	55
8.05495	9.32693	41	57
8.35994	9.32693	69	58
8.46893	9.32693	72	59
8.46993	8.88893	53	39
8.46993	8.88993	63	47
8.67794	9.32693	75	60
8.88793	9.32693	79	67
8.88893	9.32693	53	39
8.88893	9.32693	57	39
8.88993	9.32693	63	46
9.20393	9.26293	77	63
9.26293	9.32693	77	55
9.32594	10.6099	46	57
9.32594	10.6279	86	75
9.64393	9.80192	84	64
9.74892	9.85493	82	55
9.74993	10.1729	53	39
9.75193	10.1759	58	39
9.75293	10.1769	62	47
9.80192	10.6279	84	54
9.85493	10.6079	82	60
9.95893	10.5429	79	58
10.1719	10.6279	77	55
10.1729	10.6279	53	39
10.1759	10.6279	58	39
10.1769	10.6279	62	46
10.5429	10.6279	79	45
10.6079	10.9739	82	51
10.6099	11.9159	46	36
10.9739	11.9159	82	46
11.0689	11.4879	63	27
11.0689	11.9159	69	44
11.0699	11.4889	60	22
11.0729	11.4889	53	22
11.4879	11.9159	63	25
11.4889	11.9159	53	21
11.4889	11.9159	60	21
11.8009	11.9159	70	42
11.8569	11.9159	74	41
11.9119	12.2409	77	49
11.9159	13.1799	46	38
12.2409	13.1799	77	47
12.3319	13.1799	64	44
12.3359	12.7619	58	23
12.3359	12.7599	62	28
12.3369	12.7629	53	23
12.7599	13.1799	62	26
12.7619	13.1799	58	22
12.7629	13.1799	53	22
13.1789	14.4349	65	55
13.1799	14.4349	41	57
13.4869	14.4349	69	58
13.5919	14.2149	72	59
13.5959	14.0089	53	39
13.5959	14.0089	63	47
13.8019	14.0579	75	60
14.0069	14.1099	74	56
14.0089	14.4349	53	39
14.0089	14.4349	57	39
14.0089	14.4349	63	46
14.0579	14.4349	75	56
14.1099	14.4319	74	61
14.2149	14.4349	72	56
14.4319	15.7309	74	64
14.4329	15.7309	46	57
14.7429	15.7299	65	57
14.8489	15.7309	70	59
14.8499	15.7309	53	39
14.8499	15.7309	58	39
14.8519	15.7309	62	47
15.2799	15.7309	69	64
15.5039	15.7309	67	61
15.7299	16.0489	65	70
15.7309	16.9769	41	70
16.0489	16.9769	65	66
16.1579	16.9769	67	70
16.1609	16.5649	60	50
16.1609	16.5639	63	59
16.1619	16.5668	53	50
16.5639	16.9769	63	60
16.5639	16.9769	69	70
16.5649	16.9769	60	51
16.5668	16.9769	53	51
16.9739	18.1878	70	71
16.9769	17.7778	46	70
17.2699	18.1878	72	66
17.3718	18.1878	74	70
17.3758	18.1878	58	52
17.3758	18.1878	62	52
17.3768	18.1878	53	52
17.7758	18.1878	75	75
17.7778	18.1878	46	62
17.9748	18.1878	77	79
18.1848	19.0419	79	83
18.1878	19.0419	39	68
18.1878	19.0419	51	80
18.4848	19.0209	81	75
18.5168	19.0419	55	59
18.5408	19.0419	58	59
18.5718	19.0419	63	59
18.6048	19.0419	67	70
18.6048	18.7058	82	76
18.6558	18.7578	84	67
18.7058	18.8138	82	73
18.7578	18.8639	84	66
18.8138	18.9159	82	70
18.8639	18.9638	84	64
18.9159	19.0419	82	70
18.9638	19.0419	84	64
19.0209	19.2229	81	70
19.2239	19.4129	79	56
19.4159	19.4649	77	46
19.4689	20.7639	46	43
19.4689	19.8119	82	53
19.8119	20.7639	82	49
19.9029	20.3239	62	28
19.9029	20.7639	74	44
