OnsetTime	OffsetTime	MidiPitch	Velocity
0.707822	1.08282	63	51
0.707822	1.08282	75	51
1.08282	1.45782	63	51
1.08282	1.45782	75	51
1.45782	1.83282	63	51
1.45782	1.83282	75	51
1.83282	2.21992	87	51
1.83282	2.21992	99	51
2.21992	2.60701	87	51
2.21992	2.60701	99	51
2.60701	3.7868	87	51
2.60701	3.7868	99	51
2.99411	3.35997	63	52
2.99411	3.35997	75	52
3.35997	3.72582	63	52
3.35997	3.72582	75	52
3.72582	5.0673	63	52
3.72582	5.0673	75	52
4.09169	4.45754	87	51
4.09169	4.45754	99	51
4.45754	4.82339	87	51
4.45754	4.82339	99	51
4.82339	5.18925	87	51
4.82339	5.18925	99	51
5.18925	6.18584	63	49
5.18925	6.18584	75	49
5.5551	5.92777	87	50
5.5551	5.92777	99	50
5.92777	6.77288	87	50
5.92777	6.77288	99	50
6.31486	7.95784	63	45
6.31486	7.95784	75	45
6.77288	7.37293	87	41
6.77288	7.37293	99	41
7.37293	8.50501	87	38
7.37293	8.50501	99	38
9.63709	9.86905	75	48
9.79173	9.86905	87	45
9.94636	10.1725	87	56
10.0971	10.1725	99	45
10.2479	10.474	87	52
10.3986	10.474	99	44
10.5494	10.9313	85	52
10.7002	11.0771	56	42
10.7002	10.9313	99	44
10.7755	11.0771	63	44
10.8509	11.0771	71	45
10.8509	11.0771	83	52
11.0017	11.0771	99	45
11.1524	11.3786	83	51
11.3032	11.3786	99	45
11.454	11.8948	82	48
11.6078	11.9878	59	39
11.6078	11.8948	99	45
11.6847	11.9878	68	41
11.7617	11.9878	75	42
11.7617	11.9878	80	52
11.9124	11.9878	99	45
12.0632	12.2893	79	50
12.2139	12.2893	99	42
12.3647	12.8308	80	50
12.5155	12.8924	63	40
12.5155	12.817	99	45
12.5908	12.8924	70	44
12.6662	12.8924	79	46
12.6662	12.8924	82	52
12.817	12.8924	99	45
12.9677	13.1939	75	48
13.1185	13.1939	99	42
13.2693	13.7833	75	48
13.4239	13.7293	87	42
13.5012	13.8047	67	41
13.5785	13.8047	70	44
13.5785	13.8047	76	56
13.7293	13.8047	87	48
13.88	14.1062	75	52
14.0308	14.1062	87	45
14.1816	14.4077	73	52
14.3323	14.4077	87	44
14.4831	14.7092	68	48
14.4831	14.7092	71	52
14.6338	14.7092	87	45
14.7846	15.0107	71	51
14.9354	15.0107	87	45
15.0861	15.4948	70	48
15.24	15.6211	59	40
15.24	15.4948	87	42
15.3169	15.6211	62	41
15.3938	15.6211	65	44
15.3938	15.6211	68	52
15.5453	15.6211	87	45
15.6973	15.9265	67	50
15.85	15.9265	87	42
16.0033	16.433	68	50
16.1573	16.433	87	42
16.2346	16.5487	63	37
16.3119	16.5487	67	39
16.3119	16.5487	70	52
16.4698	16.5487	87	45
16.6277	16.8709	63	48
16.7899	16.8709	75	42
16.952	17.184	75	48
17.1067	17.184	87	42
17.2613	17.4917	87	56
17.4152	17.4917	99	48
17.5682	17.7963	87	52
