OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	1.06499	77	60
0.882984	1.24699	58	42
1.06199	1.24799	74	53
1.24999	1.42598	70	55
1.251	1.60799	62	48
1.60899	1.80098	70	55
1.61099	1.98599	67	47
1.987	2.35298	60	52
1.987	2.34998	75	60
2.35399	2.71697	63	47
2.35399	2.71697	79	55
2.71798	3.08197	69	52
2.72098	3.08497	65	48
3.08596	3.44896	63	46
3.44896	3.62695	72	55
3.45296	3.81696	62	53
3.62796	3.81696	70	53
3.81795	4.17297	57	47
3.81795	3.99097	74	57
3.99497	4.17697	72	54
4.17697	4.35897	75	58
4.17797	4.53696	58	51
4.35997	4.54196	74	56
4.54196	4.72697	77	60
4.54396	4.90497	51	51
4.54497	4.90596	60	51
4.72697	4.90596	75	57
4.90796	5.45796	74	60
4.90897	5.64297	58	52
4.91197	6.00796	53	52
5.45796	5.54897	75	57
5.54996	5.64396	74	53
5.64396	5.82195	72	52
5.64697	6.01096	57	47
5.82496	6.01196	74	54
6.01196	6.19996	75	55
6.20096	6.39296	76	57
6.39296	6.93795	77	59
6.75696	7.12496	58	39
6.93896	7.00196	75	53
7.00196	7.05796	74	53
7.06096	7.12496	72	53
7.12496	7.29596	70	56
7.12596	7.48396	62	47
7.48495	7.85496	67	46
7.48495	7.66996	70	56
7.85597	8.21695	60	51
7.85597	8.21596	75	60
8.21695	8.57995	63	45
8.21695	8.57995	79	55
8.58395	8.94795	65	48
8.58395	8.94395	69	58
8.94795	9.30495	63	43
9.12595	9.30495	69	52
9.30796	9.67196	62	51
9.30796	9.48596	70	58
9.48697	9.67196	74	55
9.67296	9.84995	67	58
9.67595	10.036	51	47
9.67595	10.039	63	47
9.85096	10.04	72	55
10.04	10.4099	70	58
10.044	10.785	53	50
10.044	10.4109	62	50
10.4109	10.7859	69	55
10.414	10.7879	60	48
10.789	10.9699	70	58
10.7919	11.156	58	51
10.971	11.065	65	56
11.156	11.251	67	60
11.338	11.429	69	63
11.524	11.611	70	67
11.698	11.789	72	70
11.884	11.971	74	74
12.055	12.154	75	77
12.248	12.752	58	64
12.248	12.799	77	85
12.437	12.752	65	54
12.616	12.794	62	59
12.795	12.979	74	74
12.798	12.983	65	54
12.984	13.162	55	63
12.984	13.162	70	78
13.163	13.34	62	56
13.341	13.526	70	78
13.344	13.526	58	59
13.529	13.711	62	55
13.712	14.0499	51	64
13.712	13.9429	75	85
13.893	14.0499	77	61
13.894	14.075	60	54
13.9429	14.0329	75	61
13.9849	14.0499	74	61
14.0329	14.079	75	61
14.0799	14.436	79	78
14.0819	14.257	55	59
14.2579	14.439	60	55
14.4399	14.621	53	64
14.4399	14.81	69	81
14.625	14.81	63	54
14.811	14.988	60	60
14.989	15.173	63	56
15.174	15.356	72	78
15.178	15.534	62	66
15.357	15.535	70	74
15.535	15.72	74	81
15.539	15.902	57	60
15.539	16.266	62	60
15.72	15.903	72	77
15.903	16.081	75	82
15.904	16.267	58	64
16.081	16.269	74	79
16.27	16.633	51	64
16.27	16.452	77	85
16.271	16.634	60	64
16.452	16.634	75	81
16.634	17.184	74	85
16.637	17.369	58	65
16.638	17.736	53	65
17.184	17.277	75	81
17.278	17.37	74	81
17.37	17.547	72	73
17.372	17.736	57	60
17.551	17.737	74	77
17.74	17.925	75	78
17.928	18.118	76	81
18.118	18.814	77	83
18.121	18.814	58	65
18.301	18.667	65	55
18.486	18.814	62	60
18.665	18.814	75	74
18.667	18.842	65	55
18.727	18.814	74	74
18.787	18.843	72	74
18.845	18.937	70	79
18.846	19.028	55	64
19.028	19.116	70	76
19.031	19.202	62	57
19.203	19.395	58	60
19.203	19.301	70	79
19.395	19.482	70	76
19.396	19.58	62	57
19.581	19.913	51	64
19.581	19.809	75	85
19.763	19.913	77	61
19.767	19.941	60	55
19.809	19.896	75	61
19.851	19.913	74	61
19.896	19.942	75	61
19.942	20.305	79	78
19.945	20.119	55	59
20.123	20.309	60	55
20.309	20.673	69	82
20.31	20.487	53	64
20.488	20.673	63	55
20.674	20.851	60	59
20.855	21.033	63	55
20.855	21.033	81	77
21.034	21.384	82	85
21.037	21.397	50	59
