OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.23386	34	50
0.500004	2.30053	77	52
0.855035	1.23386	53	40
1.1515	2.30053	52	32
1.1515	2.30053	55	40
1.43608	2.30053	51	32
1.43608	2.30053	57	41
1.71505	2.30053	50	35
1.71505	2.30053	58	44
2.0035	2.30053	48	35
2.0035	2.30053	60	45
2.30053	2.93592	46	50
2.30053	4.08141	74	52
2.63386	2.93592	53	28
2.63386	2.93592	62	36
2.91944	4.08141	52	35
2.91944	4.08141	55	44
3.20057	4.08141	51	37
3.20057	4.08141	57	47
3.38606	4.08141	77	53
3.47881	4.08141	50	40
3.47881	4.08141	58	50
3.47881	4.08141	75	59
3.76727	4.08141	46	40
4.08141	4.72931	39	50
4.08141	5.82738	74	55
4.38598	4.72931	55	39
4.67458	5.82738	54	32
4.67458	5.82738	57	40
4.95866	5.82738	53	31
4.95866	5.82738	59	39
5.23762	5.82738	51	35
5.23762	5.82738	60	44
5.52888	5.82738	50	36
5.52888	5.82738	62	47
5.82738	6.45839	48	50
5.82738	7.57152	67	52
6.14317	6.45839	55	32
6.14317	6.45839	63	41
6.43102	7.57152	54	35
6.43102	7.57152	57	44
6.71584	7.57152	53	37
6.71584	7.57152	59	47
6.9977	7.57152	51	40
6.9977	7.57152	60	50
6.9977	7.57152	63	52
7.27665	7.57152	48	41
7.57152	8.21871	41	50
7.57152	8.21871	69	57
7.89066	8.21871	58	33
7.89066	8.21871	66	42
8.17825	9.32888	57	34
8.17825	9.32888	65	43
8.17825	8.742	75	58
8.46208	9.32888	56	31
8.46208	9.32888	60	39
8.742	9.32888	55	32
8.742	9.32888	63	40
8.742	9.32888	75	56
9.03185	9.32888	54	29
9.03185	9.32888	58	37
9.32888	9.74941	41	50
9.32888	9.79522	75	58
9.63815	9.95649	54	32
9.63815	9.95649	63	41
9.79522	9.87586	75	49
9.84898	9.92961	77	51
9.90274	9.98029	75	54
9.95649	10.8131	53	36
9.95649	11.1146	62	45
9.95649	11.1146	74	55
10.242	11.1146	52	31
10.242	11.1146	55	39
10.5246	11.1146	51	31
10.5246	11.1146	57	39
10.5246	11.1146	75	56
10.8131	11.1146	53	36
11.1146	11.7497	46	50
11.1146	12.8624	79	57
11.4339	11.7497	53	41
11.717	12.8624	52	32
11.717	12.8624	55	41
11.9948	12.8624	51	28
11.9948	12.8624	57	36
12.2675	12.8624	50	32
12.2675	12.8624	58	41
12.5532	12.8624	48	28
12.5532	12.8624	60	36
12.7078	12.8624	77	48
12.8624	13.4936	46	50
12.8624	14.6333	74	52
13.1976	13.4936	53	28
13.1976	13.4936	62	36
13.4807	14.6333	52	32
13.4807	14.6333	55	41
13.763	14.6333	51	28
13.763	14.6333	57	36
14.0445	14.6333	50	32
14.0445	14.6333	58	41
14.3256	14.6333	48	29
14.3256	14.6333	60	37
14.6333	15.278	43	50
14.6333	16.3896	82	70
14.9524	15.278	62	42
15.238	16.3896	61	33
15.238	16.3896	64	42
15.5187	16.3896	60	33
15.5187	16.3896	66	43
15.7948	16.3896	58	36
15.7948	16.3896	67	46
16.0819	16.3896	57	37
16.0819	16.3896	69	48
16.3896	17.0277	46	50
16.3896	17.9994	70	61
16.7174	17.0277	58	40
17.003	18.1669	57	32
17.003	18.1669	60	40
17.2837	18.1669	56	32
17.2837	18.1669	62	41
17.5598	18.1669	55	35
17.5598	18.1669	63	44
