OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.10729	58	36
0.500004	2.13575	70	50
0.901826	1.70547	65	27
1.30365	2.13575	62	27
1.70547	2.13575	65	27
2.10729	2.90855	58	36
2.10729	2.63675	74	50
2.50911	2.90855	65	28
2.50911	2.90855	75	46
2.63675	2.89201	74	41
2.76438	2.90855	72	42
2.89201	3.73938	62	28
2.89201	3.73938	74	50
3.28894	3.73938	65	28
3.28894	3.73938	75	50
3.72096	5.36052	57	36
3.72096	5.38061	76	55
4.12279	4.92643	65	25
4.52461	5.38061	60	27
4.92643	5.38061	65	24
4.92643	5.38061	77	49
5.36052	7.02652	57	30
5.36052	7.02652	72	42
5.76234	6.56598	65	22
6.16416	7.02652	60	27
6.56598	7.02652	65	23
6.99091	7.81244	55	36
6.99091	7.53343	75	50
7.39781	7.81244	63	32
7.39781	7.81244	77	46
7.53343	7.7887	75	42
7.66106	7.81244	74	44
7.7887	8.62284	58	32
7.7887	8.62284	75	50
8.1956	8.62284	63	32
8.1956	8.62284	77	50
8.60249	9.39286	51	36
8.60249	9.13552	79	52
9.00939	9.39286	58	33
9.00939	9.39286	81	49
9.13552	9.38778	79	49
9.26165	9.39286	77	49
9.38778	10.2346	55	35
9.38778	10.2346	79	57
9.79467	10.2346	58	36
9.79467	10.2159	81	59
10.2159	11.8393	50	41
10.2159	11.8579	81	68
10.6228	11.4151	58	30
11.019	11.8579	53	35
11.4151	11.8579	58	28
11.4151	11.8579	82	54
11.8393	13.507	50	36
11.8393	13.507	77	54
12.2461	13.0599	58	26
12.653	13.507	53	31
13.0599	13.507	58	27
13.4883	14.2967	51	36
13.4883	14.9015	79	59
13.8952	15.1259	55	27
14.2967	15.105	51	31
14.6981	15.1259	59	27
14.6981	15.1259	80	50
14.9015	15.1259	79	50
15.105	15.9292	51	34
15.105	16.787	77	55
15.5224	16.787	60	27
15.5224	16.787	75	52
15.9292	16.787	51	27
15.9292	16.787	74	48
16.3361	16.787	63	27
16.3361	16.787	72	48
16.7664	17.1857	50	36
16.7664	17.1857	76	58
17.1788	18.4208	53	29
17.1788	18.1975	77	51
17.5913	18.3913	50	33
18.0038	18.4208	57	33
18.0038	18.4208	79	55
18.1975	18.4208	77	52
18.3913	19.2055	50	36
18.3913	20.0636	75	54
18.8086	20.0636	58	30
18.8086	20.0636	74	55
19.2055	20.0636	50	31
19.2055	20.0636	72	56
19.6176	20.0636	62	33
19.6176	20.0636	70	59
20.0636	21.7387	53	36
20.0636	21.7387	77	66
20.4651	21.284	65	30
20.4651	21.7181	75	54
20.872	21.7387	60	30
21.284	21.7387	65	25
21.284	21.7387	72	51
21.7181	23.4088	58	36
21.7181	23.4088	75	65
22.1301	22.9542	65	28
22.1301	23.3882	74	54
22.5421	23.4088	62	31
22.9542	23.4088	65	30
22.9542	23.4088	70	54
23.3882	25.0364	53	36
23.3882	24.8304	74	59
23.8003	24.6243	62	25
24.2123	25.0581	58	25
24.6243	25.0581	62	25
24.6243	25.0581	75	43
24.8304	25.0581	74	43
25.0364	26.7065	53	36
25.0364	26.7065	57	36
25.0364	26.7065	60	36
25.0364	26.2945	72	50
25.4705	26.7065	77	53
25.8825	26.7065	75	49
26.2945	26.7065	72	47
26.7065	27.5158	58	36
26.7065	27.2493	70	50
27.1186	27.5158	65	31
27.1186	27.5158	72	43
27.2493	27.5107	70	38
27.38	27.5158	69	38
27.5107	28.3414	61	31
27.5107	28.3414	70	45
27.9176	28.3414	65	31
27.9176	28.3414	72	50
28.3245	29.1358	58	36
28.3245	28.8605	73	50
28.7314	29.1358	65	31
28.7314	29.1358	75	44
28.8605	29.1188	73	40
28.9897	29.1358	72	41
29.1188	29.9906	61	31
29.1188	29.9906	73	50
29.5257	29.9906	65	31
29.5257	29.9906	75	50
29.9717	31.615	56	36
29.9717	31.6339	76	55
30.3837	31.1866	65	27
30.7852	31.6339	60	29
31.1866	31.6339	65	27
31.1866	31.6339	77	49
31.615	33.2748	56	36
31.615	33.2748	72	49
32.0271	32.8194	65	27
32.4232	33.2748	60	30
32.8194	33.2748	65	26
33.2594	34.0726	54	36
33.2594	33.8005	75	55
33.6714	34.0726	63	32
33.6714	34.0726	77	49
33.8005	34.0588	75	44
33.9297	34.0726	74	44
34.0588	34.8881	58	32
34.0588	34.8881	75	59
34.4709	34.8881	63	32
34.4709	34.8881	77	53
34.8829	35.6909	51	39
34.8829	35.4241	78	56
35.295	35.6909	58	33
35.295	35.6909	80	55
35.4241	35.6824	78	56
35.5533	35.6909	77	56
35.6824	36.5346	54	36
35.6824	36.5346	78	63
36.0893	36.5346	58	36
36.0893	36.5346	80	61
36.5177	38.1985	50	44
36.5177	38.1985	81	68
36.9246	37.7474	58	35
37.3315	38.1985	53	42
37.7474	38.1985	58	40
37.7474	38.1985	82	64
38.1815	39.8491	49	46
38.1815	39.8491	77	59
38.5884	39.4022	58	45
38.9953	39.8491	53	50
39.4022	39.8491	58	45
39.6056	39.8491	76	69
39.8304	41.458	48	54
39.8304	43.1086	85	94
40.2373	41.0511	58	36
40.6442	41.4783	55	36
41.0511	41.4783	58	36
41.458	43.1086	48	37
41.8649	42.6678	58	24
41.8649	43.1086	84	60
42.0656	43.1086	82	55
42.2663	43.1086	55	27
42.2663	43.1086	80	57
42.4671	43.0967	79	51
42.6678	43.1086	58	23
42.6678	43.1086	77	54
42.8685	43.1086	76	50
43.0967	43.9291	49	34
43.0967	43.9291	79	57
43.5036	43.9291	56	22
43.9105	45.1212	53	27
43.9105	45.1212	77	62
44.3174	45.1212	56	23
44.7135	45.1212	46	29
45.1097	45.902	55	22
45.1097	45.9107	75	55
45.5058	45.9107	49	23
45.902	46.3202	55	22
45.902	46.3202	73	56
46.3202	47.1295	48	30
46.3202	46.863	72	50
46.7323	47.1295	56	26
46.7323	47.1295	73	43
46.863	47.1244	72	44
46.9937	47.1295	70	44
47.1244	47.9551	53	26
47.1244	47.9551	72	45
47.5313	47.9551	56	26
47.5313	47.9551	73	50
47.9381	48.7494	48	30
47.9381	48.7494	65	50
48.345	48.7494	58	26
48.7325	49.6026	55	26
48.7325	49.6026	64	50
48.7325	49.6026	68	50
49.1394	49.6026	58	26
49.1394	49.6026	67	46
49.5854	51.2287	53	27
49.5854	51.2287	57	38
49.5854	51.251	65	53
49.9974	50.3989	60	30
50.3989	50.8003	60	30
50.8003	51.251	60	30
51.2287	52.055	53	32
51.2287	52.055	57	38
51.6407	52.055	60	28
52.0369	52.873	55	23
52.0369	52.873	58	28
52.433	52.873	60	28
52.873	54.5163	52	29
52.873	54.5249	55	35
52.873	54.5249	70	45
53.2851	53.6865	60	30
53.6865	54.088	60	30
54.088	54.5249	60	30
54.5163	55.3427	48	28
54.5163	55.3427	52	34
54.5163	55.3427	67	45
54.9284	55.3427	60	31
55.3245	56.1778	55	26
55.3245	56.1778	58	31
55.3245	56.1778	64	42
55.7207	56.1778	60	31
