# onset,offset,note,velocity
1.785722	1.996437	80.000000	44.000000
1.785722	1.996437	83.000000	49.000000
2.000004	2.210718	81.000000	46.000000
2.000004	2.210718	78.000000	40.000000
2.214286	2.607149	76.000000	47.000000
2.214286	2.607149	80.000000	52.000000
2.642863	2.847730	80.000000	42.000000
2.642863	2.847730	76.000000	38.000000
2.851203	3.056071	71.000000	36.000000
2.851203	3.056071	78.000000	40.000000
3.059544	3.452408	68.000000	39.000000
3.059544	3.452408	76.000000	45.000000
3.488121	3.691567	83.000000	48.000000
3.488121	3.691567	80.000000	42.000000
3.695014	3.898459	78.000000	39.000000
3.695014	3.898459	81.000000	45.000000
3.901906	4.294769	76.000000	45.000000
3.901906	4.294769	80.000000	50.000000
4.330483	4.535350	80.000000	42.000000
4.330483	4.535350	76.000000	38.000000
4.538824	4.743691	71.000000	36.000000
4.538824	4.743691	78.000000	40.000000
4.747164	5.140028	76.000000	47.000000
4.747164	5.140028	68.000000	41.000000
5.175741	5.377792	76.000000	47.000000
5.175741	5.377792	68.000000	41.000000
5.381212	5.583263	71.000000	38.000000
5.381212	5.583263	78.000000	42.000000
5.586683	5.965988	80.000000	50.000000
5.586683	5.965988	76.000000	45.000000
6.000468	6.194552	71.000000	44.000000
6.000468	6.194552	78.000000	49.000000
6.197838	6.397167	76.000000	39.000000
6.197838	6.397167	80.000000	45.000000
6.400546	6.774701	78.000000	53.000000
6.400546	6.774701	81.000000	53.000000
6.808712	7.002796	71.000000	45.000000
6.808712	7.002796	78.000000	50.000000
7.006082	7.205411	78.000000	42.000000
7.006082	7.205411	81.000000	48.000000
7.208790	7.575462	83.000000	56.000000
7.208790	7.575462	80.000000	49.000000
7.608802	7.801612	78.000000	39.000000
7.608802	7.801612	81.000000	44.000000
7.804885	8.012635	80.000000	41.000000
7.804885	8.012635	76.000000	37.000000
8.016162	8.390317	71.000000	44.000000
8.016162	8.390317	78.000000	49.000000
8.424328	8.618413	83.000000	49.000000
8.424328	8.618413	80.000000	44.000000
8.621698	8.818371	78.000000	40.000000
8.621698	8.818371	81.000000	46.000000
8.821711	9.195866	80.000000	55.000000
8.821711	9.195866	76.000000	49.000000
9.229876	9.426549	76.000000	39.000000
9.229876	9.426549	80.000000	45.000000
9.429889	9.626562	78.000000	41.000000
9.429889	9.626562	71.000000	37.000000
9.629901	10.004056	76.000000	49.000000
9.629901	10.004056	68.000000	44.000000
10.038066	10.228383	80.000000	48.000000
10.038066	10.228383	83.000000	53.000000
10.231615	10.424426	81.000000	49.000000
10.231615	10.424426	78.000000	44.000000
10.427698	10.794369	76.000000	52.000000
10.427698	10.794369	80.000000	59.000000
10.827709	11.019273	76.000000	39.000000
10.827709	11.019273	80.000000	44.000000
11.022518	11.217877	71.000000	36.000000
11.022518	11.217877	78.000000	40.000000
11.221190	11.587861	68.000000	49.000000
11.221190	11.587861	76.000000	49.000000
11.621201	11.820530	68.000000	45.000000
11.621201	11.820530	76.000000	50.000000
11.823909	12.028776	78.000000	46.000000
11.823909	12.028776	71.000000	40.000000
12.032250	12.408966	76.000000	44.000000
12.032250	12.408966	80.000000	49.000000
12.443218	12.649507	81.000000	44.000000
12.443218	12.649507	78.000000	39.000000
12.653007	12.859296	80.000000	39.000000
12.653007	12.859296	76.000000	35.000000
12.862797	13.239513	71.000000	37.000000
12.862797	13.239513	78.000000	41.000000
13.273765	13.485995	80.000000	40.000000
13.273765	13.485995	76.000000	36.000000
13.489589	13.723719	71.000000	31.000000
13.489589	13.723719	78.000000	36.000000
13.727689	14.603873	68.000000	34.000000
13.727689	14.603873	76.000000	38.000000
15.003871	15.092827	56.000000	67.000000
15.003871	15.092827	64.000000	74.000000
15.187925	15.280877	64.000000	63.000000
15.187925	15.280877	68.000000	71.000000
15.380239	15.737375	59.000000	73.000000
15.380239	15.737375	66.000000	82.000000
15.769844	15.857190	64.000000	67.000000
15.769844	15.857190	68.000000	74.000000
