# onset,offset,note,velocity
0.516996	0.600990	76.000000	42.000000
0.517989	0.604999	79.000000	50.000000
0.845983	0.929990	76.000000	36.000000
0.845983	0.929990	79.000000	43.000000
1.174996	1.415993	72.000000	40.000000
1.178000	1.416985	76.000000	48.000000
1.181997	1.258989	60.000000	36.000000
1.181997	1.258989	57.000000	30.000000
1.489981	1.577985	60.000000	34.000000
1.489981	1.580989	57.000000	28.000000
1.825995	1.902988	74.000000	42.000000
1.825995	1.902988	77.000000	50.000000
1.828986	1.982972	57.000000	29.000000
1.832983	1.983978	53.000000	24.000000
2.140981	2.221984	74.000000	37.000000
2.140981	2.224988	77.000000	44.000000
2.458984	2.696976	71.000000	41.000000
2.462980	2.700973	74.000000	49.000000
2.462980	2.539973	55.000000	34.000000
2.463973	2.539973	59.000000	40.000000
2.780983	2.861986	55.000000	28.000000
2.780983	2.861986	59.000000	33.000000
3.102996	3.277997	72.000000	54.000000
3.106992	3.259986	52.000000	32.000000
3.106992	3.260992	55.000000	38.000000
3.263982	3.435979	74.000000	49.000000
3.417995	3.585968	76.000000	53.000000
3.575977	3.743977	72.000000	49.000000
3.725966	3.900981	69.000000	55.000000
3.726972	4.653971	53.000000	42.000000
3.883975	4.054980	71.000000	57.000000
4.040965	4.205988	72.000000	60.000000
4.191974	4.359987	73.000000	63.000000
4.345973	4.513973	74.000000	66.000000
4.499985	4.670976	76.000000	59.000000
4.654963	4.828972	77.000000	66.000000
4.656962	4.968970	50.000000	38.000000
4.811967	4.978961	74.000000	60.000000
4.969962	5.136983	72.000000	64.000000
4.969962	5.276968	55.000000	44.000000
5.122969	5.290969	71.000000	59.000000
5.277974	5.455979	69.000000	53.000000
5.437968	5.598967	67.000000	48.000000
5.602977	5.682961	76.000000	59.000000
5.602977	5.683967	79.000000	59.000000
5.927967	6.004960	76.000000	48.000000
5.928973	6.007964	79.000000	48.000000
6.249967	6.480959	72.000000	59.000000
6.250973	6.484955	76.000000	59.000000
6.252971	6.326960	60.000000	36.000000
6.253963	6.327966	57.000000	30.000000
6.564966	6.644963	60.000000	34.000000
6.565971	6.648959	57.000000	28.000000
6.886952	6.970945	77.000000	63.000000
6.890948	6.971951	81.000000	63.000000
6.893952	7.047938	53.000000	29.000000
6.894945	7.047938	50.000000	24.000000
7.208938	7.288935	77.000000	55.000000
7.209943	7.292931	81.000000	55.000000
7.526927	7.765926	71.000000	63.000000
7.530924	7.765926	74.000000	63.000000
7.531929	7.610921	55.000000	39.000000
7.531929	7.611913	59.000000	46.000000
7.845909	7.929916	55.000000	31.000000
7.846915	7.930922	59.000000	37.000000
8.177926	8.346919	81.000000	70.000000
8.178919	8.335922	48.000000	37.000000
8.178919	8.335922	52.000000	44.000000
8.336915	8.506913	79.000000	68.000000
8.492925	8.664936	77.000000	65.000000
8.647930	8.804920	76.000000	63.000000
8.805926	8.972920	73.000000	60.000000
8.805926	9.739912	57.000000	42.000000
8.807924	9.739912	53.000000	35.000000
8.961923	9.129924	74.000000	62.000000
