# onset,offset,note,velocity
0.500004	0.572639	31.000000	44.000000
0.887383	0.980724	55.000000	40.000000
0.980724	1.074064	57.000000	32.000000
1.074064	1.167405	55.000000	34.000000
1.167405	1.269209	50.000000	34.000000
1.269209	1.377288	62.000000	40.000000
1.581928	1.654334	50.000000	40.000000
1.581928	1.654334	55.000000	40.000000
1.581928	1.654334	34.000000	35.000000
1.678474	1.750880	54.000000	46.000000
1.678474	1.750880	48.000000	46.000000
1.678474	1.750880	33.000000	40.000000
2.064672	2.158013	60.000000	43.000000
2.158013	2.251354	62.000000	37.000000
2.251354	2.344695	60.000000	37.000000
2.344695	2.447625	57.000000	37.000000
2.447625	2.554068	69.000000	49.000000
2.756723	2.828887	50.000000	44.000000
2.756723	2.828887	60.000000	44.000000
2.756723	2.828887	30.000000	33.000000
2.852947	2.925112	58.000000	48.000000
2.852947	2.925112	50.000000	48.000000
2.852947	2.925112	31.000000	40.000000
3.237817	3.331467	55.000000	40.000000
3.331467	3.425116	57.000000	34.000000
3.425116	3.518765	55.000000	34.000000
3.518765	3.621320	50.000000	34.000000
3.621320	3.695255	67.000000	50.000000
3.914700	3.986865	55.000000	44.000000
3.914700	3.986865	65.000000	44.000000
3.914700	3.986865	34.000000	32.000000
4.010924	4.082352	63.000000	47.000000
4.010924	4.082352	55.000000	47.000000
4.010924	4.082352	36.000000	37.000000
4.296633	4.370837	55.000000	40.000000
4.296633	4.370837	62.000000	40.000000
4.296633	4.370837	38.000000	33.000000
4.395567	4.466753	60.000000	44.000000
4.395567	4.466753	55.000000	44.000000
4.395567	4.466753	39.000000	38.000000
4.680310	4.754245	58.000000	50.000000
4.778895	4.850818	57.000000	46.000000
4.778895	4.850818	61.000000	46.000000
4.778895	4.850818	51.000000	40.000000
5.066575	5.147954	55.000000	40.000000
5.175084	5.247249	54.000000	50.000000
5.175084	5.247249	62.000000	50.000000
5.175084	5.247249	38.000000	45.000000
5.175084	5.247249	50.000000	45.000000
5.559955	6.233458	74.000000	72.000000
5.944812	6.708772	62.000000	61.000000
5.944812	6.329669	30.000000	40.000000
6.233458	6.329669	72.000000	58.000000
6.329669	6.400144	70.000000	65.000000
6.329669	6.517598	31.000000	44.000000
6.611556	6.684472	69.000000	55.000000
6.708772	6.779006	67.000000	64.000000
6.708772	7.087273	70.000000	64.000000
6.708772	7.369159	55.000000	60.000000
6.989707	7.062878	65.000000	56.000000
7.087273	7.157748	63.000000	64.000000
7.369159	7.442330	62.000000	56.000000
7.369159	7.466725	53.000000	51.000000
7.466725	7.536959	60.000000	64.000000
7.466725	7.536959	51.000000	58.000000
