OnsetTime	OffsetTime	MidiPitch	Velocity
1.25	1.37272	92	50
1.31136	1.43407	93	43
1.37272	1.49543	92	46
1.43407	1.67948	93	41
1.49543	1.61812	92	44
1.5261	2.27154	49	34
1.55677	2.27154	91	40
1.57211	2.27154	56	36
1.61812	2.27154	64	38
1.61812	1.74084	92	35
1.61812	2.27154	97	50
1.67948	2.27154	93	45
1.74084	1.98624	92	37
1.80219	2.27154	88	44
1.89422	2.0476	87	39
1.98624	2.10896	85	35
1.98624	2.27154	92	50
2.0476	2.27154	87	45
2.10896	2.27154	85	40
2.17031	2.27154	81	45
2.26234	2.68874	42	31
2.26234	2.41572	80	40
2.30835	2.63046	49	35
2.35436	2.68874	57	40
2.35436	2.47708	78	35
2.35436	2.68874	85	50
2.41572	2.68874	80	45
2.47708	2.68874	78	37
2.53843	2.68874	76	41
2.63046	3.01698	49	33
2.63046	2.78384	75	37
2.67647	3.01698	56	36
2.72248	3.01698	64	40
2.72248	2.8452	73	35
2.72248	3.01698	80	50
2.78384	3.01698	75	44
2.8452	3.01698	73	37
2.90655	3.01698	69	40
2.99858	3.40234	42	32
2.99858	3.15234	68	38
3.04459	3.40234	49	36
3.0906	3.40234	57	38
3.0906	3.21407	66	35
3.0906	3.40234	73	50
3.15234	3.40234	68	44
3.21407	3.40234	66	36
3.2758	3.40234	64	40
3.36839	3.79742	37	32
3.36839	3.52272	63	36
3.4147	3.79742	44	36
3.46099	3.79742	52	39
3.46099	3.58445	61	35
3.46099	3.79742	68	50
3.52272	3.79742	63	44
3.58445	3.79742	61	36
3.64618	3.79742	59	40
3.73877	3.83138	57	35
3.83138	6.11411	56	45
4.18536	4.96457	44	49
4.18536	4.57497	51	41
4.18536	4.57497	60	49
4.57497	4.96457	32	46
4.57497	4.96457	49	39
4.57497	4.96457	58	46
4.96457	5.16044	44	43
4.96457	5.24294	51	36
4.96457	5.24294	60	43
5.25951	5.35939	44	37
5.25951	5.35939	52	37
5.25951	5.35939	61	45
5.35939	7.27681	44	42
5.35939	6.11411	54	35
5.35939	6.11411	60	35
5.35939	6.11411	63	42
6.11411	6.5667	32	39
6.11411	6.5667	56	46
6.11411	6.63135	64	45
6.50204	7.27681	49	30
6.5667	7.27681	56	35
6.63135	7.27681	64	38
6.63135	6.75256	92	35
6.63135	7.27681	97	50
6.69195	7.27681	93	45
6.75256	6.99499	92	38
6.81316	7.27681	88	43
6.90408	7.0556	87	39
6.99499	7.1162	85	35
6.99499	7.27681	92	50
7.0556	7.27681	87	45
7.1162	7.27681	85	40
7.1768	7.27681	81	43
7.26772	7.68892	42	33
7.26772	7.41922	80	39
7.31317	7.63135	49	37
7.35862	7.68892	57	40
7.35862	7.47983	78	35
7.35862	7.68892	85	50
7.41922	7.68892	80	45
7.47983	7.68892	78	38
7.54043	7.68892	76	42
7.63135	8.01317	49	34
7.63135	7.78286	75	38
7.6768	8.01317	56	37
7.72226	8.01317	64	40
7.72226	7.84347	73	35
7.72226	8.01317	80	50
7.78286	8.01317	75	45
7.84347	8.01317	73	38
7.90407	8.01317	69	40
7.99499	8.39197	42	30
7.99499	8.1465	68	38
8.04045	8.39197	49	35
8.0859	8.39197	57	38
8.0859	8.20711	66	35
8.0859	8.39197	73	50
8.1465	8.39197	68	45
8.20711	8.39197	66	36
8.26771	8.39197	64	40
8.35863	8.77984	37	33
8.35863	8.51015	63	37
8.40409	8.77984	44	35
8.44954	8.77984	52	39
8.44954	8.57075	61	35
8.44954	8.77984	68	50
8.51015	8.77984	63	45
