OnsetTime	OffsetTime	MidiPitch	Velocity
0.500997	0.679605	44	45
0.500997	0.679605	51	45
0.500997	0.679605	56	54
0.500997	0.679605	59	48
0.500997	0.620731	63	56
0.619738	0.679605	64	42
0.739472	0.853412	32	30
0.739472	0.853412	44	36
0.739472	0.914768	59	43
0.739472	0.856336	64	51
0.856336	0.914768	65	43
0.9732	1.11854	39	30
0.9732	1.11854	51	36
0.9732	1.14897	59	44
0.9732	1.14897	63	44
0.9732	1.11854	65	52
1.09006	1.14897	66	44
1.20787	1.38251	44	37
1.20787	1.38251	51	37
1.20787	1.38251	56	44
1.20787	1.38251	59	44
1.20787	1.38251	63	44
1.20787	1.33496	66	53
1.32429	1.38251	67	46
1.44071	1.6095	32	32
1.44071	1.6095	44	39
1.44071	1.61532	59	47
1.44071	1.61532	63	47
1.44071	1.6095	67	56
1.55712	1.61532	68	47
1.67353	1.81745	39	33
1.67353	1.81745	51	40
1.67353	1.85097	59	48
1.67353	1.85097	63	48
1.67353	1.81745	68	57
1.79182	1.85097	69	48
1.91011	2.08472	51	41
1.91011	2.08472	56	41
1.91011	2.08472	59	49
1.91011	2.08472	63	50
1.91011	2.07599	69	59
2.02652	2.08472	70	52
2.14293	2.31172	32	36
2.14293	2.31172	44	43
2.14293	2.31754	63	52
2.14293	2.31172	70	61
2.25933	2.31754	71	54
2.37574	2.52222	39	38
2.37574	2.52222	51	46
2.37574	2.55035	63	55
2.37574	2.55035	68	66
2.37574	2.52222	71	66
2.49215	2.55035	72	56
2.60856	2.78249	51	48
2.60856	2.78249	56	48
2.60856	2.78249	59	57
2.60856	2.78249	63	58
2.60856	2.78249	68	58
2.60856	2.74094	72	69
2.72451	2.78249	73	59
2.83986	3.01486	32	41
2.83986	3.01486	44	50
2.83986	3.01486	63	61
2.83986	3.01486	68	61
2.83986	3.01486	73	71
2.95447	3.01486	74	62
3.06951	3.21413	39	44
3.06951	3.21413	51	51
3.06951	3.24979	63	62
3.06951	3.24979	68	62
3.06951	3.21413	74	75
3.18686	3.24979	75	66
3.31273	3.54557	51	47
3.31273	3.54557	58	56
3.31273	3.54557	63	68
3.31273	3.54557	70	68
3.31273	3.54557	75	81
3.42823	3.54557	76	77
3.54557	3.77886	43	48
3.54557	3.77301	51	57
3.54557	3.77301	70	69
3.54557	3.77886	76	82
3.65929	3.77301	75	78
3.77301	4.00674	51	50
3.77301	4.00674	58	59
3.77301	4.00674	63	70
3.77301	4.00674	70	70
3.77301	4.00674	75	84
3.88988	4.00674	73	84
4.00674	4.22468	44	47
4.00674	4.22468	51	56
4.00674	4.22468	63	69
4.00674	4.22468	68	69
4.00674	4.22468	73	82
4.12454	4.22468	71	79
4.24236	4.47426	51	48
4.24236	4.47426	59	57
4.24236	4.47426	63	70
4.24236	4.47426	68	70
4.24236	4.47426	71	83
4.35831	4.47426	73	79
4.47426	4.66848	44	50
4.47426	4.66848	51	59
4.47426	4.66848	63	72
4.47426	4.66848	68	72
4.47426	4.66848	73	85
4.59021	4.66848	75	86
4.70617	4.92626	49	50
4.70617	4.92626	56	60
4.70617	4.92626	64	73
4.70617	4.92626	68	73
4.70617	4.92626	75	87
4.82303	4.92626	73	86
4.93989	5.15609	37	49
4.93989	5.15609	49	58
4.93989	5.15609	64	71
4.93989	5.15609	68	71
4.93989	5.15609	73	84
5.05676	5.15609	71	83
5.17362	5.41309	49	47
5.17362	5.41309	56	56
5.17362	5.41309	61	68
5.17362	5.41309	64	68
5.17362	5.41309	71	81
5.29336	5.41309	70	80
5.41309	5.64361	51	42
5.41309	5.64361	55	51
5.41309	5.6495	61	79
5.53138	5.6495	71	69
5.6495	5.89573	39	38
5.6495	5.88672	51	46
5.6495	5.88672	61	55
5.6495	5.89573	71	66
5.76764	5.88672	70	62
5.88672	6.09178	51	34
5.88672	6.09178	55	40
5.88672	6.13786	61	48
5.88672	6.09178	70	57
6.00971	6.13786	63	54
6.13786	6.31746	44	37
6.13786	6.31746	51	37
6.13786	6.31746	56	45
6.13786	6.31746	59	45
6.13786	6.2576	63	53
6.2576	6.31746	64	45
6.37733	6.50594	32	31
6.37733	6.50594	44	37
6.37733	6.55405	59	45
6.37733	6.50594	64	54
6.49515	6.55405	65	45
6.61295	6.71655	39	32
6.61295	6.71655	51	39
6.61295	6.79255	59	46
6.61295	6.79255	63	46
6.61295	6.73365	65	55
6.73365	6.79255	66	47
6.85145	7.02608	44	39
6.85145	7.02608	51	39
6.85145	7.02608	56	47
6.85145	7.02608	59	47
6.85145	7.02608	63	47
6.85145	6.96787	66	57
6.96787	7.02608	67	48
7.08428	7.19778	32	34
7.08428	7.19778	44	41
7.08428	7.25889	59	49
7.08428	7.25889	63	49
7.08428	7.20069	67	58
7.20069	7.25889	68	50
7.3171	7.46596	39	34
7.3171	7.46596	51	41
7.3171	7.49455	59	50
7.3171	7.49455	63	50
7.3171	7.46596	68	60
7.4354	7.49455	69	50
7.5537	7.72831	43	43
7.5537	7.72831	52	43
7.5537	7.72831	55	51
7.5537	7.72831	59	52
7.5537	7.72831	64	52
7.5537	7.69242	69	62
7.6701	7.72831	70	54
7.78651	7.9553	31	38
7.78651	7.9553	43	45
7.78651	7.96112	59	54
7.78651	7.96112	64	54
7.78651	7.9553	70	64
7.90292	7.96112	71	56
8.01933	8.1658	40	40
8.01933	8.1658	52	47
8.01933	8.19394	59	57
8.01933	8.19394	64	68
8.01933	8.1658	71	68
8.13574	8.19394	72	59
8.25214	8.42607	50	52
8.25214	8.42607	55	52
8.25214	8.42607	59	61
8.25214	8.42607	65	62
8.25214	8.38742	72	73
8.3681	8.42607	73	69
8.48344	8.61148	31	44
8.48344	8.61148	43	53
8.48344	8.65557	65	64
8.48344	8.61148	73	76
8.59805	8.65557	74	71
8.71309	8.86456	43	47
8.71309	8.86456	55	55
8.71309	8.8916	65	66
8.71309	8.8916	71	80
8.83044	8.8916	74	75
8.954	9.1827	42	51
8.954	9.1827	54	61
8.954	9.1827	66	76
8.954	9.1827	71	76
8.954	9.1827	75	90
9.06995	9.1827	76	85
9.18968	9.42341	54	50
9.18968	9.42341	63	60
9.18968	9.42341	66	75
9.18968	9.42341	71	75
9.18968	9.42341	76	89
9.30655	9.42341	75	87
9.42341	9.65714	42	51
9.42341	9.65714	54	61
9.42341	9.65714	66	76
9.42341	9.65714	71	76
9.42341	9.65714	75	90
9.54027	9.65714	78	88
9.65714	9.88723	54	51
9.65714	9.88723	64	61
9.65714	9.88723	66	76
9.65714	9.88723	70	76
9.65714	9.88723	78	90
9.77219	9.88723	73	85
9.88723	10.1254	42	50
9.88723	10.1147	54	60
9.88723	10.1147	66	75
9.88723	10.1147	70	75
9.88723	10.1254	73	89
10.0009	10.1147	75	87
10.1147	10.3484	54	51
10.1147	10.3484	64	61
10.1147	10.3484	66	76
10.1147	10.3484	70	76
10.1147	10.3484	75	90
10.2315	10.3484	76	88
10.3484	10.4059	42	45
10.3484	10.4059	54	54
10.3484	10.5785	66	68
10.3484	10.5785	71	68
10.3484	10.5852	76	81
10.4634	10.5785	75	75
10.5785	10.8086	54	44
10.5785	10.8261	63	52
10.5785	10.8086	66	66
10.5785	10.8261	71	66
10.5785	10.8261	75	78
10.6935	10.8086	80	75
10.8086	11.0423	42	43
10.8086	11.0423	54	51
10.8086	11.0423	66	64
10.8086	11.0423	80	76
10.9254	11.0423	78	73
11.0423	11.2715	54	42
11.0423	11.2715	64	50
11.0423	11.2782	66	63
11.0423	11.2715	70	63
11.0423	11.2782	78	74
11.1569	11.2715	73	69
11.2715	11.5046	42	40
11.2715	11.5007	54	47
11.2715	11.5007	64	60
11.2715	11.5007	70	60
11.2715	11.5046	73	71
11.3861	11.5007	75	68
11.5007	11.7345	54	40
11.5007	11.7345	61	47
11.5007	11.7345	64	59
11.5007	11.7345	70	59
11.5007	11.7345	75	70
11.6176	11.7345	76	67
11.7345	11.9563	47	40
11.7345	11.9563	54	48
11.7345	11.9563	63	60
11.7345	11.9563	71	60
11.7345	11.9563	76	72
11.8482	11.9563	75	68
11.965	12.1916	47	40
11.965	12.2003	54	40
11.965	12.1916	59	48
11.965	12.2003	63	61
11.965	12.2003	75	72
12.0783	12.1916	71	72
12.1916	12.4235	47	43
12.1916	12.4235	55	43
12.1916	12.4235	59	51
12.1916	12.4235	64	64
12.1916	12.4235	71	76
12.3076	12.4235	67	75
12.4235	12.6611	47	45
12.4235	12.6611	54	45
12.4235	12.6611	59	53
12.4235	12.6611	63	66
12.4235	12.664	67	78
12.5423	12.6611	66	74
12.6611	12.8912	47	45
12.6611	12.8942	54	45
12.6611	12.8912	59	54
12.6611	12.8942	63	67
12.6611	12.8942	66	80
12.7761	12.8912	71	75
12.8912	13.1326	47	46
12.8912	13.1326	55	46
12.8912	13.1326	59	55
12.8912	13.1326	64	69
12.8912	13.1326	71	82
13.0119	13.1326	67	78
13.1326	13.3643	47	48
13.1326	13.3643	54	48
13.1326	13.3643	59	57
13.1326	13.3643	63	72
13.1326	13.3643	66	85
13.2499	13.3643	71	81
13.3673	13.5873	52	48
13.3673	13.5873	55	48
13.3673	13.5873	59	57
13.3673	13.5873	64	72
13.3673	13.5873	71	86
13.489	13.5873	67	85
13.6107	13.8491	47	51
13.6107	13.8491	54	51
13.6107	13.8491	59	61
13.6107	13.8491	63	76
13.6107	13.8491	66	90
13.7299	13.8491	71	88
13.8491	14.0576	52	52
13.8491	14.0576	55	52
13.8491	14.0576	59	62
13.8491	14.0576	64	77
13.8491	14.0576	71	91
13.9723	14.0576	67	87
14.0956	14.3292	47	53
14.0956	14.3292	54	53
14.0956	14.3292	59	63
14.0956	14.3292	62	78
14.0956	14.3292	66	93
14.2139	14.3292	71	92
14.3322	14.5468	52	54
14.3322	14.5468	55	54
14.3322	14.5468	59	64
14.3322	14.5468	64	81
14.3322	14.5468	71	96
14.458	14.5468	67	95
14.5963	14.8392	47	60
14.5963	14.8501	54	60
14.5963	14.8501	59	72
14.5963	14.8501	64	77
14.5963	14.8088	67	92
14.5963	16.0525	71	92
14.7177	14.8392	62	74
14.7177	14.8392	66	87
14.8088	14.8501	67	72
14.8392	15.0695	35	56
14.8392	15.0695	47	66
14.8392	15.0695	62	77
14.8392	15.0695	66	92
14.9578	15.0765	61	72
14.9578	15.0765	64	85
15.0765	15.5638	47	56
15.0765	15.3219	54	66
15.0765	15.3219	62	77
15.0765	15.3219	66	92
15.3219	15.5746	54	57
15.3219	15.5746	59	68
15.3219	15.5746	64	73
15.3219	15.5336	67	87
15.4428	15.5638	62	70
15.4428	15.5638	66	82
15.5336	15.5746	67	71
15.5638	15.8104	35	53
15.5638	15.7993	47	62
15.5638	15.7993	62	73
15.5638	15.7993	66	87
15.6815	15.8104	61	68
15.6815	15.8104	64	80
15.7993	16.0525	47	53
15.7993	16.0525	54	62
15.7993	16.0525	62	73
15.7993	16.0525	66	87
16.0525	16.2889	52	54
16.0525	16.2889	59	64
16.0525	16.2889	62	61
16.0525	16.2889	68	61
16.0525	16.2889	71	72
16.1722	16.2889	64	61
16.1722	16.2889	72	72
16.2919	16.5256	40	54
16.2919	16.5256	52	64
16.2919	16.5256	64	61
16.2919	16.5256	68	61
16.2919	16.5256	72	72
16.4102	16.5256	62	61
16.4102	16.5256	71	72
16.5285	16.725	52	54
16.5285	16.725	59	64
16.5285	16.725	62	61
16.5285	16.725	68	61
16.5285	16.725	71	72
16.6482	16.725	64	61
16.6482	16.725	72	72
16.778	17.0199	45	57
16.778	17.2572	52	57
16.778	17.2684	57	68
16.778	16.9826	62	73
16.778	16.9826	65	87
16.778	17.5026	69	87
16.899	17.0199	60	70
16.899	17.0199	64	82
16.9897	17.2684	65	63
17.0199	17.2684	33	53
17.0199	17.2572	45	62
17.0199	17.2572	60	73
17.0199	17.2572	64	87
17.1385	17.2684	59	68
17.1385	17.2684	62	80
17.2572	17.7421	45	53
17.2572	17.5026	52	62
17.2572	17.5026	60	73
17.2572	17.5026	64	87
17.5026	17.9758	52	54
17.5026	17.9901	57	64
17.5026	17.6912	62	69
17.5026	17.6912	65	82
17.5026	18.9469	69	84
17.6224	17.7421	60	66
17.6224	17.7421	64	77
17.7122	17.9901	65	59
17.7421	17.9901	33	50
17.7421	17.9758	45	58
17.7421	17.9758	60	69
17.7421	17.9758	64	82
