OnsetTime	OffsetTime	MidiPitch	Velocity
0.51599	1.34797	77	49
0.518994	1.34797	49	35
0.924974	1.34797	56	24
1.12098	1.34797	73	44
1.33798	2.94798	68	47
1.34098	2.87597	61	17
1.34098	2.87498	65	22
1.75498	2.13299	56	21
2.13299	2.50399	56	23
2.50399	2.94798	56	19
2.87498	3.66996	65	27
2.87498	3.66996	70	50
2.87597	3.66996	61	21
3.25996	3.66996	56	24
3.66497	5.95795	72	49
3.66897	5.95896	63	35
3.66897	5.95795	66	35
4.07196	4.45995	56	26
4.45995	4.84496	56	28
4.84496	5.20895	56	32
5.20995	5.58295	58	35
5.58695	5.96096	56	32
5.96096	6.77694	73	51
5.96195	6.77694	61	35
5.96195	6.77694	65	35
6.35795	6.77694	56	31
6.77294	7.71793	66	45
6.77395	9.13192	60	45
6.77395	7.71793	75	54
7.17194	7.98491	56	32
7.37194	7.71793	68	47
7.37194	7.71793	77	56
7.57193	9.13293	78	57
7.57494	9.13592	70	49
7.98491	8.37991	56	35
8.37991	8.76191	56	32
8.76191	9.53592	56	32
9.13592	9.95091	61	44
9.13692	9.94691	68	44
9.13892	9.94792	77	53
9.53592	9.95091	56	29
9.94691	10.8579	68	44
9.94792	11.6449	60	42
9.94792	11.6449	77	53
10.3369	10.8579	56	26
10.7189	11.6449	66	34
11.1069	11.6449	75	49
11.1099	11.6449	56	27
11.5099	12.2159	73	46
11.5129	11.9079	61	26
11.5129	11.9079	65	31
11.9119	12.3139	56	27
12.2159	12.3149	75	45
12.3179	12.5699	75	51
12.3209	13.2589	66	32
12.3219	13.2589	60	27
12.4469	12.9549	77	46
12.5699	12.8179	75	46
12.6989	13.2589	74	51
12.7629	13.2589	56	31
12.8179	13.2589	75	46
12.9549	13.2559	77	46
13.0909	13.2589	78	46
13.2559	14.1239	77	49
13.2569	14.1239	49	35
13.6679	14.1239	56	30
13.8749	14.1239	73	44
14.0859	15.7159	68	46
14.0889	16.4369	61	18
14.0889	16.4369	65	22
14.5019	14.8909	56	21
14.8909	15.2689	56	24
15.2689	15.6429	56	21
15.6429	16.0239	56	32
15.6429	16.4369	70	50
16.0239	16.4369	56	28
16.4339	18.7389	72	49
16.4349	18.7399	66	35
16.4369	18.7439	63	35
16.8359	17.2209	56	31
17.2209	17.6019	56	29
17.6019	17.9809	56	32
17.9819	18.3549	58	35
18.3589	18.7439	56	32
18.7439	19.5589	73	51
18.7459	19.5589	65	35
18.7469	19.5589	61	35
19.1429	19.5589	56	31
19.5549	20.5038	66	45
19.5549	20.5038	75	54
19.5559	21.9038	60	45
19.9548	20.7668	56	32
20.1508	20.5038	68	47
20.1539	20.5038	77	56
20.3638	21.9078	70	49
20.3638	21.9038	78	57
20.7668	21.1438	56	35
21.1438	21.5158	56	32
21.5158	22.3028	56	32
21.9078	22.7228	61	40
21.9088	22.7188	68	44
21.9088	22.7198	77	53
22.3028	22.7228	56	29
22.7188	23.6258	68	44
22.7198	24.3218	60	44
22.7198	24.3218	77	53
23.1048	23.6258	56	31
23.4898	24.3218	66	34
23.8788	24.3218	75	49
23.8818	24.3218	56	31
24.2808	25.0748	73	46
24.2818	25.0498	65	35
24.2848	25.0498	61	29
24.6798	25.0758	56	24
25.0758	25.4738	72	51
25.0768	25.4738	65	33
25.0788	25.4748	61	27
25.4778	25.8898	73	49
25.4788	25.8908	56	30
25.8938	26.6848	75	54
25.8948	27.5628	44	39
26.2938	27.0608	56	32
26.6848	28.2428	75	54
26.6858	27.5628	60	30
26.6858	27.4518	63	30
27.0608	27.5628	56	25
27.4478	28.2398	59	30
27.4518	28.2428	63	30
27.8368	28.2428	56	32
28.2388	29.0378	77	54
28.2398	29.0378	53	31
28.2398	29.0378	59	36
28.2418	29.0378	65	36
28.6348	29.0378	61	33
29.0348	29.7688	78	57
29.0368	29.7688	54	33
29.0368	29.7688	58	39
29.4058	29.7928	77	53
29.4078	29.7938	61	33
29.7938	30.5698	75	53
29.7968	30.5698	58	26
29.7968	30.5698	66	31
30.1858	30.5948	61	25
30.1858	30.5948	73	53
30.5958	32.2428	77	55
30.5978	32.2428	49	36
31.0078	31.8048	56	32
31.3998	32.2428	65	34
31.4038	32.2428	61	27
31.8048	32.2428	56	27
32.2218	32.9847	75	57
32.2228	32.9847	51	39
32.6148	32.9847	71	51
32.6178	32.9847	56	30
32.9827	33.7058	63	31
32.9827	33.7058	70	54
32.9847	33.7058	59	31
33.3607	33.7268	68	54
33.3638	33.7278	56	31
33.7308	34.5118	51	39
33.7308	34.3708	70	59
34.1018	34.5118	55	34
34.2978	34.5118	71	51
34.3708	34.5087	70	51
34.4377	34.5118	68	51
34.5087	35.3117	70	54
34.5107	35.3117	61	27
34.5107	35.3117	63	34
34.9038	35.3117	55	29
35.1058	35.3117	71	47
35.3097	36.8748	68	51
35.3108	36.8748	44	39
35.7018	36.4888	56	30
36.1068	36.8748	75	62
36.1078	36.8748	59	32
36.1078	36.8748	63	37
36.4888	36.8748	56	31
36.8698	37.6408	73	65
36.8738	37.6408	58	30
