# onset,offset,note,velocity
0.521985	1.056992	64.000000	68.000000
0.521985	1.056992	67.000000	68.000000
0.639989	0.919998	79.000000	57.000000
0.642993	0.922989	72.000000	57.000000
0.778981	1.563984	55.000000	61.000000
0.923995	1.045995	79.000000	57.000000
0.923995	1.049992	72.000000	57.000000
1.049992	1.300993	72.000000	70.000000
1.052996	1.304989	81.000000	70.000000
1.053988	1.305995	63.000000	51.000000
1.053988	1.307993	66.000000	51.000000
1.307993	1.829979	64.000000	70.000000
1.308999	1.833975	67.000000	70.000000
1.422980	1.703968	79.000000	57.000000
1.427982	1.707978	72.000000	57.000000
1.566974	2.347967	55.000000	59.000000
1.707978	1.833975	79.000000	57.000000
1.708971	1.833975	72.000000	57.000000
1.837972	2.085969	76.000000	68.000000
1.837972	2.088973	72.000000	68.000000
1.837972	2.088973	67.000000	51.000000
1.839970	2.092969	60.000000	51.000000
2.092969	2.620962	67.000000	69.000000
2.093975	2.620962	62.000000	69.000000
2.207982	2.487965	77.000000	54.000000
2.210973	2.488971	72.000000	54.000000
2.351964	3.134968	55.000000	58.000000
2.488971	2.621968	72.000000	54.000000
2.490969	2.624959	77.000000	54.000000
2.624959	2.875960	74.000000	65.000000
2.627963	2.876966	79.000000	65.000000
2.627963	2.879957	59.000000	47.000000
2.628955	2.880963	67.000000	47.000000
2.880963	3.414951	60.000000	69.000000
2.882961	3.415956	67.000000	69.000000
2.998966	3.275958	76.000000	51.000000
2.998966	3.278949	72.000000	51.000000
3.139957	3.933945	55.000000	57.000000
3.279955	3.418947	72.000000	51.000000
3.282959	3.418947	76.000000	51.000000
3.418947	3.670954	67.000000	60.000000
3.422943	3.670954	72.000000	60.000000
3.422943	3.674951	60.000000	46.000000
3.422943	3.674951	64.000000	46.000000
3.677955	4.210937	64.000000	66.000000
3.792954	4.072937	67.000000	45.000000
3.793947	4.073943	72.000000	45.000000
3.933945	4.716936	55.000000	46.000000
4.073943	4.205948	67.000000	45.000000
4.077939	4.206940	72.000000	45.000000
4.209944	4.454937	72.000000	55.000000
4.210937	4.455943	69.000000	55.000000
4.210937	4.455943	65.000000	39.000000
4.458947	4.990937	64.000000	66.000000
4.577944	4.856934	72.000000	45.000000
4.577944	4.857940	67.000000	45.000000
4.717942	5.507933	55.000000	44.000000
4.857940	4.990937	72.000000	46.000000
4.860930	4.993928	67.000000	46.000000
4.993928	5.245935	72.000000	54.000000
4.994934	5.245935	64.000000	54.000000
4.994934	5.246927	60.000000	39.000000
5.249931	5.777925	62.000000	59.000000
5.367935	5.644927	65.000000	43.000000
5.368941	5.644927	67.000000	43.000000
5.508926	6.305918	55.000000	44.000000
5.645920	5.780929	67.000000	43.000000
5.648924	5.781921	65.000000	43.000000
5.781921	6.039923	67.000000	51.000000
5.784925	6.040915	64.000000	38.000000
6.043919	6.586906	60.000000	57.000000
6.169916	6.445916	67.000000	34.000000
6.169916	6.446908	64.000000	34.000000
6.306910	6.841904	55.000000	44.000000
6.449912	6.586906	67.000000	34.000000
6.450905	6.589910	64.000000	34.000000
6.589910	6.842910	64.000000	45.000000
6.590903	6.842910	67.000000	45.000000
6.590903	6.845900	60.000000	35.000000
6.845900	7.376898	67.000000	73.000000
6.846906	7.377890	64.000000	73.000000
6.964910	7.244893	79.000000	57.000000
6.964910	7.244893	72.000000	57.000000
7.103902	7.888891	55.000000	61.000000
7.245898	7.369897	72.000000	57.000000
7.245898	7.370903	79.000000	57.000000
7.373894	7.624895	72.000000	70.000000
7.374899	7.625901	81.000000	70.000000
7.374899	7.625901	63.000000	51.000000
7.375892	7.628891	66.000000	51.000000
7.629897	8.154886	64.000000	73.000000
7.629897	8.154886	67.000000	73.000000
7.747901	8.024893	79.000000	57.000000
7.747901	8.025885	72.000000	57.000000
7.888891	8.668892	55.000000	59.000000
8.027884	8.155892	72.000000	57.000000
8.028889	8.157890	79.000000	57.000000
8.157890	8.409884	72.000000	68.000000
8.158883	8.410890	76.000000	68.000000
8.161887	8.410890	60.000000	51.000000
8.161887	8.410890	67.000000	51.000000
8.412888	8.942880	62.000000	70.000000
8.413894	8.944878	67.000000	70.000000
8.532890	8.808890	72.000000	54.000000
8.532890	8.808890	77.000000	54.000000
8.669884	9.459876	55.000000	58.000000
8.809882	8.945884	72.000000	54.000000
8.812886	8.945884	77.000000	54.000000
8.945884	9.197877	74.000000	67.000000
8.949880	9.200881	79.000000	67.000000
8.949880	9.200881	59.000000	47.000000
8.951878	9.201874	67.000000	47.000000
9.204878	9.732871	60.000000	71.000000
9.204878	9.733864	67.000000	71.000000
9.319878	9.599874	72.000000	51.000000
9.320884	9.600866	76.000000	51.000000
9.459876	10.253864	55.000000	57.000000
9.600866	9.733864	72.000000	51.000000
9.602878	9.735875	76.000000	51.000000
9.736868	9.991865	67.000000	63.000000
9.736868	9.994869	72.000000	63.000000
9.739872	9.995862	60.000000	46.000000
9.739872	9.998866	64.000000	46.000000
9.999872	10.534852	64.000000	66.000000
10.114872	10.394854	72.000000	45.000000
10.114872	10.394854	67.000000	45.000000
10.254870	11.038853	55.000000	46.000000
10.397858	10.527852	67.000000	45.000000
10.397858	10.530856	72.000000	45.000000
10.530856	10.775862	72.000000	56.000000
10.531861	10.779859	69.000000	56.000000
10.534852	10.779859	65.000000	39.000000
10.780865	11.310856	64.000000	66.000000
10.897863	11.178851	67.000000	45.000000
10.898868	11.178851	72.000000	45.000000
11.039859	11.829850	55.000000	44.000000
11.181855	11.311848	72.000000	46.000000
11.181855	11.311848	67.000000	46.000000
11.314852	11.566846	72.000000	55.000000
11.315845	11.567852	64.000000	55.000000
11.315845	11.567852	60.000000	39.000000
11.569850	12.102846	62.000000	59.000000
11.689852	11.965838	67.000000	43.000000
