OnsetTime	OffsetTime	MidiPitch	Velocity
1.53	1.873	52	55
1.87399	1.95298	45	55
2.04099	2.128	64	48
2.04099	2.12899	69	48
2.04199	2.13	60	38
2.04199	2.12899	76	55
2.045	2.13099	52	31
2.20899	2.293	48	55
2.37999	2.46399	69	48
2.384	2.46499	76	48
2.384	2.46499	81	55
2.38699	2.46499	64	38
2.388	2.46699	57	31
2.55199	2.632	47	55
2.71601	2.8	69	48
2.72	2.80099	74	48
2.72301	2.80099	81	55
2.724	2.804	53	31
2.724	2.80299	62	38
2.88401	2.968	52	55
3.04902	3.132	68	48
3.05201	3.13301	76	48
3.05301	3.13301	64	38
3.05301	3.13301	80	55
3.05501	3.136	59	31
3.22001	3.30101	48	55
3.37701	3.461	69	48
3.382	3.462	64	38
3.382	3.462	76	55
3.38401	3.465	57	31
3.54199	3.63	45	55
3.71001	3.79399	72	48
3.714	3.79499	64	38
3.714	3.79499	76	48
3.714	3.79499	84	55
3.718	3.798	57	31
3.87499	3.95497	50	56
4.03498	4.11597	84	56
4.03599	4.11998	77	49
4.03898	4.12098	72	49
4.03999	4.12297	57	33
4.03999	4.12297	65	39
4.19997	4.28098	50	58
4.36097	4.44096	71	51
4.36197	4.44496	77	51
4.36397	4.44597	83	58
4.36496	4.44896	56	35
4.36496	4.44597	65	41
4.52595	4.60996	48	60
4.68997	4.77396	81	61
4.69297	4.77495	77	53
4.69396	4.77796	65	41
4.69396	4.77495	69	53
4.69697	4.77796	57	35
4.85495	4.93496	48	61
5.01897	5.09996	88	62
5.01996	5.10095	76	55
5.01996	5.10095	81	55
5.02296	5.10395	57	37
5.02296	5.10296	64	44
5.18396	5.27496	47	63
5.34795	5.42897	74	57
5.34896	5.42996	81	57
5.35096	5.43196	86	64
5.35195	5.43596	53	37
5.35195	5.43297	62	45
5.51295	5.58997	40	66
5.67297	5.76097	88	66
5.67396	5.76497	76	58
5.67396	5.76197	80	58
5.67697	5.76598	62	46
5.67797	5.76598	52	38
5.67797	5.76598	59	38
5.84898	5.92597	45	68
6.00897	6.08997	84	66
6.00998	6.09496	72	58
6.00998	6.09397	76	58
6.01297	6.09496	60	46
6.01397	6.09696	52	38
6.17798	6.25796	47	66
6.34197	6.42296	80	63
6.34297	6.42596	62	44
6.34297	6.42396	68	56
6.34297	6.42296	76	56
6.34596	6.42596	52	37
6.50997	6.59097	48	61
6.67098	6.75197	81	58
6.67197	6.75597	69	51
6.67197	6.75497	76	51
6.67498	6.75897	52	35
6.67498	6.75597	64	41
6.83197	6.91697	45	58
7.00297	7.08396	84	55
7.00398	7.08497	72	48
7.00398	7.08497	76	48
7.00697	7.08796	60	38
7.00797	7.08796	52	31
7.17196	7.25197	40	55
7.33198	7.41999	71	48
7.33298	7.42398	76	48
7.33598	7.42498	83	55
7.33697	7.42498	62	38
7.33898	7.42498	52	31
7.50098	7.58398	45	55
7.66499	7.74598	69	48
7.66599	7.74698	76	48
7.66599	7.74698	81	55
7.66798	7.74897	60	38
7.66899	7.74897	52	31
7.82599	7.90598	47	55
7.99398	8.07797	64	48
7.99698	8.07898	71	48
7.99798	8.07898	52	31
7.99798	8.07898	76	55
8.00199	8.08197	56	31
8.00199	8.08197	62	38
8.15896	8.23998	45	55
8.31897	8.39996	69	48
8.32397	8.40496	52	31
8.32397	8.40396	76	48
8.32397	8.40496	81	55
8.32597	8.40795	57	31
8.32597	8.40696	60	38
8.48395	8.56496	40	55
8.64497	8.72596	76	48
8.64596	8.72896	71	48
8.64596	8.72995	83	55
8.64797	8.72995	52	31
8.64896	8.73296	62	38
8.65197	8.73296	56	31
8.80295	8.88396	45	55
8.96296	9.05096	69	48
8.96794	9.05496	52	31
8.96794	9.05195	76	48
8.96794	9.05195	81	55
8.96994	9.05595	60	38
8.97095	9.05795	57	31
9.12795	9.20895	47	56
9.28897	9.36995	76	57
9.28996	9.37395	64	50
9.28996	9.37296	71	50
9.29196	9.37696	52	35
9.29296	9.37696	62	41
9.29597	9.37795	56	35
9.45395	9.53495	45	60
9.61394	9.69194	69	53
9.61495	9.69295	76	53
9.61795	9.69295	81	61
9.61894	9.69494	57	38
9.61894	9.69494	60	46
9.61995	9.69594	52	38
9.77595	9.86395	43	64
9.94294	10.0279	83	66
9.94694	10.0279	76	58
9.94794	10.0289	71	58
9.95093	10.0309	55	38
9.95093	10.0309	64	46
10.1119	10.1889	45	68
10.2759	10.3569	84	72
10.2799	10.3569	76	62
10.2809	10.3609	57	37
10.2809	10.3609	64	44
10.2809	10.3599	72	62
10.4409	10.5209	47	63
10.6089	10.6889	67	56
10.6099	10.6889	71	56
10.6099	10.6899	79	63
10.6119	10.6929	64	45
10.6129	10.6929	59	37
10.7699	10.8499	47	62
10.9339	11.0149	78	62
10.9349	11.0179	63	44
10.9349	11.0179	69	55
10.9349	11.0149	71	55
10.9379	11.0189	59	37
11.0959	11.1749	52	61
11.2559	11.3399	76	62
11.2599	11.3409	71	55
11.2609	11.3439	64	44
11.2609	11.3409	68	55
11.2629	11.3439	59	37
11.4209	11.5009	51	60
11.5819	11.6689	78	61
11.5859	11.6699	69	53
11.5859	11.6689	72	53
11.5889	11.6729	60	37
11.5889	11.6729	66	44
11.7499	11.8329	50	61
11.9139	12.0019	71	51
11.9149	12.0029	77	51
11.9149	12.0019	79	58
11.9179	12.0049	65	41
11.9179	12.0029	67	51
11.9189	12.0059	59	35
12.0829	12.1689	40	58
12.2499	12.3379	71	48
12.2539	12.3379	80	55
12.2549	12.3409	64	38
12.2549	12.3409	68	48
12.2549	12.3389	76	48
12.2569	12.3419	59	31
12.4189	12.5049	45	55
12.5859	12.6739	69	47
12.5899	12.6769	72	47
12.5899	12.6769	76	47
12.5909	12.6809	64	38
