OnsetTime	OffsetTime	MidiPitch	Velocity
1.35799	1.85498	73	90
1.35898	1.85498	57	77
1.35898	1.84898	76	90
1.35898	1.85498	81	100
1.36199	1.85498	45	69
1.59998	1.85498	61	77
1.60097	1.85498	49	69
1.84798	2.20897	71	90
1.84898	2.21198	76	90
1.84898	2.20998	80	100
1.85197	2.21198	64	81
1.85298	2.21297	52	72
2.21697	2.33096	69	81
2.21697	2.33197	75	81
2.21697	2.33197	78	90
2.21897	2.33496	60	68
2.21997	2.33496	48	61
2.33596	2.80095	76	94
2.33897	2.80095	73	84
2.33996	2.80095	49	65
2.33996	2.80095	68	84
2.34196	2.80095	61	73
2.81395	3.30494	69	79
2.81495	3.30494	73	79
2.81495	3.30494	78	88
2.81695	3.30494	45	63
2.81794	3.30494	57	71
3.30094	3.78794	66	80
3.30094	3.78794	75	89
3.30395	3.78794	59	70
3.30395	3.78394	71	80
3.30494	3.78794	47	63
3.78295	4.13695	68	81
3.78394	4.13794	71	81
3.78394	4.13794	76	91
3.78495	4.14094	52	68
3.78794	4.14194	40	61
4.25295	4.74596	71	81
4.25295	4.74596	74	91
4.25594	4.74596	54	69
4.25594	4.74596	66	91
4.25695	4.74596	42	62
4.49096	4.73597	64	91
4.49195	4.74596	56	69
4.49395	4.74596	44	62
4.73597	5.09596	64	82
4.73696	5.09695	73	92
4.73896	5.09695	69	82
4.73996	5.09996	45	65
4.73996	5.09796	57	73
5.10095	5.21895	62	78
5.10095	5.21895	68	78
5.10296	5.21996	71	87
5.10395	5.22196	41	58
5.10395	5.21996	53	65
5.22196	5.69896	69	87
5.22296	5.69896	61	78
5.22296	5.69196	66	78
5.22595	5.69896	42	58
5.22595	5.69896	54	65
5.69196	6.18095	62	81
5.69196	6.18095	66	81
5.69396	6.18095	71	90
5.69496	6.18095	38	61
5.69496	6.18095	50	68
6.17395	6.65094	68	87
6.17496	6.65094	59	78
6.17796	6.65094	64	78
6.17896	6.65094	40	57
6.17896	6.65094	52	64
6.65794	7.02193	61	78
6.65794	7.02193	64	78
6.65894	7.02193	69	87
6.66094	7.02494	33	57
6.66094	7.02494	45	64
7.13695	7.62495	64	76
7.13794	7.62995	61	76
7.13994	7.62995	45	65
7.13994	7.62995	69	85
7.14393	7.62995	33	58
7.37495	7.62995	37	58
7.37595	7.62995	49	65
7.62396	7.97294	59	76
7.62495	7.97694	64	85
7.62495	7.97694	68	85
7.62695	7.97794	40	61
7.62695	7.97794	52	68
7.97994	8.09594	63	76
7.98093	8.09694	57	68
7.98093	8.09694	66	76
7.98394	8.09894	36	51
7.98394	8.09894	48	57
8.09994	8.63093	56	71
8.10295	8.57594	61	71
8.10295	8.63093	64	79
8.10394	8.63093	37	55
8.10594	8.63093	49	62
8.57594	9.06994	61	66
8.57894	9.06994	57	66
8.57894	9.06994	66	74
8.58294	9.06994	33	54
8.58294	9.06994	45	60
9.06493	9.56594	54	67
9.06594	9.54894	59	67
9.06594	9.56594	63	75
9.06893	9.56594	35	53
9.06893	9.56594	47	59
9.54793	9.90193	56	69
9.54894	9.90193	59	69
9.54894	9.90193	64	77
9.55193	9.90493	28	51
9.55193	9.90593	40	57
10.0169	10.5079	62	74
10.0179	10.5079	54	74
10.0179	10.5079	59	66
10.0209	10.5079	42	54
10.0219	10.5079	30	48
10.255	10.502	52	74
10.2559	10.5079	32	48
10.2559	10.5079	44	54
10.502	10.858	52	68
10.504	10.8649	33	57
10.504	10.8609	57	76
10.504	10.8609	61	76
10.5049	10.8649	45	57
10.8649	10.9759	56	60
10.8659	10.9769	50	60
10.8679	10.9799	29	43
10.8679	10.9809	41	48
10.8679	10.9769	59	67
10.9809	11.4529	49	60
10.9819	11.4529	57	67
10.9829	11.4529	54	60
10.9839	11.4529	30	43
10.9839	11.4529	42	48
11.4559	11.9399	54	63
11.4599	11.9399	26	44
11.4599	11.9399	50	63
11.4599	11.9399	59	71
11.4629	11.9399	38	49
11.9319	12.4959	47	60
11.9349	12.4959	56	67
11.9359	12.4959	28	41
11.9359	12.4219	52	60
11.9399	12.4259	40	46
12.4219	12.7859	49	56
12.4219	12.7899	52	56
12.4229	12.7899	57	63
12.4259	12.7899	33	36
12.4259	12.7909	40	41
12.9009	13.3599	57	66
12.9019	13.3639	61	66
12.9049	13.3639	64	66
12.9059	13.0199	33	67
12.9059	13.3649	69	74
12.9079	13.0209	45	75
13.1359	13.2899	49	75
13.3669	14.3079	57	72
13.3669	14.3079	62	72
13.3679	14.309	66	72
13.3709	13.4719	38	81
13.3709	14.3119	69	80
13.3719	13.4719	50	91
13.5869	13.7099	33	72
13.5879	13.7099	45	81
13.8259	13.9409	31	72
13.8259	13.9419	43	81
14.0639	14.1859	30	72
14.0639	14.1869	42	81
14.3119	14.7709	57	64
14.3129	14.7709	62	64
14.3129	14.7729	66	64
14.3149	14.7739	30	78
14.3149	14.7739	69	72
14.3159	14.7779	42	87
14.7779	15.712	71	79
14.7789	15.712	62	71
14.7799	15.716	64	71
14.7809	15.716	67	71
14.7839	14.8859	38	81
14.7849	14.8889	50	90
15.0019	15.1199	35	70
15.0049	15.1209	47	78
15.2359	15.3519	33	69
15.2369	15.3549	45	77
15.474	15.596	31	69
15.4749	15.5969	43	77
15.717	16.184	62	64
15.7189	16.1849	64	64
15.7189	16.1849	67	64
15.7189	16.1859	71	72
15.723	16.1879	31	77
15.723	16.1889	43	86
16.1889	16.4079	55	55
16.1899	16.4089	57	55
16.1909	16.4089	61	55
16.1919	16.2999	33	78
16.1919	16.3009	45	87
16.1919	16.4119	64	62
16.4119	16.5239	28	69
16.4159	16.5249	40	77
16.6399	16.8769	55	55
16.6429	16.8809	57	55
