# onset,offset,note,velocity
0.519987	3.144999	37.000000	76.000000
0.520993	3.145992	49.000000	90.000000
3.145992	3.596992	28.000000	76.000000
3.146998	3.596992	40.000000	90.000000
3.597998	6.770973	28.000000	76.000000
3.600989	6.774969	40.000000	90.000000
5.182983	6.774969	49.000000	76.000000
5.182983	6.775975	61.000000	90.000000
5.183989	6.775975	56.000000	76.000000
6.777973	6.956971	49.000000	72.000000
6.960967	10.075966	49.000000	65.000000
7.149969	13.071969	51.000000	79.000000
7.344966	13.071969	57.000000	81.000000
7.555962	13.072961	29.000000	85.000000
7.555962	13.074973	41.000000	85.000000
7.557960	10.075966	61.000000	85.000000
10.078970	13.074973	48.000000	64.000000
10.079963	13.074973	60.000000	64.000000
13.078969	13.196973	34.000000	44.000000
13.078969	13.200970	46.000000	52.000000
13.201962	13.319966	53.000000	29.000000
13.319966	13.449973	49.000000	22.000000
13.323976	13.449973	61.000000	26.000000
13.324968	13.449973	58.000000	22.000000
13.452963	13.571973	41.000000	33.000000
13.572965	13.697970	34.000000	25.000000
13.572965	13.697970	46.000000	29.000000
13.701966	13.816980	53.000000	29.000000
13.819970	13.946973	49.000000	23.000000
13.820976	13.946973	61.000000	27.000000
13.823980	13.947979	58.000000	23.000000
13.949977	14.068973	41.000000	35.000000
14.068973	14.190960	34.000000	27.000000
14.072970	14.191966	46.000000	33.000000
14.191966	14.317963	53.000000	30.000000
14.317963	14.439963	49.000000	24.000000
14.320967	14.440969	61.000000	29.000000
14.320967	14.440969	58.000000	24.000000
14.442967	14.562969	41.000000	35.000000
14.563975	14.684956	34.000000	28.000000
14.563975	14.684956	46.000000	34.000000
14.684956	14.806957	53.000000	35.000000
14.807963	14.926972	49.000000	26.000000
14.807963	14.929963	61.000000	31.000000
14.810967	14.930969	58.000000	26.000000
14.930969	15.049965	41.000000	39.000000
15.052969	15.170973	34.000000	30.000000
15.052969	15.171965	46.000000	38.000000
15.174969	15.293966	53.000000	35.000000
15.293966	15.415980	49.000000	28.000000
15.297976	15.416972	61.000000	34.000000
15.297976	15.416972	58.000000	28.000000
15.419976	15.542969	41.000000	39.000000
15.545973	15.663963	34.000000	29.000000
15.546979	15.668966	46.000000	35.000000
15.668966	15.786970	53.000000	34.000000
15.787962	15.909962	49.000000	25.000000
15.790966	15.909962	61.000000	30.000000
15.790966	15.910968	58.000000	25.000000
15.913972	16.028972	41.000000	36.000000
16.031976	16.150972	34.000000	27.000000
16.032968	16.151978	46.000000	33.000000
16.154969	16.280979	53.000000	30.000000
16.280979	16.402979	49.000000	24.000000
16.281972	16.403972	61.000000	29.000000
16.284976	16.403972	58.000000	24.000000
16.406976	16.522982	41.000000	35.000000
16.525972	16.650977	34.000000	25.000000
16.526978	16.651982	46.000000	29.000000
16.652975	16.773983	53.000000	29.000000
16.774975	16.896976	49.000000	24.000000
16.777979	16.897981	61.000000	28.000000
16.778972	16.897981	58.000000	24.000000
16.900986	17.022986	53.000000	33.000000
17.023978	17.144986	73.000000	54.000000
17.025977	17.149989	46.000000	35.000000
17.149989	17.208984	70.000000	51.000000
17.149989	17.274980	53.000000	34.000000
17.274980	17.393989	61.000000	30.000000
17.275985	17.394982	58.000000	30.000000
17.396980	17.516982	72.000000	51.000000
17.397986	17.516982	53.000000	31.000000
17.517974	17.646975	73.000000	54.000000
17.519973	17.646975	46.000000	35.000000
17.647981	17.702980	70.000000	51.000000
17.649979	17.764979	53.000000	33.000000
17.764979	17.887985	61.000000	31.000000
17.767983	17.890976	58.000000	31.000000
17.891982	18.016986	53.000000	31.000000
18.017979	18.139966	73.000000	54.000000
18.018985	18.140972	46.000000	35.000000
18.140972	18.195970	70.000000	51.000000
18.142970	18.258975	53.000000	34.000000
18.261966	18.383980	61.000000	31.000000
18.261966	18.384972	58.000000	31.000000
18.384972	18.510969	72.000000	51.000000
18.385978	18.510969	53.000000	31.000000
18.511975	18.632983	73.000000	54.000000
18.513973	18.633975	46.000000	35.000000
18.633975	18.688974	70.000000	51.000000
18.634981	18.754983	53.000000	33.000000
18.755976	18.881973	61.000000	31.000000
18.755976	18.881973	58.000000	31.000000
18.884977	19.003986	53.000000	31.000000
19.004979	19.126979	73.000000	54.000000
19.006977	19.127985	46.000000	35.000000
19.127985	19.189984	70.000000	51.000000
19.129983	19.248979	53.000000	33.000000
19.248979	19.374990	61.000000	31.000000
19.249985	19.375982	58.000000	31.000000
