# onset,offset,note,velocity
0.500004	1.115384	71.000000	49.000000
0.807694	1.115384	64.000000	35.000000
0.807694	1.115384	67.000000	35.000000
1.115384	1.415389	63.000000	29.000000
1.115384	1.415389	66.000000	29.000000
1.115384	1.565392	71.000000	49.000000
1.415389	1.715394	62.000000	35.000000
1.415389	1.715394	65.000000	34.000000
1.565392	1.715394	71.000000	40.000000
1.715394	2.612782	61.000000	33.000000
1.715394	2.015400	71.000000	49.000000
1.715394	2.612782	64.000000	33.000000
2.015400	2.321520	70.000000	46.000000
2.321520	2.612782	76.000000	48.000000
2.612782	3.208353	69.000000	33.000000
2.612782	2.908348	60.000000	33.000000
2.612782	2.908348	63.000000	33.000000
2.612782	2.908348	75.000000	47.000000
2.908348	3.208353	74.000000	49.000000
2.908348	3.524143	59.000000	41.000000
2.908348	3.524143	62.000000	41.000000
3.208353	3.524143	67.000000	42.000000
3.524143	3.825932	66.000000	34.000000
3.524143	3.978845	72.000000	47.000000
3.524143	3.978845	62.000000	39.000000
3.524143	3.978845	57.000000	39.000000
3.825932	4.133139	67.000000	39.000000
3.978845	4.133139	71.000000	45.000000
3.978845	4.133139	62.000000	34.000000
3.978845	4.133139	55.000000	34.000000
4.133139	4.754903	67.000000	46.000000
4.133139	4.754903	71.000000	46.000000
4.133139	4.754903	62.000000	38.000000
4.133139	4.444021	55.000000	38.000000
4.444021	4.754903	59.000000	39.000000
4.754903	5.376666	69.000000	45.000000
4.754903	5.376666	66.000000	45.000000
4.754903	5.376666	62.000000	40.000000
5.065784	6.591922	50.000000	38.000000
5.376666	5.988907	62.000000	61.000000
5.682787	5.988907	79.000000	46.000000
5.682787	5.988907	71.000000	46.000000
5.682787	5.988907	74.000000	46.000000
5.988907	6.290415	78.000000	48.000000
5.988907	6.290415	69.000000	48.000000
5.988907	6.290415	74.000000	48.000000
5.988907	6.441168	62.000000	60.000000
6.290415	6.591922	76.000000	50.000000
6.290415	6.591922	67.000000	50.000000
6.290415	6.591922	73.000000	50.000000
6.441168	6.591922	62.000000	56.000000
6.591922	8.082762	74.000000	56.000000
6.591922	8.082762	66.000000	56.000000
6.591922	8.082762	69.000000	56.000000
6.591922	6.891927	62.000000	60.000000
6.891927	7.199617	60.000000	56.000000
7.199617	7.486694	64.000000	58.000000
7.486694	7.782260	62.000000	55.000000
7.782260	8.082762	60.000000	57.000000
8.082762	8.392034	67.000000	45.000000
8.082762	8.392034	74.000000	45.000000
8.082762	8.392034	59.000000	51.000000
8.082762	8.392034	62.000000	51.000000
8.392034	8.706174	66.000000	42.000000
8.392034	8.863245	72.000000	42.000000
8.392034	8.863245	57.000000	55.000000
8.392034	8.863245	62.000000	55.000000
8.706174	9.028080	67.000000	41.000000
8.863245	9.028080	71.000000	41.000000
8.863245	9.028080	55.000000	45.000000
8.863245	9.028080	62.000000	45.000000
9.028080	9.699813	67.000000	44.000000
9.028080	9.699813	71.000000	44.000000
9.028080	9.378953	55.000000	50.000000
9.028080	9.699813	62.000000	50.000000
9.378953	9.699813	59.000000	35.000000
9.699813	10.404108	69.000000	40.000000
9.699813	10.404108	66.000000	40.000000
9.699813	10.404108	62.000000	38.000000
10.042666	10.404108	50.000000	33.000000
10.404108	11.019487	71.000000	49.000000
10.711798	11.019487	64.000000	35.000000
10.711798	11.019487	67.000000	35.000000
11.019487	11.319493	63.000000	29.000000
11.019487	11.319493	66.000000	29.000000
11.019487	11.469495	71.000000	49.000000
11.319493	11.619498	62.000000	35.000000
11.319493	11.619498	65.000000	34.000000
11.469495	11.619498	71.000000	40.000000
11.619498	12.516885	61.000000	33.000000
11.619498	12.516885	64.000000	33.000000
11.619498	11.919503	71.000000	49.000000
11.919503	12.225624	70.000000	46.000000
12.225624	12.516885	76.000000	48.000000
12.516885	12.812451	60.000000	33.000000
12.516885	12.812451	63.000000	33.000000
12.516885	13.112457	69.000000	33.000000
12.516885	12.812451	75.000000	47.000000
12.812451	13.112457	74.000000	49.000000
12.812451	13.428247	62.000000	41.000000
12.812451	13.428247	59.000000	41.000000
13.112457	13.428247	67.000000	42.000000
13.428247	13.730036	66.000000	34.000000
13.428247	13.882949	72.000000	47.000000
13.428247	13.882949	57.000000	39.000000
13.428247	13.882949	62.000000	39.000000
13.730036	14.037243	67.000000	39.000000
13.882949	14.037243	71.000000	45.000000
13.882949	14.037243	55.000000	34.000000
13.882949	14.037243	62.000000	34.000000
14.037243	14.659006	67.000000	46.000000
14.037243	14.659006	71.000000	46.000000
14.037243	14.348124	55.000000	38.000000
14.037243	14.659006	62.000000	38.000000
14.348124	14.659006	59.000000	39.000000
14.659006	15.280769	66.000000	45.000000
14.659006	15.280769	69.000000	45.000000
14.659006	15.280769	62.000000	40.000000
14.969888	16.492914	50.000000	38.000000
15.280769	15.889899	62.000000	61.000000
15.585334	15.889899	71.000000	46.000000
15.585334	15.889899	74.000000	46.000000
15.585334	15.889899	79.000000	46.000000
15.889899	16.191407	69.000000	48.000000
15.889899	16.191407	74.000000	48.000000
15.889899	16.191407	78.000000	48.000000
15.889899	16.342160	62.000000	60.000000
16.191407	16.492914	67.000000	50.000000
16.191407	16.492914	73.000000	50.000000
16.191407	16.492914	76.000000	50.000000
16.342160	16.492914	62.000000	56.000000
16.492914	17.985081	66.000000	56.000000
16.492914	17.985081	69.000000	56.000000
16.492914	17.985081	74.000000	56.000000
16.492914	16.792919	62.000000	60.000000
16.792919	17.100609	60.000000	56.000000
17.100609	17.390462	64.000000	58.000000
17.390462	17.684580	62.000000	55.000000
17.684580	17.985081	60.000000	57.000000
17.985081	18.299222	67.000000	45.000000
17.985081	18.299222	74.000000	45.000000
17.985081	18.299222	59.000000	51.000000
17.985081	18.299222	62.000000	51.000000
18.299222	18.783093	72.000000	42.000000
18.299222	18.621798	66.000000	42.000000
18.299222	18.783093	57.000000	55.000000
18.299222	18.783093	62.000000	55.000000
18.621798	18.956498	67.000000	41.000000
18.783093	18.956498	71.000000	41.000000
18.783093	18.956498	55.000000	45.000000
18.783093	18.956498	62.000000	45.000000
18.956498	19.661973	67.000000	44.000000
18.956498	19.661973	71.000000	44.000000
18.956498	19.341113	55.000000	50.000000
18.956498	19.661973	62.000000	50.000000
19.341113	19.661973	59.000000	35.000000
19.661973	20.407507	66.000000	40.000000
19.661973	20.407507	69.000000	40.000000
19.661973	20.407507	62.000000	38.000000
20.004826	20.407507	50.000000	33.000000
