# onset,offset,note,velocity
0.500004	0.757470	58.000000	38.000000
0.500004	1.529866	51.000000	32.000000
0.757470	1.272401	58.000000	35.000000
1.272401	1.529866	58.000000	33.000000
1.529866	1.787331	58.000000	37.000000
1.529866	2.559728	51.000000	32.000000
1.787331	2.302262	58.000000	35.000000
2.302262	2.559728	58.000000	34.000000
2.559728	3.326545	75.000000	52.000000
2.559728	3.326545	79.000000	52.000000
2.559728	2.817193	58.000000	38.000000
2.559728	3.588691	51.000000	32.000000
2.817193	3.326545	58.000000	35.000000
3.326545	3.588691	77.000000	50.000000
3.326545	3.588691	74.000000	50.000000
3.326545	3.588691	58.000000	33.000000
3.588691	4.103675	80.000000	52.000000
3.588691	4.103675	77.000000	52.000000
3.588691	3.846183	58.000000	37.000000
3.588691	4.603130	51.000000	32.000000
3.846183	4.353402	58.000000	35.000000
4.103675	4.353402	77.000000	52.000000
4.103675	4.353402	74.000000	52.000000
4.353402	4.603130	75.000000	50.000000
4.353402	4.603130	79.000000	50.000000
4.353402	4.603130	58.000000	34.000000
4.603130	5.111342	72.000000	52.000000
4.603130	5.111342	75.000000	52.000000
4.603130	4.857229	58.000000	38.000000
4.603130	5.630913	51.000000	32.000000
4.857229	5.371127	58.000000	35.000000
5.111342	5.630913	72.000000	49.000000
5.111342	5.630913	68.000000	49.000000
5.371127	5.630913	58.000000	33.000000
5.630913	6.665468	67.000000	47.000000
5.630913	6.665468	70.000000	47.000000
5.630913	5.890698	58.000000	37.000000
5.630913	6.665468	51.000000	32.000000
5.890698	6.407976	58.000000	35.000000
6.407976	6.665468	58.000000	34.000000
6.665468	7.164923	72.000000	51.000000
6.665468	7.659093	68.000000	51.000000
6.665468	7.659093	65.000000	37.000000
6.665468	7.659093	51.000000	32.000000
6.915195	7.409366	58.000000	35.000000
7.164923	7.409366	74.000000	56.000000
7.409366	7.659093	77.000000	55.000000
7.409366	7.659093	58.000000	34.000000
7.659093	8.675530	68.000000	55.000000
7.659093	8.167305	74.000000	55.000000
7.659093	8.675530	65.000000	37.000000
7.659093	8.675530	51.000000	32.000000
7.913192	8.421418	58.000000	35.000000
8.167305	8.675530	70.000000	51.000000
8.421418	8.675530	58.000000	34.000000
8.675530	9.677014	67.000000	51.000000
8.675530	8.924158	72.000000	51.000000
8.675530	8.924158	58.000000	37.000000
8.675530	9.677014	51.000000	32.000000
8.924158	9.172785	74.000000	49.000000
8.924158	9.417229	58.000000	35.000000
9.172785	9.417229	79.000000	52.000000
9.417229	9.677014	72.000000	50.000000
9.417229	9.677014	58.000000	34.000000
9.677014	10.716156	67.000000	47.000000
9.677014	10.716156	70.000000	47.000000
9.677014	10.716156	51.000000	32.000000
9.677014	9.936800	58.000000	37.000000
9.936800	10.456371	58.000000	35.000000
10.456371	10.716156	58.000000	34.000000
10.716156	11.477368	74.000000	64.000000
10.716156	11.477368	70.000000	64.000000
10.716156	10.971369	62.000000	42.000000
10.716156	11.732580	55.000000	35.000000
10.971369	11.477368	62.000000	38.000000
11.477368	11.732580	70.000000	55.000000
11.477368	11.732580	67.000000	55.000000
11.477368	11.732580	62.000000	36.000000
11.732580	12.234180	72.000000	51.000000
11.732580	12.721001	69.000000	60.000000
11.732580	11.983380	63.000000	40.000000
11.732580	12.721001	55.000000	35.000000
11.983380	12.477591	63.000000	38.000000
12.234180	12.477591	78.000000	65.000000
12.477591	12.721001	81.000000	60.000000
12.477591	12.721001	63.000000	37.000000
12.721001	13.211953	70.000000	57.000000
12.721001	12.966477	79.000000	64.000000
12.721001	12.966477	62.000000	43.000000
12.721001	13.211953	55.000000	38.000000
12.966477	13.211953	74.000000	56.000000
12.966477	13.211953	62.000000	37.000000
13.211953	13.456397	72.000000	58.000000
13.211953	13.712735	69.000000	51.000000
13.211953	13.712735	55.000000	35.000000
13.211953	13.456397	63.000000	39.000000
13.456397	13.712735	74.000000	53.000000
13.456397	13.712735	63.000000	35.000000
13.712735	14.738104	67.000000	47.000000
13.712735	14.738104	70.000000	47.000000
13.712735	14.738104	55.000000	31.000000
13.712735	13.969074	62.000000	36.000000
13.969074	14.481766	62.000000	34.000000
14.481766	14.738104	62.000000	33.000000
14.738104	15.493884	70.000000	51.000000
14.738104	15.493884	77.000000	60.000000
14.738104	14.985672	53.000000	42.000000
14.738104	15.493884	62.000000	60.000000
14.985672	16.745256	53.000000	42.000000
15.493884	15.742874	79.000000	58.000000
15.493884	16.745256	69.000000	49.000000
15.493884	15.742874	63.000000	47.000000
15.742874	15.989919	75.000000	57.000000
15.742874	15.989919	60.000000	48.000000
15.989919	16.239271	77.000000	60.000000
15.989919	16.239271	62.000000	49.000000
16.239271	16.490969	79.000000	64.000000
16.239271	16.490969	63.000000	50.000000
16.490969	16.745256	81.000000	61.000000
16.490969	16.745256	65.000000	50.000000
16.745256	16.998229	70.000000	58.000000
16.745256	16.998229	77.000000	69.000000
16.745256	16.998229	62.000000	56.000000
16.998229	17.254581	68.000000	48.000000
16.998229	17.254581	74.000000	57.000000
16.998229	17.254581	59.000000	49.000000
17.254581	17.508694	75.000000	61.000000
17.254581	17.508694	69.000000	52.000000
17.254581	17.508694	60.000000	52.000000
17.508694	18.826102	65.000000	46.000000
17.508694	17.766186	73.000000	54.000000
17.508694	17.766186	57.000000	48.000000
17.766186	18.023678	74.000000	59.000000
17.766186	18.826102	58.000000	51.000000
18.023678	18.287018	72.000000	52.000000
18.023678	18.550357	68.000000	38.000000
18.023678	18.287018	63.000000	39.000000
18.287018	18.550357	71.000000	46.000000
18.287018	18.826102	62.000000	36.000000
18.550357	18.826102	70.000000	43.000000
18.826102	19.586308	75.000000	52.000000
18.826102	19.586308	79.000000	52.000000
18.826102	19.080228	58.000000	38.000000
18.826102	19.844953	51.000000	32.000000
19.080228	19.586308	58.000000	35.000000
19.586308	19.844953	74.000000	50.000000
19.586308	19.844953	77.000000	50.000000
19.586308	19.844953	58.000000	33.000000
19.844953	20.355378	80.000000	52.000000
19.844953	20.355378	77.000000	52.000000
19.844953	20.100166	58.000000	37.000000
19.844953	20.854832	51.000000	32.000000
20.100166	20.605105	58.000000	35.000000
20.355378	20.605105	77.000000	52.000000
20.355378	20.605105	74.000000	52.000000
20.605105	20.854832	75.000000	50.000000
20.605105	20.854832	79.000000	50.000000
20.605105	20.854832	58.000000	34.000000
20.854832	21.363044	75.000000	52.000000
20.854832	21.363044	72.000000	52.000000
20.854832	21.108932	58.000000	38.000000
20.854832	21.882615	51.000000	32.000000
21.108932	21.622830	58.000000	35.000000
21.363044	21.882615	68.000000	49.000000
21.363044	21.882615	72.000000	49.000000
21.622830	21.882615	58.000000	33.000000
21.882615	22.917171	67.000000	47.000000
21.882615	22.917171	70.000000	47.000000
21.882615	22.142401	58.000000	37.000000
21.882615	22.917171	51.000000	32.000000
22.142401	22.659679	58.000000	35.000000
22.659679	22.917171	58.000000	34.000000
22.917171	23.416625	72.000000	51.000000
22.917171	23.910796	68.000000	51.000000
22.917171	23.910796	65.000000	37.000000
22.917171	23.910796	51.000000	32.000000
23.166898	23.661069	58.000000	35.000000
23.416625	23.661069	74.000000	56.000000
23.661069	23.910796	77.000000	55.000000
23.661069	23.910796	58.000000	34.000000
23.910796	24.927233	68.000000	55.000000
23.910796	24.419008	74.000000	55.000000
23.910796	24.927233	65.000000	37.000000
23.910796	24.927233	51.000000	32.000000
24.164895	24.673120	58.000000	35.000000
24.419008	24.927233	70.000000	51.000000
24.673120	24.927233	58.000000	34.000000
24.927233	25.175861	72.000000	51.000000
24.927233	25.928717	67.000000	51.000000
24.927233	25.175861	58.000000	37.000000
24.927233	25.928717	51.000000	32.000000
25.175861	25.424488	74.000000	49.000000
25.175861	25.668931	58.000000	35.000000
