OnsetTime	OffsetTime	MidiPitch	Velocity
0.501573	0.876573	68	70
0.689073	0.876573	64	42
0.689073	0.876573	67	42
0.876573	1.66525	33	60
0.876573	1.66525	45	60
0.876573	1.42956	69	73
1.0635	1.66525	64	42
1.0635	1.42956	67	42
1.24774	1.66525	73	76
1.42956	1.66525	67	44
1.42956	1.66525	69	44
1.60903	2.33627	78	80
1.78655	2.14157	67	48
1.78655	2.14157	69	48
1.96406	2.33627	49	60
1.96406	2.33627	76	80
2.14157	2.33627	67	48
2.14157	2.33627	69	48
2.31908	3.745	45	64
2.31908	3.04731	50	64
2.31908	3.04731	74	78
2.50524	2.86927	62	45
2.50524	2.86927	66	45
2.68854	3.04731	54	68
2.68854	3.04731	69	75
2.86927	3.04731	62	43
2.86927	3.04731	66	43
3.04731	3.67814	59	72
3.22174	3.57059	62	45
3.22174	3.57059	66	45
3.39616	3.91942	57	70
3.39616	3.67814	69	76
3.57059	4.44705	62	47
3.57059	4.26827	66	47
3.745	4.44705	45	60
3.745	4.44705	69	79
3.91942	4.09384	55	45
3.91942	4.09384	57	45
3.91942	4.09384	61	57
3.91942	4.09384	64	57
4.09384	4.44705	55	49
4.09384	5.14004	57	49
4.09384	4.44705	61	66
4.09384	4.44705	64	66
4.26827	4.44705	54	45
4.26827	4.44705	66	54
4.44269	5.14004	52	60
4.44269	4.96595	67	70
4.6171	5.14004	61	50
4.6171	5.14004	64	50
4.79153	5.14004	33	52
4.79153	5.8419	45	52
4.79153	5.14004	71	70
4.96595	5.14004	59	51
4.96595	5.14004	67	51
5.14004	5.75856	38	62
5.14004	5.75856	69	68
5.31295	5.66385	57	46
5.31295	5.48755	66	46
5.48755	5.8419	42	58
5.48755	5.8419	66	65
5.66385	5.8419	57	43
5.66385	5.8419	62	43
5.8419	6.57147	45	53
5.8419	6.20336	64	63
6.02172	6.20336	57	41
6.02172	6.20336	61	41
6.20336	7.27228	68	70
6.38742	7.27228	33	63
6.38742	6.7544	64	48
6.38742	6.7544	67	48
6.57147	7.99318	45	63
6.57147	7.2914	69	82
6.7544	7.27228	64	45
6.7544	7.27228	67	45
6.9353	7.2914	49	69
7.1144	7.2914	55	48
7.1144	7.2914	57	48
7.2914	7.99318	54	75
7.46685	7.81773	55	45
7.46685	7.81773	57	45
7.64229	7.99318	52	72
7.64229	7.99318	61	54
7.81773	7.99318	55	45
7.81773	7.99318	57	45
7.99318	9.40181	38	60
7.99318	9.40181	50	60
