OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	0.785982	67	63
0.786987	1.25198	67	58
0.789978	1.25198	72	69
0.790984	1.25298	64	58
0.792982	1.25198	60	49
1.25198	1.40497	60	44
1.25198	1.40297	67	52
1.25198	1.40297	72	62
1.25298	1.40297	64	52
1.40297	2.01897	64	58
1.40297	2.01897	67	58
1.40297	2.01897	72	69
1.40497	2.01897	60	49
2.34995	2.62296	67	63
2.62397	3.08595	67	58
2.62397	3.08696	74	69
2.62696	3.08895	65	58
2.62796	3.08696	59	49
3.08595	3.23695	67	52
3.08696	3.23995	59	44
3.08696	3.23695	74	62
3.08895	3.23894	65	52
3.23695	3.84594	67	58
3.23695	3.84594	74	69
3.23894	3.84594	65	58
3.23995	3.84594	59	49
4.19495	4.47495	67	63
4.47495	4.76894	67	58
4.47595	5.05995	76	69
4.47894	5.06094	60	51
4.47894	5.06294	64	60
4.76894	5.05995	67	53
4.76894	5.06694	74	63
4.76995	5.06694	62	55
4.77294	5.06694	59	46
5.05995	5.35694	67	56
5.05995	5.35794	76	66
5.06094	5.35794	60	50
5.06294	5.36093	64	59
5.36093	5.66193	67	53
5.36194	5.66593	65	52
5.36194	5.66494	77	63
5.36394	5.66893	62	44
5.66993	5.94893	67	56
5.66993	5.94993	76	66
5.67192	5.95193	60	44
5.67192	5.95193	64	52
5.95293	6.26693	67	53
5.95593	6.26794	74	63
5.95694	6.27093	59	44
5.95694	6.27093	62	52
6.27193	7.43694	67	57
6.27393	7.43694	76	67
6.27492	7.43894	60	48
6.27492	7.43793	64	57
8.08094	8.37492	67	42
8.08094	8.65891	75	51
8.08193	8.66091	63	44
8.08393	8.66091	60	37
8.37492	8.65792	67	39
8.37492	8.67191	74	48
8.37591	8.67191	62	40
8.37791	8.67191	59	34
8.65792	8.95491	67	40
8.65891	8.95491	75	49
8.66091	8.95892	60	37
8.66091	8.95892	63	44
8.95991	9.24891	67	39
8.96191	9.25391	65	38
8.96191	9.25292	77	48
8.96292	9.25591	62	31
9.25591	9.5539	67	40
9.25691	9.55491	63	38
9.25691	9.55491	75	49
9.2599	9.5569	60	31
9.5569	9.8719	67	39
9.5609	9.8759	62	38
9.5609	9.87291	74	48
9.56191	9.87691	59	31
9.87691	10.4699	67	41
9.8789	10.4709	75	50
9.8799	10.4739	60	35
9.8799	10.4709	63	41
11.0629	11.6509	66	53
11.0629	11.6509	74	63
11.0649	11.6519	50	35
11.0659	11.6539	57	35
11.0659	11.6539	60	41
11.6539	11.9759	67	57
11.6549	12.3019	71	67
11.6579	13.1659	38	48
11.9759	12.3019	67	63
12.3019	13.5759	67	58
12.3019	13.5789	71	58
12.3049	13.2679	76	70
12.4549	13.1659	50	42
12.6199	13.1659	55	47
