OnsetTime	OffsetTime	MidiPitch	Velocity
2.30001	4.55001	60	51
3.05001	10.3904	41	46
3.05001	6.40568	65	58
4.55001	10.3904	48	22
4.55001	8.34103	53	26
4.55001	10.3904	57	22
4.55001	8.34103	60	26
6.40568	6.81385	64	45
6.81385	8.34103	65	48
7.222	8.34103	69	49
7.63017	8.34103	72	52
8.09892	8.74888	77	52
8.41471	10.3904	46	31
8.5726	11.5082	53	35
8.73049	12.5177	65	38
8.74888	10.5149	62	39
8.74888	10.5149	77	50
10.4952	10.9676	60	36
10.505	10.9789	76	39
10.9676	11.5082	58	34
10.9789	11.519	74	38
11.5082	12.5177	48	33
11.5082	12.5177	57	33
11.5082	12.2881	72	42
12.0299	12.5177	77	38
12.5177	14.2615	48	38
12.5177	12.9463	58	38
12.5177	14.2615	64	42
12.5177	12.9463	67	42
12.9463	13.3749	57	38
12.9463	13.3749	69	42
13.3749	14.2615	55	42
13.3749	13.8035	70	48
13.8035	14.2615	74	40
14.2615	14.7454	45	36
14.2615	14.7454	53	36
14.2615	16.2819	60	46
14.2615	14.7454	65	46
14.7454	15.2292	48	39
14.7454	15.2292	55	39
14.7454	15.2292	64	46
14.7454	15.2292	67	46
15.2292	16.2819	53	42
15.2292	16.2819	57	42
15.2292	16.0034	65	49
15.2292	16.0034	69	49
15.7555	16.2819	72	38
16.2819	16.7697	48	39
16.2819	17.9499	55	39
16.2819	17.9499	60	45
16.2819	17.9499	64	45
16.2819	17.9499	67	45
16.7697	17.1806	50	50
17.1806	17.5652	48	47
17.5652	17.9499	46	47
17.9499	18.3943	43	48
17.9869	18.8861	60	51
18.3943	18.8861	45	48
18.8861	25.3351	41	46
18.8861	21.4142	65	58
19.9387	25.3351	48	22
19.9387	22.6387	53	26
19.9387	23.6341	57	22
19.9387	22.6387	60	26
21.4142	21.8223	64	45
21.8223	22.2305	65	48
22.2305	22.6387	69	49
22.6387	23.4814	72	52
23.1604	23.7919	81	51
23.4762	25.3351	49	28
23.6341	27.6272	57	30
23.7919	26.3317	64	35
23.7919	26.3317	67	33
23.7919	27.6272	69	33
23.7919	25.3351	81	49
25.1155	25.5209	79	46
25.5209	25.9263	77	46
25.9263	26.3317	76	46
26.3317	27.6272	50	33
26.3317	27.6272	62	33
26.3317	27.0616	77	55
26.7696	27.2076	81	45
27.2076	27.6272	74	49
27.6272	28.0468	53	29
27.6272	29.3296	60	29
27.6272	28.0468	68	44
27.6272	28.0468	77	44
28.0468	29.3296	55	33
28.0468	28.4663	67	48
28.0468	29.3296	76	48
28.4663	28.898	72	38
28.898	29.3296	64	38
29.3296	29.7842	57	33
29.3296	29.7842	60	33
29.3296	29.7842	66	38
29.3296	29.7842	75	38
29.7842	31.6235	55	36
29.7842	30.2387	59	36
29.7842	31.6235	65	44
29.7842	30.6932	74	44
30.2387	30.6932	67	33
30.6932	31.1584	57	33
30.6932	31.3909	76	42
31.1584	31.6235	59	33
31.3909	31.6235	72	35
31.6235	32.0886	48	37
31.6235	32.0886	60	37
31.6235	32.5764	64	38
31.6235	33.6958	72	38
32.0886	32.5764	50	46
32.5764	33.0642	46	41
33.0642	33.6958	43	40
33.0905	33.6958	60	51
33.6958	40.1738	41	46
33.6958	36.2	65	58
34.7484	40.1738	48	22
34.7484	38.267	53	26
34.7484	40.1738	57	22
34.7484	38.267	60	26
36.2	36.6082	64	45
36.6082	38.267	65	48
37.0163	38.267	69	49
37.4245	38.267	72	52
37.8933	38.5432	77	52
38.2091	40.1738	46	31
38.367	41.3025	53	35
38.5248	42.3121	65	38
38.5432	40.3092	62	39
38.5432	40.3092	77	50
40.2896	40.762	60	34
40.2994	40.7733	76	37
40.762	41.3025	58	31
40.7733	41.3025	74	36
41.3025	42.3121	48	33
41.3025	42.3121	57	33
41.3025	42.054	72	42
41.8243	42.3121	77	38
42.3121	44.0558	48	38
42.3121	42.7407	58	37
42.3121	44.0558	64	42
42.3121	42.7407	67	40
42.7407	43.1693	57	37
42.7407	43.1693	69	40
43.1693	44.0558	55	40
43.1693	43.5978	70	46
43.5978	44.0558	74	38
44.0558	44.5397	45	36
44.0558	44.5397	53	36
44.0558	46.0762	60	46
44.0558	44.5397	65	46
44.5397	45.0236	48	39
44.5397	45.0236	55	39
44.5397	45.0236	64	46
44.5397	45.0236	67	46
45.0236	46.0762	53	42
45.0236	46.0762	57	42
45.0236	45.7977	65	49
45.0236	45.7977	69	49
45.5499	46.0762	72	38
46.0762	46.564	48	39
46.0762	47.7442	55	39
46.0762	47.7442	60	45
46.0762	47.7442	64	45
46.0762	47.7442	67	45
46.564	46.975	50	50
46.975	47.3596	48	47
47.3596	47.7442	46	47
47.7442	48.1887	43	48
47.7813	48.6805	60	51
48.1887	48.6805	45	48
48.6805	54.8685	41	46
48.6805	51.2085	65	58
49.7331	54.8685	48	22
49.7331	53.3274	53	26
49.7331	53.4643	57	22
49.7331	53.3274	60	26
51.2085	51.6167	64	45
51.6167	53.3274	65	48
52.0333	53.3274	69	49
52.45	53.3274	72	52
52.9906	53.6221	81	51
53.3064	54.8685	49	28
53.4643	57.4574	57	30
53.6221	56.1619	64	35
53.6221	56.1619	67	33
53.6221	57.4574	69	33
53.6221	54.9457	81	49
54.9457	55.3511	79	46
55.3511	55.7565	77	46
55.7565	56.1619	76	46
56.1619	57.4574	50	33
56.1619	57.4574	62	33
56.1619	56.8717	77	55
56.5999	57.0378	81	45
57.0378	57.4574	74	49
57.4574	57.877	53	29
57.4574	59.1598	60	29
57.4574	57.877	68	44
57.4574	57.877	77	44
57.877	59.1598	55	33
57.877	58.2965	67	48
57.877	59.1598	76	48
58.2965	58.7282	72	38
58.7282	59.1598	64	38
59.1598	59.6144	57	33
59.1598	59.6144	60	33
59.1598	59.6144	66	38
59.1598	59.6144	75	38
59.6144	61.4537	55	36
59.6144	60.0689	59	36
59.6144	61.4537	65	44
59.6144	60.5235	74	44
60.0689	60.5235	67	33
60.5235	60.9886	57	33
60.5235	61.2211	76	42
60.9886	61.4537	59	33
61.2211	61.4537	72	35
61.4537	61.9188	48	37
61.4537	61.9188	60	37
61.4537	62.4066	64	38
61.4537	63.526	72	38
61.9188	62.4066	50	46
62.4066	62.8944	46	42
62.8944	63.526	43	40
62.9207	63.526	60	56
63.526	67.3798	41	50
63.526	66.1553	65	63
64.6798	67.3798	48	24
64.6798	67.3798	53	28
64.6798	67.3798	57	24
64.6798	67.3798	60	28
66.1553	66.5634	64	49
66.5634	66.9716	65	52
66.9716	67.3798	69	53
67.3798	67.8413	72	52
67.8413	68.363	48	36
67.8413	68.363	55	39
67.8413	68.363	70	41
67.8413	68.363	75	51
68.363	70.406	50	41
68.363	68.7768	54	41
68.363	69.9951	69	41
68.363	69.9951	75	56
68.7768	69.1897	57	41
69.1897	72.0313	62	44
69.5924	69.9951	66	48
69.9951	70.817	69	38
69.9951	70.406	74	50
70.406	70.817	54	41
70.406	70.817	72	51
70.817	72.0313	55	46
70.817	71.2143	70	55
71.2143	71.6117	74	49
71.6117	72.0313	67	53
72.0313	72.4509	48	39
72.0313	72.4509	54	39
72.0313	72.4509	63	48
72.0313	72.4509	69	48
72.4509	73.6812	50	44
72.4509	73.6812	55	44
72.4509	72.8704	62	52
72.4509	73.6812	70	52
72.8704	73.2758	67	41
73.2758	73.6812	58	41
73.6812	74.1068	51	40
73.6812	74.1068	60	41
73.6812	74.1068	69	41
74.1068	75.4111	50	45
74.1068	75.068	58	45
74.1068	75.4111	67	48
74.5264	75.068	62	40
74.9459	75.4111	55	40
75.4111	76.3514	50	37
75.4111	76.3514	57	37
75.4111	75.9069	60	41
75.4111	75.9007	62	41
75.9069	76.8392	58	41
75.9069	76.8392	62	41
76.3514	76.8392	55	42
76.8392	77.327	43	44
77.327	77.9585	45	38
77.3533	77.9585	65	42
77.9585	80.4775	34	42
77.9585	80.5349	70	51
79.0595	81.7593	53	24
79.0595	81.7593	58	28
79.0595	81.7593	62	24
79.0595	81.7593	65	28
80.5349	80.943	69	40
80.943	81.7593	70	44
81.3512	81.7593	74	45
