# onset,offset,note,velocity
0.500004	0.873878	58.000000	25.000000
0.500004	0.873878	70.000000	43.000000
0.500004	0.873878	50.000000	33.000000
0.873878	1.247751	60.000000	25.000000
0.873878	1.247751	72.000000	43.000000
0.873878	1.247751	53.000000	33.000000
1.247751	1.608978	74.000000	44.000000
1.247751	1.608978	62.000000	26.000000
1.247751	1.608978	58.000000	34.000000
1.247751	2.714974	46.000000	28.000000
1.608978	1.988390	65.000000	28.000000
1.608978	1.988390	77.000000	53.000000
1.608978	1.988390	62.000000	36.000000
1.988390	2.351682	79.000000	60.000000
1.988390	2.351682	67.000000	30.000000
1.988390	2.351682	63.000000	39.000000
2.351682	2.714974	65.000000	24.000000
2.351682	2.714974	77.000000	42.000000
2.351682	2.711943	62.000000	44.000000
2.714974	3.086728	74.000000	44.000000
2.714974	3.086728	62.000000	26.000000
2.714974	3.083630	58.000000	42.000000
3.086728	3.501827	70.000000	39.000000
3.086728	3.501827	58.000000	23.000000
3.086728	3.501827	53.000000	36.000000
3.294278	5.661262	41.000000	43.000000
3.501827	5.661262	65.000000	38.000000
3.501827	5.661262	57.000000	27.000000
3.501827	5.661262	60.000000	27.000000
3.501827	5.661262	51.000000	23.000000
3.501827	5.661262	53.000000	34.000000
5.661262	6.035135	58.000000	30.000000
5.661262	6.035135	70.000000	43.000000
5.661262	6.035135	50.000000	39.000000
6.035135	6.409009	72.000000	43.000000
6.035135	6.409009	60.000000	30.000000
6.035135	6.409009	53.000000	39.000000
6.409009	6.770235	74.000000	44.000000
6.409009	6.770235	62.000000	31.000000
6.409009	7.884922	46.000000	34.000000
6.409009	6.770235	58.000000	41.000000
6.770235	7.158338	77.000000	53.000000
6.770235	7.158338	65.000000	34.000000
6.770235	7.158338	62.000000	43.000000
7.158338	7.521630	67.000000	36.000000
7.158338	7.521630	79.000000	58.000000
7.158338	7.521630	63.000000	46.000000
7.521630	7.884922	65.000000	29.000000
7.521630	7.884922	77.000000	42.000000
7.521630	7.881891	62.000000	44.000000
7.884922	8.256676	62.000000	31.000000
7.884922	8.256676	74.000000	44.000000
7.884922	8.253578	58.000000	42.000000
8.256676	8.671775	58.000000	28.000000
8.256676	8.671775	70.000000	39.000000
8.256676	8.671775	53.000000	36.000000
8.464226	10.811951	41.000000	43.000000
8.671775	10.811951	60.000000	27.000000
8.671775	10.811951	57.000000	27.000000
8.671775	10.811951	65.000000	38.000000
8.671775	10.811951	51.000000	28.000000
8.671775	10.811951	53.000000	34.000000
10.811951	11.185825	70.000000	43.000000
10.811951	11.185825	58.000000	30.000000
10.811951	11.185825	50.000000	39.000000
11.185825	11.559698	60.000000	30.000000
11.185825	11.559698	72.000000	43.000000
11.185825	11.559698	53.000000	39.000000
11.559698	11.920925	62.000000	37.000000
11.559698	13.580288	74.000000	44.000000
11.559698	11.920925	58.000000	41.000000
11.559698	13.017104	46.000000	34.000000
11.920925	12.290520	65.000000	44.000000
11.920925	12.290520	62.000000	43.000000
12.290520	12.653812	67.000000	50.000000
12.290520	12.653812	63.000000	48.000000
12.653812	13.017104	65.000000	43.000000
12.653812	13.014073	62.000000	47.000000
13.017104	13.388859	62.000000	46.000000
13.017104	13.385761	58.000000	46.000000
13.388859	13.771717	58.000000	40.000000
13.388859	13.771717	53.000000	40.000000
13.580288	13.771717	70.000000	53.000000
13.771717	15.025423	77.000000	58.000000
13.771717	14.132944	65.000000	42.000000
13.771717	15.207062	48.000000	39.000000
13.771717	14.132944	57.000000	47.000000
14.132944	14.480491	69.000000	45.000000
14.132944	14.480491	60.000000	41.000000
14.480491	14.843784	70.000000	47.000000
14.480491	14.843784	62.000000	48.000000
14.843784	15.207062	69.000000	37.000000
14.843784	15.207062	60.000000	39.000000
15.025423	15.207062	76.000000	57.000000
15.207062	15.773719	74.000000	62.000000
15.207062	15.578817	65.000000	38.000000
15.207062	15.578817	57.000000	44.000000
