OnsetTime	OffsetTime	MidiPitch	Velocity
0.514998	1.13098	71	49
0.822996	1.13499	64	35
0.826993	1.13499	67	35
1.13598	1.43198	63	29
1.13598	1.43298	66	29
1.13798	1.58299	71	49
1.43598	1.73299	62	35
1.43698	1.73599	65	34
1.58598	1.73599	71	40
1.73999	2.62898	61	33
1.74098	2.62999	64	33
1.74098	2.02999	71	49
2.03098	2.33799	70	46
2.339	2.63199	76	48
2.63299	2.92598	60	33
2.63299	3.22797	69	33
2.63398	2.92699	63	33
2.63699	2.92699	75	47
2.92798	3.22797	74	49
2.93099	3.53998	59	41
2.93099	3.54297	62	41
3.23197	3.54297	67	42
3.54297	3.84397	66	34
3.54698	3.99797	62	39
3.54698	3.99698	72	47
3.54797	4.00097	57	39
3.84397	4.15198	67	39
4.00198	4.15198	71	45
4.00497	4.15497	55	34
4.00497	4.15297	62	34
4.15497	4.77097	67	46
4.15598	4.77497	62	38
4.15598	4.77497	71	46
4.15897	4.46298	55	38
4.46698	4.77597	59	39
4.77597	5.39098	69	45
4.77797	5.39497	62	40
4.77797	5.39398	66	45
5.08298	6.60796	50	38
5.39798	6.00696	62	61
5.69897	6.00996	79	46
5.70196	6.01096	71	46
5.70297	6.01096	74	46
6.01396	6.31096	78	48
6.01496	6.46196	62	60
6.01496	6.31195	69	48
6.01496	6.31195	74	48
6.31195	6.61196	76	50
6.31496	6.61296	67	50
6.31496	6.61595	73	50
6.46196	6.61696	62	56
6.61696	8.09695	74	56
6.61896	8.09995	66	56
6.61896	8.09995	69	56
6.61996	6.90596	62	60
6.90696	7.21496	60	56
7.21496	7.50397	64	58
7.50896	7.80295	62	55
7.80295	8.10095	60	57
8.10395	8.41196	67	45
8.10395	8.41196	74	45
8.10496	8.41495	59	51
8.10496	8.41495	62	51
8.41596	8.72297	66	42
8.41895	8.88096	57	55
8.41895	8.87995	72	42
8.41996	8.88396	62	55
8.72696	9.04496	67	41
8.88496	9.04496	71	41
8.88696	9.04596	55	45
8.88796	9.04596	62	45
9.04796	9.71695	67	44
9.04796	9.72096	71	44
9.04896	9.39896	55	50
9.05195	9.72096	62	50
