OnsetTime	OffsetTime	MidiPitch	Velocity
0.53199	1.74597	34	61
0.53199	1.74597	46	77
0.664987	1.74597	51	89
0.668984	1.74597	27	59
0.668984	1.74597	39	70
1.60298	1.74597	43	61
1.60298	1.74597	55	77
1.60698	1.74597	31	51
1.73598	1.86497	56	83
1.73897	1.86898	32	56
1.73897	1.86898	44	66
2.27198	2.40797	57	81
2.27497	2.40897	33	55
2.27497	2.40897	45	64
2.83797	3.96796	46	70
2.83797	3.87896	58	89
2.83897	3.96796	34	59
3.87496	3.99796	82	70
3.87496	3.99696	87	84
3.87596	3.99796	79	70
3.87795	4.00096	63	56
3.87795	4.00096	67	67
3.87795	3.99997	75	70
3.87896	4.00396	58	56
3.88195	4.00496	55	56
4.77396	5.97196	34	61
4.77396	5.97095	46	77
4.90395	5.97795	51	89
4.90595	5.97795	39	70
4.90696	5.97795	27	59
5.83495	5.97795	55	77
5.83795	5.97795	31	50
5.83795	5.97795	43	61
5.96795	6.09695	58	83
5.97095	6.10094	46	67
5.97196	6.10094	34	56
6.50596	6.64594	60	81
6.50695	6.64695	36	55
6.50695	6.64695	48	66
7.06294	8.19993	49	70
7.06294	8.19993	61	89
7.06395	8.19993	37	59
8.09894	8.22894	87	70
8.09894	8.22794	91	85
8.10194	8.23193	82	70
8.10295	8.23494	70	67
8.10295	8.23294	79	70
8.10394	8.23494	67	56
8.10594	8.23893	58	56
8.10594	8.23594	63	56
9.00493	10.1919	48	77
9.00893	10.1929	26	49
9.00893	10.1919	36	61
9.13793	10.1929	51	89
9.13894	10.1929	27	59
9.13894	10.1929	39	70
10.0559	10.1929	56	64
10.0569	10.1929	32	44
10.0569	10.1929	44	52
10.1889	10.5449	60	72
10.1919	10.5449	36	47
10.1919	10.5449	48	56
10.5379	10.9229	61	75
10.5389	10.9229	37	49
10.5389	10.9229	49	59
10.9159	11.4159	50	63
10.9159	11.4159	62	79
10.9169	11.4159	38	53
11.3229	12.4529	51	70
11.3229	12.3659	63	89
11.3239	12.4529	39	59
12.3609	12.4909	92	84
12.3619	12.4919	84	70
12.3619	12.4909	87	70
12.3629	12.4919	80	70
12.3649	12.4949	72	67
12.3659	12.4959	63	56
12.3659	12.4949	68	56
12.3679	12.4979	60	56
