OnsetTime	OffsetTime	MidiPitch	Velocity
0.500755	1.0462	77	60
0.863632	1.22726	58	42
1.04545	1.22726	74	53
1.22726	1.59089	62	48
1.22726	1.40907	70	55
1.59089	1.96825	67	47
1.59089	1.77957	70	55
1.96825	2.33189	60	52
1.96825	2.33189	75	60
2.33189	2.69553	63	47
2.33189	2.69553	79	55
2.69553	3.06249	65	48
2.69553	3.06249	69	52
3.06249	3.42946	63	46
3.42946	3.79309	62	53
3.42946	3.61127	72	55
3.61127	3.79309	70	53
3.79309	4.15672	57	47
3.79309	3.9749	74	57
3.9749	4.15672	72	54
4.15672	4.52034	58	51
4.15672	4.33853	75	58
4.33853	4.52034	74	56
4.52034	4.88958	51	51
4.52034	4.88958	60	51
4.52034	4.70496	77	60
4.70496	4.88958	75	57
4.88958	5.99226	53	52
4.88958	5.62128	58	52
4.88958	5.43836	74	60
5.43836	5.52982	75	57
5.52982	5.62128	74	53
5.62128	5.99226	57	47
5.62128	5.80421	72	52
5.80421	5.99226	74	54
5.99226	6.18239	75	55
6.18239	6.37423	76	57
6.37423	6.91969	77	59
6.73787	7.1015	58	39
6.91969	6.98029	75	53
6.98029	7.0409	74	53
7.0409	7.1015	72	53
7.1015	7.46186	62	47
7.1015	7.28168	70	56
7.46186	7.83337	67	46
7.46186	7.64761	70	56
7.83337	8.19701	60	51
7.83337	8.19701	75	60
8.19701	8.56065	63	45
8.19701	8.56065	79	55
8.56065	8.92429	65	48
8.56065	8.92429	69	58
8.92429	9.28792	63	43
9.10611	9.28792	69	52
9.28792	9.65133	62	51
9.28792	9.46928	70	58
9.46928	9.65133	74	55
9.65133	10.0176	51	47
9.65133	10.0176	63	47
9.65133	9.83407	67	58
9.83407	10.0176	72	55
10.0176	10.7676	53	50
10.0176	10.3926	62	50
10.0176	10.3926	70	58
10.3926	10.7676	60	48
10.3926	10.7676	69	55
10.7676	11.1379	58	51
10.7676	10.9551	70	58
10.9551	11.0466	65	56
11.1379	11.2291	67	60
11.32	11.4108	69	63
11.5014	11.5918	70	67
11.682	11.7721	72	70
11.8619	11.9516	74	74
12.0411	12.1369	75	77
12.2328	12.7358	58	64
12.2335	12.779	77	85
12.4146	12.7358	65	54
12.5964	12.7782	62	59
12.7782	12.96	65	54
12.7782	12.96	74	74
12.96	13.1418	55	63
12.96	13.1418	70	78
13.1418	13.3236	62	56
13.3236	13.5088	58	59
13.3236	13.5088	70	78
13.5088	13.694	62	55
13.694	14.0311	51	64
13.694	13.9213	75	85
13.8758	14.0576	60	54
13.8758	14.0311	77	61
13.9213	14.0122	75	61
13.9667	14.0311	74	61
14.0122	14.0576	75	61
14.0576	14.2394	55	59
14.0576	14.4212	79	78
14.2394	14.4212	60	55
14.4212	14.6047	53	64
14.4212	14.7882	69	81
14.6047	14.7882	63	54
14.7882	14.9717	60	60
14.9717	15.1552	63	56
15.1552	15.5188	62	66
15.1552	15.337	72	78
15.337	15.5188	70	74
15.5188	15.8825	57	60
15.5188	16.2461	62	60
15.5188	15.7006	74	81
15.7006	15.8825	72	77
15.8825	16.2461	58	64
15.8825	16.0643	75	82
16.0643	16.2461	74	79
16.2461	16.6153	51	64
16.2461	16.6153	60	64
16.2461	16.4307	77	85
16.4307	16.6153	75	81
16.6153	17.718	53	65
16.6153	17.347	58	65
16.6153	17.1641	74	85
17.1641	17.2556	75	81
17.2556	17.347	74	81
17.347	17.718	57	60
17.347	17.53	72	73
17.53	17.718	74	77
17.718	17.9081	75	78
17.9081	18.1	76	81
18.1	18.7924	58	65
18.1	18.7924	77	83
18.2818	18.6454	65	55
18.4636	18.7924	62	60
18.6454	18.8272	65	55
18.6454	18.7924	75	74
18.706	18.7924	74	74
18.7666	18.8272	72	74
18.8272	19.0074	55	64
18.8272	18.9173	70	79
19.0074	19.1876	62	57
19.0074	19.0975	70	76
19.1876	19.3734	58	60
19.1876	19.2805	70	79
19.3734	19.5592	62	57
19.3734	19.4663	70	76
19.5592	19.8932	51	64
19.5592	19.7864	75	85
19.741	19.9228	60	55
19.741	19.8932	77	61
19.7864	19.8773	75	61
19.8319	19.8932	74	61
19.8773	19.9228	75	61
19.9228	20.1046	55	59
19.9228	20.2864	79	78
20.1046	20.2864	60	55
20.2864	20.4682	53	64
20.2864	20.65	69	82
20.4682	20.65	63	55
20.65	20.8352	60	59
20.8352	21.016	63	55
20.8352	21.016	81	77
21.016	21.3774	50	59
21.016	21.7389	58	59
21.016	21.3616	82	85
21.1364	21.3616	77	74
21.2569	21.3774	74	72
21.3774	21.7389	51	55
21.3774	21.7389	79	84
21.4979	21.7389	75	73
21.6184	21.7389	72	74
21.7389	22.465	53	59
21.7389	22.1008	62	59
21.7389	22.0956	77	84
21.8593	22.0956	74	75
21.98	22.1008	70	74
22.1008	22.465	63	56
22.1008	22.465	75	84
22.222	22.465	72	74
22.3434	22.465	69	74
22.465	22.965	58	59
22.465	22.965	62	59
22.465	22.965	70	83
22.8559	23.2412	46	64
23.0513	23.2412	65	53
23.2412	23.3362	70	58
23.4311	23.526	69	53
23.621	23.7159	70	55
23.8108	23.9058	72	53
24.0007	24.3981	74	55
24.3981	24.7864	58	48
24.3981	24.7864	70	56
24.3981	24.7864	74	56
24.7864	25.1748	55	48
24.7864	25.1748	70	59
24.7864	25.1748	74	59
25.1748	25.5669	51	45
25.1748	25.5669	72	55
25.1748	25.5669	75	55
25.5669	25.9591	53	47
25.5669	25.9591	69	54
25.5669	25.9591	72	54
25.9591	26.3432	41	55
26.1551	26.3432	65	55
26.3432	26.4373	72	57
26.5313	26.6254	70	55
26.7194	26.8143	72	56
26.9093	27.0042	74	53
27.0991	27.5005	75	56
27.5005	27.8851	60	45
27.5005	27.8851	67	56
27.5005	27.8851	75	56
