OnsetTime	OffsetTime	MidiPitch	Velocity
0.525982	1.79599	52	38
0.528986	1.79599	55	38
0.528986	1.16598	59	55
1.16598	1.47799	60	50
1.47799	1.79999	59	50
1.79999	2.75598	71	51
1.80298	3.08398	51	33
1.80298	3.08398	54	33
1.80298	3.08198	59	53
2.11799	3.08398	66	44
2.43299	3.08398	78	41
2.75598	3.08099	71	36
3.08099	4.35498	52	36
3.08099	4.35099	71	50
3.08198	4.03299	59	50
3.08398	4.35498	55	36
3.39199	4.35599	79	49
3.71399	4.33298	60	50
4.03299	4.35799	59	50
4.35799	5.31298	71	46
4.35898	5.63597	51	29
4.35898	5.63498	59	48
4.36199	5.63597	54	29
4.67297	5.63597	66	39
4.99197	5.63597	78	37
5.31298	5.63197	71	30
5.63197	6.90597	71	46
5.63498	6.90597	52	30
5.63498	6.58697	59	41
5.63597	6.90897	55	30
5.94697	6.90897	79	41
6.26897	6.85297	60	41
6.58697	6.90897	59	41
6.90997	7.88896	71	40
6.91297	8.20797	50	26
6.91397	8.20797	54	26
6.91397	8.20797	59	39
7.23797	8.20797	66	35
7.56696	8.20797	78	34
7.88896	8.20396	71	27
8.20396	9.52896	71	39
8.20496	9.56596	48	23
8.20496	9.56596	52	22
8.20797	9.19896	59	37
8.54697	9.56596	76	30
8.87596	9.56596	60	33
9.19896	9.53196	59	34
9.52896	10.53	71	39
9.53095	10.8749	47	19
9.53095	10.8789	51	19
9.53196	9.85295	59	36
9.85695	10.8789	66	31
10.186	10.6719	78	30
10.53	10.8799	71	25
10.8799	12.1529	71	48
10.8819	12.1559	52	31
10.8819	11.8339	59	47
10.8859	12.1559	55	34
11.1969	12.1569	83	49
11.5159	12.1099	60	45
11.8339	12.1599	59	45
12.1599	13.1149	71	46
12.1609	13.4409	51	29
12.1609	13.4409	54	29
12.1629	13.4379	59	48
12.4749	13.4409	66	39
12.7929	13.4409	78	37
13.1149	13.4339	71	31
13.4339	14.7079	71	50
13.4369	14.7079	52	35
13.4369	14.7109	55	35
13.4379	14.3889	59	48
13.7489	14.7109	79	49
14.0709	14.6509	60	50
14.3889	14.7119	59	50
14.7119	15.6669	71	42
14.7149	15.9879	51	27
