OnsetTime	OffsetTime	MidiPitch	Velocity
0.519987	1.03099	39	24
0.519987	1.02899	51	29
0.649994	1.25899	58	26
0.65399	1.25899	46	21
0.776983	1.25899	54	27
0.778981	1.25899	42	22
0.905984	1.15499	59	33
0.908988	1.15699	47	27
1.02899	1.25899	51	30
1.03099	1.25899	39	25
1.15499	1.283	59	32
1.15699	1.28399	47	26
1.28399	1.78799	50	36
1.28499	1.79099	38	30
1.41299	1.99699	59	29
1.41399	1.99699	47	24
1.53899	1.99699	53	29
1.54298	1.99699	41	24
1.66899	1.91699	58	32
1.66998	1.92099	46	26
1.78799	1.99699	50	28
1.79099	1.99699	38	23
1.91699	2.04297	58	27
1.92099	2.04398	46	23
2.04398	2.53799	51	33
2.04598	2.53999	39	27
2.16698	2.74999	58	30
2.16898	2.74999	46	24
2.29498	2.74999	54	30
2.29599	2.74999	42	24
2.41698	2.66699	59	37
2.41799	2.66798	47	32
2.53799	2.74999	51	34
2.53999	2.74999	39	28
2.66699	2.78798	59	36
2.66798	2.79198	47	30
2.79198	3.29299	50	41
2.79498	3.29299	38	35
2.91499	3.471	59	36
2.91799	3.471	47	28
3.04098	3.471	53	33
3.04399	3.471	41	26
3.16399	3.41499	58	38
3.16699	3.416	46	32
3.29299	3.471	38	28
3.29299	3.471	50	34
3.41499	3.54099	58	32
3.416	3.54099	46	24
3.54099	4.04799	51	37
3.545	4.049	39	32
3.67099	4.3	58	34
3.67199	4.3	46	28
3.798	4.3	54	35
3.8	4.3	42	29
3.92499	4.3	59	44
3.92599	4.3	47	36
4.04799	4.3	51	41
4.049	4.3	39	34
4.169	4.3	60	44
4.171	4.3	48	37
4.291	4.97199	53	48
4.293	4.97199	41	40
4.41898	4.97199	48	36
4.41898	4.97199	60	45
4.53999	4.97199	56	45
4.54098	4.97199	44	33
4.67099	4.97199	63	49
4.67499	4.97199	51	40
4.80199	4.97199	57	44
4.80498	4.97199	45	33
4.916	5.04198	61	39
4.91699	5.04198	49	29
5.04598	5.54699	42	35
5.04598	5.54298	54	42
5.17197	5.80798	61	37
5.17597	5.80798	49	31
5.30198	5.80798	58	38
5.30297	5.80798	46	32
5.42398	5.80798	51	41
5.42398	5.80798	63	49
5.54298	5.80798	54	45
5.54699	5.80798	42	38
5.66598	5.80798	64	49
5.66899	5.80798	52	41
5.79498	6.46698	45	45
5.79498	6.46698	57	54
5.91697	6.46698	64	50
5.91798	6.46698	52	38
6.03998	6.46698	48	39
6.03998	6.46698	60	51
6.16597	6.46698	66	54
6.16698	6.46698	54	43
6.28898	6.46698	61	43
6.28997	6.46698	49	36
6.41798	6.53798	53	32
6.41798	6.53698	65	40
6.53798	7.03099	58	47
6.53898	7.03399	46	39
6.66598	7.268	65	42
6.66698	7.268	53	36
6.78898	7.268	49	37
6.78898	7.268	61	44
6.91199	7.15898	54	46
6.91199	7.15698	66	45
7.03099	7.268	58	52
7.03399	7.268	46	43
7.15698	7.27898	66	54
7.15898	7.27999	54	45
7.27999	7.776	57	56
7.28199	7.776	45	44
7.40899	7.95098	54	40
7.40899	7.95098	66	50
7.53099	7.95098	60	47
7.532	7.95098	48	40
7.65299	7.903	65	48
7.654	7.90399	53	42
7.776	7.95098	45	37
7.776	7.95098	57	45
7.903	8.02099	65	45
7.90399	8.02099	53	36
8.02499	8.78798	46	40
8.02499	8.78798	58	48
8.15098	8.78798	65	45
8.15199	8.78798	53	37
8.27298	8.78798	49	39
8.27298	8.78798	61	46
8.40299	8.648	54	47
8.40299	8.64399	66	57
8.52199	8.78798	57	53
8.52499	8.78798	45	44
8.64399	8.78798	66	55
8.648	8.78798	54	46
8.77399	9.44098	44	55
8.77399	9.44098	56	65
8.89998	9.44098	54	50
