OnsetTime	OffsetTime	MidiPitch	Velocity
0.501077	0.598066	54	75
0.501077	0.598066	58	75
0.501077	0.598066	61	75
0.501077	0.598066	66	89
0.501077	0.587283	90	99
0.586211	0.672417	94	76
0.672417	0.758623	85	69
0.758623	0.855612	54	71
0.758623	0.855612	59	71
0.758623	0.855612	63	71
0.758623	0.855612	66	84
0.758623	0.844829	90	93
0.844829	0.931049	87	79
0.931049	1.01726	90	73
1.01726	1.11424	54	75
1.01726	1.11424	58	75
1.01726	1.11424	61	75
1.01726	1.11424	66	89
1.01726	1.10346	85	92
1.10346	1.18968	90	78
1.18968	1.27589	82	71
1.27589	1.36209	85	84
1.36209	1.4483	78	72
1.4483	1.53451	82	68
1.53451	2.06363	42	48
1.53451	2.06363	54	57
1.53451	1.79314	78	74
1.62071	2.06363	82	64
1.70693	2.05177	73	58
1.79314	2.06363	59	46
1.79314	2.06363	63	46
1.79314	2.05177	66	55
1.79314	1.96556	78	71
1.87934	2.06363	75	63
1.96556	2.06363	78	57
2.05177	2.14876	58	48
2.05177	2.14876	61	48
2.05177	2.14876	66	57
2.05177	2.13798	73	69
2.13798	2.2242	78	56
2.2242	2.3104	70	56
2.3104	2.39661	73	67
2.39661	2.48282	66	55
2.48282	2.56902	70	53
2.56902	2.80503	37	47
2.56902	2.80503	49	56
2.56902	2.80503	61	74
2.65523	2.80503	73	69
2.74145	2.82765	68	63
2.82765	2.92464	56	50
2.82765	2.92464	61	50
2.82765	2.92464	65	60
2.82765	2.91386	73	75
2.91386	3.00008	68	67
3.00008	3.08629	80	61
3.08629	3.56907	56	53
3.08629	3.56907	59	53
3.08629	3.56907	63	63
3.08629	3.56907	68	75
3.17249	3.34492	80	68
3.25871	3.43112	75	61
3.34492	3.56907	44	68
3.34492	3.56907	80	81
3.43112	3.56907	75	74
3.51734	3.60355	87	70
3.60355	4.60532	49	70
3.60355	3.86647	75	82
3.68976	3.86217	87	73
3.77596	3.86647	80	68
3.86217	4.12079	56	62
3.86217	4.12079	59	62
3.86217	4.12079	63	73
3.86217	3.94838	87	86
3.94838	4.03458	80	69
4.03458	4.12079	92	67
4.12079	4.60532	56	64
4.12079	4.60532	59	64
4.12079	4.60532	61	78
4.12079	4.60532	80	89
4.20929	4.38629	92	77
4.29779	4.47479	85	75
4.38629	4.60532	92	92
4.47479	4.60532	85	83
4.56329	4.65177	97	78
4.65177	4.74876	54	73
4.65177	4.74876	58	73
4.65177	4.74876	61	73
4.65177	4.74876	66	87
4.65177	4.73798	90	96
4.73798	4.8242	94	78
4.8242	4.9104	85	75
4.9104	5.00739	54	69
4.9104	5.00739	59	69
4.9104	5.00739	63	69
4.9104	5.00739	66	82
4.9104	4.99661	90	95
4.99661	5.08283	87	77
5.08283	5.16904	90	74
5.16904	5.26602	54	73
5.16904	5.26602	58	73
5.16904	5.26602	61	73
5.16904	5.26602	66	87
5.16904	5.25524	85	95
5.25524	5.34146	90	76
5.34146	5.42767	82	74
5.42767	5.51387	85	85
5.51387	5.60008	78	75
5.60008	5.68629	82	70
5.68629	6.18416	42	47
5.68629	6.18416	54	56
5.68629	5.94492	78	74
5.77249	6.18416	82	69
5.85871	6.18416	73	65
5.94492	6.18416	59	40
5.94492	6.18416	63	40
5.94492	6.18416	66	48
5.94492	6.11734	78	74
6.03113	6.18416	75	69
6.11734	6.20355	78	66
6.20355	6.30054	58	48
6.20355	6.30054	61	48
6.20355	6.30054	66	57
6.20355	6.28976	73	74
6.28976	6.37598	78	67
6.37598	6.46218	70	70
6.46218	6.54839	73	74
6.54839	6.6346	66	65
6.6346	6.7208	70	68
