OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	2.0071	78	55
1.00001	2.49613	47	50
1.25	2.49613	83	50
1.5	2.0071	55	34
1.5	2.0071	59	34
1.5	2.0071	64	40
1.5	1.63824	79	50
1.56912	2.49613	81	50
1.63824	2.49613	79	57
2.0071	2.49613	55	33
2.0071	2.49613	59	33
2.0071	2.49613	64	39
2.0071	2.49613	78	53
2.24614	2.49613	76	50
2.49613	3.99841	47	50
2.49613	3.99841	78	55
2.74841	3.99841	71	50
2.9984	3.49841	54	26
2.9984	3.49841	59	26
2.9984	3.49841	62	31
3.49841	3.99841	54	26
3.49841	3.99841	59	26
3.49841	3.99841	62	31
3.99841	5.4935	47	50
3.99841	5.00446	73	58
4.24841	4.5685	76	50
4.4984	5.00446	54	34
4.4984	5.00446	58	34
4.4984	5.00446	64	40
4.4984	4.6386	74	50
4.5685	5.4935	76	50
4.6386	5.4935	74	57
5.00446	5.4935	54	33
5.00446	5.4935	58	33
5.00446	5.4935	64	39
5.00446	5.4935	73	53
5.4935	6.98757	47	50
5.4935	6.98757	74	55
5.74578	6.98757	71	50
5.99577	6.48757	54	26
5.99577	6.48757	59	26
5.99577	6.48757	62	31
6.48757	6.98757	54	26
6.48757	6.98757	59	26
6.48757	6.98757	62	31
6.98757	7.51318	37	50
6.98757	7.51318	73	58
7.23757	7.51318	71	50
7.48757	8.00125	49	34
7.48757	8.00125	53	34
7.48757	8.00125	59	40
7.48757	7.56074	69	46
7.56074	8.4903	71	47
7.63391	8.4903	69	55
8.00125	8.4903	49	33
8.00125	8.4903	53	33
8.00125	8.4903	59	39
8.00125	8.4903	68	53
8.4903	9.52056	42	50
8.4903	9.52056	69	55
8.74257	9.52056	73	50
8.99257	9.52056	49	31
8.99257	9.52056	57	37
9.49256	10.2126	61	68
10.2126	10.4608	59	60
10.4608	10.5196	57	57
10.5196	10.5784	59	57
10.5784	10.9313	57	68
10.9313	11.4172	56	67
11.4172	11.8805	57	71
11.8805	12.8238	61	67
12.8238	14.2292	49	47
12.8238	13.2955	56	58
12.8238	13.2955	59	71
13.2955	13.7575	54	55
13.2955	13.7575	57	68
13.7575	14.2292	57	55
13.7575	14.2292	61	68
14.2292	15.6412	49	47
14.2292	14.474	56	57
14.2292	14.2956	59	63
14.2956	14.362	61	63
14.362	14.474	59	73
14.474	14.6979	54	51
14.474	14.6979	57	66
14.6979	15.1695	57	56
14.6979	15.1695	61	72
15.1695	15.6412	57	54
