OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.12588	39	70
0.500004	1.12588	51	84
1.1015	1.71181	46	63
1.1015	1.71181	58	74
1.68675	2.31278	39	70
1.68675	2.31278	51	84
2.28826	2.90179	34	62
2.28826	2.90179	46	73
2.87672	3.50275	27	63
2.87672	3.50275	39	75
3.47824	4.0667	34	58
3.47824	4.0667	46	69
4.0667	4.69258	39	70
4.0667	4.69258	51	84
4.6682	5.27851	46	63
4.6682	5.27851	58	74
5.25345	5.87934	39	70
5.25345	5.87934	51	84
5.85496	6.46527	34	62
5.85496	6.46527	46	73
6.4402	7.06636	27	64
6.4402	7.06636	39	77
7.04172	7.63337	34	60
7.04172	7.63337	46	72
7.63337	8.69637	39	70
7.63337	8.69637	51	84
7.63337	8.79854	63	70
7.63337	8.79854	67	70
7.63337	8.79854	70	84
7.63337	8.79854	75	84
8.22161	8.79854	46	62
8.22161	8.79854	58	73
8.79854	9.68915	48	70
8.79854	9.68915	60	84
8.79854	11.1179	63	68
8.79854	11.1179	67	68
8.79854	11.1179	72	81
8.79854	11.1179	75	81
9.38677	11.1179	43	64
9.38677	11.1179	55	75
9.9582	11.1179	38	67
9.9582	11.1179	50	80
9.9582	11.1179	70	70
9.9582	11.1179	74	70
9.9582	11.1179	77	84
9.9582	11.1179	82	84
10.5464	11.1179	34	62
10.5464	11.1179	46	74
11.1179	12.1803	39	70
11.1179	12.1803	51	84
11.1179	12.283	67	70
11.1179	12.283	70	70
11.1179	12.283	75	84
11.1179	12.283	79	84
11.7032	12.283	46	62
11.7032	12.283	58	73
12.283	13.4434	44	67
12.283	13.4434	56	80
12.283	13.4434	65	68
12.283	13.4434	70	68
12.283	13.4434	74	81
12.283	13.4434	77	81
12.8683	13.4434	46	60
12.8683	13.4434	58	71
13.4434	14.0331	48	67
13.4434	14.6228	60	79
13.4434	14.6228	63	67
13.4434	14.6228	67	67
13.4434	14.6228	72	79
13.4434	14.6228	75	79
14.0331	14.6228	36	58
14.0331	14.6228	48	69
14.6228	15.6865	43	66
14.6228	15.6865	55	78
14.6228	15.7881	62	70
14.6228	15.7881	67	70
14.6228	15.7881	70	84
14.6228	15.7881	74	84
15.214	15.7881	46	66
15.214	15.7881	58	66
15.7881	17.0589	44	67
15.7881	17.0589	56	79
15.7881	17.0589	60	67
15.7881	16.9545	63	67
15.7881	17.0589	68	80
15.7881	17.0589	72	80
16.3766	17.0589	39	56
16.3766	17.0589	51	67
16.9545	17.5442	43	66
16.9545	18.134	55	79
16.9545	18.134	58	69
16.9545	18.134	63	69
16.9545	18.134	67	82
16.9545	18.134	70	82
17.5442	18.134	31	60
17.5442	18.134	43	70
18.134	19.2112	32	67
18.134	18.7322	44	80
18.134	19.3143	60	67
18.134	19.3143	63	67
18.134	19.3143	68	80
18.134	19.3143	72	80
18.7322	19.3143	44	61
18.7322	19.3143	56	72
19.3143	20.4262	41	68
19.3143	20.4262	53	81
19.3143	20.4945	62	70
19.3143	20.4945	68	70
19.3143	20.4945	70	84
19.3143	20.4945	74	84
19.9092	20.4945	46	61
19.9092	20.4945	58	72
20.4945	21.6909	43	70
20.4945	21.6909	55	85
20.4945	21.6909	63	73
20.4945	21.6909	67	73
20.4945	21.6909	70	86
20.4945	21.6909	75	86
21.0927	21.6909	39	63
21.0927	21.6909	51	77
21.6909	22.7465	32	70
21.6909	22.2891	44	84
21.6909	22.8873	65	75
21.6909	22.8873	72	75
21.6909	22.8873	75	90
21.6909	22.8873	77	90
22.2891	22.8873	44	64
22.2891	22.8873	56	77
22.8873	23.8123	46	70
22.8873	23.8123	58	84
22.8873	25.3528	65	73
22.8873	25.3528	70	86
22.8873	25.3528	74	73
22.8873	25.3528	77	86
23.4922	25.3528	48	64
23.4922	25.3528	60	77
24.0971	24.7159	46	66
24.0971	25.3528	58	78
24.0971	25.3528	68	81
24.7159	25.3528	34	58
24.7159	25.3528	46	69
25.3528	25.5293	39	34
25.3528	25.5293	46	51
25.3528	27.0164	63	70
25.3528	27.5366	67	70
25.3528	27.5366	70	84
25.3528	27.5366	75	84
25.4411	25.6175	51	46
25.5293	25.7057	39	34
25.5293	25.7057	46	51
25.6175	25.794	51	45
25.7057	25.8822	39	36
25.7057	25.8822	46	52
25.794	25.9704	51	45
25.8822	26.0587	39	36
25.8822	26.0587	46	52
25.9704	26.1467	51	45
26.0587	26.2344	39	34
26.0587	26.2344	46	51
26.1467	26.3229	51	44
26.2344	26.412	39	36
26.2344	26.412	46	52
26.3229	26.5014	51	44
26.412	26.5916	39	36
26.412	26.5916	46	52
26.5014	26.6827	51	45
26.5916	26.7741	39	34
26.5916	26.7741	46	51
26.6827	26.8755	51	45
26.7741	26.9764	39	34
26.7741	26.9764	46	51
26.7741	27.2549	55	53
26.8552	27.176	58	56
26.8755	27.0764	51	45
26.9361	27.0964	60	58
26.9764	27.176	39	34
26.9764	27.176	46	51
27.0164	27.4898	63	57
27.0764	27.2747	51	45
27.0964	27.4119	60	53
27.176	27.3729	39	36
27.176	27.3729	46	52
27.176	27.3337	58	53
27.2549	27.5366	55	51
27.2747	27.4703	51	46
27.3337	27.5366	58	53
27.3729	27.5366	39	36
27.3729	27.5366	46	52
27.4119	27.5366	60	56
27.4703	27.6635	51	46
27.4898	28.3245	63	57
27.5673	27.7592	39	37
27.5673	27.7592	46	53
27.5673	28.025	67	57
27.6442	27.9495	70	60
27.6635	27.8545	51	47
27.721	27.8735	72	62
27.7592	27.9495	39	38
27.7592	27.9495	46	55
27.7974	28.25	75	61
27.8545	28.0438	51	47
27.8735	28.1753	72	57
27.9495	28.1378	39	38
27.9495	28.1378	46	55
27.9495	28.1003	70	57
28.025	28.3245	67	53
28.0438	28.2313	51	47
28.1003	28.3245	70	57
28.1378	28.3245	39	37
28.1378	28.3245	46	53
28.1753	28.3245	72	60
28.2313	28.3245	51	47
28.25	28.343	75	61
28.3245	28.5093	39	39
28.3245	28.5093	46	57
28.3245	28.7653	79	61
28.3986	28.6926	82	63
28.4171	28.6011	51	50
28.4725	28.6194	84	67
28.5093	28.6926	39	40
28.5093	28.6926	46	58
28.5461	28.9822	87	67
28.6011	28.7835	51	52
28.6194	28.9102	84	64
28.6926	28.8741	39	42
28.6926	28.8741	46	62
28.6926	28.8379	82	64
28.7653	29.0256	79	62
28.7835	28.9642	51	57
28.8379	29.0256	82	67
28.8741	29.0256	39	44
28.8741	29.0256	46	64
28.9102	29.0256	84	70
28.9642	29.0541	51	57
28.9822	29.7016	87	73
29.0541	29.2323	39	44
29.0541	29.2323	46	66
29.0541	29.4793	91	69
29.1255	29.4091	94	75
29.1434	29.3209	51	59
29.1968	29.3385	96	82
29.2323	29.4091	39	48
29.2323	29.4091	46	68
29.2678	29.6869	99	84
29.3209	29.4968	51	61
29.3385	29.6175	96	80
29.4091	29.5842	39	49
29.4091	29.5842	46	70
29.4091	29.5493	94	80
29.4793	29.7016	91	89
29.4968	29.6692	51	62
29.5493	29.7016	94	91
29.5842	29.7016	39	49
29.5842	29.7016	46	72
29.6175	29.7016	96	92
29.6692	29.7576	51	62
29.6869	29.7752	99	95
29.7576	31.8101	75	64
29.8021	31.8808	82	64
29.8478	31.9157	87	76
29.8948	32.6499	91	84
29.9432	32.6499	94	84
29.9931	32.6499	99	87
30.0455	32.6499	103	90
31.7019	32.7744	63	36
31.7382	32.7744	67	36
31.7743	32.7744	70	42
31.8101	32.7744	75	49
31.8456	32.7744	79	49
31.8808	32.7744	82	58
31.9157	32.7744	87	58
32.7744	33.8263	60	34
32.8097	33.8263	67	34
32.8449	33.8263	72	41
32.88	33.8263	75	46
32.915	33.8263	79	46
32.9495	33.8263	84	56
32.984	33.8263	87	56
33.8263	34.8771	62	36
33.8621	34.8771	70	36
33.8977	34.8771	74	42
33.9331	34.8771	82	49
33.9682	34.8771	86	49
34.0032	34.8771	89	58
34.0379	34.8771	94	58
34.8771	35.9259	63	36
34.9121	35.9259	70	36
34.947	35.9259	75	42
34.982	35.9259	79	49
35.0169	35.9259	82	49
35.0519	35.9259	87	58
35.0868	35.9259	91	58
35.9259	36.9892	58	34
35.962	36.9892	65	34
35.9979	36.9892	70	41
36.0335	36.9892	77	46
36.0688	36.9892	82	46
36.1038	36.9892	86	56
36.1038	36.9892	89	56
36.9892	38.0572	60	34
37.0251	38.0572	67	41
37.0609	38.0572	72	41
37.0966	38.0572	75	46
37.1321	38.0572	79	46
37.1675	38.0572	84	55
37.2027	38.0572	87	55
38.0572	39.1198	55	36
38.0943	39.1198	62	36
38.1314	39.1198	67	42
38.1682	39.1198	74	49
38.2047	39.1198	79	49
38.2411	39.1198	82	58
38.2771	39.1198	86	58
39.1198	40.1903	56	34
39.1555	40.1903	63	34
39.1911	40.1903	68	41
39.2266	40.1903	72	46
39.2617	40.1903	75	46
39.2966	40.1903	80	55
39.3313	40.1903	84	55
40.1903	41.2859	51	36
40.2255	41.2859	58	36
40.2606	41.2859	63	42
40.2958	41.2859	70	48
40.3309	41.2859	75	48
40.3661	41.2859	79	57
40.4012	41.2859	82	57
41.2859	42.3703	56	34
41.3215	42.3703	63	34
41.357	42.3703	68	41
41.3926	42.3703	72	46
41.4281	42.3703	75	46
41.4636	42.3703	80	55
41.4992	42.3703	84	55
42.3703	43.4629	53	36
42.4056	43.4629	58	36
42.4413	43.4629	65	42
42.4769	43.4629	74	49
42.5125	43.4629	80	49
42.5476	43.4629	82	58
42.5825	43.4629	86	58
43.4629	44.6001	55	37
43.4985	44.6001	63	44
43.534	44.6001	67	44
43.5695	44.6001	75	50
43.6051	44.6001	79	50
43.6406	44.6001	82	60
43.6762	44.6001	87	60
44.6001	45.7372	56	39
44.6356	45.7372	63	39
44.6711	45.7372	68	46
44.7067	45.7372	77	52
44.7422	45.7372	84	52
44.7778	45.7372	87	62
44.8133	45.7372	89	62
45.7372	48.0717	58	37
45.7735	48.0717	65	37
45.8099	48.0717	70	44
45.8462	48.0717	77	50
45.8823	48.0717	86	50
45.9182	47.9645	82	60
45.9182	48.0717	89	60
46.8783	48.0717	80	56
48.0717	52.0364	63	36
48.1107	52.0364	67	36
48.1502	52.0364	70	42
48.1902	52.0364	75	49
48.231	52.0364	79	49
48.2724	52.0364	82	58
48.3147	52.0364	87	58
48.3577	52.0364	99	69
52.0364	53.0832	75	70
52.0364	53.0832	82	70
52.565	52.9915	63	57
53.0832	54.1221	70	63
53.0832	54.1373	74	69
53.0832	54.1373	82	69
53.6142	54.1221	68	60
54.1373	55.2234	67	60
54.1373	55.2234	75	70
54.1373	55.2234	82	70
54.6707	55.2234	63	55
55.1989	56.8739	56	38
55.2339	56.8739	63	40
55.2689	56.8739	68	44
55.3039	56.8739	72	49
55.339	56.8739	75	56
55.3742	56.8739	80	60
55.4094	56.8739	84	67
56.8532	56.9224	99	50
56.9224	57.4183	96	49
56.9921	57.4878	92	48
57.0623	57.558	87	45
57.1331	57.6289	84	48
57.2047	57.7004	80	46
57.2767	57.7727	75	44
57.3487	57.8456	72	42
57.4183	58.1097	96	48
57.4878	58.1097	92	46
57.558	58.1097	87	45
57.6289	58.1097	84	42
57.7004	58.1097	80	44
57.7727	58.1097	75	42
57.8456	58.1097	72	42
57.9194	58.1097	68	41
57.9977	59.49	63	55
59.49	60.5368	75	70
59.49	60.5368	79	70
60.0186	60.445	74	55
60.5368	61.5662	72	63
60.5368	61.5813	75	69
60.5368	61.5813	80	69
61.0631	61.5662	68	60
61.5813	62.6304	67	60
61.5813	62.6304	75	70
61.5813	62.6304	82	70
62.1123	62.6304	70	55
62.6304	63.5919	62	58
62.6304	64.7485	77	70
62.6304	63.6846	82	70
63.1614	63.5919	65	55
63.6846	64.7331	70	63
63.6846	64.7485	80	69
64.2203	64.7331	74	53
64.7485	65.8728	72	60
64.7485	65.8728	75	68
64.7485	65.8728	79	68
65.3005	65.8728	69	55
65.8423	67.5776	58	49
65.8859	67.5776	65	53
65.9295	67.5776	70	57
65.9714	67.5776	74	57
66.0095	67.5776	77	66
67.5574	67.6256	101	50
67.6256	68.1241	98	49
67.6953	68.193	94	48
67.7655	68.2624	89	45
67.8361	68.3326	86	48
