OnsetTime	OffsetTime	MidiPitch	Velocity
0.521985	1.59098	61	64
0.588987	1.58999	64	64
0.654982	1.59098	69	76
0.657987	1.59098	45	59
0.658979	1.59098	57	70
1.58999	2.07198	40	53
1.58999	2.07198	64	70
1.59098	2.07198	52	63
2.06498	2.54899	73	72
2.06599	2.54899	49	48
2.06599	2.54899	61	57
2.31099	2.54899	74	74
2.42298	2.54899	71	70
2.54198	2.78997	45	45
2.54198	2.78997	69	70
2.54298	2.78997	57	53
3.50097	3.99396	73	50
3.73797	3.99396	74	52
3.86096	3.99396	71	46
3.98397	4.85194	69	49
4.46996	4.85194	85	57
4.47397	4.85194	57	40
4.47397	4.85194	66	40
4.95294	5.42595	75	50
4.95395	5.42896	59	40
4.95395	5.42896	69	40
5.43295	6.37395	64	40
5.43295	6.37395	76	52
5.43394	6.37395	68	40
6.13595	6.37395	77	51
6.37395	6.60496	80	57
6.60795	6.83895	78	56
6.83995	7.07094	76	54
7.07094	7.30794	74	53
7.30894	7.53594	73	52
7.53693	7.77794	71	51
7.78095	8.25994	52	39
7.78095	8.25994	69	51
8.01895	8.25994	68	46
8.01994	8.25994	62	33
8.25794	8.71594	59	33
8.25794	8.72593	76	53
8.48094	8.72593	74	51
8.48493	8.72593	62	28
8.71594	9.19493	59	31
8.95292	9.19493	62	29
9.18492	9.66492	52	40
9.18492	9.66492	71	57
9.42491	9.66492	69	53
9.42592	9.66492	61	34
9.66391	10.1199	57	34
9.66391	10.1259	78	57
9.88891	10.1259	76	56
9.88991	10.1259	61	30
10.1199	10.5949	57	32
10.3499	10.5949	61	28
10.5879	11.0499	76	63
10.5909	11.0499	50	42
10.8229	11.0499	74	59
10.8259	11.0499	59	36
11.0469	11.5159	79	62
11.0499	11.5149	54	36
11.2809	11.5159	78	59
11.2819	11.5159	59	34
11.5149	11.9849	54	36
11.7439	11.9849	59	34
11.9809	12.4849	66	51
11.9849	12.4849	50	39
12.4539	12.6769	76	53
12.6799	12.9049	74	51
12.9049	13.1359	73	51
13.1369	13.3739	71	49
13.3749	13.8499	69	51
13.3779	13.8539	52	33
13.3779	13.8539	62	39
13.6089	13.8539	68	48
13.8499	14.3329	57	33
13.8499	14.3329	69	51
13.8509	14.3329	61	39
14.6159	14.6759	71	68
14.6769	14.7319	76	71
14.7329	14.7949	80	74
14.7979	16.1989	83	77
14.7989	15.7359	52	60
15.0299	15.5019	56	52
15.2609	15.7359	59	56
15.5019	15.7359	56	52
15.7339	15.9639	54	56
15.9649	16.2019	52	51
16.2059	16.6709	51	60
16.2059	16.6709	83	73
16.3179	16.6709	81	72
16.4369	16.6709	80	71
16.4379	16.6709	52	50
16.5449	16.6609	78	70
16.6609	17.1369	78	72
16.6639	17.1369	54	50
16.7759	17.1369	76	71
16.8949	17.1369	47	51
16.8949	17.1369	75	69
17.0099	17.1369	73	68
17.1259	17.6509	71	70
17.1299	17.6509	49	54
17.2419	17.4799	69	67
17.3579	17.5959	68	67
17.3599	17.6509	51	51
17.4799	17.6509	69	67
17.5959	17.7099	68	67
17.5979	18.0709	52	60
17.7109	18.0709	71	69
17.8299	18.0709	56	52
17.8299	18.0709	76	70
17.9419	18.0709	80	72
18.0619	18.9769	83	73
18.0639	18.2879	59	52
18.2889	18.5189	56	52
18.5189	18.7429	54	55
18.7469	18.9779	52	52
18.9779	19.4439	83	73
18.9809	19.4439	51	60
19.0929	19.4439	81	72
19.2089	19.4439	80	71
19.2129	19.4439	52	50
19.3249	19.4429	78	70
19.4429	19.9079	54	50
19.4429	19.9079	78	72
19.5589	19.9079	76	71
19.6709	19.9079	75	69
19.6719	19.9079	47	51
19.7859	19.9079	73	68
19.9019	20.4269	71	70
19.9029	20.4269	49	54
20.0179	20.2559	69	67
20.1329	20.3789	68	67
20.1359	20.4269	51	51
20.2559	20.4269	69	67
20.3789	20.8459	52	60
20.3789	20.4929	68	67
20.4939	20.8459	71	64
20.6089	20.8299	69	70
20.7209	20.8459	68	64
20.8299	21.2979	69	68
20.9509	21.2979	71	68
21.0599	21.2979	73	69
21.1759	21.2979	75	70
21.2879	21.7559	76	70
21.4069	21.7559	78	71
21.5189	21.7559	80	72
21.6379	21.7559	81	72
21.7529	22.2109	83	73
21.8619	22.2109	85	74
21.9809	22.1979	87	74
22.0889	22.2109	88	75
22.1979	22.3099	87	72
22.3099	22.6529	85	70
22.4259	22.6529	83	68
22.5339	22.6529	81	65
22.6459	23.1049	80	63
22.7579	23.1049	78	61
22.8669	23.1049	76	59
