OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.32651	49	35
0.500004	1.32651	77	49
0.903114	1.32651	56	24
1.10467	1.32651	73	44
1.31428	2.85178	61	17
1.31428	2.85178	65	22
1.31428	2.93054	68	47
1.73351	2.11326	56	21
2.11326	2.48593	56	23
2.48593	2.93054	56	19
2.85178	3.64326	61	21
2.85178	3.64326	65	27
2.85178	3.64326	70	50
3.23758	3.64326	56	24
3.64326	5.93638	63	35
3.64326	5.93638	66	35
3.64326	5.93638	72	49
4.04894	4.43951	56	26
4.43951	4.82295	56	28
4.82295	5.19104	56	32
5.19104	5.56371	58	35
5.56371	5.93638	56	32
5.93638	6.75051	61	35
5.93638	6.75051	65	35
5.93638	6.75051	73	51
6.3395	6.75051	56	31
6.75051	9.11202	60	45
6.75051	7.69856	66	45
6.75051	7.69856	75	54
7.14849	7.96401	56	32
7.34749	7.69856	68	47
7.34749	7.69856	77	56
7.553	9.11202	70	49
7.553	9.11202	78	57
7.96401	8.35703	56	35
8.35703	8.74165	56	32
8.74165	9.51001	56	32
9.11202	9.92368	61	44
9.11202	9.92368	68	44
9.11202	9.92368	77	53
9.51001	9.92368	56	29
9.92368	11.6279	60	42
9.92368	10.8363	68	44
9.92368	11.6279	77	53
10.3139	10.8363	56	26
10.6997	11.6279	66	34
11.0855	11.6279	56	27
11.0855	11.6279	75	49
11.486	11.8866	61	26
11.486	11.8866	65	31
11.486	12.1948	73	46
11.8866	12.2976	56	27
12.1948	12.2976	75	45
12.2976	13.2337	60	27
12.2976	13.2337	66	32
12.2976	12.5514	75	51
12.4254	12.9338	77	46
12.5514	12.8015	75	46
12.6757	13.2337	74	51
12.7414	13.2337	56	31
12.8015	13.2337	75	46
12.9338	13.2337	77	46
13.0749	13.2337	78	46
13.2337	14.1077	49	35
13.2337	14.1077	77	49
13.6475	14.1077	56	30
13.8544	14.1077	73	44
14.064	16.4114	61	18
14.064	16.4114	65	22
14.064	15.6987	68	46
14.4832	14.869	56	21
14.869	15.2478	56	24
15.2478	15.6199	56	21
15.6199	16.0057	56	32
15.6199	16.4114	70	50
16.0057	16.4114	56	28
16.4114	18.7204	63	35
16.4114	18.7204	66	35
16.4114	18.7204	72	49
16.8171	17.2005	56	31
17.2005	17.5839	56	29
17.5839	17.9582	56	32
17.9582	18.3393	58	35
18.3393	18.7204	56	32
18.7204	19.5346	61	35
18.7204	19.5346	65	35
18.7204	19.5346	73	51
19.1236	19.5346	56	31
19.5346	21.884	60	45
19.5346	20.4826	66	45
19.5346	20.4826	75	54
19.9326	20.7481	56	32
20.1315	20.4826	68	47
20.1315	20.4826	77	56
20.3371	21.884	70	49
20.3371	21.884	78	57
20.7481	21.1231	56	35
21.1231	21.4934	56	32
21.4934	22.282	56	32
21.884	22.6957	61	40
21.884	22.6957	68	44
21.884	22.6957	77	53
22.282	22.6957	56	29
22.6957	24.3027	60	44
22.6957	23.6063	68	44
22.6957	24.3027	77	53
23.0838	23.6063	56	31
23.4696	24.3027	66	34
23.8554	24.3027	56	31
23.8554	24.3027	75	49
24.256	25.0289	61	29
24.256	25.0289	65	35
24.256	25.052	73	46
24.6565	25.052	56	24
25.052	25.4525	61	27
25.052	25.4525	65	33
25.052	25.4525	72	51
25.4525	25.8717	56	30
25.4525	25.8717	73	49
25.8717	27.5412	44	39
25.8717	26.6604	75	54
26.2722	27.0415	56	32
26.6604	27.5412	60	30
26.6604	27.4296	63	30
26.6604	28.2183	75	54
27.0415	27.5412	56	25
27.4296	28.2183	59	30
27.4296	28.2183	63	30
27.8178	28.2183	56	32
28.2183	29.0118	53	31
28.2183	29.0118	59	36
28.2183	29.0118	65	36
28.2183	29.0118	77	54
28.6138	29.0118	61	33
29.0118	29.7494	54	33
29.0118	29.7494	58	39
29.0118	29.7494	78	57
29.3861	29.7719	61	33
29.3861	29.7719	77	53
29.7719	30.5519	58	26
29.7719	30.5519	66	31
29.7719	30.5519	75	53
30.1649	30.5759	61	25
30.1649	30.5759	73	53
30.5759	32.2207	49	36
30.5759	32.2207	77	55
30.9868	31.781	56	32
31.3783	32.2207	61	27
31.3783	32.2207	65	34
31.781	32.2207	56	27
32.1977	32.9605	51	39
32.1977	32.9605	75	57
32.5924	32.9605	56	30
32.5924	32.9605	71	51
32.9605	33.6872	59	31
32.9605	33.6872	63	31
32.9605	33.6872	70	54
33.3348	33.7091	56	31
33.3348	33.7091	68	54
33.7091	34.4899	51	39
33.7091	34.3483	70	59
34.0834	34.4899	55	34
34.2774	34.4899	71	51
34.3483	34.4899	70	51
34.4191	34.4899	68	51
34.4899	35.2888	61	27
34.4899	35.2888	63	34
34.4899	35.2888	70	54
34.8804	35.2888	55	29
35.0846	35.2888	71	47
35.2888	36.8512	44	39
35.2888	36.8512	68	51
35.6818	36.463	56	30
36.0849	36.8512	59	32
36.0849	36.8512	63	37
36.0849	36.8512	75	62
36.463	36.8512	56	31
36.8512	37.6181	58	30
36.8512	37.6181	61	36
