OnsetTime	OffsetTime	MidiPitch	Velocity
0.524989	1.14099	71	49
0.825987	1.14198	64	35
0.829983	1.14498	67	35
1.14498	1.43898	63	29
1.14498	1.43898	66	29
1.14799	1.58898	71	49
1.43997	1.73999	62	35
1.43997	1.73999	65	34
1.58999	1.73999	71	40
1.74399	2.63197	61	33
1.74399	2.04097	71	49
1.74498	2.63597	64	33
2.04398	2.34197	70	46
2.34197	2.63597	76	48
2.63698	3.23096	69	33
2.63897	2.92997	60	33
2.63897	2.93097	63	33
2.63997	2.93097	75	47
2.93297	3.23096	74	49
2.93396	3.54197	59	41
2.93396	3.54596	62	41
3.23395	3.54897	67	42
3.54897	3.84696	66	34
3.54996	4.00496	62	39
3.54996	4.00496	72	47
3.55296	4.00596	57	39
3.84995	4.15397	67	39
4.00796	4.15796	55	34
4.00796	4.15496	62	34
4.00796	4.15496	71	45
4.15896	4.77397	67	46
4.15896	4.77797	71	46
4.16095	4.46596	55	38
4.16095	4.77797	62	38
4.46996	4.78097	59	39
4.78197	5.39997	62	40
4.78197	5.39798	66	45
4.78197	5.39697	69	45
5.08897	6.61597	50	38
5.40098	6.01397	62	61
5.70497	6.01397	79	46
5.70597	6.01397	71	46
5.70597	6.01698	74	46
6.01698	6.31497	69	48
6.01698	6.31396	78	48
6.01797	6.31497	74	48
6.02097	6.46497	62	60
6.31697	6.61597	76	50
6.31796	6.61798	67	50
6.31796	6.61897	73	50
6.46597	6.61897	62	56
6.62297	8.10996	66	56
6.62297	8.10596	74	56
6.62397	8.11097	69	56
6.62597	6.91297	62	60
6.91297	7.22098	60	56
7.22098	7.51097	64	58
7.51097	7.80497	62	55
7.80597	8.11097	60	57
8.11296	8.41396	67	45
8.11396	8.41895	59	51
8.11396	8.41796	74	45
8.11696	8.41895	62	51
8.42095	8.72896	66	42
8.42195	8.88696	57	55
8.42195	8.88796	62	55
8.42195	8.88696	72	42
8.72995	9.05496	67	41
8.88796	9.05595	71	41
8.89095	9.05595	55	45
8.89095	9.05795	62	45
9.05895	9.40096	55	50
9.05895	9.72296	67	44
9.05895	9.72395	71	44
9.06196	9.72395	62	50
9.40195	9.72395	59	35
9.72696	10.43	69	40
9.72795	10.431	62	38
9.72795	10.43	66	40
10.063	10.434	50	33
10.434	11.046	71	49
10.735	11.047	64	35
10.738	11.047	67	35
11.047	11.34	63	29
11.05	11.344	66	29
11.051	11.491	71	49
11.345	11.645	62	35
11.345	11.646	65	34
11.491	11.646	71	40
11.646	12.5369	61	33
11.648	12.538	64	33
11.648	11.946	71	49
11.947	12.246	70	46
12.2469	12.54	76	48
12.5409	12.8339	60	33
12.5409	12.8349	63	33
12.542	13.1329	69	33
12.5439	12.8349	75	47
12.8359	13.1359	74	49
12.8379	13.4549	62	41
12.839	13.4549	59	41
13.1359	13.4549	67	42
13.4579	13.7559	66	34
13.4579	13.9059	72	47
13.4589	13.9099	57	39
13.4619	13.9099	62	39
13.7559	14.0639	67	39
13.9099	14.0639	71	45
13.9129	14.0649	55	34
13.9139	14.0669	62	34
14.0669	14.6829	67	46
14.0679	14.6829	71	46
14.0709	14.3719	55	38
14.0709	14.6859	62	38
14.3719	14.6899	59	39
14.6899	15.3059	66	45
14.6909	15.3069	62	40
14.6909	15.3059	69	45
14.9939	16.5129	50	38
15.3089	15.9149	62	61
15.6069	15.9149	71	46
15.6069	15.9179	74	46
15.6099	15.9179	79	46
15.9189	16.2159	69	48
15.9219	16.2189	74	48
15.9229	16.3659	62	60
15.9229	16.2199	78	48
16.2199	16.5139	67	50
16.2229	16.5139	73	50
16.2229	16.5169	76	50
16.3699	16.5179	62	56
16.5179	18.0119	66	56
16.5199	18.0119	69	56
16.5209	18.0119	74	56
16.5239	16.8139	62	60
16.8179	17.1219	60	56
17.1259	17.4119	64	58
17.4129	17.7099	62	55
17.7109	18.0149	60	57
18.0149	18.3229	67	45
18.0149	18.3229	74	45
18.0189	18.3269	59	51
18.0189	18.3269	62	51
18.3299	18.6449	66	42
18.3299	18.8059	72	42
18.3309	18.8069	57	55
18.3339	18.8069	62	55
18.6449	18.9809	67	41
18.8089	18.9809	71	41
18.8099	18.9849	55	45
18.8099	18.9849	62	45
18.9849	19.6799	67	44
18.9859	19.6809	71	44
18.9869	19.3619	55	50
18.9879	19.6839	62	50
19.3649	19.6849	59	35
19.6869	20.4299	66	40
19.6879	20.4339	62	38
19.6879	20.4329	69	40
20.0229	20.4369	50	33
20.4379	20.6889	52	35
20.5599	20.6899	59	26
20.5599	20.6899	64	26
20.5609	20.6899	67	26
20.6929	20.8149	54	32
20.8149	20.9329	59	28
20.8179	20.9379	64	28
20.8179	20.9409	67	28
20.8189	20.9409	55	32
20.9409	21.1859	57	35
21.0629	21.1899	64	31
21.0629	21.1899	66	31
21.0669	21.1909	60	31
21.1929	21.4519	45	32
21.3179	21.4549	66	26
21.3189	21.4589	60	26
21.3189	21.4549	64	26
21.4589	21.7109	47	35
21.5809	21.7119	59	26
21.5819	21.7119	63	26
21.5819	21.7119	66	26
21.7139	21.9689	35	32
21.8369	21.9699	59	27
21.8369	21.9699	63	27
21.8379	21.9729	66	27
21.9739	22.2329	40	41
22.0959	22.2329	59	31
22.0989	22.2329	64	31
22.0989	22.2339	67	31
22.2359	22.5059	43	49
22.3649	22.5089	55	39
22.3659	22.5089	59	39
22.3659	22.5089	62	39
22.5099	22.7609	48	46
22.6309	22.7619	55	30
22.6319	22.7619	60	30
22.6319	22.7639	64	30
22.7639	22.8839	50	41
22.8839	23.0019	55	31
22.8849	23.0059	60	31
22.8859	23.0059	64	31
22.8869	23.0069	52	41
23.0089	23.2539	53	45
23.1319	23.2549	57	32
23.1319	23.2549	60	32
23.1319	23.2559	62	32
23.2569	23.5139	41	40
23.3799	23.5139	57	28
23.3799	23.5149	60	28
23.3839	23.5169	62	28
23.5169	23.7689	43	44
23.6429	23.7689	55	31
23.6439	23.7729	59	31
23.6439	23.7729	62	31
23.7739	24.0309	31	40
23.8979	24.0319	55	32
23.8989	24.0319	59	32
23.8989	24.0349	62	32
24.0349	24.2969	36	48
24.1649	24.5739	55	41
24.1649	24.5779	60	41
24.1679	24.5779	64	41
24.2979	24.5819	35	52
24.5819	24.8329	52	44
24.7029	24.8329	59	29
24.7029	24.8339	64	29
24.7069	24.8369	67	29
