# onset,offset,note,velocity
0.500004	2.345312	70.000000	44.000000
0.500004	2.345312	42.000000	29.000000
0.500004	2.345312	49.000000	35.000000
0.662184	0.822741	58.000000	26.000000
0.822741	0.981555	61.000000	26.000000
0.981555	1.138733	66.000000	29.000000
1.138733	1.294301	61.000000	25.000000
1.294301	1.448219	58.000000	22.000000
1.448219	1.600596	61.000000	30.000000
1.600596	1.751470	58.000000	25.000000
1.751470	1.900789	61.000000	25.000000
1.900789	2.049008	66.000000	29.000000
2.049008	2.197160	61.000000	26.000000
2.197160	2.345312	58.000000	23.000000
2.345312	3.228738	70.000000	41.000000
2.345312	3.228738	49.000000	35.000000
2.345312	3.228738	42.000000	29.000000
2.492364	2.639416	58.000000	27.000000
2.639416	2.786468	61.000000	29.000000
2.786468	2.934070	66.000000	31.000000
2.934070	3.081672	61.000000	26.000000
3.081672	3.228738	58.000000	29.000000
3.228738	4.164172	70.000000	44.000000
3.228738	4.164172	42.000000	29.000000
3.228738	4.164172	49.000000	35.000000
3.376072	3.524774	58.000000	28.000000
3.524774	3.676050	61.000000	30.000000
3.676050	3.838646	66.000000	35.000000
3.838646	4.001242	61.000000	31.000000
4.001242	4.164172	58.000000	33.000000
4.164172	6.015917	70.000000	49.000000
4.164172	7.844206	51.000000	35.000000
4.164172	7.844206	39.000000	29.000000
4.326030	4.486266	58.000000	27.000000
4.486266	4.645079	63.000000	27.000000
4.645079	4.802404	66.000000	34.000000
4.802404	4.958281	63.000000	29.000000
4.958281	5.112803	58.000000	26.000000
5.112803	5.265917	63.000000	37.000000
5.265917	5.417650	58.000000	29.000000
5.417650	5.568095	63.000000	29.000000
5.568095	5.717414	66.000000	36.000000
5.717414	5.866665	63.000000	29.000000
5.866665	6.015917	58.000000	25.000000
6.015917	7.844206	66.000000	49.000000
6.162969	6.310022	54.000000	30.000000
6.310022	6.457074	58.000000	30.000000
6.457074	6.604126	63.000000	36.000000
6.604126	6.751178	58.000000	30.000000
6.751178	6.898646	54.000000	30.000000
6.898646	7.049668	58.000000	37.000000
7.049668	7.202272	54.000000	30.000000
7.202272	7.356419	58.000000	30.000000
7.356419	7.519015	63.000000	35.000000
7.519015	7.681610	58.000000	30.000000
7.681610	7.844206	54.000000	27.000000
7.844206	9.644412	68.000000	49.000000
7.844206	9.644412	35.000000	29.000000
7.844206	9.644412	47.000000	35.000000
8.001705	8.157193	56.000000	29.000000
8.157193	8.311259	59.000000	29.000000
8.311259	8.464011	63.000000	37.000000
8.464011	8.615462	59.000000	29.000000
8.615462	8.765492	56.000000	29.000000
8.765492	8.914260	59.000000	37.000000
8.914260	9.061795	56.000000	29.000000
9.061795	9.208043	59.000000	29.000000
9.208043	9.353499	63.000000	36.000000
9.353499	9.498956	59.000000	29.000000
9.498956	9.644412	56.000000	29.000000
9.644412	10.082363	66.000000	46.000000
9.644412	10.985879	37.000000	29.000000
9.644412	10.985879	49.000000	35.000000
9.790405	9.936384	56.000000	29.000000
9.936384	10.082363	59.000000	29.000000
10.082363	10.529595	65.000000	45.000000
10.230381	10.379499	56.000000	28.000000
10.379499	10.529595	59.000000	28.000000
10.529595	10.985879	63.000000	44.000000
10.681690	10.833785	56.000000	29.000000
10.833785	10.985879	59.000000	30.000000
10.985879	11.452825	61.000000	40.000000
10.985879	11.452825	47.000000	20.000000
10.985879	11.452825	49.000000	26.000000
11.141528	11.297177	53.000000	29.000000
11.297177	11.452825	56.000000	30.000000
11.452825	11.931251	66.000000	49.000000
11.452825	12.396025	46.000000	29.000000
11.452825	12.396025	49.000000	35.000000
11.613785	11.773229	54.000000	32.000000
11.773229	11.931251	58.000000	33.000000
11.931251	12.087651	61.000000	35.000000
12.087651	12.242616	58.000000	36.000000
12.242616	12.396025	54.000000	38.000000
12.396025	12.847816	70.000000	48.000000
12.396025	13.181162	51.000000	35.000000
12.396025	13.181162	42.000000	29.000000
12.548039	12.698632	60.000000	38.000000
12.698632	12.847816	63.000000	36.000000
12.847816	12.995968	66.000000	35.000000
12.995968	13.144120	63.000000	33.000000
13.144120	13.292272	60.000000	32.000000
13.181162	15.119609	37.000000	29.000000
13.292272	14.631822	68.000000	41.000000
13.292272	15.119609	53.000000	35.000000
13.438788	13.584767	56.000000	27.000000
13.584767	13.730747	61.000000	27.000000
13.730747	13.876726	65.000000	30.000000
13.876726	14.022705	61.000000	27.000000
14.022705	14.170200	56.000000	27.000000
14.170200	14.321718	61.000000	30.000000
14.321718	14.475570	56.000000	27.000000
14.475570	14.631822	61.000000	27.000000
14.631822	14.794417	65.000000	31.000000
14.631822	15.119609	69.000000	39.000000
14.794417	14.957013	61.000000	24.000000
14.957013	15.119609	57.000000	24.000000
15.119609	16.959954	70.000000	44.000000
15.119609	16.959954	49.000000	35.000000
15.119609	16.959954	42.000000	29.000000
15.281802	15.442359	58.000000	26.000000
15.442359	15.601173	61.000000	26.000000
15.601173	15.758350	66.000000	29.000000
15.758350	15.913919	61.000000	25.000000
15.913919	16.067837	58.000000	25.000000
16.067837	16.220214	61.000000	30.000000
16.220214	16.371088	58.000000	25.000000
16.371088	16.520407	61.000000	21.000000
16.520407	16.666922	66.000000	29.000000
16.666922	16.813438	61.000000	26.000000
16.813438	16.959954	58.000000	24.000000
16.959954	17.829849	70.000000	41.000000
16.959954	17.829849	49.000000	35.000000
16.959954	17.829849	42.000000	29.000000
17.105933	17.251913	58.000000	27.000000
17.251913	17.397892	61.000000	29.000000
17.397892	17.542316	66.000000	31.000000
17.542316	17.685680	61.000000	26.000000
17.685680	17.829849	58.000000	29.000000
17.829849	18.775972	70.000000	44.000000
17.829849	18.775972	49.000000	35.000000
17.829849	18.775972	42.000000	29.000000
17.980508	18.133113	58.000000	28.000000
18.133113	18.287849	61.000000	30.000000
18.287849	18.450445	66.000000	35.000000
18.450445	18.613041	61.000000	31.000000
18.613041	18.775972	58.000000	33.000000
18.775972	20.624015	70.000000	49.000000
18.775972	20.624015	51.000000	35.000000
18.775972	20.624015	39.000000	29.000000
18.937830	19.098065	58.000000	27.000000
19.098065	19.256879	63.000000	27.000000
19.256879	19.414204	66.000000	34.000000
19.414204	19.570080	63.000000	29.000000
19.570080	19.724602	58.000000	29.000000
19.724602	19.877716	63.000000	37.000000
19.877716	20.029449	58.000000	29.000000
20.029449	20.179894	63.000000	29.000000
20.179894	20.328811	66.000000	36.000000
20.328811	20.476413	63.000000	29.000000
20.476413	20.624015	58.000000	29.000000
20.624015	21.506744	66.000000	49.000000
20.624015	21.506744	39.000000	29.000000
20.624015	21.506744	51.000000	35.000000
20.771067	20.918119	54.000000	30.000000
20.918119	21.065171	58.000000	30.000000
21.065171	21.212224	63.000000	36.000000
21.212224	21.359276	58.000000	30.000000
21.359276	21.506744	54.000000	30.000000
21.506744	22.429639	65.000000	49.000000
21.506744	22.429639	46.000000	35.000000
21.506744	22.429639	34.000000	29.000000
21.657752	21.810357	53.000000	30.000000
21.810357	21.964503	56.000000	30.000000
21.964503	22.119548	62.000000	35.000000
22.119548	22.274594	56.000000	30.000000
22.274594	22.429639	53.000000	30.000000
22.429639	23.350925	63.000000	49.000000
22.429639	23.350925	35.000000	29.000000
22.429639	23.350925	47.000000	35.000000
22.587138	22.742626	51.000000	35.000000
22.742626	22.896692	54.000000	38.000000
22.896692	23.049444	59.000000	43.000000
23.049444	23.200895	54.000000	45.000000
23.200895	23.350925	51.000000	49.000000
23.350925	24.229845	68.000000	58.000000
23.350925	24.229845	44.000000	35.000000
23.350925	24.229845	32.000000	29.000000
23.499693	23.647228	56.000000	41.000000
23.647228	23.793476	59.000000	41.000000
23.793476	23.938932	63.000000	47.000000
23.938932	24.084388	59.000000	33.000000
24.084388	24.229845	56.000000	33.000000
24.229845	24.667796	66.000000	46.000000
24.229845	26.038258	37.000000	29.000000
24.229845	26.038258	49.000000	35.000000
24.375838	24.521817	59.000000	29.000000
24.521817	24.667796	56.000000	29.000000
24.667796	25.115028	65.000000	45.000000
24.815814	24.964931	59.000000	28.000000
24.964931	25.115028	56.000000	28.000000
25.115028	25.571312	63.000000	44.000000
25.267123	25.419218	59.000000	29.000000
25.419218	25.571312	56.000000	30.000000
25.571312	26.038258	65.000000	40.000000
25.726961	25.882610	59.000000	29.000000
25.882610	26.038258	56.000000	30.000000
26.038258	27.836453	68.000000	49.000000
26.038258	29.664755	42.000000	29.000000
26.038258	29.664755	49.000000	35.000000
26.199888	26.356127	59.000000	27.000000
26.356127	26.506988	61.000000	27.000000
26.506988	26.654040	65.000000	34.000000
26.654040	26.801092	61.000000	29.000000
26.801092	26.948145	59.000000	29.000000
26.948145	27.096846	61.000000	37.000000
27.096846	27.245548	59.000000	29.000000
27.245548	27.395296	61.000000	29.000000
27.395296	27.542348	65.000000	36.000000
27.542348	27.689400	61.000000	29.000000
27.689400	27.836453	59.000000	29.000000
27.836453	29.664755	66.000000	49.000000
27.983518	28.130570	54.000000	30.000000
28.130570	28.277623	58.000000	24.000000
28.277623	28.424675	61.000000	36.000000
28.424675	28.571727	58.000000	30.000000
28.571727	28.719195	54.000000	24.000000
28.719195	28.870217	58.000000	37.000000
28.870217	29.022821	54.000000	30.000000
29.022821	29.176968	58.000000	26.000000
29.176968	29.339564	61.000000	35.000000
29.339564	29.502159	58.000000	30.000000
29.502159	29.664755	54.000000	26.000000
29.664755	31.478023	68.000000	44.000000
29.664755	31.478023	53.000000	35.000000
29.664755	31.478023	49.000000	29.000000
29.824252	29.982074	56.000000	26.000000
29.982074	30.138125	61.000000	26.000000
30.138125	30.292513	65.000000	29.000000
30.292513	30.445211	61.000000	25.000000
30.445211	30.596246	56.000000	25.000000
30.596246	30.745726	61.000000	30.000000
30.745726	30.893623	56.000000	26.000000
30.893623	31.040085	61.000000	26.000000
31.040085	31.186065	65.000000	30.000000
31.186065	31.332044	61.000000	27.000000
31.332044	31.478023	56.000000	27.000000
31.478023	33.226530	70.000000	43.000000
31.478023	33.226530	51.000000	34.000000
31.478023	33.226530	55.000000	40.000000
31.478023	33.226530	46.000000	34.000000
31.623479	31.768936	61.000000	29.000000
31.768936	31.914392	63.000000	31.000000
31.914392	32.056241	67.000000	39.000000
32.056241	32.198089	63.000000	31.000000
32.198089	32.341306	61.000000	44.000000
32.341306	32.487822	63.000000	47.000000
32.487822	32.634338	61.000000	51.000000
32.634338	32.780599	63.000000	54.000000
32.780599	32.927503	67.000000	55.000000
32.927503	33.075642	63.000000	62.000000
33.075642	33.226530	61.000000	67.000000
33.226530	34.572610	73.000000	74.000000
33.226530	35.008979	56.000000	50.000000
33.226530	35.008979	44.000000	41.000000
33.226530	35.008979	51.000000	41.000000
33.379751	33.531323	61.000000	51.000000
33.531323	33.683042	63.000000	51.000000
33.683042	33.833997	68.000000	66.000000
33.833997	33.983825	63.000000	49.000000
33.983825	34.132540	61.000000	49.000000
34.132540	34.280290	63.000000	55.000000
34.280290	34.426953	61.000000	37.000000
34.426953	34.572610	63.000000	33.000000
34.572610	35.008979	71.000000	50.000000
34.572610	34.718067	68.000000	37.000000
34.718067	34.863523	63.000000	33.000000
34.863523	35.008979	59.000000	33.000000
35.008979	36.837295	71.000000	41.000000
35.008979	36.837295	56.000000	35.000000
35.008979	36.837295	51.000000	29.000000
35.008979	36.837295	44.000000	29.000000
35.156045	35.303111	59.000000	28.000000
35.303111	35.450163	63.000000	28.000000
35.450163	35.597215	68.000000	30.000000
35.597215	35.744267	63.000000	25.000000
35.744267	35.891735	59.000000	25.000000
35.891735	36.042757	63.000000	31.000000
36.042757	36.195361	59.000000	25.000000
36.195361	36.349508	63.000000	25.000000
36.349508	36.512104	68.000000	29.000000
36.512104	36.674699	63.000000	25.000000
36.674699	36.837295	59.000000	25.000000
36.837295	38.630701	71.000000	54.000000
36.837295	38.630701	52.000000	33.000000
36.837295	38.630701	56.000000	40.000000
36.996792	37.154614	59.000000	33.000000
37.154614	37.310732	64.000000	33.000000
37.310732	37.464838	68.000000	37.000000
37.464838	37.616303	64.000000	32.000000
37.616303	37.765179	59.000000	32.000000
37.765179	37.911587	64.000000	39.000000
37.911587	38.055622	59.000000	33.000000
38.055622	38.199040	64.000000	33.000000
38.199040	38.342927	68.000000	39.000000
38.342927	38.486814	64.000000	35.000000
38.486814	38.630701	59.000000	36.000000
38.630701	39.488674	71.000000	49.000000
38.630701	39.488674	54.000000	46.000000
38.630701	39.488674	51.000000	39.000000
38.771558	38.912401	59.000000	37.000000
38.912401	39.053243	63.000000	40.000000
39.053243	39.198177	66.000000	44.000000
39.198177	39.343110	63.000000	37.000000
39.343110	39.488674	59.000000	39.000000
39.488674	40.373897	73.000000	55.000000
39.488674	40.373897	58.000000	46.000000
39.488674	40.373897	49.000000	39.000000
39.488674	40.373897	54.000000	39.000000
39.635189	39.781705	64.000000	49.000000
39.781705	39.927966	66.000000	51.000000
39.927966	40.074871	70.000000	60.000000
40.074871	40.223009	66.000000	64.000000
40.223009	40.373897	64.000000	63.000000
40.373897	41.719924	76.000000	69.000000
40.373897	42.167317	47.000000	47.000000
40.373897	42.167317	54.000000	47.000000
40.373897	42.167317	59.000000	57.000000
40.527118	40.678690	64.000000	57.000000
40.678690	40.830409	66.000000	57.000000
40.830409	40.981364	71.000000	63.000000
40.981364	41.131192	66.000000	48.000000
41.131192	41.279908	64.000000	48.000000
41.279908	41.427657	66.000000	54.000000
41.427657	41.574320	64.000000	35.000000
41.574320	41.719924	66.000000	37.000000
41.719924	42.167317	75.000000	57.000000
41.719924	41.868814	71.000000	42.000000
41.868814	42.018065	66.000000	37.000000
42.018065	42.167317	63.000000	37.000000
42.167317	43.987975	75.000000	45.000000
42.167317	43.987975	47.000000	33.000000
42.167317	43.987975	54.000000	33.000000
42.167317	43.987975	59.000000	40.000000
42.314383	42.461448	63.000000	31.000000
42.461448	42.608500	66.000000	31.000000
42.608500	42.755553	71.000000	34.000000
42.755553	42.902605	66.000000	28.000000
42.902605	43.050073	63.000000	28.000000
43.050073	43.198238	66.000000	35.000000
43.198238	43.348133	63.000000	28.000000
43.348133	43.500537	66.000000	28.000000
43.500537	43.663132	71.000000	34.000000
43.663132	43.825728	66.000000	28.000000
43.825728	43.987975	63.000000	28.000000
43.987975	45.767541	75.000000	47.000000
43.987975	45.767541	47.000000	29.000000
43.987975	45.767541	54.000000	35.000000
44.144039	44.298079	63.000000	32.000000
44.298079	44.450106	66.000000	32.000000
44.450106	44.600163	71.000000	45.000000
44.600163	44.748315	66.000000	32.000000
44.748315	44.894602	63.000000	35.000000
44.894602	45.040059	66.000000	31.000000
45.040059	45.185515	63.000000	31.000000
45.185515	45.331172	66.000000	31.000000
45.331172	45.476629	71.000000	36.000000
45.476629	45.622085	66.000000	30.000000
45.622085	45.767541	63.000000	30.000000
45.767541	46.207089	75.000000	46.000000
45.767541	46.646636	56.000000	35.000000
45.767541	47.530920	47.000000	29.000000
45.914057	46.060573	68.000000	29.000000
46.060573	46.207089	65.000000	29.000000
46.207089	46.646636	71.000000	43.000000
46.353604	46.500120	68.000000	28.000000
46.500120	46.646636	65.000000	28.000000
46.646636	47.087792	70.000000	43.000000
46.646636	47.530920	53.000000	35.000000
46.793688	46.940740	65.000000	28.000000
46.940740	47.087792	61.000000	28.000000
47.087792	47.530920	68.000000	39.000000
47.235394	47.382997	65.000000	28.000000
47.382997	47.530920	61.000000	28.000000
47.530920	49.288412	73.000000	47.000000
47.530920	49.288412	46.000000	29.000000
47.530920	49.288412	54.000000	35.000000
47.683163	47.833930	61.000000	32.000000
47.833930	47.983329	66.000000	32.000000
47.983329	48.131307	70.000000	32.000000
48.131307	48.277956	66.000000	32.000000
48.277956	48.423252	61.000000	31.000000
48.423252	48.565597	66.000000	41.000000
48.565597	48.707942	61.000000	31.000000
48.707942	48.852043	66.000000	27.000000
48.852043	48.997500	70.000000	36.000000
48.997500	49.142956	66.000000	30.000000
49.142956	49.288412	61.000000	26.000000
49.288412	49.727960	73.000000	46.000000
49.288412	51.075596	47.000000	29.000000
49.288412	50.167507	54.000000	35.000000
49.434928	49.581444	66.000000	29.000000
49.581444	49.727960	63.000000	29.000000
49.727960	50.167507	71.000000	43.000000
49.874475	50.020991	66.000000	28.000000
50.020991	50.167507	63.000000	28.000000
50.167507	50.608663	68.000000	43.000000
50.167507	50.918003	56.000000	35.000000
50.314559	50.461611	63.000000	28.000000
50.461611	50.608663	59.000000	28.000000
50.608663	51.075596	63.000000	39.000000
50.764312	50.919947	59.000000	28.000000
50.919947	51.075596	56.000000	28.000000
51.075596	52.838238	66.000000	47.000000
51.075596	52.838238	49.000000	35.000000
51.227838	51.378605	54.000000	29.000000
51.378605	51.528005	58.000000	29.000000
51.528005	51.675982	61.000000	39.000000
51.675982	51.822632	58.000000	29.000000
51.822632	51.967927	54.000000	29.000000
51.967927	52.112338	58.000000	36.000000
52.112338	52.256748	54.000000	30.000000
52.256748	52.401882	58.000000	30.000000
52.401882	52.547339	61.000000	36.000000
52.547339	52.692795	58.000000	30.000000
52.692795	52.838238	54.000000	30.000000
52.729152	52.838238	37.000000	35.000000
52.838238	53.277785	66.000000	45.000000
52.838238	54.625435	49.000000	35.000000
52.984753	53.131269	59.000000	29.000000
53.131269	53.277785	56.000000	29.000000
53.277785	53.717332	65.000000	41.000000
53.424301	53.570817	59.000000	28.000000
53.570817	53.717332	56.000000	28.000000
53.717332	54.158489	70.000000	42.000000
53.717332	54.158489	54.000000	35.000000
53.864384	54.011437	61.000000	28.000000
54.011437	54.158489	59.000000	28.000000
54.158489	54.625435	68.000000	39.000000
54.158489	54.625435	53.000000	35.000000
54.314138	54.469786	61.000000	26.000000
54.469786	54.625435	59.000000	26.000000
54.625435	56.388090	66.000000	47.000000
54.625435	56.388090	42.000000	30.000000
54.625435	56.388090	49.000000	35.000000
54.777677	54.928444	54.000000	29.000000
54.928444	55.077843	58.000000	29.000000
55.077843	55.225821	61.000000	29.000000
55.225821	55.372471	58.000000	29.000000
55.372471	55.517766	54.000000	26.000000
55.517766	55.662176	58.000000	36.000000
55.662176	55.806587	54.000000	30.000000
55.806587	55.951721	58.000000	30.000000
55.951721	56.097177	61.000000	36.000000
56.097177	56.242634	58.000000	30.000000
56.242634	56.388090	54.000000	30.000000
56.388090	57.280421	66.000000	47.000000
56.388090	57.280421	49.000000	35.000000
56.388090	57.280421	46.000000	30.000000
56.540332	56.691099	54.000000	29.000000
56.691099	56.840498	58.000000	29.000000
