# onset,offset,note,velocity
1.466995	2.303992	59.000000	55.000000
2.303992	2.579992	71.000000	52.000000
2.583988	5.410985	71.000000	62.000000
2.584994	3.100984	55.000000	21.000000
2.584994	3.105987	59.000000	25.000000
2.586992	3.105987	64.000000	31.000000
3.107985	3.563988	55.000000	18.000000
3.108991	3.563988	59.000000	22.000000
3.108991	3.564980	64.000000	27.000000
3.566978	4.004983	55.000000	18.000000
3.567984	4.004983	59.000000	22.000000
3.567984	4.004983	64.000000	27.000000
4.008980	4.448983	55.000000	18.000000
4.008980	4.449989	59.000000	22.000000
4.008980	4.452979	64.000000	27.000000
4.452979	4.921991	55.000000	18.000000
4.455984	4.921991	59.000000	22.000000
4.456989	4.924982	64.000000	27.000000
4.924982	5.414981	55.000000	18.000000
4.925987	5.417985	59.000000	22.000000
4.925987	5.418978	64.000000	27.000000
5.418978	5.919974	55.000000	16.000000
5.419984	5.919974	59.000000	19.000000
5.421982	5.920967	64.000000	24.000000
5.432979	6.475970	72.000000	58.000000
5.922965	6.454955	55.000000	16.000000
5.922965	6.455961	59.000000	19.000000
5.926975	6.455961	64.000000	24.000000
6.457959	6.951968	54.000000	21.000000
6.458965	6.951968	64.000000	31.000000
6.458965	6.955965	57.000000	25.000000
6.478961	9.251964	71.000000	62.000000
6.955965	7.416956	54.000000	18.000000
6.956971	7.417962	57.000000	22.000000
6.958969	7.417962	64.000000	27.000000
7.420953	7.858958	54.000000	18.000000
7.421959	7.858958	64.000000	27.000000
7.421959	7.861962	57.000000	22.000000
7.861962	8.299967	57.000000	22.000000
7.862954	8.299967	54.000000	18.000000
7.862954	8.299967	64.000000	27.000000
8.302958	8.757955	57.000000	22.000000
8.302958	8.757955	54.000000	18.000000
8.305962	8.758960	63.000000	27.000000
8.760959	9.226966	63.000000	27.000000
8.761951	9.230962	57.000000	22.000000
8.761951	9.230962	54.000000	18.000000
9.230962	9.719956	54.000000	16.000000
9.232961	9.720962	57.000000	19.000000
9.233953	9.723953	63.000000	24.000000
9.251964	10.254963	72.000000	58.000000
9.724959	10.230958	54.000000	16.000000
9.726957	10.231950	57.000000	19.000000
9.727949	10.233948	63.000000	24.000000
10.234954	10.731954	53.000000	21.000000
10.238951	10.731954	57.000000	25.000000
10.238951	10.732960	63.000000	31.000000
10.255956	13.013953	71.000000	62.000000
10.734958	11.189955	53.000000	18.000000
10.735964	11.190948	63.000000	27.000000
10.735964	11.193952	57.000000	22.000000
11.193952	11.623950	63.000000	27.000000
11.194958	11.624943	57.000000	22.000000
11.197948	11.627947	53.000000	18.000000
11.628939	12.061955	53.000000	18.000000
11.630938	12.061955	57.000000	22.000000
11.631943	12.062948	63.000000	27.000000
12.062948	12.529961	57.000000	22.000000
12.065952	12.530953	62.000000	27.000000
12.065952	12.533957	53.000000	18.000000
12.534950	13.014958	53.000000	18.000000
12.534950	13.014958	62.000000	27.000000
12.537954	13.014958	57.000000	22.000000
13.016957	13.996943	72.000000	59.000000
13.016957	13.500948	53.000000	16.000000
13.017949	13.503952	62.000000	24.000000
13.020953	13.503952	56.000000	19.000000
13.504945	14.000939	53.000000	16.000000
13.504945	14.001945	56.000000	19.000000
13.506943	14.003943	62.000000	24.000000
