OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.09713	57	44
0.500004	1.09713	61	77
0.583341	1.09713	73	53
0.611115	1.09713	49	37
0.666368	1.09713	68	61
0.721461	1.09713	54	39
0.748927	1.09713	71	51
0.83119	1.7676	42	34
0.83119	1.09713	69	55
0.913011	1.09713	66	46
0.994537	1.7676	62	59
1.07562	1.7676	74	48
1.15626	1.7676	57	47
1.15626	1.7676	61	73
1.23647	1.7676	73	50
1.26321	1.7676	49	40
1.3164	1.55395	68	63
1.36946	1.7676	54	44
1.39592	1.7676	71	53
1.47515	1.78832	45	37
1.47515	1.7676	69	57
1.55395	1.7676	68	44
1.63249	1.78832	66	74
1.71061	1.78832	78	53
1.78832	2.35253	62	57
1.78832	2.35253	66	89
1.86524	2.35253	78	53
1.89088	2.35253	56	49
1.9423	2.35253	70	64
1.99385	2.35253	59	52
2.01962	2.35253	73	52
2.09721	3.01122	50	45
2.09721	2.35253	71	58
2.17506	2.35253	68	46
2.25318	3.01122	65	62
2.33158	3.01122	77	50
2.4104	3.01122	61	53
2.4104	3.01122	69	82
2.48948	3.01122	81	45
2.51594	3.01122	53	42
2.56899	3.01122	72	60
2.62218	3.01122	59	50
2.64892	3.01122	74	45
2.72928	3.05422	49	39
2.72928	3.01122	73	52
2.81007	3.01122	71	44
2.8913	3.05422	68	52
2.97298	3.05422	80	48
3.05422	3.64038	57	53
3.05422	3.64038	61	80
3.13402	3.64038	73	56
3.16061	3.64038	49	39
3.2138	3.64038	68	65
3.2667	3.64038	54	48
3.29316	3.64038	71	44
3.37253	3.6875	42	36
3.37253	3.64038	69	56
3.45148	3.64038	66	45
3.53043	3.6875	62	52
3.60897	3.6875	74	48
3.6875	4.27689	57	51
3.6875	4.27689	61	75
3.76562	4.27689	73	53
3.79167	4.27689	49	38
3.84376	4.0765	68	65
3.89556	4.27689	54	46
3.92147	4.27689	71	52
3.99919	4.87619	45	36
3.99919	4.27689	69	59
4.0765	4.27689	68	52
4.15382	4.30767	66	73
4.23074	4.38407	78	52
4.30767	4.87619	62	57
4.30767	4.87619	66	83
4.38407	4.87619	78	60
4.40946	4.87619	56	45
4.46022	4.87619	70	69
4.51112	4.87619	59	51
4.53662	4.87619	73	48
4.61328	5.41261	50	41
4.61328	4.87619	71	62
4.69021	4.87619	68	46
4.76752	5.41261	65	73
4.84511	5.41261	77	55
4.92296	5.41261	61	50
4.92296	5.41261	69	83
5.00108	5.41261	81	55
5.02725	5.41261	53	41
5.07961	5.41261	72	65
5.1321	5.41261	59	44
5.15841	5.41261	74	53
5.2375	6.11236	49	37
5.2375	5.41261	73	60
5.31687	5.41261	71	46
5.39665	6.11236	68	55
5.47673	5.70839	80	52
5.55545	6.11236	69	57
5.55545	6.11236	73	83
5.63192	6.11236	85	55
5.65741	6.11236	63	46
5.70839	6.11236	80	63
5.75911	6.11236	66	55
5.78447	6.11236	83	53
5.86055	6.71335	57	49
5.86055	6.11236	81	62
5.93624	6.11236	78	53
6.01193	6.71335	75	62
6.08725	6.71335	87	57
6.16257	6.71335	68	57
6.16257	6.71335	73	80
6.23751	6.71335	85	51
6.26249	6.71335	63	50
6.31245	6.71335	77	60
6.36216	6.71335	66	57
6.38701	6.71335	80	52
6.46158	7.31739	56	46
6.46158	6.71335	78	59
6.53578	6.71335	74	48
6.60999	7.31739	72	60
6.68381	7.31739	84	55
6.75764	7.31739	67	59
6.75764	7.31739	71	77
6.83091	7.31739	83	46
6.8553	7.31739	61	49
6.90432	7.31739	78	60
6.95346	7.31739	64	57
6.97809	7.31739	81	47
7.05223	7.87366	55	44
7.05223	7.31739	79	56
7.12673	7.31739	76	47
7.2016	7.73778	73	57
7.27699	7.87366	85	55
7.35274	7.87366	66	57
7.35274	7.87366	71	73
7.42889	7.87366	83	45
7.4544	7.87366	61	47
7.50542	7.87366	75	51
7.5567	7.87366	64	53
7.58248	7.87366	78	45
7.65992	7.97326	54	46
7.65992	7.87366	76	52
7.73778	7.87366	73	47
7.81604	7.97326	70	57
7.89471	7.97326	82	50
7.97326	8.49026	65	58
7.97326	8.49026	69	75
8.05306	8.49026	81	51
8.07965	8.49026	60	49
8.13284	8.49026	74	60
8.18603	8.49026	63	55
8.21262	8.49026	77	44
8.2924	8.9358	53	45
8.2924	8.49026	75	51
8.37261	8.49026	72	44
8.45283	9.01688	71	59
8.53304	9.21688	83	48
8.61324	9.21688	65	55
8.61324	9.21688	69	73
8.69388	9.21688	81	45
8.72075	9.21688	59	48
8.77452	9.21688	73	50
8.82828	9.21688	62	52
8.85516	9.21688	76	42
8.9358	9.89367	53	46
8.9358	9.21688	74	48
9.01688	9.21688	71	42
9.09797	9.67921	68	59
9.17905	9.89367	80	47
9.25998	9.89367	62	57
9.25998	9.89367	66	74
9.34107	9.89367	78	42
9.36839	9.89367	56	51
9.42348	9.89367	70	48
9.47919	9.89367	59	53
9.50728	9.89367	73	42
9.59251	9.94874	50	48
9.59251	9.89367	71	47
9.67921	9.89367	68	38
9.76744	9.94874	65	57
9.85727	9.94874	77	45
9.94874	10.5914	59	58
9.94874	10.5914	62	72
10.0419	10.5914	74	37
10.0734	10.5914	49	46
10.1368	10.5914	67	47
10.2011	10.5914	53	51
10.2336	10.5914	69	37
10.3323	11.3027	37	42
10.3323	10.5914	68	46
10.433	10.5914	65	36
10.5357	10.7456	61	63
10.6406	10.8195	73	42
10.7456	11.3027	57	56
10.7456	11.3027	61	84
10.8195	11.3027	73	54
10.844	11.3027	49	44
10.893	11.3027	68	62
10.9418	11.3027	54	50
10.9662	11.3027	71	46
11.039	11.3264	42	38
11.039	11.3027	69	53
11.1114	11.3027	66	37
11.1835	11.3264	62	63
11.2551	11.3264	74	40
11.3264	11.8709	57	59
11.3264	11.8709	61	75
11.3974	11.8709	73	46
11.421	11.8709	49	49
11.468	11.6778	68	57
11.515	11.8709	54	53
11.5384	11.8709	71	38
11.6082	11.8846	45	45
11.6082	11.8709	69	47
11.6778	11.8709	68	38
11.747	11.8846	66	71
11.8159	11.8846	78	46
11.8846	12.438	62	60
11.8846	12.438	66	84
11.9538	12.438	78	55
11.9769	12.438	56	49
12.0235	12.438	70	64
12.0705	12.438	59	55
12.0941	12.438	73	44
12.1653	12.4579	50	44
12.1653	12.438	71	51
12.2373	12.438	68	42
12.3101	12.4579	65	59
12.3836	12.4579	77	48
12.4579	13.0396	61	56
12.4579	13.0396	69	77
12.533	13.0396	81	49
12.5583	13.0396	53	39
12.6089	13.0396	72	56
12.66	13.0396	59	48
12.6857	13.0396	74	44
12.7634	13.1763	49	37
12.7634	13.0396	73	48
12.8419	13.0396	71	38
12.9213	13.2235	68	56
13.0017	13.6182	80	45
13.083	13.6182	57	58
13.083	13.6182	61	81
13.1527	13.6182	73	52
13.1763	13.6182	49	40
13.2235	13.6182	68	59
13.2704	13.6182	54	50
13.2939	13.6182	71	37
13.364	13.6411	42	40
13.364	13.6182	69	53
13.4337	13.6182	66	40
13.5032	13.6411	62	58
13.5723	13.6411	74	45
13.6411	14.1628	57	57
13.6411	14.1628	61	75
13.7096	14.1628	73	42
13.7323	14.1628	49	40
13.7778	13.9805	68	48
13.823	14.1628	54	48
13.8457	14.1628	71	42
13.9132	14.1804	45	39
13.9132	14.1628	69	48
13.9805	14.1628	68	42
14.0474	14.1804	66	71
14.1141	14.1804	81	48
14.1804	14.7295	65	60
14.1804	14.7295	69	85
14.2465	14.7295	81	50
14.2687	14.7295	59	42
14.3134	14.7295	73	59
14.3588	14.7295	62	49
14.3816	14.7295	76	46
14.4507	14.7394	53	41
14.4507	14.7295	74	51
14.5212	14.7295	71	42
14.5926	14.7394	68	58
14.6654	14.7394	80	48
14.7394	15.3084	64	58
14.7394	15.3084	73	83
14.8148	15.3084	85	46
14.8402	15.3084	56	44
14.8915	15.3084	75	55
14.9434	15.3084	62	50
14.9696	15.3084	78	47
15.0491	15.9307	52	42
15.0491	15.3084	76	55
15.1302	15.3084	74	47
15.2128	15.9307	71	66
15.2971	15.527	83	51
15.3809	15.9307	72	58
15.3809	15.9307	76	79
15.4541	15.9307	88	56
15.4785	15.9307	66	46
15.527	15.9307	83	62
15.5756	15.9307	69	50
15.5997	15.9307	86	47
15.6722	15.9593	60	42
15.6722	15.9307	84	55
15.7443	15.9307	81	47
15.8162	15.9593	78	59
15.8878	15.9593	90	51
15.9593	16.5028	71	59
15.9593	16.5028	76	75
16.0304	16.5028	88	51
16.0541	16.5028	66	46
16.1012	16.5028	80	57
16.1484	16.5028	69	50
16.1719	16.5028	83	44
16.2423	16.5212	59	41
16.2423	16.5028	81	52
16.3124	16.5028	78	46
16.3822	16.5212	75	60
16.4519	16.5212	87	50
16.5212	17.0606	70	57
16.5212	17.0606	74	75
16.5908	17.0606	86	44
16.614	17.0606	65	46
16.6606	17.0606	79	53
16.7073	17.0606	68	51
16.7306	17.0606	82	48
16.801	17.0844	58	44
16.801	17.0606	80	50
16.8715	17.0606	77	47
16.9422	17.0844	76	55
17.0132	17.0844	88	47
17.0844	17.6044	69	57
17.0844	17.6044	74	73
17.1558	17.6044	86	42
17.1798	17.6044	64	45
17.2276	17.6044	78	47
17.2756	17.6044	67	51
17.2996	17.6044	81	42
17.3717	18.2484	57	40
17.3717	17.6044	79	47
17.4442	17.6044	76	40
17.5169	18.2484	73	55
17.5898	18.2484	85	45
17.663	18.2484	68	52
17.663	18.2484	72	76
17.7365	18.2484	84	44
17.761	18.2484	63	46
17.8108	18.2484	77	52
17.8613	18.2484	66	51
17.8866	18.2484	80	42
17.9626	18.269	56	42
17.9626	18.2484	78	48
18.0387	18.2484	75	40
18.1153	18.269	74	55
18.1919	18.269	86	40
18.269	18.8899	67	55
18.269	18.8899	72	48
18.3464	18.8899	84	42
18.3723	18.8899	62	45
18.4243	18.8899	76	47
18.4764	18.8899	65	49
18.5025	18.8899	79	40
18.5812	18.9007	55	40
18.5812	18.8899	77	47
18.6604	18.8899	74	40
18.7401	18.9007	71	47
18.8202	18.9007	83	40
18.9007	19.5609	67	55
18.9007	19.5609	71	73
18.9821	19.5609	83	37
19.0096	19.5609	61	42
19.065	19.5609	75	46
19.1212	19.5609	64	49
19.1496	19.5609	78	36
19.235	19.5844	55	42
19.235	19.5609	76	45
19.3213	19.5609	73	37
19.4085	19.5844	70	53
19.4961	19.5844	82	42
19.5844	20.247	66	53
19.5844	20.131	70	67
19.6727	20.2275	82	37
19.7024	20.247	61	40
19.762	20.247	75	44
19.8219	20.247	64	47
19.852	20.247	78	37
19.9431	20.8018	54	40
19.9431	20.247	76	44
20.0363	20.247	73	37
20.131	20.326	70	58
20.2275	20.8018	82	42
20.326	20.8018	65	52
20.326	20.8018	70	81
20.3872	20.8018	83	54
20.4076	20.8018	58	40
20.4484	20.8018	76	59
20.4893	20.8018	62	49
20.5098	20.8018	79	38
20.5713	20.8184	53	39
20.5713	20.8018	77	54
20.6328	20.8018	74	44
20.6946	20.8184	69	58
20.7564	20.8184	81	44
20.8184	21.3014	65	51
20.8184	21.3014	69	78
20.8803	21.3014	81	46
20.9011	21.3014	59	41
20.9426	21.3014	73	56
20.9841	21.3014	62	48
21.0048	21.3014	76	37
21.0673	21.3182	53	41
21.0673	21.3014	74	50
21.1298	21.3014	71	44
21.1925	21.3182	68	58
21.2552	21.3182	80	44
21.3182	21.8087	65	53
21.3182	21.8087	68	83
21.3812	21.8087	80	38
21.4022	21.8087	55	42
21.4443	21.8087	73	50
21.4865	21.8087	59	49
21.5076	21.8087	75	38
21.571	21.8258	53	41
21.571	21.8087	74	45
21.6346	21.8087	71	40
21.6981	21.8258	67	62
21.7619	21.8258	79	46
21.8258	22.3241	63	53
21.8258	22.3241	67	80
21.8941	22.3241	79	42
21.9175	22.3241	55	45
21.9645	22.1758	74	46
22.0114	22.3241	60	50
22.0349	22.3241	76	42
22.1053	22.6476	53	41
22.1053	22.3241	75	47
