OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.612885	53	34
0.801029	0.916404	60	22
0.801029	0.916404	65	27
1.10869	1.22157	53	34
1.40972	1.52383	60	22
1.40972	1.52383	65	27
1.71401	1.82569	53	34
2.01181	2.1253	60	22
2.01181	2.1253	65	27
2.31447	2.42437	53	34
2.60755	2.71923	60	20
2.60755	2.71923	65	25
2.8309	2.90534	70	48
2.90534	3.01702	53	34
2.90534	3.05425	68	56
3.20315	3.31024	60	23
3.20315	3.31024	65	27
3.20315	3.34594	68	50
3.34594	3.48872	70	50
3.48872	3.59922	53	34
3.48872	3.63605	68	55
3.78337	3.89445	60	22
3.78337	3.89445	64	27
3.78337	3.93148	67	52
3.93148	4.00553	68	48
4.00553	4.07959	70	48
4.07959	4.19892	53	37
4.07959	4.55693	68	51
4.07959	4.55693	72	57
4.39782	4.51715	60	23
4.39782	4.51715	65	27
4.55693	4.63648	68	48
4.63648	4.71604	70	48
4.71604	4.83206	53	37
4.71604	5.25745	68	50
4.71604	5.25745	72	56
5.02542	5.14144	60	24
5.02542	5.14144	65	28
5.25745	5.3348	70	48
5.3348	5.44529	53	34
5.3348	5.48212	68	56
5.62944	5.73652	60	24
5.62944	5.73652	65	28
5.62944	5.77222	68	51
5.77222	5.91501	70	51
5.91501	6.02551	53	34
5.91501	6.06233	68	55
6.20965	6.32377	60	24
6.20965	6.32377	64	28
6.20965	6.3618	67	45
6.20965	6.3618	72	51
6.43787	6.51394	72	48
6.51394	6.63466	53	38
6.51394	7.07732	68	54
6.51394	7.07732	77	60
6.83587	6.9566	60	25
6.83587	6.9566	65	29
7.07732	7.1578	72	48
7.1578	7.27853	53	38
7.1578	7.80167	68	52
7.1578	7.80167	77	58
7.47973	7.60046	60	25
7.47973	7.60046	65	29
7.72119	7.80167	78	43
7.80167	7.96128	49	32
7.80167	8.12358	68	52
7.80167	8.12358	77	52
8.12358	8.2832	61	22
8.12358	8.2832	65	27
8.12358	8.4455	68	40
8.12358	8.28454	77	45
8.28454	8.4455	78	45
8.4455	8.60512	48	32
8.4455	8.76742	69	43
8.4455	8.76742	77	48
8.76742	8.92704	60	22
8.76742	8.92704	63	22
8.76742	8.92704	65	27
8.76742	9.08934	69	40
8.76742	9.08934	77	45
9.08934	9.79468	46	32
9.08934	9.79468	70	43
9.08934	9.78045	77	48
9.41884	9.79468	58	20
9.41884	9.79468	61	20
9.41884	9.79468	65	25
9.41884	9.79468	82	43
9.78045	10.4637	53	30
9.78045	10.4637	68	37
9.78045	10.4637	77	42
10.1221	10.4637	60	20
10.1221	10.4637	65	25
10.4637	10.5725	48	30
10.4637	10.6233	68	37
10.4637	10.6233	72	42
10.6088	10.7683	67	35
10.6088	10.7683	70	39
10.7538	10.8625	60	22
10.7538	10.9133	65	35
10.7538	10.9133	68	39
10.8988	11.0585	67	35
10.8988	11.0585	70	39
11.0438	11.1543	48	29
11.0438	11.3401	68	37
11.0438	11.1914	72	42
11.1914	11.3401	73	39
11.3401	11.4526	60	20
11.3401	11.4526	64	25
11.3401	11.641	67	35
11.3401	11.641	70	39
11.3401	11.4902	72	39
11.4902	11.641	76	39
11.641	12.2775	53	32
11.641	12.2775	68	38
11.641	12.2775	72	38
11.641	12.2775	77	43
11.9593	12.607	60	22
11.9593	12.607	65	27
12.2775	12.9215	53	29
12.2775	12.9215	68	38
12.2775	12.9252	72	38
12.2775	12.9252	77	43
12.607	12.9252	60	23
12.607	12.9252	65	27
12.8466	12.9252	70	48
12.9215	13.0331	53	34
12.9215	13.0704	68	56
13.2193	13.3263	60	23
13.2193	13.3263	65	27
13.2193	13.362	68	50
13.362	13.5048	70	50
13.5048	13.6153	53	34
13.5048	13.6522	68	55
13.7995	13.9136	60	22
13.7995	13.9136	64	27
