OnsetTime	OffsetTime	MidiPitch	Velocity
1.33334	1.76345	76	45
1.76345	2.07595	77	46
2.07595	2.18011	76	45
2.18011	2.60121	57	22
2.18011	2.60121	62	22
2.18011	2.60121	65	27
2.18011	2.60121	74	45
2.60121	3.09782	57	22
2.60121	3.09782	62	22
2.60121	3.09782	65	27
2.60121	3.09782	77	48
3.09782	3.94585	77	47
3.5195	3.94585	57	21
3.5195	3.94585	60	21
3.5195	3.94585	65	25
3.94585	4.37752	57	21
3.94585	4.37752	60	21
3.94585	4.37752	64	25
3.94585	4.37752	76	43
4.37752	4.44794	74	42
4.44794	4.51836	76	43
4.51836	4.58878	74	44
4.58878	4.80004	73	45
4.80004	5.23169	52	23
4.80004	5.23169	56	23
4.80004	5.23169	62	28
4.80004	5.01587	74	47
5.01587	5.23169	75	45
5.23169	5.69503	52	21
5.23169	5.69503	56	21
5.23169	5.69503	62	25
5.23169	5.4531	76	50
5.4531	5.69503	71	50
5.69503	6.99	74	54
6.12669	6.99	45	30
6.55834	6.99	52	22
6.55834	6.99	60	28
6.55834	6.99	72	45
6.99	7.26681	69	62
7.1284	7.33774	71	57
7.26681	7.40521	69	57
7.40521	7.82044	52	39
7.40521	7.82044	60	46
7.40521	7.61282	68	63
7.82044	8.23567	45	48
7.82044	8.02806	69	67
8.23567	8.45073	71	70
8.66579	9.5109	52	41
8.66579	9.5109	55	41
8.66579	9.5109	59	49
8.66579	9.5109	76	72
9.08537	9.5109	47	56
9.5109	10.1381	71	76
9.71997	10.335	67	73
9.92903	10.3472	47	45
9.92903	10.3472	55	45
9.92903	10.3472	59	54
9.92903	10.335	64	76
10.1381	10.3472	71	71
10.3472	10.7804	47	41
10.3472	10.7804	54	41
10.3472	10.7804	59	49
10.3472	10.7804	63	73
10.7804	11.4932	52	45
10.7804	11.4932	55	45
10.7804	11.4932	59	54
10.7804	11.6716	64	76
11.2136	11.6716	40	50
11.6716	12.1017	76	45
12.1017	12.4142	77	46
12.4142	12.5184	76	45
12.5184	12.9462	57	22
12.5184	12.9462	62	22
12.5184	12.9462	65	27
12.5184	12.9462	74	45
12.9462	13.4469	57	22
12.9462	13.4469	62	22
12.9462	13.4469	65	27
12.9462	13.4469	77	48
13.4469	14.2949	77	47
13.8685	14.2949	57	21
13.8685	14.2949	60	21
13.8685	14.2949	65	25
14.2949	14.7266	57	21
14.2949	14.7266	60	21
14.2949	14.7266	64	25
14.2949	14.7266	76	43
14.7266	14.797	74	42
14.797	14.8674	76	43
14.8674	14.9378	74	44
14.9378	15.1491	73	45
