OnsetTime	OffsetTime	MidiPitch	Velocity
0.51599	2.52499	63	38
0.516996	2.56	57	38
0.516996	2.56	69	53
0.519987	2.52899	53	37
0.520993	2.56	48	31
2.52499	4.45098	63	38
2.52599	4.48899	58	38
2.52599	4.48899	70	54
2.52899	4.48899	46	27
2.52899	4.45399	53	32
3.48097	4.48899	74	63
4.20298	4.44999	72	57
4.44999	6.46998	72	60
4.45098	6.46998	45	32
4.45098	6.46998	60	43
4.45098	6.43798	63	43
4.45399	6.44199	53	38
6.43598	7.48197	58	39
6.43798	7.43898	63	47
6.43898	7.48197	46	28
6.43898	7.48197	70	56
6.44199	8.45598	53	33
7.43898	8.45198	63	40
7.43997	8.47898	57	40
7.43997	8.47898	69	57
7.44297	8.47898	48	38
8.45198	9.49397	58	38
8.45198	10.513	63	45
8.45497	9.49397	46	32
8.45497	9.49397	67	54
8.45598	10.513	53	27
9.45898	12.56	60	51
9.45997	10.086	65	60
9.46297	10.513	45	34
9.94998	10.481	67	50
10.086	10.345	65	45
10.212	10.513	64	50
10.345	10.513	65	52
10.481	11.517	67	59
10.482	12.56	41	38
10.485	12.56	57	45
11.234	11.495	63	52
11.495	12.56	63	58
12.533	14.569	50	35
12.533	14.535	56	35
12.534	14.569	62	50
12.536	14.569	34	27
12.536	14.569	46	32
14.535	15.494	51	23
14.535	16.481	56	23
14.537	16.508	60	41
14.538	16.508	36	18
14.538	16.508	48	22
15.381	16.508	39	34
15.493	16.508	55	46
15.494	16.508	51	40
16.235	16.48	53	37
16.236	16.484	38	28
16.48	18.524	53	30
16.481	18.476	56	36
16.481	18.478	58	43
16.483	18.524	50	32
16.484	18.524	38	27
18.476	20.544	56	29
18.478	19.504	51	29
18.478	20.544	58	42
18.479	19.504	36	23
18.479	19.504	48	28
19.487	20.544	46	28
19.487	20.544	50	35
19.488	20.544	34	23
20.509	21.586	48	43
20.51	21.586	32	24
20.51	21.586	44	29
21.545	22.08	43	34
21.545	22.08	46	47
21.548	22.08	31	28
22.063	22.244	48	41
22.064	22.248	32	26
22.064	22.245	44	26
22.203	22.396	43	23
22.203	22.3949	46	34
22.206	22.396	31	23
22.349	22.5409	45	42
22.35	22.5419	30	28
22.35	22.5419	42	28
22.4969	22.6789	31	29
22.4969	22.6779	46	46
22.4979	22.6819	43	29
22.6399	23.8339	48	50
22.6409	23.8339	32	28
22.6409	23.4839	44	34
23.4839	23.7739	44	44
23.4849	23.7779	41	30
23.4869	23.7779	29	25
23.7739	26.9099	44	44
23.7779	26.9099	29	30
23.7779	26.9099	41	36
24.7379	26.9099	31	37
24.7399	26.9099	43	37
24.8739	26.9099	71	53
24.8769	26.9099	62	38
24.8769	26.9099	67	38
24.8799	26.9099	53	31
24.8809	26.8859	55	37
26.8829	28.8449	60	41
