# onset,offset,note,velocity
0.500004	0.990956	69.000000	77.000000
0.843864	1.138049	66.000000	68.000000
0.843864	0.990956	50.000000	59.000000
0.990956	1.138049	73.000000	70.000000
1.138049	1.281869	74.000000	71.000000
1.138049	1.425689	66.000000	60.000000
1.138049	1.425689	50.000000	52.000000
1.138049	1.425689	57.000000	52.000000
1.138049	1.425689	62.000000	52.000000
1.281869	1.425689	76.000000	71.000000
1.425689	1.574283	78.000000	72.000000
1.425689	1.741171	66.000000	61.000000
1.425689	1.741171	50.000000	52.000000
1.425689	1.741171	57.000000	52.000000
1.425689	1.741171	62.000000	52.000000
1.574283	1.657727	79.000000	73.000000
1.657727	1.699449	78.000000	70.000000
1.699449	1.741171	79.000000	68.000000
1.741171	2.043670	78.000000	76.000000
1.741171	1.892420	45.000000	59.000000
2.043670	2.336702	67.000000	62.000000
2.043670	2.190186	76.000000	74.000000
2.043670	2.336702	52.000000	54.000000
2.043670	2.336702	57.000000	54.000000
2.043670	2.336702	61.000000	54.000000
2.190186	2.336702	74.000000	74.000000
2.336702	2.629733	67.000000	62.000000
2.336702	2.483218	73.000000	73.000000
2.336702	2.629733	52.000000	54.000000
2.336702	2.629733	57.000000	54.000000
2.336702	2.629733	61.000000	54.000000
2.483218	2.629733	71.000000	72.000000
2.629733	2.773553	69.000000	74.000000
2.629733	2.773553	38.000000	59.000000
2.773553	2.917374	74.000000	70.000000
2.917374	3.227209	66.000000	62.000000
2.917374	3.020652	74.000000	74.000000
2.917374	3.227209	50.000000	54.000000
2.917374	3.227209	57.000000	54.000000
2.917374	3.227209	62.000000	54.000000
3.020652	3.123931	76.000000	70.000000
3.123931	3.227209	74.000000	70.000000
3.227209	3.530594	66.000000	59.000000
3.227209	3.378902	73.000000	70.000000
3.227209	3.530594	50.000000	54.000000
3.227209	3.530594	57.000000	54.000000
3.227209	3.530594	62.000000	54.000000
3.378902	3.530594	71.000000	70.000000
3.530594	4.545422	73.000000	73.000000
3.530594	3.688885	45.000000	59.000000
3.847175	4.179072	64.000000	44.000000
3.847175	4.179072	69.000000	53.000000
3.847175	4.179072	57.000000	43.000000
4.179072	4.545422	67.000000	57.000000
4.179072	4.545422	69.000000	68.000000
4.179072	4.545422	57.000000	56.000000
4.179072	4.545422	64.000000	56.000000
4.545422	4.692514	69.000000	74.000000
4.545422	4.692514	50.000000	59.000000
4.692514	4.839607	73.000000	70.000000
4.839607	4.983427	74.000000	71.000000
4.839607	5.127247	66.000000	60.000000
4.839607	5.127247	57.000000	52.000000
4.839607	5.127247	62.000000	52.000000
4.983427	5.127247	76.000000	71.000000
5.127247	5.275842	78.000000	72.000000
5.127247	5.435433	66.000000	61.000000
5.127247	5.435433	50.000000	52.000000
5.127247	5.435433	57.000000	52.000000
5.127247	5.435433	62.000000	52.000000
5.275842	5.355637	79.000000	73.000000
5.355637	5.395535	78.000000	70.000000
5.395535	5.435433	79.000000	68.000000
5.435433	5.737933	78.000000	76.000000
5.435433	5.586683	43.000000	59.000000
5.737933	6.030964	67.000000	62.000000
5.737933	5.884449	76.000000	74.000000
5.737933	6.030964	59.000000	54.000000
5.737933	6.030964	64.000000	54.000000
5.884449	6.030964	74.000000	74.000000
6.030964	6.323996	67.000000	62.000000
6.030964	6.177480	73.000000	73.000000
6.030964	6.323996	52.000000	54.000000
6.030964	6.323996	59.000000	54.000000
6.030964	6.323996	64.000000	54.000000
6.177480	6.323996	71.000000	72.000000
6.323996	6.467816	69.000000	74.000000
6.323996	6.467816	45.000000	59.000000
6.467816	6.611636	73.000000	70.000000
6.611636	6.921472	67.000000	62.000000
6.611636	6.714915	73.000000	74.000000
6.611636	6.921472	57.000000	54.000000
6.611636	6.921472	64.000000	54.000000
6.714915	6.818193	74.000000	70.000000
6.818193	6.921472	73.000000	70.000000
6.921472	7.224857	67.000000	59.000000
6.921472	7.073164	71.000000	70.000000
6.921472	7.224857	57.000000	54.000000
6.921472	7.224857	64.000000	54.000000
7.073164	7.224857	69.000000	70.000000
7.224857	8.208477	74.000000	73.000000
7.224857	7.381444	38.000000	59.000000
7.538031	7.855458	66.000000	53.000000
7.538031	7.855458	50.000000	36.000000
7.538031	7.855458	57.000000	36.000000
7.538031	7.855458	62.000000	43.000000
7.855458	8.509568	66.000000	47.000000
7.855458	8.509568	50.000000	39.000000
7.855458	8.509568	57.000000	39.000000
7.855458	8.509568	62.000000	39.000000
8.208477	8.359029	69.000000	40.000000
8.359029	8.509568	73.000000	39.000000
8.509568	8.656768	74.000000	39.000000
8.509568	8.803968	66.000000	33.000000
8.509568	8.803968	50.000000	28.000000
