OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.57419	61	75
0.678854	0.857704	68	42
0.678854	1.03525	71	42
0.678854	1.03525	75	51
0.768279	1.12407	66	51
0.857704	1.03525	68	72
1.03525	1.39354	68	42
1.03525	1.39354	71	42
1.03525	1.39354	75	51
1.12407	1.48387	66	51
1.2129	1.57419	73	72
1.39354	1.57419	68	42
1.39354	1.57419	71	42
1.39354	1.57419	75	51
1.48387	1.57419	66	51
1.57419	2.64989	80	72
1.75154	2.108	68	44
1.75154	2.108	71	44
1.75154	2.108	75	52
1.84006	2.19771	66	52
1.92859	2.64989	73	71
2.108	2.28742	68	44
2.108	2.46865	71	44
2.108	2.46865	75	52
2.19771	2.55927	66	52
2.28742	2.46865	68	71
2.46865	2.64989	68	44
2.46865	2.64989	71	44
2.46865	2.64989	75	52
2.55927	2.64989	66	52
2.64989	3.36518	61	75
2.82812	3.00636	77	42
2.82812	3.18577	83	42
2.82812	3.18577	87	51
2.91724	3.27548	85	51
3.00636	3.72766	68	45
3.00636	3.72766	71	45
3.00636	3.18577	77	64
3.18577	3.54642	77	42
3.18577	3.54642	83	42
3.18577	3.54642	87	51
3.27548	3.63704	85	51
3.36518	3.72766	61	72
3.54642	3.72766	77	42
3.54642	3.72766	83	42
3.54642	3.72766	87	51
3.63704	3.72766	85	51
3.72766	4.45867	68	45
3.72766	4.45867	71	45
3.72766	3.90895	77	68
3.90895	4.27445	77	44
3.90895	4.27445	83	44
3.90895	4.27445	87	52
3.99959	4.36656	85	52
4.09024	4.76338	61	74
4.27445	4.45867	77	44
4.27445	4.64714	83	44
4.27445	4.64714	87	52
4.36656	4.74138	85	52
4.45867	4.76338	68	45
4.45867	4.76338	71	45
4.45867	4.64714	77	67
4.64714	4.76338	77	44
4.64714	4.76338	83	44
4.64714	4.76338	87	52
4.74138	5.16815	85	52
4.83564	5.16815	54	51
5.00277	5.16815	63	35
5.00277	5.16815	66	35
5.00277	5.16815	70	35
5.09338	5.18402	61	35
5.18402	5.22662	61	49
5.35444	5.45535	61	35
5.35444	5.45535	66	35
5.35444	5.45535	70	35
5.53516	5.58034	49	49
5.71587	5.80237	61	35
5.71587	5.80237	66	35
5.71587	5.80237	70	35
5.8996	6.22073	54	51
6.06366	6.22073	63	35
6.06366	6.22073	66	35
6.06366	6.22073	70	35
6.15428	6.2449	61	35
6.2449	6.2875	61	49
6.41533	6.54785	61	35
6.41533	6.54785	66	35
6.41533	6.54785	70	35
6.59604	6.64122	49	49
6.77675	6.88293	61	35
6.77675	6.88293	66	35
6.77675	6.88293	70	35
6.95747	8.10661	56	51
7.13817	7.49435	63	35
7.13817	7.49435	65	35
7.13817	7.49435	71	35
7.22759	7.3168	61	35
7.3168	7.58278	61	51
7.49435	7.67092	63	36
7.49435	7.84635	65	36
7.49435	7.84635	71	36
7.58278	7.93885	61	36
7.67092	7.84635	63	55
7.84635	8.10661	63	38
7.84635	8.03134	65	38
7.84635	8.10661	71	38
7.93885	8.10661	61	38
8.03134	8.21018	65	58
8.21018	8.57088	63	39
8.21018	8.57088	65	39
8.21018	8.57088	71	39
8.2996	8.66181	61	39
8.38903	9.0655	68	61
8.57088	8.93459	63	41
8.57088	8.93459	65	41
8.57088	8.93459	71	41
8.66181	8.75274	61	42
8.75274	9.02646	61	58
8.93459	9.0655	63	43
8.93459	9.0655	65	43
8.93459	9.0655	71	43
9.02646	9.11832	61	44
9.11832	9.44939	54	51
9.28702	9.44939	63	35
9.28702	9.44939	66	35
9.28702	9.44939	70	35
9.37764	9.46827	61	35
9.46827	9.51113	61	49
9.63973	9.7858	61	35
9.63973	9.7858	66	35
9.63973	9.7858	70	35
9.82045	9.86563	49	49
10.0012	10.1202	61	35
10.0012	10.1202	66	35
10.0012	10.1202	70	35
10.1855	10.5368	54	51
10.3527	10.5368	63	35
10.3527	10.5368	66	35
10.3527	10.5368	70	35
10.4433	10.5339	61	35
10.5339	10.5768	61	49
10.7054	10.8439	61	35
10.7054	10.8439	66	35
10.7054	10.8439	70	35
10.8861	10.9313	49	49
11.0668	11.194	61	35
11.0668	11.194	66	35
11.0668	11.194	70	35
11.2475	12.403	56	51
11.4293	11.789	63	35
11.4293	11.789	65	35
11.4293	11.789	71	35
11.52	11.6106	61	35
11.6106	11.8776	61	51
11.789	11.9658	63	36
11.789	12.1408	65	36
11.789	12.1408	71	36
11.8776	12.2336	61	36
11.9658	12.1408	63	55
12.1408	12.403	63	38
12.1408	12.3265	65	38
12.1408	12.403	71	38
12.2336	12.403	61	38
12.3265	12.5083	65	58
12.5083	12.872	63	39
12.5083	12.872	65	39
12.5083	12.872	71	39
12.5992	12.9629	61	39
12.6902	13.4226	68	61
12.872	13.2382	63	41
12.872	13.2382	65	41
12.872	13.2382	71	41
12.9629	13.0539	61	42
13.0539	13.3304	61	58
13.2382	13.4226	63	43
13.2382	13.4226	65	43
13.2382	13.4226	71	43
13.3304	13.4226	61	44
13.4226	13.8021	54	54
13.4226	13.8021	58	54
13.4226	13.6954	61	58
13.4226	13.6954	66	58
13.6954	13.8021	61	50
13.6954	13.7863	66	55
13.6954	13.7863	70	55
13.7863	13.8767	66	50
13.7863	13.8767	70	57
13.7863	13.8767	73	57
13.9677	14.0592	70	54
13.9677	14.0592	73	61
13.9677	14.0592	78	61
14.1513	14.244	73	56
14.1513	14.244	78	66
14.1513	14.244	82	66
14.3374	14.4313	78	54
14.3374	14.4313	82	63
14.3374	14.4313	85	63
14.5258	14.621	82	63
14.5258	14.7161	85	76
14.5258	14.7161	90	76
14.8588	15.2868	42	58
14.8826	15.2868	49	61
14.9063	15.2868	58	70
14.9063	15.2868	90	85
14.9063	15.2868	97	85
14.9063	15.2868	102	85
15.6905	16.1064	66	53
15.6905	16.1064	78	67
15.6905	16.1064	90	67
15.921	16.1214	68	55
15.921	16.1214	80	69
15.921	16.1214	92	69
16.1214	16.5324	70	56
16.1214	16.5324	82	71
16.1214	16.5324	94	71
16.5324	16.8314	68	54
16.5324	16.8168	80	68
16.5324	16.8168	92	68
16.7197	16.9717	66	50
16.7197	16.9717	78	65
16.7197	16.9717	90	65
16.8168	16.914	80	53
16.8168	16.914	92	53
16.8654	16.9717	82	53
16.8654	16.9717	94	53
16.914	17.3039	68	56
16.914	17.3039	80	68
16.914	17.3039	92	68
17.3039	17.676	66	54
17.3039	17.676	78	59
17.3039	17.676	90	59
17.4918	17.6874	63	50
17.4918	17.6874	75	57
17.4918	17.6874	87	57
17.6874	18.0969	61	47
17.6874	18.0969	73	55
17.6874	18.0969	85	55
18.0969	18.4924	59	59
18.0969	18.4924	66	59
18.0969	18.4584	68	62
18.0969	18.4924	74	62
18.0969	18.4584	80	62
18.2981	18.4924	70	64
18.2981	18.4924	82	64
18.4924	18.883	56	56
18.4924	18.883	66	56
18.4924	18.8947	71	66
18.4924	18.8947	74	66
