OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.89095	38	92
0.63032	1.42036	45	56
0.760635	1.55068	53	56
0.89095	1.29005	38	46
1.02127	1.81131	57	69
1.29005	1.681	38	75
1.42036	2.20923	45	53
1.55068	2.33954	53	53
1.681	2.07891	38	48
1.81131	2.60018	57	65
2.07891	2.46986	38	63
2.20923	2.99571	45	51
2.33954	3.12602	53	51
2.46986	2.86539	38	46
2.60018	3.38665	57	60
2.86539	3.25634	38	61
2.99571	3.78575	45	52
3.12602	3.91607	53	53
3.25634	3.65544	38	46
3.38665	4.1767	57	60
3.65544	4.04638	38	55
3.65544	4.44669	69	79
3.78575	4.44669	45	48
3.91607	4.44669	53	47
4.04638	4.44669	38	41
4.1767	4.44669	57	50
4.1767	4.44669	65	73
4.44669	4.84277	38	54
4.44669	6.82055	62	70
4.57871	5.3709	45	45
4.71074	5.50293	53	45
4.84277	5.23887	38	38
4.9748	5.76699	57	53
5.23887	5.63496	38	55
5.3709	6.16137	45	45
5.50293	6.29169	53	46
5.63496	6.03106	38	40
5.76699	6.55232	57	53
6.03106	6.422	38	54
6.03106	6.82055	65	72
6.16137	6.82055	45	47
6.29169	6.82055	53	47
6.29169	6.82055	69	77
6.422	6.81295	38	42
6.55232	6.82055	57	56
6.68263	6.82055	74	78
6.81295	7.2039	38	57
6.81295	8.3836	72	77
6.94326	7.72516	45	49
7.07358	7.85547	53	49
7.2039	7.59484	38	44
7.33421	8.11953	57	54
7.59484	7.9875	38	56
7.72516	8.3836	45	48
7.85547	8.3836	53	49
7.9875	8.3836	38	43
8.11953	8.3836	57	54
8.25157	8.3836	70	75
8.3836	8.77453	38	54
8.3836	9.82113	69	70
8.5139	9.29579	45	48
8.64422	9.42611	53	48
8.77453	9.16548	38	43
8.90485	9.68674	57	51
9.16548	9.55642	38	53
9.29579	9.95552	45	48
9.42611	9.95552	53	48
9.55642	9.95552	38	42
9.68674	9.95552	57	51
9.82113	9.95552	69	77
9.95552	10.3465	38	57
9.95552	11.3211	69	77
10.0858	11.1218	45	47
10.2161	11.2521	53	47
10.3465	10.9915	38	42
10.4768	11.3211	57	54
10.7087	10.9255	65	63
10.7935	11.2521	62	63
10.8595	10.9915	64	63
10.9255	11.3211	65	63
10.9915	11.3211	38	54
10.9915	11.3211	64	72
11.1218	11.9082	45	45
11.2521	12.0385	53	45
11.2521	13.3315	62	72
11.3835	11.7779	38	41
11.515	12.2991	57	53
11.7779	12.1688	38	55
11.9082	12.6884	45	45
12.0385	12.817	53	45
12.1688	12.5597	38	39
12.2991	13.0742	57	53
12.2991	13.3315	65	70
12.5597	12.9456	38	54
12.5597	13.3315	69	72
12.6884	13.3315	45	46
12.817	13.3315	53	46
12.817	13.3315	74	76
12.9456	13.3315	38	40
13.0742	13.3315	57	53
13.2029	13.3315	77	77
13.3315	13.7224	38	55
13.3315	14.8885	76	79
13.4618	14.2403	45	47
13.5921	14.3695	53	47
13.7224	14.1111	38	41
13.8527	14.6279	57	53
14.1111	14.4987	38	54
14.2403	14.8885	45	47
14.3695	14.8885	53	46
14.4987	14.8885	38	43
14.6279	14.8885	57	53
14.7582	14.8885	74	79
14.8885	15.2846	38	55
14.8885	15.2846	69	79
15.0205	15.7195	45	47
15.1526	15.7195	53	47
15.2846	15.7071	38	44
15.2846	15.7195	69	57
15.3506	15.4927	71	57
15.4166	15.7195	57	53
15.4166	15.567	72	58
15.4927	15.637	71	58
15.567	15.7071	72	59
15.637	15.7195	71	59
15.7071	16.1077	38	54
15.7071	15.8419	72	60
15.7746	15.9088	71	60
15.8419	16.5687	43	46
15.8419	15.9755	72	61
15.9088	16.0417	71	61
15.9755	16.5687	53	47
15.9755	16.1077	72	62
16.0417	16.1734	71	62
16.1077	16.5687	38	42
16.1077	16.2386	72	63
16.1734	16.3038	71	63
16.2386	16.5687	55	53
16.2386	16.4992	72	63
16.3038	16.4341	71	63
16.3689	16.5687	69	64
16.4341	16.5687	71	64
16.4992	16.8901	36	62
16.4992	17.2887	72	79
16.6295	17.2887	45	48
16.7598	17.2887	53	48
16.8901	17.2811	36	44
17.0205	17.2887	57	56
17.2811	17.672	36	60
17.2811	18.063	70	78
17.4114	18.063	45	49
17.5417	18.063	53	49
17.672	18.063	36	45
17.8024	18.063	57	55
17.8024	18.063	69	73
18.063	18.4884	36	59
18.063	18.2097	67	60
18.1369	18.281	69	61
18.2097	18.8792	43	48
18.2097	18.3513	67	61
18.281	18.4201	69	62
18.3513	18.8792	53	49
18.3513	18.4884	67	63
18.4201	18.5557	69	63
18.4884	18.8792	36	45
18.4884	18.6223	67	63
18.5557	18.6882	69	64
18.6223	18.8835	55	63
18.6223	18.8184	67	64
18.6882	18.8792	69	65
18.7532	18.8792	65	66
18.8184	18.8835	67	67
18.8835	19.2745	36	60
18.8835	19.67	69	78
19.0138	19.67	43	49
19.1442	19.67	53	49
19.2745	19.67	36	43
19.4048	19.67	55	62
19.5374	19.67	65	78
19.67	20.0661	36	63
19.67	21.244	60	72
19.8026	20.5896	46	50
19.9352	20.7205	53	50
20.0661	20.4587	36	45
20.197	20.9823	55	63
20.4587	20.8514	36	63
20.5896	21.244	46	48
20.7205	21.244	53	48
20.8514	21.244	36	42
20.9823	21.244	55	63
21.244	21.6476	36	61
21.244	21.4602	60	72
21.3794	22.1742	46	51
21.4064	21.621	62	61
21.4602	21.5675	60	62
21.514	22.3053	52	50
21.514	22.8336	59	63
21.5675	22.8336	60	63
21.621	22.8336	62	63
21.6476	22.0433	36	44
21.6742	22.8336	64	64
21.7274	22.8336	65	64
21.7804	22.5687	55	56
21.7804	22.8336	67	65
21.8332	22.8336	69	66
21.8859	22.8336	70	66
21.9385	22.8336	72	67
21.9909	22.8336	74	68
22.0433	22.4367	36	61
22.0433	22.8336	76	69
22.0956	22.8336	77	69
22.148	22.8336	79	70
22.1742	22.8336	46	49
22.2004	22.8336	81	71
22.2527	22.8336	82	71
22.3053	22.8336	52	49
22.3053	22.8336	84	72
22.3578	22.8336	86	72
22.4104	22.8336	88	72
22.4367	22.8336	36	45
22.4631	22.8336	89	73
22.5159	22.8336	91	74
22.5687	22.8336	55	57
22.5687	22.8336	93	75
22.6215	22.8336	94	75
22.6744	22.8336	96	76
22.7275	22.8336	98	77
22.7805	22.8336	100	77
22.8336	23.2245	41	64
22.8336	23.6312	101	90
22.9639	23.6312	48	52
23.0942	23.6312	57	52
23.2245	23.6236	41	45
23.3548	23.6312	60	59
23.6236	24.0145	41	64
23.7539	24.4124	48	52
23.8842	24.4124	57	52
24.0145	24.4124	41	45
24.1449	24.4124	60	59
24.4124	24.8309	41	64
24.4124	24.5577	71	64
24.4857	24.6281	72	64
24.5577	25.2056	51	54
24.5577	24.6971	71	64
24.6281	24.7646	72	64
24.6971	25.2056	57	54
24.6971	24.8309	71	64
24.7646	24.8969	72	64
24.8309	25.2056	41	46
24.8309	24.9629	71	65
24.8969	25.0286	72	65
24.9629	25.2239	59	60
24.9629	25.1591	71	65
25.0286	25.2056	72	65
25.094	25.2056	69	65
25.1591	25.2239	71	65
25.2239	25.6131	41	64
25.2239	26.0058	72	77
25.3537	26.0058	47	53
25.4834	26.0058	57	53
25.6131	26.0058	41	45
25.7429	26.0058	59	59
25.8743	26.0058	69	77
26.0058	26.3962	40	64
26.0058	27.4181	64	76
26.1372	26.9129	48	52
26.2686	27.0427	57	52
26.3962	26.7832	40	45
26.5237	27.3121	60	60
26.5237	27.5916	89	87
26.7832	27.1759	40	64
26.9129	27.5916	48	54
27.0427	27.5044	57	54
27.0823	27.5916	88	74
27.1231	27.5916	84	73
27.1646	27.5916	81	72
27.1759	27.5916	40	46
27.2064	27.5916	77	72
27.2483	27.5916	76	72
27.2904	27.5916	72	72
27.3121	27.4611	60	61
27.3327	27.5916	69	71
27.3753	27.5916	65	70
27.4181	27.5916	64	70
27.4611	27.5916	60	69
27.5044	27.5916	57	68
27.5478	27.5916	53	68
27.5916	27.9808	40	64
27.5916	28.1107	52	85
27.7213	28.5035	50	54
27.851	28.389	56	54
27.9808	28.3716	40	49
28.1107	28.25	52	64
28.1107	28.4591	59	60
28.2152	29.2541	53	65
28.25	28.3195	52	66
28.2847	29.2541	51	67
28.3195	29.2541	52	67
28.3542	29.2541	54	68
28.3716	28.7794	40	64
28.389	28.6389	56	68
28.4237	29.2541	57	68
28.4591	28.9274	59	69
28.4946	29.2541	60	69
28.5035	29.2541	50	53
28.5304	29.2541	62	70
28.5664	29.2541	64	70
28.6025	29.2541	66	71
28.6389	29.2541	56	53
28.6389	29.2541	68	71
28.6757	29.2541	69	72
28.7129	29.2541	71	72
28.7508	29.2541	72	72
28.7794	29.2541	40	47
28.789	29.2541	74	72
28.8278	29.2541	76	73
28.8672	29.2541	78	74
28.9072	29.2541	80	74
28.9274	29.2541	59	64
28.9477	29.2541	81	75
28.9886	29.2541	83	75
29.0305	29.2541	84	76
29.073	29.2541	86	76
29.1166	29.2541	88	77
29.1613	29.2541	90	77
29.2073	29.2541	92	78
29.2541	29.6483	33	67
29.2541	30.8287	93	85
29.3877	30.1695	40	53
29.518	30.2999	48	54
29.6483	30.0392	33	47
29.7786	30.5605	52	59
30.0392	30.4302	33	65
30.1695	30.8287	40	53
30.2999	30.8287	48	53
30.4302	30.8211	33	47
30.5605	30.8287	52	58
30.8211	31.2121	33	64
30.9514	31.7333	40	50
31.0817	31.8636	48	50
31.2121	31.603	33	45
31.3424	32.1242	52	59
31.603	31.9939	33	64
31.7333	32.5152	40	48
31.8636	32.6455	48	48
31.9939	32.3849	33	45
32.1242	32.9061	52	58
32.3849	32.7758	33	55
32.3849	33.1761	64	77
32.5152	33.1761	40	46
32.6455	33.1761	48	46
32.7758	33.1761	33	40
32.9061	33.1761	52	53
32.9061	33.1761	60	70
33.1761	33.5722	33	54
33.1761	35.55	57	67
33.3081	34.1003	40	45
33.4402	34.2323	48	46
33.5722	33.9683	33	41
33.7042	34.4964	52	53
33.9683	34.3644	33	55
34.1003	34.8908	40	46
34.2323	35.0211	48	47
34.3644	34.7605	33	41
34.4964	35.2817	52	53
34.7605	35.1514	33	54
34.7605	35.55	60	72
34.8908	35.55	40	48
35.0211	35.55	48	48
35.0211	35.55	64	77
35.1514	35.5424	33	43
35.2817	35.55	52	56
35.412	35.55	69	78
35.5424	35.9333	33	57
35.5424	37.113	67	77
35.6727	36.4546	40	48
35.803	36.5849	48	48
35.9333	36.3242	33	43
36.0636	36.8489	52	54
36.3242	36.7169	33	56
36.4546	37.113	40	48
36.5849	37.113	48	48
36.7169	37.113	33	44
36.8489	37.113	52	54
36.981	37.113	65	75
37.113	37.5039	33	54
37.113	38.5505	64	70
37.2433	38.0252	40	48
37.3736	38.1555	48	48
37.5039	37.8949	33	43
37.6342	38.4161	52	51
37.8949	38.2858	33	53
38.0252	38.6849	40	47
38.1555	38.6849	48	47
38.2858	38.6849	33	43
38.4161	38.6849	52	51
38.5505	38.6849	64	77
38.6849	39.0758	33	57
38.6849	40.0505	64	77
38.8152	39.8512	40	48
38.9455	39.9815	48	48
39.0758	39.7208	33	45
39.2062	40.0505	52	54
39.4381	39.6549	60	63
39.5229	39.9815	57	63
39.5889	39.7208	59	63
39.6549	40.0505	60	63
39.7208	40.0505	33	54
39.7208	40.0505	59	72
39.8512	40.0505	40	46
39.9815	40.7679	48	45
39.9815	42.0609	57	72
40.1129	40.5072	33	41
40.2444	41.0285	52	53
40.5072	40.8982	33	55
40.6376	41.4177	40	45
40.7679	41.5464	48	45
40.8982	41.2891	33	39
41.0285	41.8036	52	53
41.0285	42.0609	60	70
41.2891	41.675	33	54
41.2891	42.0609	64	72
41.4177	42.0609	40	47
41.5464	42.0609	48	47
41.5464	42.0609	69	76
41.675	42.0609	33	42
41.8036	42.0609	52	53
41.9322	42.0609	72	77
42.0609	42.4518	33	55
42.0609	43.6179	71	79
42.1912	42.9697	40	46
42.3215	43.0989	48	46
42.4518	42.8405	33	43
42.5821	43.3573	52	53
42.8405	43.2281	33	54
42.9697	43.6179	40	48
43.0989	43.6179	48	47
43.2281	43.6179	33	42
43.3573	43.6179	52	53
43.4876	43.6179	69	79
43.6179	44.014	33	55
43.6179	44.014	64	79
43.7499	44.4508	40	47
43.8819	44.4508	48	47
44.014	44.4385	33	44
44.014	44.4508	64	57
44.08	44.2221	66	57
44.146	44.4508	52	53
44.146	44.2964	67	58
44.2221	44.3683	66	58
44.2964	44.4385	67	59
44.3683	44.4508	66	59
44.4385	44.8391	33	54
44.4385	44.5732	67	60
44.5059	44.6401	66	60
44.5732	45.3	38	47
44.5732	44.7068	67	61
44.6401	44.773	66	61
44.7068	45.3	48	47
44.7068	44.8391	67	62
44.773	44.9047	66	62
44.8391	45.3	33	42
44.8391	44.9699	67	63
44.9047	45.0351	66	63
44.9699	45.3	50	53
44.9699	45.2305	67	63
45.0351	45.1654	66	63
45.1002	45.3	64	64
45.1654	45.3	66	64
45.2305	45.6215	31	62
45.2305	46.02	67	79
45.3608	46.02	40	48
45.4912	46.02	48	48
45.6215	46.0124	31	42
45.7518	46.02	52	56
46.0124	46.4033	31	60
46.0124	46.7943	65	78
46.1427	46.7943	40	50
46.273	46.7943	48	49
46.4033	46.7943	31	44
46.5337	46.7943	52	55
46.5337	46.7943	64	77
46.7943	47.2196	31	59
