OnsetTime	OffsetTime	MidiPitch	Velocity
0.532996	1.58799	70	59
0.534994	2.64498	51	51
0.534994	1.592	67	59
1.58599	2.15898	65	55
1.58599	2.15898	68	55
2.10999	2.68098	63	53
2.11398	2.68098	67	53
2.63798	3.18397	68	54
2.64198	3.18896	72	54
3.13898	3.68497	67	52
3.13898	3.68597	70	52
3.68897	4.69997	70	59
3.68997	4.70397	51	50
3.68997	4.69997	67	59
4.70397	5.70097	65	53
4.70497	5.70097	68	53
4.70697	5.70196	53	46
5.70497	6.74496	63	51
5.70497	6.74496	67	51
5.70597	6.74596	55	45
6.74796	7.77396	58	55
6.74796	7.77295	64	65
6.74895	7.77396	61	55
7.77596	8.29796	65	55
7.77695	8.81295	56	51
7.77695	8.81195	60	51
8.30195	8.81295	72	55
8.81395	9.06495	70	53
9.06495	9.32095	68	51
9.32395	9.57595	67	53
9.57895	9.83494	65	52
9.83595	10.9059	55	59
9.83595	10.9089	63	59
9.83694	10.0999	45	47
10.1009	10.3699	46	50
10.3739	10.6399	48	53
10.6399	10.9099	46	51
10.9099	11.1679	53	53
10.9129	11.9559	46	49
10.9129	11.1689	62	53
11.3019	11.4339	58	47
11.4349	11.5599	62	51
11.5639	11.6959	60	49
11.6969	11.8299	63	52
11.8299	11.9599	62	51
11.9599	12.0919	65	53
12.0929	12.2179	63	51
12.2179	12.3509	67	54
12.3519	12.4809	65	54
12.4809	12.6139	68	57
12.6139	12.7399	67	54
12.7439	12.8659	70	59
12.8689	12.9949	68	56
12.9959	13.1279	72	60
12.9979	14.0519	39	53
12.9989	14.0559	51	53
13.1319	14.0559	67	61
13.1329	13.7899	70	61
13.7929	13.9189	72	53
13.9199	14.0569	70	50
14.0569	14.3179	68	53
14.3209	14.5839	67	51
14.5869	14.8539	65	53
14.8539	15.1269	63	52
15.1269	15.3859	79	62
15.1299	16.1769	51	49
15.1309	16.1769	60	49
15.3889	15.6549	74	54
15.6559	15.9139	75	58
15.9169	16.1809	72	52
16.1809	17.2509	70	56
16.1839	17.2518	53	53
16.1839	17.2518	60	53
17.2548	17.4478	70	50
17.2558	18.3078	58	50
17.2558	18.3088	62	50
17.3488	17.5478	68	48
17.4478	17.6468	70	50
17.5478	17.7448	68	48
17.6468	17.8428	70	50
17.7448	17.9478	68	48
17.8428	18.2728	70	50
17.9478	18.1758	68	49
18.0418	18.2728	67	57
18.1758	18.3088	68	55
18.3118	18.4488	67	60
18.3128	18.8478	60	49
18.3128	18.8478	63	49
18.5848	18.8488	75	65
18.8508	19.1138	74	62
19.1138	19.3828	73	59
19.3828	19.6948	71	57
19.3838	20.6428	44	54
19.3868	20.6428	56	54
19.6208	19.6978	74	53
19.6978	19.9988	72	61
19.9218	19.9988	70	53
19.9998	20.2998	68	57
20.2228	20.2998	67	47
20.3008	20.6438	65	55
20.6458	22.4238	63	51
20.6468	23.0338	46	50
20.6468	21.8258	55	50
21.8268	23.0338	56	40
22.4248	22.7248	67	50
22.4258	23.0348	62	50
22.7258	23.0358	65	47
23.0368	24.0898	63	46
23.0398	23.2998	51	32
23.3028	23.5618	55	32
23.5618	23.8238	58	30
23.8248	24.0908	55	27
24.0908	25.1338	51	33
24.3528	24.8748	55	29
24.6188	25.1328	67	49
24.6188	25.1338	70	49
24.6228	25.6448	58	31
24.8748	25.3848	55	29
25.1328	25.6438	67	52
25.1338	26.1848	51	33
25.1338	25.6448	70	52
25.3848	25.9068	55	29
25.6438	26.1868	67	46
25.6448	26.1868	58	31
25.6448	26.1868	70	46
25.9068	26.1868	55	29
26.1838	27.7628	68	57
26.1838	26.7078	75	57
26.1848	26.6268	51	36
26.4418	26.7088	53	27
26.7088	27.7628	74	50
26.7118	27.7628	56	30
26.9718	27.4998	53	27
27.2338	27.7628	51	32
27.4998	27.7628	53	27
27.7628	28.2868	56	30
27.7628	28.2868	82	54
28.0148	28.2868	80	51
28.0168	28.2868	53	27
28.2698	29.2958	79	54
28.2728	29.2948	51	32
28.5258	29.2918	77	52
28.5288	29.0388	53	27
28.7818	29.2958	75	52
28.7838	29.2958	56	30
29.0368	29.2958	74	49
29.0388	29.2958	53	27
29.2918	29.4668	77	54
29.2948	29.5568	51	33
29.3788	29.4968	75	52
29.4668	29.5618	77	54
29.5618	30.0828	75	53
29.5628	29.8188	55	27
29.8198	30.0828	58	30
30.0838	30.3408	55	27
30.0838	30.2078	74	45
30.2088	30.3408	72	44
30.3418	30.8658	70	45
30.3448	30.6038	51	29
30.6048	30.8667	55	27
30.8667	31.3788	67	45
30.8678	31.3808	70	45
30.8698	31.8927	58	30
31.1188	31.6328	55	27
31.3788	31.8918	67	50
31.3808	32.4138	51	29
31.3808	31.8898	70	50
31.6328	32.1478	55	27
31.8898	32.4138	70	45
31.8918	32.4138	67	45
31.8927	32.4138	58	30
32.1478	32.4138	55	27
32.4107	34.5447	68	56
32.4138	32.9447	51	35
32.4138	32.9447	75	56
32.6688	32.9447	53	29
32.9317	34.5447	74	46
32.9347	33.4837	56	30
33.1907	33.4837	53	29
33.4537	34.4897	51	32
33.7157	34.2337	53	27
33.9777	34.5447	82	53
33.9787	34.5447	56	27
34.2327	34.5447	80	50
34.2337	34.5447	53	27
34.4897	35.5007	51	32
34.4897	35.5007	79	53
34.7377	35.5007	77	50
34.7397	35.2517	53	27
34.9927	35.4977	75	52
34.9937	35.5007	56	27
35.2497	35.5007	74	50
35.2517	35.5007	53	27
35.4977	35.8407	75	53
35.4997	36.5118	55	27
35.5007	36.5127	51	27
35.7527	36.0287	77	43
35.8407	36.0077	75	43
35.9207	36.0287	74	43
36.0077	36.3868	75	43
36.1307	36.3878	77	44
36.2568	36.3878	79	45
36.3868	36.5148	75	44
36.5158	36.7668	70	43
37.0158	37.5618	70	48
37.0168	37.5618	67	48
37.0198	37.5658	55	32
37.0198	37.5658	58	32
37.5687	38.1287	65	45
37.5687	38.1317	68	45
37.5698	38.1357	56	34
37.5698	38.1357	60	34
38.1367	38.7517	63	49
38.1367	38.7527	67	49
38.1397	38.7547	57	35
