OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	1.00596	39	24
0.500004	1.00596	51	29
0.627597	1.23324	46	21
0.627597	1.23324	58	26
0.754385	1.23324	42	22
0.754385	1.23324	54	27
0.880664	1.13185	47	27
0.880664	1.13185	59	33
1.00596	1.23324	39	25
1.00596	1.23324	51	30
1.13185	1.26111	47	26
1.13185	1.26111	59	32
1.26111	1.76424	38	30
1.26111	1.76424	50	36
1.38874	1.976	47	24
1.38874	1.976	59	29
1.51452	1.976	41	24
1.51452	1.976	53	29
1.63953	1.88954	46	26
1.63953	1.88954	58	32
1.76424	1.976	38	23
1.76424	1.976	50	28
1.88954	2.01704	46	23
1.88954	2.01704	58	27
2.01704	2.51561	39	27
2.01704	2.51561	51	33
2.14302	2.72547	46	24
2.14302	2.72547	58	30
2.26802	2.72547	42	24
2.26802	2.72547	54	30
2.39196	2.63983	47	32
2.39196	2.63983	59	37
2.51561	2.72547	39	28
2.51561	2.72547	51	34
2.63983	2.76612	47	30
2.63983	2.76612	59	36
2.76612	3.26574	38	35
2.76612	3.26574	50	41
2.89181	3.44656	47	28
2.89181	3.44656	59	36
3.01691	3.44656	41	26
3.01691	3.44656	53	33
3.14132	3.39172	46	32
3.14132	3.39172	58	38
3.26574	3.44656	38	28
3.26574	3.44656	50	34
3.39172	3.51942	46	24
3.39172	3.51942	58	32
3.51942	4.02254	39	32
3.51942	4.02254	51	37
3.64671	4.28012	46	28
3.64671	4.28012	58	34
3.77329	4.28012	42	29
3.77329	4.28012	54	35
3.89908	4.28012	47	36
3.89908	4.28012	59	44
4.02254	4.28012	39	34
4.02254	4.28012	51	41
4.14571	4.28012	48	37
4.14571	4.28012	60	44
4.26859	4.94958	41	40
4.26859	4.94958	53	48
4.39196	4.94958	48	36
4.39196	4.94958	60	45
4.51647	4.94958	44	33
4.51647	4.94958	56	45
4.64859	4.94958	51	40
4.64859	4.94958	63	49
4.77818	4.94958	45	33
4.77818	4.94958	57	44
4.89457	5.02115	49	29
4.89457	5.02115	61	39
5.02115	5.52153	42	35
5.02115	5.52153	54	42
5.14805	5.78585	49	31
5.14805	5.78585	61	37
5.27383	5.78585	46	32
5.27383	5.78585	58	38
5.39883	5.78585	51	41
5.39883	5.78585	63	49
5.52153	5.78585	42	38
5.52153	5.78585	54	45
5.64423	5.78585	52	41
5.64423	5.78585	64	49
5.76674	6.44476	45	45
5.76674	6.44476	57	54
5.88953	6.44476	52	38
5.88953	6.44476	64	50
6.01337	6.44476	48	39
6.01337	6.44476	60	51
6.13988	6.44476	54	43
6.13988	6.44476	66	54
6.26587	6.44476	49	36
6.26587	6.44476	61	43
6.39049	6.51433	53	32
6.39049	6.51433	65	40
6.51433	7.00807	46	39
6.51433	7.00807	58	47
6.63874	7.24613	53	36
6.63874	7.24613	65	42
6.76239	7.24613	49	37
6.76239	7.24613	61	44
6.88518	7.13248	54	46
6.88518	7.13248	66	45
7.00807	7.24613	46	43
7.00807	7.24613	58	52
7.13248	7.25777	54	45
7.13248	7.25777	66	54
7.25777	7.7514	45	44
7.25777	7.7514	57	56
7.38179	7.93013	54	40
7.38179	7.93013	66	50
7.50535	7.93013	48	40
7.50535	7.93013	60	47
7.62833	7.87553	53	42
7.62833	7.87553	65	48
7.7514	7.93013	45	37
7.7514	7.93013	57	45
7.87553	8.00063	53	36
7.87553	8.00063	65	45
8.00063	8.7629	46	40
8.00063	8.7629	58	48
