OnsetTime	OffsetTime	MidiPitch	Velocity
1.21098	1.28698	67	48
1.35697	1.43097	72	49
1.50797	1.58897	74	51
1.66196	2.10299	75	52
1.66297	1.80898	48	40
1.80898	1.95598	51	36
1.95698	2.10698	55	36
2.10698	2.25299	77	50
2.10997	2.25699	60	36
2.25798	2.69097	74	53
2.26098	2.40098	48	40
2.40197	2.54499	53	40
2.54499	2.69197	55	36
2.69197	2.84498	75	50
2.69397	2.84898	59	36
2.85197	2.99197	48	40
2.85197	3.39094	72	52
2.99297	3.13596	51	40
3.13896	3.28195	55	36
3.28296	3.43295	60	36
3.39494	3.43295	74	48
3.43694	3.58094	63	40
3.43694	3.57993	72	52
3.58094	3.71993	71	51
3.58294	3.71993	67	36
3.72094	3.86393	63	36
3.72094	3.86393	72	51
3.86692	3.97492	74	50
3.86792	4.00691	62	36
3.97592	4.01091	77	49
4.01192	4.15491	75	56
4.01391	4.15491	60	40
4.1569	4.2969	74	52
4.15791	4.29791	67	36
4.3009	4.44489	75	52
4.3019	4.44489	60	36
4.3039	4.4459	63	36
4.4479	4.60589	67	36
4.4479	4.6049	77	52
4.6089	4.75589	79	56
4.60989	4.75589	59	41
4.61189	4.75989	62	41
4.75989	4.9129	67	36
4.9139	5.07089	79	55
4.9179	5.0719	56	36
4.9179	5.07089	60	36
5.0749	5.2279	67	36
5.2289	5.37891	55	40
5.2289	6.1379	79	57
5.37891	5.5329	59	29
5.5369	5.6939	62	28
5.6939	5.8479	67	28
5.84891	5.99492	55	40
5.99591	6.13891	59	31
6.13891	6.2859	77	51
6.14291	6.2869	62	31
6.2869	6.36589	79	53
6.2889	6.43988	67	31
6.36589	6.40089	77	48
6.40089	6.43988	79	48
6.44389	6.57889	53	40
6.44389	7.0209	80	56
6.57988	6.72988	56	36
6.72988	6.87689	59	37
6.87789	7.02389	62	37
7.0249	7.16689	53	40
7.0249	7.3109	74	52
7.16789	7.3149	56	36
7.31589	7.45889	59	36
7.31589	7.45389	75	51
7.45889	7.53788	77	53
7.46089	7.60888	62	36
7.53888	7.57388	75	50
7.57489	7.60987	77	50
7.60987	8.19289	79	56
7.61187	7.75988	51	40
7.75988	7.90289	55	34
7.90689	8.04988	60	34
8.04988	8.19588	63	33
8.19689	8.33988	56	41
8.19689	8.48287	72	52
8.33988	8.48387	60	35
8.48688	8.63086	72	53
8.48787	8.63086	63	35
8.63186	8.78087	74	54
8.63386	8.78187	66	35
8.78187	8.92486	75	57
8.78386	8.92786	55	40
8.92887	9.07185	60	40
9.07185	9.21484	75	53
9.07285	9.21884	63	35
9.21884	9.35884	77	55
9.21984	9.36283	67	35
9.36584	9.50683	55	40
9.36584	9.50584	74	57
9.50883	9.64882	59	36
9.65282	9.80383	62	36
9.65282	9.80282	74	51
9.80383	9.94682	75	54
9.80583	9.94982	67	36
9.94982	10.2508	72	57
10.1038	10.2508	48	38
10.2518	10.4048	51	42
10.4078	10.5558	55	45
10.5568	10.8458	60	49
10.8468	10.9938	77	56
10.9938	11.1468	79	58
11.1508	11.7348	68	61
11.1518	11.7358	80	61
