OnsetTime	OffsetTime	MidiPitch	Velocity
0.518994	1.28597	70	50
0.522991	1.28597	58	40
1.27198	1.69198	65	45
1.27298	1.69198	53	36
1.68298	2.44799	62	50
1.68498	2.44799	50	40
2.42398	2.83998	65	48
2.42598	2.83998	53	38
2.83298	3.59599	70	52
2.83398	3.59599	58	41
3.57498	3.97799	74	54
3.57598	3.97799	62	43
3.97399	4.76098	77	57
3.97698	4.76098	65	45
4.71897	5.09497	82	58
4.90497	5.09497	74	51
5.09097	7.27094	53	30
5.09097	7.26994	63	36
5.09097	5.27996	77	56
5.09397	7.27094	60	30
5.26896	5.46097	75	52
5.44695	5.63896	74	51
5.62895	5.82194	72	49
5.80795	5.99694	70	48
5.98895	6.17894	69	47
6.17894	6.36395	67	50
6.35396	6.54294	65	44
6.53995	6.72496	64	44
6.71796	6.91094	65	45
6.89995	7.08894	67	47
7.07794	7.27394	69	50
7.27493	7.63094	58	32
7.27493	7.30894	70	50
7.27794	7.63195	62	38
7.40393	7.44995	72	45
7.45294	7.54395	70	49
7.54395	7.63195	69	46
7.63495	7.67694	70	50
7.81694	7.85594	72	47
7.99493	8.04092	74	49
8.17793	8.22191	75	51
8.36992	8.55792	76	53
8.55093	8.74492	77	50
8.73392	8.92991	79	55
8.91891	9.10191	77	50
9.10191	9.4829	82	59
9.28691	9.4829	74	50
9.47592	9.66791	77	57
9.47991	11.6949	53	30
9.47991	11.6949	60	30
9.47991	11.6949	63	36
9.66091	9.85291	75	55
9.84692	10.0399	74	53
10.0289	10.2209	72	51
10.2139	10.4069	70	49
10.3929	10.5849	69	47
10.5859	10.7769	67	50
10.7639	10.9629	65	43
10.9489	11.1479	64	50
11.1349	11.3269	65	43
11.3239	11.5129	67	50
11.5019	11.6989	69	45
11.6989	11.7849	70	50
11.6999	11.7859	58	34
11.7019	11.7889	62	40
12.0589	12.1559	70	48
12.0629	12.1609	58	32
12.0629	12.1609	62	38
12.4479	12.5529	58	32
12.4479	12.5519	74	48
12.4509	12.5559	65	38
12.8779	13.2489	70	50
12.8789	13.2519	58	34
12.8789	13.2529	62	40
13.5319	13.5809	70	44
13.6269	13.7249	72	50
13.7209	13.8189	70	43
13.8049	13.9099	69	45
13.8999	14.0159	70	42
14.0049	14.3689	79	56
14.3729	14.7479	51	25
14.3729	14.7499	55	25
14.3729	14.7469	58	30
14.6529	14.7009	70	44
14.7509	14.8449	72	50
