OnsetTime	OffsetTime	MidiPitch	Velocity
0.500782	1.24822	43	52
0.593466	1.24822	50	45
0.686834	1.05835	55	48
0.78	0.965757	57	40
0.872979	1.24822	59	48
0.965757	1.24822	57	44
1.05835	1.24822	55	44
1.15075	1.25816	64	52
1.24287	1.98363	62	52
1.33461	1.98363	60	45
1.42664	1.79701	59	41
1.51886	1.70405	57	42
1.61135	1.98363	55	49
1.70405	1.98363	57	41
1.79701	1.98363	59	45
1.89018	1.9992	50	41
1.98363	2.76737	43	52
2.07709	2.76737	50	45
2.17035	2.54091	55	48
2.26333	2.4486	57	40
2.35611	2.76737	59	48
2.4486	2.76737	57	44
2.54091	2.76737	55	44
2.63294	2.76737	64	52
2.72468	3.46441	62	52
2.81615	3.46441	60	45
2.90789	3.27769	59	41
2.99992	3.18482	57	42
3.09223	3.46441	55	49
3.18482	3.46441	57	41
3.27769	3.46441	59	45
3.37085	3.48003	50	41
3.46441	4.2134	43	52
3.46441	4.20805	62	77
3.55817	4.2134	50	45
3.65163	4.02344	55	48
3.74489	3.93085	57	40
3.83796	4.2134	59	48
3.93085	4.2134	57	44
4.02344	4.2134	55	44
4.11584	4.2134	64	52
4.20805	4.94767	62	52
4.20805	4.94767	67	69
4.20805	4.94767	71	77
4.2998	4.94767	60	45
4.39173	4.76153	59	41
4.48385	4.66875	57	42
4.57616	4.94767	55	49
4.66875	4.94767	57	41
4.76153	4.94767	59	45
4.85451	4.94767	50	41
4.85451	4.94767	72	66
4.85451	4.94767	76	74
4.94767	5.71481	43	52
4.94767	6.43761	71	73
4.94767	6.43761	74	82
5.04084	5.71481	50	46
5.13391	5.50419	55	50
5.2268	5.41188	57	44
5.31939	5.71481	59	55
5.41188	5.71481	57	53
5.50419	5.71481	55	55
5.59622	5.71481	64	68
5.68806	6.43761	62	70
5.77999	6.43761	60	61
5.8722	6.24468	59	55
5.96479	6.15103	57	56
6.05777	6.43761	55	66
6.15103	6.43761	57	55
6.24468	6.43761	59	60
6.34115	6.43761	50	55
6.34115	6.43761	76	78
6.34115	6.43761	84	92
6.43761	7.18854	43	68
6.43761	7.926	74	74
6.43761	7.926	83	89
6.53136	7.18854	50	58
6.62501	6.99778	55	60
6.71847	6.9049	57	49
6.81173	7.18854	59	58
6.9049	7.18854	57	52
6.99778	7.18854	55	52
7.09056	7.18854	64	60
7.18315	7.926	62	60
7.27546	7.926	60	50
7.36786	7.73928	59	45
7.46045	7.64611	57	45
7.55323	7.926	55	52
7.64611	7.926	57	42
7.73928	7.926	59	46
7.83254	7.926	50	41
7.926	8.6916	43	46
7.926	8.6916	71	62
7.926	8.6916	79	74
8.01976	8.6916	50	40
8.11331	8.48542	55	42
8.20668	8.39273	57	38
8.29985	8.6916	59	46
8.39273	8.6916	57	42
8.48542	8.6916	55	44
8.57791	8.6916	64	53
8.67013	8.77749	62	55
8.76215	8.86975	60	48
8.85437	8.9622	59	41
8.94677	9.05484	57	42
9.03936	9.14771	55	48
9.13223	9.24083	57	39
9.2253	9.33413	59	41
9.31856	9.42774	50	37
9.41212	10.1465	45	46
9.41212	10.9109	67	53
9.41212	10.9109	69	53
9.41212	10.9109	73	61
9.41212	10.9109	78	77
9.50586	10.1465	52	40
9.59942	9.972	57	42
9.69288	9.87912	59	34
9.78605	10.1465	61	42
9.87912	10.1465	59	39
9.972	10.1465	57	39
10.0647	10.1573	66	46
10.1573	10.9109	64	46
10.2496	10.9109	62	40
10.3419	10.7128	61	36
10.4345	10.62	59	37
10.5271	10.9109	57	44
10.62	10.9109	59	36
10.7128	10.9109	61	40
10.806	10.9109	52	36
10.806	10.9109	76	67
10.8585	11.2832	66	55
10.8847	11.2832	74	60
10.9109	11.2669	38	46
10.9109	11.654	81	69
11.0041	11.2669	45	40
11.0972	11.2669	50	42
11.1903	11.2832	52	34
11.2832	11.3916	54	42
11.3761	11.4842	52	39
11.4688	11.5768	50	39
11.5614	11.6693	59	46
11.654	11.7616	57	46
11.7463	11.8542	55	40
11.8388	11.947	54	36
11.9315	12.0401	52	37
12.0246	12.1336	50	44
12.118	12.2273	52	36
12.2116	12.3213	54	40
12.3056	12.4154	47	36
12.3996	13.139	45	46
12.3996	13.9084	67	55
12.3996	13.9084	69	55
12.3996	13.9084	73	55
12.3996	13.9084	78	69
12.494	13.139	52	40
12.5882	12.9633	57	42
12.6822	12.8699	59	34
12.7761	13.139	61	44
12.8699	13.139	59	40
12.9633	13.139	57	41
13.0567	13.1498	66	49
13.1498	13.9084	64	50
13.2427	13.9084	62	44
13.3359	13.7121	61	40
13.4295	13.6175	59	41
13.5233	13.9084	57	50
13.6175	13.9084	59	41
13.7121	13.9084	61	46
13.807	13.9084	52	42
13.807	13.9084	76	60
13.8577	14.3034	66	49
13.883	14.3034	72	56
13.9084	14.3034	38	41
13.9084	14.6571	81	72
14.0024	14.3034	45	38
14.0964	14.3034	50	38
14.1902	14.3034	52	37
14.284	14.393	54	45
14.3774	14.4864	52	41
14.4709	14.5796	50	41
14.564	14.6726	59	41
14.6571	14.7654	57	46
14.75	14.8584	55	41
14.8428	14.9515	54	37
14.936	15.0447	52	39
15.0292	15.1382	50	45
15.1226	15.2317	52	36
15.2161	15.3254	54	40
15.3098	15.4192	45	36
15.4036	16.151	38	46
15.4974	16.151	45	40
15.5911	15.9633	50	42
15.6845	15.8706	52	34
15.7777	16.151	54	42
15.8706	16.151	52	39
15.9633	16.151	50	39
16.0558	16.151	59	46
16.0558	16.151	81	55
16.0558	16.151	84	66
16.148	16.8371	57	46
16.148	16.7973	72	58
16.148	16.8371	76	70
16.24	16.8371	55	40
16.3323	16.7038	54	36
16.4248	16.6106	52	37
16.5176	16.8371	50	44
16.6106	16.8371	52	36
16.7038	16.8371	54	40
16.7973	16.8911	45	36
16.7973	16.8911	72	55
16.7973	16.8911	74	66
16.8911	17.6407	43	52
16.8911	17.6354	62	77
16.9852	17.6407	50	45
17.0789	17.451	55	48
17.1724	17.3584	57	40
17.2656	17.6407	59	48
17.3584	17.6407	57	44
17.451	17.6407	55	44
17.5433	17.6407	64	52
17.6354	18.3759	62	52
17.6354	18.3759	67	69
17.6354	18.3759	71	77
17.7271	18.3759	60	45
17.819	18.1892	59	41
17.9113	18.0963	57	42
18.0037	18.3759	55	49
18.0963	18.3759	57	41
18.1892	18.3759	59	45
18.2824	18.3759	50	41
18.2824	18.3759	72	66
18.2824	18.3759	76	74
18.3759	19.1459	43	52
18.3759	19.8596	71	73
18.3759	19.8596	74	82
18.4696	19.1459	50	46
18.5633	18.935	55	50
18.6566	18.8425	57	44
18.7497	19.1459	59	55
18.8425	19.1459	57	53
18.935	19.1459	55	55
19.0272	19.1459	64	68
19.1191	19.8596	62	70
19.2109	19.8596	60	61
19.3028	19.673	59	55
19.395	19.5801	57	56
19.4874	19.8596	55	66
19.5801	19.8596	57	55
19.673	19.8596	59	60
19.7661	19.8596	50	55
19.7661	19.8596	76	81
19.7661	19.8596	84	96
19.8596	20.6073	43	68
19.8596	21.3439	74	74
19.8596	21.3439	83	89
19.9532	20.6073	50	58
20.0465	20.4178	55	60
20.1397	20.3253	57	49
20.2326	20.6073	59	58
20.3253	20.6073	57	52
20.4178	20.6073	55	52
20.5101	20.6073	64	60
20.602	21.3439	62	60
20.6937	21.3439	60	50
20.7858	21.1567	59	45
20.8781	21.0635	57	45
20.9707	21.3439	55	52
21.0635	21.3439	57	42
21.1567	21.3439	59	46
21.2502	21.3439	50	41
21.3439	22.1117	43	46
21.3439	22.1117	71	62
21.3439	22.1117	79	74
21.4377	22.1117	50	40
21.5314	21.9045	55	42
21.6249	21.8114	57	38
21.7183	22.1117	59	46
21.8114	22.1117	57	42
21.9045	22.1117	55	44
21.9974	22.1117	64	53
22.0901	22.1983	62	55
22.1829	22.2915	60	48
22.2759	22.385	59	41
22.3694	22.4789	57	42
22.4632	22.5731	55	48
22.5574	22.6677	57	39
22.6519	22.7623	59	41
22.7466	22.8567	50	37
22.841	23.5762	43	41
22.841	24.3311	71	61
22.841	23.587	77	75
22.935	23.5762	50	36
23.0288	23.4018	55	38
23.1224	23.3089	57	30
23.2157	23.5762	59	38
23.3089	23.5762	57	34
