# onset,offset,note,velocity
0.521985	1.504975	53.000000	46.000000
0.522991	1.505981	56.000000	46.000000
0.524989	1.700978	37.000000	38.000000
0.524989	1.701970	44.000000	38.000000
0.525982	1.701970	49.000000	38.000000
1.402984	1.801976	54.000000	37.000000
1.403976	1.805973	58.000000	37.000000
1.703968	2.333966	56.000000	37.000000
1.704974	2.327971	53.000000	37.000000
1.704974	2.334958	44.000000	30.000000
1.705980	2.334958	37.000000	30.000000
1.708971	2.334958	49.000000	30.000000
2.338968	2.477974	53.000000	46.000000
2.338968	3.464960	37.000000	32.000000
2.338968	3.464960	49.000000	32.000000
2.340966	3.468957	44.000000	32.000000
2.478966	2.624972	56.000000	39.000000
2.625978	2.760974	61.000000	43.000000
2.761966	2.908978	65.000000	40.000000
2.908978	3.044980	68.000000	43.000000
3.045972	3.184964	73.000000	43.000000
3.184964	3.324962	77.000000	44.000000
3.325968	3.468957	80.000000	47.000000
3.469949	4.066956	85.000000	52.000000
3.471961	4.067962	61.000000	30.000000
3.471961	4.069960	65.000000	30.000000
3.472953	4.073956	56.000000	30.000000
4.126957	5.095959	68.000000	38.000000
4.127963	5.095959	65.000000	38.000000
4.129961	5.291948	56.000000	31.000000
4.129961	5.294952	49.000000	31.000000
4.130953	5.295958	61.000000	31.000000
4.997951	5.396943	66.000000	35.000000
4.998957	5.397949	70.000000	35.000000
5.295958	5.928960	65.000000	36.000000
5.298949	5.929952	68.000000	36.000000
5.299955	5.929952	49.000000	30.000000
5.299955	5.930958	61.000000	30.000000
5.301953	5.931950	56.000000	30.000000
5.932956	6.072941	65.000000	38.000000
5.932956	7.055931	56.000000	32.000000
5.933949	7.059941	49.000000	32.000000
5.935947	7.062931	61.000000	32.000000
6.072941	6.215956	68.000000	32.000000
6.219953	6.355954	73.000000	36.000000
6.356947	6.503959	77.000000	34.000000
6.503959	6.642951	80.000000	36.000000
6.643943	6.779945	85.000000	36.000000
6.779945	6.918937	89.000000	37.000000
6.919943	7.062931	92.000000	38.000000
7.063937	7.720945	97.000000	42.000000
7.063937	7.720945	73.000000	25.000000
7.066928	7.721937	68.000000	25.000000
7.066928	7.724941	77.000000	25.000000
7.724941	8.882932	54.000000	46.000000
7.725934	8.883938	63.000000	46.000000
7.725934	8.883938	48.000000	40.000000
7.727932	8.884930	44.000000	40.000000
8.885936	9.501933	54.000000	46.000000
8.886929	9.337929	63.000000	46.000000
8.886929	9.502925	44.000000	39.000000
8.889933	9.341926	48.000000	39.000000
9.342931	9.505929	60.000000	42.000000
9.344930	9.506922	51.000000	36.000000
9.506922	9.670925	54.000000	42.000000
9.506922	9.670925	60.000000	42.000000
9.508920	10.664913	44.000000	42.000000
9.509926	10.664913	51.000000	42.000000
9.673916	9.809918	80.000000	46.000000
9.810923	9.953912	78.000000	43.000000
9.957909	10.094903	75.000000	43.000000
10.094903	10.240909	72.000000	49.000000
10.241915	10.380907	68.000000	48.000000
10.380907	10.516908	66.000000	44.000000
10.517901	10.665905	63.000000	44.000000
10.667903	10.803905	60.000000	46.000000
10.667903	11.266908	48.000000	35.000000
10.668909	11.269912	44.000000	35.000000
10.804897	10.947913	56.000000	42.000000
10.947913	11.095917	55.000000	46.000000
11.095917	11.269912	54.000000	42.000000
11.270904	12.431899	61.000000	46.000000
11.273909	12.435896	53.000000	46.000000
11.273909	12.435896	44.000000	39.000000
11.274901	12.438900	37.000000	39.000000
11.276899	12.439892	49.000000	39.000000
12.439892	13.054896	53.000000	44.000000
12.440898	13.055889	61.000000	44.000000
12.441904	13.057887	37.000000	37.000000
12.442896	13.058893	49.000000	37.000000
12.442896	13.058893	44.000000	37.000000
13.058893	13.215896	53.000000	42.000000
13.062889	13.219893	56.000000	42.000000
13.062889	14.209883	44.000000	35.000000
13.062889	14.209883	49.000000	35.000000
13.064888	14.213880	37.000000	35.000000
13.219893	13.355894	77.000000	49.000000
13.359891	13.502879	73.000000	46.000000
13.502879	13.643870	68.000000	46.000000
13.643870	13.782875	65.000000	49.000000
13.783868	13.926883	61.000000	43.000000
13.926883	14.065875	56.000000	46.000000
14.066868	14.213880	53.000000	43.000000
14.214872	14.349868	49.000000	42.000000
14.350874	14.500876	44.000000	38.000000
14.500876	14.658872	41.000000	40.000000
14.658872	14.850878	37.000000	39.000000
14.851870	15.946883	50.000000	43.000000
14.851870	15.946883	56.000000	43.000000
14.852876	15.672882	58.000000	43.000000
14.853882	15.947889	34.000000	39.000000
14.853882	15.949887	41.000000	39.000000
14.854874	15.949887	46.000000	39.000000
15.673874	15.949887	59.000000	42.000000
15.953883	16.519884	58.000000	39.000000
15.953883	16.519884	56.000000	39.000000
15.956888	16.523880	50.000000	39.000000
15.956888	16.523880	34.000000	38.000000
15.956888	16.524886	46.000000	38.000000
15.957880	16.524886	41.000000	38.000000
16.526884	16.652881	51.000000	39.000000
16.526884	16.653887	54.000000	39.000000
16.530881	17.611852	39.000000	36.000000
16.530881	17.612858	46.000000	36.000000
16.655885	16.792879	51.000000	39.000000
16.792879	16.926882	54.000000	42.000000
16.929873	17.065874	58.000000	42.000000
17.069871	17.198872	63.000000	48.000000
17.198872	17.338870	66.000000	44.000000
17.339862	17.471867	70.000000	49.000000
17.475864	17.612858	66.000000	50.000000
17.614856	18.255851	75.000000	63.000000
17.615848	18.256856	63.000000	31.000000
