OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.599876	67	50
0.533291	0.566577	72	41
0.549934	0.827475	43	48
0.566577	0.599876	74	41
0.574905	0.827475	48	54
0.599876	0.827475	57	60
0.599876	0.827475	75	72
0.701787	0.827475	66	47
0.803698	0.905608	72	50
0.905608	1.00752	75	50
0.956557	1.23312	43	55
0.982038	1.23312	50	59
1.00752	1.23312	59	63
1.00752	1.23312	74	71
1.10942	1.23312	65	45
1.21133	1.32028	71	50
1.32028	1.42923	74	50
1.37475	2.1931	43	51
1.40199	2.15164	51	54
1.42923	1.83548	60	58
1.42923	2.18933	72	71
1.53079	2.1931	69	46
1.63235	2.1931	66	50
1.73392	2.1931	63	50
1.83548	2.1931	60	52
1.93704	2.1931	57	51
2.0386	2.1931	54	50
2.15164	2.2647	51	50
2.15164	2.2647	67	50
2.18933	2.22701	72	41
2.22701	2.2647	74	41
2.2647	2.50168	43	48
2.2647	2.50168	48	52
2.2647	2.50168	57	60
2.2647	2.50168	75	72
2.36627	2.50168	66	47
2.46784	2.5694	72	50
2.5694	2.67096	75	50
2.67096	2.91479	43	51
2.67096	2.91479	50	55
2.67096	2.91479	59	60
2.67096	2.91479	74	71
2.77252	2.91479	65	45
2.87408	2.98263	71	50
2.98263	3.09118	74	50
3.09118	3.85312	43	46
3.09118	3.8115	51	51
3.09118	3.49743	60	57
3.09118	3.85312	72	71
3.19274	3.85312	69	46
3.2943	3.85312	66	50
3.39587	3.8115	63	50
3.49743	3.85312	60	52
3.59899	3.85312	57	51
3.70055	3.85312	54	50
3.8115	3.92247	51	50
3.8115	3.92247	63	50
3.84849	3.88548	67	41
3.86698	4.27794	43	40
3.88548	3.92247	68	41
3.92247	4.27794	52	58
3.92247	4.16452	70	71
4.02403	4.16452	61	42
4.12559	4.22715	67	47
4.22715	4.32873	70	40
4.27794	4.69351	43	43
4.32873	4.69351	53	63
4.32873	4.5534	68	66
4.43029	4.5534	60	40
4.53185	4.63962	65	46
4.63962	4.74739	68	42
4.69351	5.46582	43	39
4.74739	5.15364	55	48
4.74739	5.46582	67	66
4.84895	5.46582	64	40
4.95052	5.46582	61	45
5.05208	5.46582	58	40
5.15364	5.46582	55	52
5.2349	5.46582	52	51
5.31616	5.46582	49	50
5.4027	5.49452	46	50
5.47156	5.58635	58	50
5.49452	5.58635	43	50
5.50982	5.54809	61	41
5.54809	5.58635	64	41
5.58635	5.99538	31	56
5.58635	5.99538	43	70
5.58635	5.89313	65	67
5.68861	6.00492	56	42
5.79087	6.00492	60	47
5.89313	6.00492	65	40
5.99538	6.42617	31	60
5.99538	6.42617	43	70
5.99538	6.31481	62	66
6.09941	6.42617	53	40
6.20344	6.42617	59	46
6.31481	6.42617	62	42
6.42617	6.87936	36	54
6.42617	6.78618	43	67
6.42617	6.87936	60	66
6.51404	6.87936	55	40
6.60328	6.87936	51	45
6.69399	6.87936	48	40
6.78618	6.87936	43	40
6.87936	7.34961	36	78
7.24973	7.34961	67	50
7.28302	7.31631	72	41
7.29966	7.57721	43	57
7.31631	7.34961	74	41
7.32463	7.57721	48	60
7.34961	7.57721	57	64
7.34961	7.57721	75	72
7.45152	7.57721	66	47
7.55343	7.65534	72	50
7.65534	7.75725	75	50
