OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.763156	59	44
0.763156	1.1579	59	40
1.1579	1.28947	59	41
1.28947	1.68421	59	44
1.68421	1.81579	59	40
1.81579	2.07894	59	44
2.07894	2.47368	59	40
2.47368	2.60526	59	40
2.60526	3.00526	59	44
2.60526	3.17587	65	49
2.60526	3.17587	68	58
3.00526	3.13859	59	38
3.13859	3.40174	59	44
3.13859	3.40174	66	50
3.13859	3.40174	69	60
3.40174	3.79648	59	40
3.40174	4.02235	66	47
3.40174	4.02235	69	56
3.79648	3.92806	59	40
3.79648	4.02235	64	44
3.79648	4.02235	73	52
3.92806	4.32575	59	44
3.92806	4.32575	63	47
3.92806	4.46028	71	56
4.32575	4.46028	59	40
4.32575	4.46028	63	42
4.32575	4.46028	67	51
4.46028	4.72344	59	44
4.46028	5.21139	64	47
4.46028	4.72344	68	56
4.72344	5.11818	59	40
4.72344	5.21139	68	49
4.72344	5.21139	71	58
5.11818	5.24977	59	40
5.11818	5.24977	76	48
5.11818	5.24977	80	58
5.24977	5.64627	59	44
5.24977	5.7796	75	46
5.24977	5.7796	78	55
5.64627	5.7796	59	40
5.64627	5.7796	73	44
5.64627	5.7796	76	52
5.7796	6.04627	59	44
5.7796	5.95738	71	47
5.7796	5.95738	75	56
5.86849	6.04627	73	40
5.86849	6.57608	76	48
5.95738	6.44451	71	40
5.95738	6.44451	75	48
6.04627	6.44451	59	40
6.04627	6.58393	69	45
6.04627	6.57608	73	53
6.44451	6.57608	59	40
6.44451	6.58393	71	44
6.44451	6.58393	75	52
6.57608	6.98403	59	44
6.57608	6.98403	73	47
6.57608	7.07779	76	56
6.98403	7.12293	59	44
6.98403	7.12293	69	44
6.98403	7.12293	73	52
7.12293	7.92741	52	39
7.12293	7.3861	59	50
7.12293	7.92741	68	40
7.12293	7.92741	71	48
7.3861	7.92741	59	48
7.785	7.92741	64	49
7.92074	8.41629	63	49
8.32074	8.45407	62	45
8.45407	9.80128	61	48
8.45407	9.14277	68	48
8.45407	9.12626	71	49
8.45407	9.14277	77	56
8.72433	9.14277	69	51
8.72433	9.14277	73	49
8.72433	9.14277	78	55
9.12626	9.26778	71	50
9.12626	9.26778	74	55
9.12626	9.26778	80	55
9.19702	9.28961	83	50
9.26778	9.74132	73	46
9.26778	9.80128	77	49
9.26778	9.74132	81	58
9.66553	9.80128	71	48
9.66553	9.80128	80	57
9.80128	10.5908	66	39
9.80128	10.4658	71	50
9.80128	10.5908	73	46
9.80128	10.4658	80	60
9.80128	10.5908	85	46
10.0644	10.4658	69	49
10.0644	10.4658	78	58
10.4592	10.5908	68	46
10.4592	10.5908	77	50
10.5908	10.9916	69	48
10.5908	11.0707	78	53
10.9916	11.9186	64	46
10.9916	11.1292	69	55
10.9916	11.9186	72	55
11.1292	11.9186	59	37
11.1292	11.7871	63	49
11.1292	11.9186	69	47
11.1292	11.9186	71	57
11.3923	11.9186	62	49
11.3923	11.9186	77	58
11.7871	11.9186	63	49
11.7871	11.9186	78	59
11.9186	12.4662	59	37
11.9186	12.4662	73	46
11.9186	12.4662	81	61
12.324	12.4662	71	48
12.324	12.4662	80	57
12.4662	13.693	64	34
12.4662	13.2286	69	46
12.4662	13.693	71	38
12.4662	13.2286	78	55
12.4662	13.5521	83	42
12.7376	13.2286	68	45
12.7376	13.2286	76	52
13.1449	13.2806	67	41
13.1449	13.2806	75	50
13.2738	13.5453	76	50
13.2806	13.693	68	37
13.693	13.8338	65	49
13.693	13.8338	68	58
13.8338	14.097	59	44
13.8338	14.097	66	50
13.8338	14.097	69	60
14.097	14.4917	59	40
14.097	14.7176	66	47
14.097	14.7176	69	56
14.4917	14.6233	59	40
14.4917	14.7176	64	44
14.4917	14.7176	73	52
14.6233	15.021	59	44
14.6233	15.021	63	47
14.6233	15.1555	71	56
15.021	15.1555	59	40
15.021	15.1555	63	42
15.021	15.1555	67	51
15.1555	15.4187	59	44
15.1555	15.9066	64	47
15.1555	15.4187	68	56
15.4187	15.8134	59	40
15.4187	15.9066	68	49
15.4187	15.9066	71	58
15.8134	15.945	59	40
15.8134	15.945	76	50
15.8134	15.945	80	60
15.945	16.3415	59	44
15.945	16.4748	75	46
15.945	16.4748	78	55
16.3415	16.4748	59	40
16.3415	16.4748	73	44
16.3415	16.4748	76	52
16.4748	16.738	59	44
16.4748	16.6503	71	47
16.4748	16.6503	75	56
16.5625	16.738	73	40
16.5625	17.2643	76	48
16.6503	17.1327	71	40
16.6503	17.1327	75	48
16.738	17.1327	59	40
16.738	17.2721	69	45
16.738	17.2643	73	53
17.1327	17.2643	59	40
17.1327	17.2721	71	44
17.1327	17.2721	75	52
17.2643	17.6723	59	44
17.2643	17.6723	73	47
17.2643	17.766	76	56
17.6723	17.8112	59	44
17.6723	17.8112	69	44
17.6723	17.8112	73	52
17.8112	18.6156	52	50
17.8112	18.609	68	40
17.8112	18.6156	71	48
18.0743	18.6156	59	48
18.4732	18.6156	64	51
18.609	19.1045	68	54
19.009	19.1423	71	55
19.1423	19.9318	70	49
19.1423	20.4702	72	59
19.1423	19.9318	76	52
19.1423	19.8002	81	65
19.4055	19.9131	79	61
19.8002	19.9318	81	61
19.9318	20.4702	69	55
19.9318	20.4117	84	57
19.9384	20.4767	79	51
20.3326	20.4702	77	50
20.4702	21.2644	69	41
20.4702	21.8074	71	49
20.4702	21.2644	75	48
20.4702	21.1304	80	57
20.7333	21.2454	78	51
21.1304	21.2644	80	51
21.2644	21.8074	68	46
21.2644	21.8074	78	44
21.2644	21.7489	83	47
21.6698	21.8074	76	50
21.8074	22.4961	71	48
21.8074	22.4796	74	49
21.8074	22.4961	77	56
22.0777	22.4961	69	51
22.0777	22.4961	73	49
22.0777	22.4961	78	55
22.4796	22.6211	65	55
22.4796	22.6211	74	55
22.4796	22.6211	80	55
22.6211	23.1546	66	44
22.6211	23.1546	73	48
22.6211	23.1546	81	58
23.1546	23.9441	59	39
23.1546	23.8191	69	50
23.1546	23.4178	75	50
23.1546	23.8191	78	60
23.4178	23.8191	73	55
23.4178	23.8125	75	49
23.4178	23.8191	81	58
23.8125	23.9441	71	42
23.8125	23.9441	75	45
23.8125	23.9441	80	53
23.9441	24.4884	64	36
23.9441	24.4884	68	47
23.9441	24.4884	71	42
23.9441	24.4884	76	55
24.4884	24.7516	59	44
24.4884	24.7516	66	50
24.4884	24.7516	69	60
24.7516	25.1463	59	40
24.7516	25.3722	66	47
24.7516	25.3722	69	56
25.1463	25.2779	59	40
25.1463	25.3722	64	44
25.1463	25.3722	73	52
25.2779	25.6756	59	44
25.2779	25.6756	63	47
25.2779	25.8101	71	56
25.6756	25.8101	59	40
25.6756	25.8101	63	42
25.6756	25.8101	67	51
25.8101	26.0733	59	44
25.8101	26.5612	64	47
25.8101	26.0733	68	56
26.0733	26.468	59	40
26.0733	26.5612	68	49
26.0733	26.5612	71	58
26.468	26.5996	59	40
26.468	26.5996	76	50
26.468	26.5996	80	60
26.5996	26.9961	59	44
26.5996	27.1294	75	46
26.5996	27.1294	78	55
26.9961	27.1294	59	40
26.9961	27.1294	73	44
26.9961	27.1294	76	52
27.1294	27.3926	59	44
27.1294	27.3049	71	47
27.1294	27.3049	75	56
27.2172	27.3926	73	40
27.2172	27.9189	76	48
27.3049	27.7873	71	40
27.3049	27.7873	75	48
27.3926	27.7873	59	40
27.3926	27.9268	69	45
27.3926	27.9189	73	53
27.7873	27.9189	59	40
27.7873	27.9268	71	44
27.7873	27.9268	75	52
27.9189	28.3269	59	44
27.9189	28.3269	73	47
27.9189	28.4206	76	56
28.3269	28.4658	59	44
28.3269	28.4658	69	44
28.3269	28.4658	73	52
28.4658	29.2702	52	39
28.4658	28.7289	59	50
28.4658	29.2702	68	40
28.4658	29.2702	71	48
28.7289	29.2702	59	48
29.1278	29.2702	64	49
29.2636	29.7591	63	49
29.6636	29.7969	62	45
29.7969	31.1441	61	48
29.7969	30.4856	68	48
29.7969	30.4691	71	49
29.7969	30.4856	77	56
30.0672	30.4856	69	51
30.0672	30.4856	73	49
30.0672	30.4856	78	55
30.4691	30.6106	71	50
30.4691	30.6106	74	55
30.4691	30.6106	80	55
30.5399	30.6324	83	50
30.6106	31.0842	73	46
30.6106	31.1441	77	46
30.6106	31.0842	81	55
31.0084	31.1441	71	48
31.0084	31.1441	80	57
31.1441	31.9336	66	39
31.1441	31.8086	71	50
31.1441	31.9336	73	43
31.1441	31.8086	80	60
31.1441	31.9336	85	46
31.4073	31.8086	69	49
31.4073	31.8086	78	58
31.802	31.9336	68	44
31.802	31.9336	77	51
31.9336	32.3344	69	48
31.9336	32.4135	78	55
32.3344	32.472	64	46
32.3344	32.472	69	55
32.3344	32.472	72	55
32.472	33.2615	59	39
32.472	33.1299	63	49
32.472	33.2615	69	47
32.472	33.2615	71	57
32.7352	33.2615	62	49
32.7352	33.2615	77	58
33.1299	33.2615	63	49
33.1299	33.2615	78	59
33.2615	33.809	59	39
33.2615	33.809	73	49
33.2615	33.809	75	47
33.2615	33.809	81	62
33.6668	33.809	71	48
33.6668	33.809	80	57
33.809	35.0358	64	34
33.809	34.5714	69	46
33.809	35.0358	71	39
33.809	34.5714	78	55
33.809	34.895	83	40
34.0805	34.5714	68	45
34.0805	34.5714	76	52
34.4877	34.6235	67	41
34.4877	34.6235	75	50
34.6167	34.8882	76	50
34.6235	35.0358	68	37
35.0358	35.1767	64	49
35.0358	35.1767	68	58
35.1767	35.4398	59	44
35.1767	35.4398	66	50
35.1767	35.4398	69	60
35.4398	35.8346	59	40
35.4398	36.0604	66	47
35.4398	36.0604	69	56
35.8346	35.9661	59	40
35.8346	36.0604	64	44
35.8346	36.0604	73	52
35.9661	36.3638	59	44
35.9661	36.3638	63	47
35.9661	36.4983	71	56
36.3638	36.4983	59	40
36.3638	36.4983	63	42
36.3638	36.4983	67	51
36.4983	36.7615	59	44
36.4983	37.2495	64	47
36.4983	36.7615	68	56
36.7615	37.1562	59	40
36.7615	37.2495	68	49
36.7615	37.2495	71	58
37.1562	37.2878	59	40
37.1562	37.2878	76	50
37.1562	37.2878	80	60
37.2878	37.6843	59	44
37.2878	37.8177	75	46
37.2878	37.8177	78	55
37.6843	37.8177	59	40
37.6843	37.8177	73	44
37.6843	37.8177	76	52
37.8177	38.0808	59	44
37.8177	37.9931	71	47
37.8177	37.9931	75	56
37.9054	38.0808	73	40
37.9054	38.6072	76	48
37.9931	38.4756	71	40
37.9931	38.4756	75	48
38.0808	38.4756	59	40
38.0808	38.615	69	45
38.0808	38.6072	73	53
38.4756	38.6072	59	40
38.4756	38.615	71	44
38.4756	38.615	75	52
38.6072	39.0151	59	44
38.6072	39.0151	73	47
38.6072	39.1089	76	56
39.0151	39.154	59	44
39.0151	39.154	69	44
39.0151	39.154	73	52
39.154	39.9585	52	50
39.154	39.9518	68	40
39.154	39.9585	71	48
39.4172	39.9585	59	48
39.8161	39.9585	64	50
39.9518	40.4474	68	54
40.3518	40.4851	71	55
40.4851	41.2746	70	49
40.4851	41.813	72	59
40.4851	41.2746	76	53
40.4851	41.143	81	67
40.7483	41.256	79	61
41.143	41.2746	81	61
41.2746	41.813	69	55
41.2746	41.7545	84	53
41.2812	41.8196	79	61
41.6754	41.813	77	50
41.813	42.6072	69	41
41.813	43.1503	71	49
41.813	42.6072	75	46
41.813	42.4733	80	57
42.0762	42.5882	78	51
42.4733	42.6072	80	51
42.6072	43.1503	68	46
42.6072	43.1503	78	47
42.6072	43.0918	83	45
43.0127	43.1503	76	50
43.1503	43.839	71	48
43.1503	43.8225	74	49
43.1503	43.839	77	56
43.4205	43.839	69	51
43.4205	43.839	73	49
43.4205	43.839	78	55
43.8225	43.964	65	55
43.8225	43.964	74	55
43.8225	43.964	80	55
43.964	44.4975	66	46
43.964	44.4975	73	49
43.964	44.4975	81	58
44.4975	45.287	59	39
44.4975	45.162	69	50
44.4975	44.7607	75	50
44.4975	45.162	78	60
44.7607	45.162	73	56
44.7607	45.1554	75	49
44.7607	45.162	81	58
45.1554	45.287	71	42
45.1554	45.287	75	45
45.1554	45.287	80	53
45.287	45.8254	64	36
45.287	45.8254	68	47
45.287	45.8254	71	42
45.287	45.8254	76	55
45.8254	45.9108	59	48
45.9108	45.9963	61	42
45.9963	46.0818	59	42
46.0818	46.5535	58	44
46.0818	46.6035	63	30
46.0818	46.6035	66	30
46.0818	46.6035	71	37
46.0818	46.6035	75	37
46.4731	46.6035	56	44
46.6035	47.0998	58	48
46.6035	47.1382	63	30
46.6035	47.1382	66	30
46.6035	47.1382	71	37
46.6035	47.1382	75	37
47.0066	47.1382	54	41
47.1382	47.2236	56	48
47.2236	47.3091	58	42
47.3091	47.3946	56	42
47.3946	47.8663	54	44
47.3946	47.9163	63	30
47.3946	47.9163	66	30
47.3946	47.9163	71	37
47.3946	47.9163	75	37
47.7859	47.9163	56	44
47.9163	48.4124	58	48
47.9163	48.4509	63	30
47.9163	48.4509	66	30
47.9163	48.4509	71	37
47.9163	48.4509	75	37
48.3188	48.4509	59	41
48.4509	48.5371	58	48
48.5371	48.6233	59	42
48.6233	48.7095	58	42
48.7095	49.1854	56	44
48.7095	49.2358	63	30
48.7095	49.2358	66	30
48.7095	49.2358	71	37
48.7095	49.2358	75	37
49.1043	49.2358	54	44
49.2358	49.737	56	48
49.2358	49.7764	63	30
49.2358	49.7764	66	30
49.2358	49.7764	71	37
49.2358	49.7764	75	37
49.6412	49.7764	58	41
49.7764	50.9758	54	48
50.0361	50.9758	62	52
50.4309	50.9758	63	51
50.5624	50.9758	66	56
50.9601	51.9062	71	56
51.0947	53.2362	51	46
51.0947	53.2362	69	57
51.0947	51.8589	78	63
51.3555	53.2362	60	48
51.3555	51.9062	66	48
51.3555	51.8939	76	62
51.7538	51.8239	75	59
51.8239	51.9062	75	50
51.8589	51.9062	78	50
51.8939	52.3846	76	58
52.2964	53.2362	75	55
52.4321	53.2362	64	46
52.4321	53.2362	68	51
52.4321	53.2362	72	59
52.693	53.2362	61	40
52.693	53.2362	73	56
53.0912	53.2362	56	49
53.0912	53.2362	76	59
53.2239	53.7208	52	46
53.2239	53.7208	80	64
53.6301	54.5737	49	51
53.6301	53.7697	83	61
53.7697	54.5737	42	53
53.7697	54.5737	83	62
53.7697	54.5737	87	70
54.0305	54.5737	53	48
54.0305	54.4288	82	55
54.0305	54.5737	85	61
54.4288	54.5737	54	49
54.4288	54.5737	78	53
54.4288	54.5737	82	60
54.5615	55.0522	58	52
54.5615	55.0522	76	58
54.5615	55.0522	80	64
54.9639	55.7947	66	49
54.9639	55.7947	74	49
54.9639	55.7947	77	56
55.0997	55.7947	47	53
55.0997	56.4748	75	52
55.0997	56.4748	78	59
55.3605	55.7947	53	45
55.7636	55.8354	54	39
55.8354	55.9303	58	37
55.9072	56.4374	55	46
56.3299	56.4748	54	42
56.4748	56.7335	62	42
56.7335	57.2093	61	39
56.7335	57.2598	66	27
56.7335	57.2598	71	27
56.7335	57.2598	74	33
56.7335	57.2598	78	33
57.1282	57.2598	59	39
57.2598	57.7653	61	42
57.2598	57.8052	66	27
57.2598	57.8052	71	27
57.2598	57.8052	74	33
57.2598	57.8052	78	33
57.6683	57.8052	62	37
57.8052	57.8918	61	42
57.8918	57.9784	62	38
57.9784	58.065	61	38
58.065	58.5409	59	39
58.065	58.5913	66	27
58.065	58.5913	71	27
58.065	58.5913	74	33
58.065	58.5913	78	33
58.4597	58.5913	61	39
58.5913	59.0924	62	42
58.5913	59.1318	66	27
58.5913	59.1318	71	27
58.5913	59.1318	74	33
58.5913	59.1318	78	33
58.9967	59.1318	64	37
59.1318	59.218	62	42
59.218	59.3042	64	38
