OnsetTime	OffsetTime	MidiPitch	Velocity
0.500004	0.582415	76	42
0.500004	0.582415	79	50
0.829661	0.912072	76	36
0.829661	0.912072	79	43
1.15932	1.23869	57	30
1.15932	1.23869	60	36
1.15932	1.39742	72	40
1.15932	1.39742	76	48
1.47679	1.55965	57	28
1.47679	1.55965	60	34
1.80827	1.96617	53	24
1.80827	1.96617	57	29
1.80827	1.88722	74	42
1.80827	1.88722	77	50
2.12406	2.20427	74	37
2.12406	2.20427	77	44
2.44492	2.52387	55	34
2.44492	2.52387	59	40
2.44492	2.68175	71	41
2.44492	2.68175	74	49
2.76071	2.84267	55	28
2.76071	2.84267	59	33
3.08858	3.24565	52	32
3.08858	3.24565	55	38
3.08858	3.26135	72	54
3.24565	3.4181	74	49
3.40272	3.57194	76	53
3.55656	3.72594	72	49
3.7104	4.63825	53	42
3.7104	3.88137	69	55
3.86583	4.03657	71	57
4.02126	4.18963	72	60
4.17432	4.34293	73	63
4.32738	4.49836	74	66
4.48282	4.6538	76	59
4.63825	4.94912	50	38
4.63825	4.80923	77	66
4.79369	4.96466	74	60
4.94912	5.25999	55	44
4.94912	5.1201	72	64
5.10456	5.27612	71	59
5.25999	5.43742	69	53
5.42128	5.58258	67	48
5.58258	5.66366	76	59
5.58258	5.66366	79	59
5.90691	5.988	76	48
5.90691	5.988	79	48
6.23124	6.3102	57	30
6.23124	6.3102	60	36
6.23124	6.46808	72	59
6.23124	6.46808	76	59
6.54704	6.62812	57	28
6.54704	6.62812	60	34
6.87137	7.03093	50	24
6.87137	7.03093	53	29
6.87137	6.95115	77	63
6.87137	6.95115	81	63
7.19051	7.27029	77	55
7.19051	7.27029	81	55
7.50965	7.58944	55	39
7.50965	7.58944	59	46
7.50965	7.74901	71	63
7.50965	7.74901	74	63
7.8288	7.91121	55	31
7.8288	7.91121	59	37
8.15845	8.31719	48	37
8.15845	8.31719	52	44
8.15845	8.33297	81	70
8.31719	8.49062	79	68
8.47508	8.64605	77	65
8.63051	8.78623	76	63
8.78623	9.73329	53	35
8.78623	9.73329	57	42
8.78623	8.95849	73	60
8.94287	9.11355	74	62
9.09809	9.26819	76	66
9.25273	9.40737	77	58
9.40737	9.73329	69	60
9.56444	9.73329	72	52
9.72151	10.0407	55	36
9.72151	10.0407	65	43
9.72151	10.0407	71	58
9.87857	10.0407	74	50
10.0407	10.3722	60	43
10.0407	10.3722	64	51
10.0407	10.3722	72	56
10.3722	10.5508	48	47
10.7294	10.8118	76	42
10.7294	10.8118	79	50
11.059	11.1414	76	36
11.059	11.1414	79	43
11.3887	11.468	57	30
11.3887	11.468	60	36
11.3887	11.6268	72	40
11.3887	11.6268	76	48
11.7061	11.789	57	28
11.7061	11.789	60	34
12.0376	12.1955	53	24
12.0376	12.1955	57	29
12.0376	12.1166	74	42
12.0376	12.1166	77	50
12.3534	12.4336	74	37
12.3534	12.4336	77	44
12.6743	12.7532	55	34
12.6743	12.7532	59	40
12.6743	12.9111	71	41
12.6743	12.9111	74	49
12.9901	13.072	55	28
12.9901	13.072	59	33
13.3179	13.4767	52	32
13.3179	13.4767	55	38
13.3179	13.4926	72	55
13.4767	13.651	74	49
13.6354	13.8064	76	54
13.7908	13.9618	72	49
13.9463	14.8778	53	42
13.9463	14.1173	69	51
14.1017	14.2727	71	55
14.2571	14.4281	72	59
14.4126	14.5836	73	62
14.568	14.739	74	66
14.7234	14.8932	76	60
14.8778	15.1855	50	38
14.8778	15.047	77	65
15.0317	15.201	74	63
15.1855	15.4964	55	44
15.1855	15.3565	72	60
15.3409	15.5125	71	57
15.4964	15.6738	69	54
15.6577	15.819	67	49
15.819	15.9	76	56
15.819	15.9	79	56
16.1433	16.2244	76	49
16.1433	16.2244	79	49
16.4676	16.5466	57	30
16.4676	16.5466	60	36
16.4676	16.7045	72	55
16.4676	16.7045	76	55
16.7834	16.8645	57	28
16.7834	16.8645	60	34
17.1077	17.2673	50	24
17.1077	17.2673	53	29
17.1077	17.1875	77	66
17.1077	17.1875	81	66
17.4269	17.5067	77	57
17.4269	17.5067	81	57
17.746	17.8258	55	39
17.746	17.8258	59	46
17.746	17.9854	71	63
17.746	17.9854	74	63
18.0652	18.1476	55	31
